"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0288973,17.027033,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8503887,8503887,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7147999,17.78151,"{""low"":16.556269,""high"":17.78151}",16.556269,8503887,17.748852,"CCC",17.748852,12488860,19670881,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2235756,0.44254625,"{""low"":11.803457,""high"":69.83041}",-52.803375,-0.7561659,11.803457,69.83041,-43.35186,-0.06576554,"Metis USD","Metis USD",16.826345,0.20068741,0.011926975,18.225653,-1.1986198,111030456,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6574106,0.011103937,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19105499136,"CoinMarketCap",19180426,19180426,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004215343,0.011500299,"{""low"":0.010891965,""high"":0.011500299}",0.010891965,19180426,0.011500299,"CCC",0.011500299,17991059,16799081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018229373,0.19641604,"{""low"":0.009281,""high"":0.037346}",-0.026242064,-0.702674,0.009281,0.037346,-15.978664,-0.103191525,"Zilliqa USD","Zilliqa USD",0.01170136,-0.00059742294,-0.051055852,0.012381615,-0.0012776777,212146272,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6986635,6.638452e-7,"[]",1755553860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",32873044,32873044,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.841181e-8,6.823211e-7,"6.5892135E-7 - 6.823211E-7",6.5892135e-7,32873044,6.8164456e-7,"CCC",6.8164456e-7,21512388,26736572,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.923834e-9,0.007472567,"6.5892135E-7 - 2.0E-6",-0.0000013361548,-0.6680774,6.5892135e-7,0.000002,0,-0.33615482,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.361548e-7,-0.33615482,0.000001,-3.361548e-7,654591936,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5428035,9.87112e-7,"[]",1755553860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",19671,19671,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.6255983e-8,0.0000010138422,"9.589558E-7 - 1.0138422E-6",9.589558e-7,19671,0.0000010133244,"CCC",0.0000010133244,113587,17223,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.87112e-7,,"0.0 - 0.00135",-0.001349013,-0.99926883,0,0.00135,-99.6063,-0.9449002,"Akuma Inu USD","Akuma Inu USD",0.0000012,-2.1288804e-7,-0.1774067,0.000017915,-0.000016927886,658074,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.778607,0.0027917712,"[]",1755553860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",712,712,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015251245,0.0028954218,"0.0025729276 - 0.0028954218",0.0025729276,712,0.0026392587,"CCC",0.0026392587,216,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021527712,3.3689692,"6.39E-4 - 0.007952",-0.005160229,-0.64892215,0.000639,0.007952,209.01639,0.666351,"LikeCoin USD","LikeCoin USD",0.00203612,0.00075565116,0.37112308,0.00167538,0.0011163912,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0876516,0.0011655336,"[]",1755553860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012816396,0.0011759587,"0.0011476586 - 0.0011759587",0.0011476586,15,0.0011745852,"CCC",0.0011745852,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010075335,6.376795,"1.58E-4 - 0.003633",-0.0024674665,-0.6791815,0.000158,0.003633,327.27274,0.79814947,"Trollcoin USD","Trollcoin USD",0.00108464,0.000080893515,0.074580975,0.000648185,0.0005173485,690940,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1908226,0.11518018,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",39458248,39458248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0050381348,0.12074982,"{""low"":0.113517195,""high"":0.12074982}",0.113517195,39458248,0.12047735,"CCC",0.12047735,75953438,44566415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04898218,0.73993444,"{""low"":0.066198,""high"":0.947461}",-0.8322808,-0.8784328,0.066198,0.947461,-40.276806,-0.27570114,"aixbt USD","aixbt USD",0.13893746,-0.023757279,-0.17099261,0.159023,-0.043842822,111521992,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.286009,1.2218459,"[]","2025-08-18T21:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",195668544,195668544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06819153,1.3109883,"{""low"":1.2076619,""high"":1.3109883}",1.2076619,195668544,1.3089721,"CCC",1.3089721,245266401,160111019,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1946019,43.848255,"{""low"":0.027244,""high"":5.070912}",-3.849066,-0.7590481,0.027244,5.070912,4230.578,-0.081126206,"Virtuals Protocol USD","Virtuals Protocol USD",1.5048372,-0.2829913,-0.18805443,1.3297211,-0.10787523,800930752,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6583364,0.5658606,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8630045,8630045,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015453279,0.58408296,"{""low"":0.54113173,""high"":0.58408296}",0.54113173,8630045,0.5824549,"CCC",0.5824549,7598146,7768748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15884063,0.39025262,"{""low"":0.40702,""high"":3.423217}",-2.8573565,-0.8346992,0.40702,3.423217,7.252729,-0.052475344,"AVA (Travala) USD","AVA (Travala) USD",0.57552904,-0.00966841,-0.016799169,0.59719884,-0.031338215,39581684,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7349461,2.0450952,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28473662,"CoinMarketCap",2903687,2903687,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03610778,2.0901961,"{""low"":1.961037,""high"":2.0901961}",1.961037,2903687,2.0901961,"CCC",2.0901961,5617296,3042598,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0101812,0.9761016,"{""low"":1.034914,""high"":3.02737}",-0.9822748,-0.32446474,1.034914,3.02737,-16.283602,0.3351514,"Gains Network USD","Gains Network USD",1.8333006,0.21179461,0.1155264,1.5317328,0.5133624,58231348,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6322968,0.6826276,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378033664,"CoinMarketCap",116897392,116897392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025729597,0.7022818,"{""low"":0.6710483,""high"":0.7022818}",0.6710483,116897392,0.7019228,"CCC",0.7019228,141513041,104836043,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33631963,0.97115755,"{""low"":0.346308,""high"":2.197802}",-1.5151744,-0.68940437,0.346308,2.197802,-23.302496,0.0017932854,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7119757,-0.029348075,-0.041220613,0.68140566,0.0012219548,1623311488,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6312037,0.23034371,"[]","2025-08-18T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122159096,"CoinMarketCap",5006585,5006585,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013745144,0.2440224,"{""low"":0.22734027,""high"":0.2440224}",0.22734027,5006585,0.24336421,"CCC",0.24336421,14386242,4436279,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09439571,0.6943516,"{""low"":0.135948,""high"":0.573038}",-0.34269428,-0.5980307,0.135948,0.573038,-29.849255,-0.036661338,"Viction USD","VICSTEP USD",0.2606974,-0.03035368,-0.11643262,0.2391098,-0.008766085,28138580,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8474636,0.00022410133,"[]",1755553860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",105808,105808,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000001883207,0.0002271909,"2.1120792E-4 - 2.271909E-4",0.00021120792,105808,0.00022617454,"CCC",0.00022617454,93275,62291,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024101333,0.12050667,"2.0E-4 - 0.004905",-0.0046808985,-0.95431167,0.0002,0.004905,-93.22339,-0.4976658,"BOLT USD","BOLT USD",0.00029062,-0.00006651867,-0.22888538,0.00044612,-0.00022201866,214560,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4652042,0.0050236154,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581462,581462,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000234799,0.005254169,"{""low"":0.0048420415,""high"":0.005254169}",0.0048420415,581462,0.005228976,"CCC",0.005228976,610579,585733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009866157,0.24439329,"{""low"":0.004037,""high"":0.051153}",-0.046129383,-0.90179235,0.004037,0.051153,7.9925656,-0.3255303,"Hege USD","Hege USD",0.00612302,-0.0010994044,-0.17955264,0.007448245,-0.0024246294,5022874,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6091337,0.31286192,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19287550,19287550,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01511699,0.32678145,"{""low"":0.30707532,""high"":0.32678145}",0.30707532,19287550,0.32671574,"CCC",0.32671574,170694350,27166047,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0130009055,0.043356437,"{""low"":0.299861,""high"":0.804282}",-0.4914201,-0.6110047,0.299861,0.804282,-38.68639,-0.12958845,"Newton Protocol USD","Newton Protocol USD",0.35289672,-0.0400348,-0.11344623,0.35944137,-0.04657945,67265312,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5968578,0.26300362,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10351223,10351223,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00701192,0.27042916,"{""low"":0.25700173,""high"":0.27042916}",0.25700173,10351223,0.27042916,"CCC",0.27042916,12662649,13950589,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051005617,0.2405948,"{""low"":0.211998,""high"":0.766071}",-0.5030674,-0.65668505,0.211998,0.766071,-24.878258,-0.09917551,"Storj USD","Storj USD",0.2766587,-0.013655096,-0.049357187,0.29195878,-0.028955162,108876488,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7666302,33.972347,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",182235,182235,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.96663284,34.87382,"{""low"":33.751614,""high"":34.87382}",33.751614,182235,34.868996,"CCC",34.868996,189862,182507,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.812843,1.7938925,"{""low"":12.159504,""high"":38.818047}",-4.8456993,-0.124831095,12.159504,38.818047,101.54924,0.1416492,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.977585,-3.0052376,-0.08127187,29.757256,4.2150917,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.756686,4.0931225,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99039016,"CoinMarketCap",18774330,18774330,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11603308,4.1927953,"{""low"":3.9540973,""high"":4.1927953}",3.9540973,18774330,4.1927953,"CCC",4.1927953,27207138,26941464,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6597886,1.8556656,"{""low"":1.433334,""high"":8.027496}",-3.9343739,-0.4901122,1.433334,8.027496,86.22396,0.42020133,"Convex Finance USD","Convex Finance USD",3.925254,0.16786838,0.042766243,2.882072,1.2110505,405378816,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.792734,0.04020739,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9785119744,"CoinMarketCap",41823716,41823716,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011551455,0.04133442,"{""low"":0.03938062,""high"":0.04133442}",0.03938062,41823716,0.04133442,"CCC",0.04133442,39365772,45220631,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00939939,0.30509576,"{""low"":0.030808,""high"":0.142206}",-0.10199861,-0.7172596,0.030808,0.142206,-23.995144,-0.07772746,"Chiliz USD","Chiliz USD",0.0402317,-0.000024311244,-0.0006042808,0.043595996,-0.003388606,393434112,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.869953,22.369255,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12376552,"CoinMarketCap",31548484,31548484,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6609554,22.926735,"{""low"":22.046682,""high"":22.926735}",22.046682,31548484,22.892412,"CCC",22.892412,33295590,35631017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.849928,0.276833,"{""low"":17.519327,""high"":71.256195}",-48.88694,-0.6860728,17.519327,71.256195,-11.981172,-0.02246249,"Dash USD","Dash USD",21.951935,0.41732025,0.019010637,22.88327,-0.5140152,276854240,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02363554,0.000009299802,"[]",1755553860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",131501,131501,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1982487e-9,0.000009574708,"8.958066E-6 - 9.574708E-6",0.000008958066,131501,0.000009525455,"CCC",0.000009525455,346868,263384,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032998014,0.5499669,"6.0E-6 - 6.9E-5",-0.0000597002,-0.86522025,0.000006,0.000069,-83.87097,0.0163718,"BEFE USD",,0.00000876,5.398015e-7,0.06162117,0.00000915,1.4980196e-7,866758,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,"MEW"
