"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","USD","ccc_market",false,"REGULAR",0.6807281,1.7330143,"2024-12-20T03:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"Taiko USD",false,"2024-06-05T00:00:00.000Z",4,83310416,"CoinMarketCap",41442476,41442476,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.011717439,1.7498641,"{""low"":1.6542466,""high"":1.7498641}",1.6542466,41442476,1.6624207,"CCC",1.6624207,38821169,45642162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49542034,0.40030926,"{""low"":1.237594,""high"":3.272762}",-1.5397477,-0.47047347,1.237594,3.272762,-27.522009,1.7490494,-0.01603508,-0.009167883,1.8713671,-0.13835275,-0.07393138,144378160,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ccc_market",false,"REGULAR",4.77874,0.011583975,"2024-12-20T03:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",494932,494932,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005283216,0.011844511,"{""low"":0.011502995,""high"":0.011844511}",0.011502995,494932,0.011594707,"CCC",0.011594707,393035,599889,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0071339747,1.6031405,"{""low"":0.00445,""high"":0.052976}",-0.04139203,-0.7813355,0.00445,0.052976,-60.1987,0.00935108,0.0022328943,0.23878464,0.011417585,0.00016638916,0.01457306,734761,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","USD","ccc_market",false,"REGULAR",-5.315119,0.0016087848,1734666900,"CCC","finmb_MIX_CCC","UTC","UTC",0,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",566845,566845,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00009030884,0.0016257247,"0.0015557968 - 0.0016257247",0.0015557968,566845,0.0016227167,"CCC",0.0016227167,1148762,1799006,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007217848,0.81373703,"8.87E-4 - 0.004838",-0.0032292153,-0.667469,0.000887,0.004838,-51.95178,0.00130644,0.0003023448,0.23142648,0.00132666,0.00028212473,0.2126579,14800820,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD","ccc_market",false,"REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","ccc_market",false,"REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","ccc_market",false,"REGULAR",-6.8241987,7.1249585,"2024-12-20T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1530352640,"CoinMarketCap",843433600,843433600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.521832,7.23041,"{""low"":6.8580513,""high"":7.23041}",6.8580513,843433600,6.9638476,"CCC",6.9638476,535480739,826273495,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4774415,0.9533723,"{""low"":3.647517,""high"":11.882433}",-4.7574744,-0.40037882,3.647517,11.882433,-3.5124302,7.088299,0.036659718,0.005171864,5.590545,1.5344133,0.27446577,10903698432,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD","ccc_market",false,"REGULAR",-7.402997,0.8434595,"2024-12-20T03:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",115392848,115392848,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06743336,0.8569926,"{""low"":0.8176758,""high"":0.8569926}",0.8176758,115392848,0.8257378,"CCC",0.8257378,61236778,104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2884075,0.5196045,"{""low"":0.555052,""high"":4.082953}",-3.2394934,-0.79341924,0.555052,4.082953,-57.589005,0.95067555,-0.10721606,-0.11277881,0.8994215,-0.055962026,-0.062220022,324310560,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","ccc_market",false,"REGULAR",-5.903986,1.7023486,"2024-12-20T03:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",543876,543876,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.1068126,1.7070284,"{""low"":1.6992245,""high"":1.7070284}",1.6992245,543876,1.7052855,"CCC",1.7052855,468541,594613,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.52074564,0.44071117,"{""low"":1.181603,""high"":6.520988}",-4.8186393,-0.73894316,1.181603,6.520988,-67.86866,1.6920581,0.0102905035,0.006081649,2.019136,-0.31678736,-0.15689254,8759864,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","USD","ccc_market",false,"REGULAR",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","ccc_market",false,"REGULAR",-0.34706342,0.005715117,"2024-12-20T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141799,141799,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019904226,0.0057446347,"{""low"":0.0056926487,""high"":0.0057446347}",0.0056926487,141799,0.0057172813,"CCC",0.0057172813,135133,138573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024431169,0.7466739,"{""low"":0.003272,""high"":0.013713}",-0.0079978835,-0.58323365,0.003272,0.013713,-21.777594,0.00392228,0.0017928369,0.4570905,0.004714675,0.0010004421,0.21219747,193480,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","USD","ccc_market",false,"REGULAR",0.01135393,0.001066355,1734666900,"CCC","finmb_STF_CCC","UTC","UTC",0,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.2095552e-7,0.0010666463,"0.0010655869 - 0.0010666463",0.0010655869,5,0.0010664929,"CCC",0.0010664929,10142,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000926355,6.6168213,"1.4E-4 - 0.100073",-0.099006645,-0.98934424,0.00014,0.100073,-95.419785,0.00077214,0.00029421505,0.3810385,0.00277083,-0.0017044749,-0.6151496,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","USD","ccc_market",false,"REGULAR",-2.9884045,0.0007131952,1734666900,"CCC",,"UTC","UTC",0,,false,,6,0,"CoinMarketCap",500704,500704,"HAGGIS","USD=X",,-0.000021969725,0.0007343336,"7.065997E-4 - 7.343336E-4",0.0007065997,500704,0.000719687,"CCC",0.000719687,,,,,,0.00000659551,0.0093341535,"7.065997E-4 - 7.343336E-4",-0.000021138403,-0.028785832,0.0007065997,0.0007343336,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD","ccc_market",false,"REGULAR",-20.98747,0.0002218658,1734666900,"CCC","finmb_VERA_CCC","UTC","UTC",0,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",181075,181075,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000058932434,0.00022292609,"2.2073094E-4 - 2.2292609E-4",0.00022073094,181075,0.00022189449,"CCC",0.00022189449,216964,225162,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000968658,0.77492636,"1.25E-4 - 0.002524",-0.0023021342,-0.9120976,0.000125,0.002524,-85.42531,0.00027084,-0.00004897421,-0.18082339,0.000364535,-0.00014266919,-0.3913731,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","USD","ccc_market",false,"REGULAR",-9.360151,0.0000032523935,1734666900,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"Qubic USD",false,1706140800000,8,124402083561472,"CoinMarketCap",10850877,10850877,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.3586662e-7,0.0000034383277,"3.2523935E-6 - 3.4383277E-6",0.0000032523935,10850877,0.0000034189086,"CCC",0.0000034189086,5286006,9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022523936,2.2523937,"1.0E-6 - 1.2E-5",-0.000008747607,-0.72896725,0.000001,0.000012,33.333336,0.00000276,4.923936e-7,0.17840348,0.000002385,8.673935e-7,0.363687,404604512,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","ccc_market",false,"REGULAR",-6.150738,0.10933749,"2024-12-20T03:55:00.000Z","CCC",,"UTC","UTC",0,,false,,6,997420608,"CoinMarketCap",85177032,85177032,"SUNDOG","USD=X",,-0.007165812,0.110734805,"{""low"":0.10524208,""high"":0.110734805}",0.10524208,85177032,0.10690013,"CCC",0.10690013,,,,,,0.0040954053,0.038914144,"{""low"":0.10524208,""high"":0.110734805}",-0.0013973191,-0.012618609,0.10524208,0.110734805,,,,,,,,109055472,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","ccc_market",false,"REGULAR",15.532955,0.001120264,1734666900,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",29251,29251,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00015061512,0.0011394499,"0.0010893913 - 0.0011394499",0.0010893913,29251,0.001126388,"CCC",0.001126388,45512,10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000818264,2.7094834,"3.02E-4 - 0.005856",-0.004735736,-0.8086981,0.000302,0.005856,-80.13937,0.00077986,0.00034040393,0.43649364,0.001250735,-0.00013047107,-0.10431552,1233398,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","ccc_market",false,"REGULAR",-3.716799,96929.06,"2024-12-20T03:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",560316352,560316352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3741.7266,97502.68,"{""low"":96304.8,""high"":97502.68}",96304.8,560316352,97502.68,"CCC",97502.68,325082773,483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58408.58,1.5162991,"{""low"":38520.484,""high"":107463.99}",-10534.93,-0.098032184,38520.484,107463.99,127.82578,90587.96,6341.1016,0.06999938,69703.586,27225.477,0.39058933,12990038016,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","ccc_market",false,"REGULAR",22.087196,0.02826947,1734666840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",3668,3668,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0051143225,0.028279552,"0.02826947 - 0.028279552",0.02826947,3668,0.028270455,"CCC",0.028270455,29572,4032,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02810047,166.27496,"1.69E-4 - 0.265998",-0.23772854,-0.893723,0.000169,0.265998,-78.67621,0.00915528,0.019114189,2.0877776,0.0109488,0.01732067,1.5819697,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","ccc_market",false,"REGULAR",-4.7665033,0.01035682,"2024-12-20T03:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132911,132911,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005183667,0.010384436,"{""low"":0.010266171,""high"":0.010384436}",0.010266171,132911,0.010384436,"CCC",0.010384436,135433,140418,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00716082,2.240557,"{""low"":0.003196,""high"":0.464094}",-0.4537372,-0.9776838,0.003196,0.464094,-88.283104,0.01005732,0.0002995003,0.029779335,0.01194805,-0.0015912298,-0.13317904,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","ccc_market",false,"REGULAR",-2.2779691,1.0967388e-11,1734666900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",384137,384137,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5565747e-13,1.0995332e-11,"1.0519031E-11 - 1.0995332E-11",1.0519031e-11,384137,1.0569121e-11,"CCC",1.0569121e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4835663e-13,0.04262338,"1.0519031E-11 - 1.0995332E-11",-2.794466e-14,-0.0025415022,1.0519031e-11,1.0995332e-11,,,,,,,,463478,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD","ccc_market",false,"REGULAR",-2.5627635,0.00018465804,1734666900,"CCC",,"UTC","UTC",0,,false,,6,0,"CoinMarketCap",171166,171166,"KASPER","USD=X",,-0.000004856818,0.00018615198,"1.833354E-4 - 1.8615198E-4",0.0001833354,171166,0.00018523245,"CCC",0.00018523245,,,,,,0.0000013226381,0.0072143083,"1.833354E-4 - 1.8615198E-4",-0.0000014939433,-0.008025396,0.0001833354,0.00018615198,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","USD","ccc_market",false,"REGULAR",-5.2677774,0.4731305,"2024-12-20T03:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",109700416,109700416,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.026309371,0.4785335,"{""low"":0.44957665,""high"":0.4785335}",0.44957665,109700416,0.45650375,"CCC",0.45650375,77767260,118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24231449,1.0498166,"{""low"":0.230816,""high"":1.434135}",-0.9610045,-0.6700935,0.230816,1.434135,34.350967,0.48726076,-0.0141302645,-0.02899939,0.37655124,0.09657925,0.2564837,401402272,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD","USD","ccc_market",false,"REGULAR",-0.47258666,2.1875918e-7,1734666900,"CCC",,"UTC","UTC",0,,false,,8,412275867648,"CoinMarketCap",131130,131130,"BUFFI","USD=X",,-1.0387424e-9,2.1983743e-7,"2.1861037E-7 - 2.1983743E-7",2.1861037e-7,131130,2.1983743e-7,"CCC",2.1983743e-7,,,,,,1.4881607e-10,0.00068073656,"2.1861037E-7 - 2.1983743E-7",-1.0782486e-9,-0.0049047545,2.1861037e-7,2.1983743e-7,,,,,,,,90189,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","USD","ccc_market",false,"REGULAR",-35.236202,0.002258634,1734666900,"CCC","finmb_DEC_CCC","UTC","UTC",0,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",13040,13040,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0012288608,0.0034583556,"0.002257007 - 0.0034583556",0.002257007,13040,0.0034583556,"CCC",0.0034583556,25196,19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001528634,2.0940192,"7.3E-4 - 0.029033",-0.026774365,-0.9222046,0.00073,0.029033,-84.53284,0.00282724,-0.00056860596,-0.20111698,0.002636105,-0.0003774711,-0.14319274,245666,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","ccc_market",false,"REGULAR",-10.391402,43.97227,"2024-12-20T03:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",26121648,26121648,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.0992165,44.40056,"{""low"":42.206516,""high"":44.40056}",42.206516,26121648,42.971306,"CCC",42.971306,23590679,24316466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.154413,0.70317274,"{""low"":25.817858,""high"":148.64624}",-104.673965,-0.70418173,25.817858,148.64624,25.573326,51.988884,-8.016613,-0.1541986,44.33652,-0.36425018,-0.008215579,270488128,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","ccc_market",false,"REGULAR",-7.3561273,0.020850562,"2024-12-20T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19299055616,"CoinMarketCap",64000208,64000208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0016555805,0.02114885,"{""low"":0.019954082,""high"":0.02114885}",0.019954082,64000208,0.020314328,"CCC",0.020314328,47041003,67990057,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009955562,0.9137735,"{""low"":0.010895,""high"":0.044541}",-0.02369044,-0.53187937,0.010895,0.044541,-13.733673,0.02276934,-0.0019187778,-0.08427025,0.01750956,0.0033410024,0.19081019,402396128,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD","USD","ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","ccc_market",false,"REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
