"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",7612829,7612829,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-07-26T04:04:00.000Z",5.649545,17.619757,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.9422054,17.740688,"{""low"":17.509705,""high"":17.740688}",17.509705,7612829,17.573814,"CCC",17.573814,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8162994,0.49276236,"{""low"":11.803457,""high"":69.83041}",-52.210648,-0.74767786,11.803457,69.83041,-65.13818,16.495382,1.1243744,0.06816298,20.61179,-2.992033,-0.14516124,114393352,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19490523136,"CoinMarketCap",15644876,15644876,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-07-26T04:07:00.000Z",3.3229246,0.012145026,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0003905911,0.012165803,"{""low"":0.012049899,""high"":0.012165803}",0.012049899,15644876,0.012098394,"CCC",0.012098394,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028640255,0.30859017,"{""low"":0.009281,""high"":0.037346}",-0.025200976,-0.6747972,0.009281,0.037346,-30.739456,0.01148022,0.000664806,0.05790882,0.013493745,-0.001348719,-0.09995142,236712928,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24022552,24022552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1753502640,1.9939531,6.8135074e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.3320232e-8,6.8135074e-7,"6.767038E-7 - 6.8135074E-7",6.767038e-7,24022552,6.7913743e-7,"CCC",6.7913743e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.6469495e-9,0.006867036,"6.767038E-7 - 2.0E-6",-0.0000013186493,-0.65932465,6.767038e-7,0.000002,0,0.000001,-3.1864926e-7,-0.31864926,0.000001,-3.1864926e-7,-0.31864926,671853504,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",85621,85621,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1753502640,1.0975819,0.0000015301488,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6612375e-8,0.0000015301488,"1.5281462E-6 - 1.5301488E-6",0.0000015281462,85621,0.000001528446,"CCC",0.000001528446,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015301488,,"0.0 - 0.00135",-0.0013484699,-0.99886656,0,0.00135,-99.2126,0.00000152,1.0148824e-8,0.0066768583,0.000105025,-0.00010349485,-0.9854306,1020099,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",307,307,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1753502640,-0.40408266,0.0018375019,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000007455121,0.0018375019,"0.0018304334 - 0.0018375019",0.0018304334,307,0.0018304562,"CCC",0.0018304562,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011985019,1.87559,"6.39E-4 - 0.007952",-0.0061144982,-0.76892585,0.000639,0.007952,92.15686,0.00191832,-0.00008081808,-0.042129613,0.001528605,0.00030889688,0.20207763,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1753502640,1.8456634,0.0011751681,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000021296553,0.0011773203,"0.0011723625 - 0.0011773203",0.0011723625,11,0.0011761402,"CCC",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001017168,6.4377728,"1.58E-4 - 0.003633",-0.002457832,-0.6765296,0.000158,0.003633,332.1168,0.00079198,0.00038318807,0.48383555,0.000615615,0.0005595531,0.9089335,696651,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",67189464,67189464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-07-26T04:04:00.000Z",7.7643585,0.14994457,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.010803431,0.15045266,"{""low"":0.14691739,""high"":0.15045266}",0.14691739,67189464,0.14761941,"CCC",0.14761941,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.083746575,1.2650923,"{""low"":0.066198,""high"":0.947461}",-0.79751647,-0.84174067,0.066198,0.947461,-26.791388,0.1523986,-0.0024540275,-0.01610269,0.21538214,-0.06543757,-0.3038208,143822528,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",187727648,187727648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-07-26T03:53:00.000Z",3.5344136,1.5791812,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05390942,1.579582,"{""low"":1.5620644,""high"":1.579582}",1.5620644,187727648,1.566134,"CCC",1.566134,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5519372,56.964367,"{""low"":0.027244,""high"":5.070912}",-3.4917307,-0.68858045,0.027244,5.070912,2859.8652,1.6893696,-0.110188365,-0.06522455,1.5140752,0.065106034,0.04300053,1034568768,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9080912,9080912,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-07-26T04:07:00.000Z",4.3352427,0.6063345,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02519387,0.6073675,"{""low"":0.59991807,""high"":0.6073675}",0.59991807,9080912,0.60147136,"CCC",0.60147136,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1993145,0.48969215,"{""low"":0.40702,""high"":3.423217}",-2.8168826,-0.82287586,0.40702,3.423217,-3.1357586,0.5562961,0.050038397,0.08994921,0.65020627,-0.04387176,-0.067473605,41735380,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28762806,"CoinMarketCap",3030629,3030629,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-07-26T04:03:00.000Z",3.468828,1.7324595,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05808127,1.7427834,"{""low"":1.7225786,""high"":1.7427834}",1.7225786,3030629,1.733294,"CCC",1.733294,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6975455,0.674013,"{""low"":1.034914,""high"":4.543276}",-2.8108163,-0.6186761,1.034914,4.543276,-50.982487,1.5695934,0.16286612,0.10376325,1.4863095,0.24615002,0.16561155,49830396,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385319936,"CoinMarketCap",116353408,116353408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-07-26T04:07:00.000Z",2.80319,0.73626846,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.020076275,0.7400697,"{""low"":0.7330493,""high"":0.7400697}",0.7330493,116353408,0.7400697,"CCC",0.7400697,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38996047,1.1260511,"{""low"":0.346308,""high"":2.197802}",-1.4615335,-0.6649978,0.346308,2.197802,-43.37979,0.7124402,0.023828268,0.03344599,0.75013375,-0.013865292,-0.01848376,1756235904,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121875320,"CoinMarketCap",6192698,6192698,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-07-26T04:07:00.000Z",3.5683038,0.24849157,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.008561432,0.25271487,"{""low"":0.24562056,""high"":0.25271487}",0.24562056,6192698,0.25271487,"CCC",0.25271487,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11254357,0.8278428,"{""low"":0.135948,""high"":0.573038}",-0.3245464,-0.56636107,0.135948,0.573038,-38.064438,0.21078645,0.037705123,0.1788783,0.25083774,-0.002346173,-0.009353349,30284988,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",115058,115058,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1753502580,1.4000231,0.00022214038,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000030670635,0.00022704096,"2.170619E-4 - 2.2704096E-4",0.0002170619,115058,0.00022407476,"CCC",0.00022407476,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002214039,0.11070195,"2.0E-4 - 0.006851",-0.0066288593,-0.9675755,0.0002,0.006851,-96.49532,0.00039866,-0.0001765196,-0.44278234,0.00049732,-0.00027517963,-0.55332506,212683,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562656,562656,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-07-26T03:59:00.000Z",4.7658777,0.007031945,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00031988835,0.007077607,"{""low"":0.0069910497,""high"":0.007077607}",0.0069910497,562656,0.007077607,"CCC",0.007077607,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029949453,0.74187404,"{""low"":0.004037,""high"":0.051153}",-0.044121057,-0.8625312,0.004037,0.051153,-40.918774,0.00635108,0.00068086525,0.107204646,0.009597035,-0.00256509,-0.26727942,7030907,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",365209472,365209472,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-07-26T03:59:00.000Z",-8.779581,0.43040043,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.041424215,0.45121944,"{""low"":0.4235997,""high"":0.45121944}",0.4235997,365209472,0.43452343,"CCC",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.13053942,0.43533307,"{""low"":0.299861,""high"":0.804282}",-0.37388158,-0.46486378,0.299861,0.804282,8.466541,0.35839424,0.072006196,0.20091337,0.35839424,0.072006196,0.20091337,92536096,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10034874,10034874,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-07-26T04:07:00.000Z",3.9846272,0.29518604,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.011311352,0.29659963,"{""low"":0.2940707,""high"":0.29659963}",0.2940707,10034874,0.29550198,"CCC",0.29550198,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08318804,0.39240012,"{""low"":0.211998,""high"":0.766071}",-0.47088498,-0.61467534,0.211998,0.766071,-39.73676,0.26536477,0.029821277,0.11237843,0.317745,-0.022558957,-0.07099705,122199168,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",195796,195796,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-07-26T04:07:00.000Z",-0.898823,37.067413,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.33618927,37.18665,"{""low"":37.065342,""high"":37.18665}",37.065342,195796,37.0935,"CCC",37.0935,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.90791,2.0484314,"{""low"":12.159504,""high"":38.818047}",-1.7506332,-0.04509844,12.159504,38.818047,78.38281,37.474392,-0.4069786,-0.010860179,28.834066,8.233347,0.28554234,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98542592,"CoinMarketCap",86917184,86917184,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-07-26T04:04:00.000Z",16.985146,5.59345,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.81211615,5.7560687,"{""low"":5.2412705,""high"":5.7560687}",5.2412705,86917184,5.249469,"CCC",5.249469,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.160116,2.9024053,"{""low"":1.433334,""high"":8.027496}",-2.4340463,-0.30321363,1.433334,8.027496,60.746777,2.996263,2.597187,0.8668088,2.8147502,2.7786999,0.98719233,551193088,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9739920384,"CoinMarketCap",33657404,33657404,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-07-26T04:07:00.000Z",4.918547,0.04246267,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0019906387,0.042522762,"{""low"":0.042078294,""high"":0.042522762}",0.042078294,33657404,0.042316176,"CCC",0.042316176,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011654669,0.3783001,"{""low"":0.030808,""high"":0.142206}",-0.09974333,-0.7014003,0.030808,0.142206,-41.088737,0.03793702,0.0045256503,0.11929378,0.04817223,-0.0057095625,-0.11852393,413583008,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12353748,"CoinMarketCap",35486716,35486716,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-07-26T04:07:00.000Z",1.4837321,22.676779,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.33154297,22.787413,"{""low"":22.61195,""high"":22.787413}",22.61195,35486716,22.7492,"CCC",22.7492,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1574516,0.2943864,"{""low"":17.519327,""high"":71.256195}",-48.579414,-0.6817571,17.519327,71.256195,-15.5326185,21.113194,1.5635853,0.07405726,24.663017,-1.9862385,-0.0805351,280143232,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",180112,180112,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1753502640,4.2215204,0.000009480035,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.839914e-7,0.000009480035,"9.27423E-6 - 9.480035E-6",0.00000927423,180112,0.0000093531535,"CCC",0.0000093531535,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003480035,0.5800058,"6.0E-6 - 9.0E-5",-0.00008051997,-0.8946663,0.000006,0.00009,-89.411766,0.0000085,9.800351e-7,0.11529825,0.00000982,-3.3996457e-7,-0.03461961,883556,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
