"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:02:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00125834,-0.00032733596,-0.26013318,0.00150284,-0.00057183596,-0.38050357,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004551708,0.0014162249,"{""low"":9.309,""high"":4}",0.0009309,0,0.0014162249,"CCC",0.0014162249,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000573004,1.60057,"{""low"":3.58,""high"":4}",-0.0027579959,-0.74762696,0.000358,0.003689,-36.416702,-32.836468,0.000931004,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:02:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0007235,0.00006110768,0.08446121,0.000840235,-0.000055627315,-0.06620447,465123,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",6.170012e-7,0.00078563544,"{""low"":7.80522,""high"":4}",0.000780522,0,0.00078157097,"CCC",0.00078157097,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044860767,1.3351419,"{""low"":3.36,""high"":4}",-0.0004763924,-0.37778935,0.000336,0.001261,129.32552,0.07870601,0.00078460766,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02553648,0.008449083,0.33086327,0.03594146,-0.0019558966,-0.054418955,33948684,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",27443712,27443712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0034821387,0.035898134,"{""low"":0.029290138,""high"":0.035898134}",0.029290138,27443712,0.02973851,"CCC",0.02973851,15547756,14307351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016107563,0.90097123,"{""low"":0.017878,""high"":0.255074}",-0.22108844,-0.866762,0.017878,0.255074,-83.02619,11.415569,0.033985563,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.68912196,0.04537165,0.0658398,0.831164,-0.09667039,-0.116307236,482142432,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",45267344,45267344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02607882,0.7344936,"{""low"":0.69801855,""high"":0.7344936}",0.69801855,45267344,0.6986608,"CCC",0.6986608,77213865,57051005,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3114956,0.7363997,"{""low"":0.422998,""high"":2.570145}",-1.8356513,-0.71422094,0.422998,2.570145,-58.896072,3.6812916,0.7344936,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:02:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.2167576,0.055042237,0.25393453,0.2770599,-0.00526008,-0.018985352,19613536,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5252326,5252326,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008690596,0.2722937,"{""low"":0.26156855,""high"":0.2722937}",0.26156855,5252326,0.26281682,"CCC",0.26281682,5219329,6359641,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14583683,1.1577752,"{""low"":0.125963,""high"":0.765246}",-0.49344614,-0.64482033,0.125963,0.765246,-60.859768,3.303036,0.27179983,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00794836,-0.000040851533,-0.0051396177,0.023261946,-0.015354437,-0.6600667,1957108,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1851502,1851502,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000043733977,0.007962731,"{""low"":0.0076358765,""high"":0.007962731}",0.0076358765,1851502,0.007827409,"CCC",0.007827409,4086367,3137095,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015625088,0.24625827,"{""low"":0.006345,""high"":0.280722}",-0.27281448,-0.9718315,0.006345,0.280722,-93.564804,0.5561501,0.007907509,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:02:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00008974,-0.00000177537,-0.019783486,0.0003581285,-0.00027016387,-0.7543769,41972,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69766,69766,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000011153315,0.00008881965,"{""low"":8.589518,""high"":5}",0.00008589518,69766,0.000087109554,"CCC",0.000087109554,65148,65070,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001596463,0.22173096,"{""low"":7.2,""high"":5}",-0.0011140354,-0.92681813,0.000072,0.001202,-46.95122,1.2842225,0.00008796463,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:02:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.01165302,-0.0020842748,-0.17886133,0.016603442,-0.0070346966,-0.42368907,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53446,53446,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000060259365,0.009595958,"{""low"":0.009501502,""high"":0.009595958}",0.009501502,53446,0.009558027,"CCC",0.009558027,66880,54697,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006724335,0.0070771286,"{""low"":0.009501502,""high"":0.038321}",-0.028752254,-0.7503002,0.009501502,0.038321,-72.380516,0.6337359,0.009568745,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7272186,-0.1878398,-0.25829893,1.0487584,-0.50937957,-0.48569772,12963565,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24034248,"CoinMarketCap",1554541,1554541,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007602334,0.5396177,"{""low"":0.5299839,""high"":0.5396177}",0.5299839,1554541,0.5303975,"CCC",0.5303975,2081535,2187083,"2021-11-01T00:00:00.000Z",0,24034248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.043005824,0.086640134,"{""low"":0.496373,""high"":2.502974}",-1.9635952,-0.78450483,0.496373,2.502974,-62.653183,1.429607,0.5393788,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:59.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.22306465,-0.01466465,-0.0657417,0.22830673,-0.01990673,-0.087192915,472216192,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258814720,"Coinbase",142134176,142134176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009899989,0.20905486,"{""low"":0.19792914,""high"":0.20905486}",0.19792914,142134176,0.19834949,"CCC",0.19834949,123229502,150100852,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07063499,0.5127208,"{""low"":0.137765,""high"":0.987625}",-0.779225,-0.7889887,0.137765,0.987625,-71.04763,4.9873996,0.2084,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00094372,-0.00011215609,-0.11884467,0.0016019,-0.0007703361,-0.480889,831441,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",66764,66764,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000052339747,0.00086136686,"{""low"":8.268382,""high"":4}",0.0008268382,66764,0.000835303,"CCC",0.000835303,94646,76035,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000085639185,0.010405733,"{""low"":8.23,""high"":4}",-0.009763436,-0.92151356,0.000823,0.010595,-89.4049,-0.6254798,0.0008315639,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:49.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.07173204,0.0043679625,0.060892772,0.095606074,-0.019506074,-0.20402548,16378321,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4761008,4761008,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002399996,0.076427855,"{""low"":0.07349478,""high"":0.076427855}",0.07349478,4761008,0.07361978,"CCC",0.07361978,8663376,7004892,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016098,0.26829106,"{""low"":0.060002,""high"":0.804282}",-0.728182,-0.90538144,0.060002,0.804282,-86.184975,3.2564394,0.0761,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:34.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09773522,-0.0010352209,-0.010592097,0.12541938,-0.02871938,-0.22898678,41176972,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2183302,2183302,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00090000033,0.09688699,"{""low"":0.09521505,""high"":0.09688699}",0.09521505,2183302,0.095425956,"CCC",0.095425956,6299521,3110008,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012356997,0.14650886,"{""low"":0.084343,""high"":0.350986}",-0.254286,-0.7244904,0.084343,0.350986,-67.03743,0.9394576,0.0967,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:02:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.296011,-0.5876422,-0.080542944,20.154388,-13.44602,-0.667151,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148686,148686,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.33753252,7.006001,"{""low"":6.3197217,""high"":7.006001}",6.3197217,148686,6.4998198,"CCC",6.4998198,124885,144796,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.619313,2.2111962,"{""low"":2.089056,""high"":38.752327}",-32.043957,-0.8268912,2.089056,38.752327,-79.75831,5.2980914,6.708369,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:49.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.795688,-0.054687977,-0.030455166,1.9215523,-0.18055224,-0.09396166,169414336,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97250584,"Coinbase",6950032,6950032,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.018000007,1.7504005,"{""low"":1.7220533,""high"":1.7504005}",1.7220533,6950032,1.7238141,"CCC",1.7238141,12354936,8351868,"2021-05-18T00:00:00.000Z",0,99965480,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.000846,1.3522131,"{""low"":0.740154,""high"":6.104063}",-4.363063,-0.7147801,0.740154,6.104063,-44.15565,1.0446899,1.741,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00243808,-0.0005664587,-0.23233801,0.00506489,-0.0031932686,-0.63047147,0,15,0,false,false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56918,56918,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000044117915,0.0019002607,"{""low"":0.0017135642,""high"":0.0019002607}",0.0017135642,56918,0.0018390995,"CCC",0.0018390995,100371,71665,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00069362135,0.5888127,"{""low"":0.001178,""high"":0.017168}",-0.015296379,-0.890982,0.001178,0.017168,-47.261257,2.4141088,0.0018716214,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:34.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04044224,0.00095776096,0.023682194,0.038325533,0.0030744672,0.08021981,428103040,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10336869376,"Coinbase",45954840,45954840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019999966,0.04188414,"{""low"":0.041103795,""high"":0.04188414}",0.041103795,45954840,0.041603882,"CCC",0.041603882,65642697,81007245,"2019-07-01T00:00:00.000Z",0,10336869376,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020687,0.9987448,"{""low"":0.020713,""high"":0.064086}",-0.022685997,-0.35399303,0.020713,0.064086,2.9195666,0.48543605,0.0414,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:05:04.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,34.650185,3.3098145,0.09552083,46.779305,-8.819305,-0.18853007,482394304,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12684815,"Coinbase",82780024,82780024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7099991,38.574352,"{""low"":36.79028,""high"":38.574352}",36.79028,82780024,37.69916,"CCC",37.69916,87674422,74913112,"2014-02-14T00:00:00.000Z",18900000,12684815,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.440672,1.1667498,"{""low"":17.519327,""high"":148.97997}",-111.019966,-0.74520063,17.519327,148.97997,67.52963,1.9060379,37.96,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000356,-2.2062e-7,-0.061971907,0.00000642,-0.0000030806198,-0.4798473,311236,15,0,false,false,"BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",49927,49927,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.936725e-8,0.000003390848,"{""low"":3.3069068,""high"":6}",0.0000033069068,49927,0.0000033617798,"CCC",0.0000033617798,80436,52457,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.3938e-7,0.11312666,"{""low"":3,""high"":6}",-0.00001366062,-0.8035659,0.000003,0.000017,-62.5,-1.165147,0.00000333938,"REGULAR","BEFE"
