"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.803457,69.83041,-60.68771,16.808283,0.4418335,0.026286652,22.64651,-5.396393,-0.23828806,111048216,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",9.268373,17.250116,false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",11420697,11420697,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4631901,17.383911,"{""low"":15.611029,""high"":17.383911}",15.611029,11420697,15.776651,"CCC",15.776651,12305673,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.446659,0.46144608,"{""low"":11.803457,""high"":69.83041}",-52.58029,-0.7529713,"REGULAR",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009281,0.037346,-26.707232,0.01133152,0.00061127637,0.05394478,0.014174585,-0.0022317888,-0.15745002,232664496,"[]","2025-07-10T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",5.4454823,0.011942796,false,"2018-01-25T00:00:00.000Z",6,19481577472,"CoinMarketCap",15910558,15910558,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006167572,0.01201333,"{""low"":0.011249257,""high"":0.01201333}",0.011249257,15910558,0.011321829,"CCC",0.011321829,20145443,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026617963,0.2868006,"{""low"":0.009281,""high"":0.037346}",-0.025403205,-0.6802122,"REGULAR",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"REGULAR",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"REGULAR",15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.281253e-7,0.000002,0,0.000001,-3.4516648e-7,-0.34516647,0.000001,-3.4516648e-7,-0.34516647,645705920,"[]",1752191580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",3.3821275,6.548335e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",26938432,26938432,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.142275e-8,6.5894426e-7,"6.281253E-7 - 6.5894426E-7",6.281253e-7,26938432,6.327227e-7,"CCC",6.327227e-7,22094660,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6708221e-8,0.04252053,"6.281253E-7 - 2.0E-6",-0.0000013451665,-0.6725833,"REGULAR",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,"REGULAR",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00135,-99.6063,0.00000294,-0.0000019644601,-0.6681837,0.0001208842,-0.00011990866,-0.99192995,650359,"[]",1752191640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",1.4755676,9.755399e-7,false,1735689600000,8,666666663936,"CoinMarketCap",82688,82688,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.41855026e-8,0.0000010454564,"9.4369045E-7 - 1.0454564E-6",9.4369045e-7,82688,9.615302e-7,"CCC",9.615302e-7,191064,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.755399e-7,,"0.0 - 0.00135",-0.0013490245,-0.99927735,"REGULAR",15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000639,0.007952,87.89189,0.00183372,-0.000033821212,-0.018444045,0.00146781,0.0003320888,0.2262478,0,"[]",1752191580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",3.5863392,0.0017998988,false,1531180800000,6,0,"CoinMarketCap",153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006231561,0.0017998988,"0.0017211861 - 0.0017998988",0.0017211861,153,0.0017375832,"CCC",0.0017375832,257,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011608988,1.8167431,"6.39E-4 - 0.007952",-0.0061521013,-0.7736546,"REGULAR",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000158,0.003633,252.2152,0.00060236,0.00055671344,0.92422044,0.000599905,0.00055916846,0.93209505,687110,"[]",1752191580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",4.0400186,0.0011590734,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000045008375,0.0011659627,"0.0011073103 - 0.0011659627",0.0011073103,28,0.0011134007,"CCC",0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010010734,6.335908,"1.58E-4 - 0.003633",-0.0024739266,-0.6809597,"REGULAR",15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066198,0.947461,-28.203678,0.16345415,-0.009090841,-0.05561707,0.23648912,-0.08212581,-0.347271,146990752,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",6.6440616,0.1543633,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",111917416,111917416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009617031,0.15962029,"{""low"":0.14214267,""high"":0.15962029}",0.14214267,111917416,0.14488082,"CCC",0.14488082,88649616,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.088165306,1.3318424,"{""low"":0.066198,""high"":0.947461}",-0.79309773,-0.8370769,"REGULAR",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027244,5.070912,4636.658,1.7814455,-0.019419312,-0.010900874,1.6546872,0.107339025,0.06486968,1153981824,"[]","2025-07-10T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",12.666686,1.7620262,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",356687712,356687712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.19809794,1.7819955,"{""low"":1.5605761,""high"":1.7819955}",1.5605761,356687712,1.5630713,"CCC",1.5630713,292108964,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7347822,63.675755,"{""low"":0.027244,""high"":5.070912}",-3.3088856,-0.6525228,"REGULAR",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40702,3.423217,-14.315486,0.5461513,0.019645572,0.035970934,0.7064635,-0.14066666,-0.19911385,38945080,"[]","2025-07-10T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",7.474947,0.56579685,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10619233,10619233,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.039351523,0.57173765,"{""low"":0.5252786,""high"":0.57173765}",0.5252786,10619233,0.52623713,"CCC",0.52623713,8228233,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15877685,0.39009595,"{""low"":0.40702,""high"":3.423217}",-2.8574202,-0.8347178,"REGULAR",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.034914,4.543276,-41.372906,1.3801665,0.36927474,0.2675581,1.4905882,0.25885308,0.17365834,50655556,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",4.761583,1.7494413,false,"2021-11-01T00:00:00.000Z",4,28955278,"CoinMarketCap",7611390,7611390,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07951498,1.769837,"{""low"":1.6249868,""high"":1.769837}",1.6249868,7611390,1.6663486,"CCC",1.6663486,5049977,6504577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.71452725,0.6904218,"{""low"":1.034914,""high"":4.543276}",-2.7938347,-0.6149384,"REGULAR",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,"REGULAR",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.346308,2.197802,-38.629974,0.73347217,0.011992753,0.016350659,0.7955318,-0.05006689,-0.06293512,1782104448,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.6273437,0.7454649,false,"2019-03-02T00:00:00.000Z",6,2390594560,"CoinMarketCap",173565264,173565264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.039714992,0.75087714,"{""low"":0.6915334,""high"":0.75087714}",0.6915334,173565264,0.70397,"CCC",0.70397,142993353,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39915693,1.1526067,"{""low"":0.346308,""high"":2.197802}",-1.4523371,-0.66081345,"REGULAR",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.135948,0.573038,3.5732508,0.18534948,0.23662491,1.2766418,0.25970295,0.16227144,0.6248348,51343644,"[]","2025-07-10T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",33.018147,0.4219744,false,"2022-06-11T00:00:00.000Z",6,121674784,"CoinMarketCap",71064888,71064888,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.10474369,0.4219744,"{""low"":0.30231497,""high"":0.4219744}",0.30231497,71064888,0.31581652,"CCC",0.31581652,8846657,60848783,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.2860264,2.1039395,"{""low"":0.135948,""high"":0.573038}",-0.15106359,-0.2636188,"REGULAR",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000237,0.009238,-93.11278,0.00046756,0.0000054010306,0.0115515245,0.00055403,-0.00008106898,-0.14632598,452825,"[]",1752191580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1.9880967,0.00047296102,false,1554422400000,6,957427520,"CoinMarketCap",51331,51331,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009219657,0.00047925283,"4.5189145E-4 - 4.7925283E-4",0.00045189145,51331,0.00045782042,"CCC",0.00045782042,101777,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023596102,0.99561614,"2.37E-4 - 0.009238",-0.008765039,-0.94880265,"REGULAR",15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004037,0.051153,-71.58116,0.00666266,0.00044372957,0.066599466,0.010917715,-0.0038113254,-0.34909552,7105340,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",38.032364,0.0071063894,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",621834,621834,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0019580391,0.00719588,"{""low"":0.005093618,""high"":0.00719588}",0.005093618,621834,0.0051346268,"CCC",0.0051346268,661411,555338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030693896,0.7603145,"{""low"":0.004037,""high"":0.051153}",-0.04404661,-0.8610758,"REGULAR",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,"REGULAR",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30372,0.804282,-41.15234,0.36917788,-0.040719986,-0.110299096,0.36917788,-0.040719986,-0.110299096,70618448,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",4.707109,0.3284579,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",63605268,63605268,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014765829,0.33137748,"{""low"":0.3070071,""high"":0.33137748}",0.3070071,63605268,0.3137533,"CCC",0.3137533,292813559,266566804,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024737895,0.08144967,"{""low"":0.30372,""high"":0.804282}",-0.47582412,-0.59161353,"REGULAR",15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.211998,0.766071,-26.297892,0.2603029,0.01683551,0.06467661,0.33245173,-0.05531332,-0.16638,114727928,"[]","2025-07-10T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",4.3418202,0.2771384,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13478672,13478672,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011532128,0.27904987,"{""low"":0.26155287,""high"":0.27904987}",0.26155287,13478672,0.26549134,"CCC",0.26549134,13341731,8587831,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06514041,0.30726898,"{""low"":0.211998,""high"":0.766071}",-0.4889326,-0.638234,"REGULAR",15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.159504,38.818047,146.61522,37.189377,0.78832245,0.021197516,27.999634,9.9780655,0.35636413,0,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.10315122,37.9777,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",273491,273491,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.039215088,38.167397,"{""low"":37.66915,""high"":38.167397}",37.66915,273491,38.027946,"CCC",38.027946,196529,201920,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.818195,2.1232934,"{""low"":12.159504,""high"":38.818047}",-0.8403473,-0.021648366,"REGULAR",15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.433334,8.027496,21.10008,2.6887314,0.30579472,0.113731965,2.8777077,0.11681843,0.040594265,294336288,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",12.735088,2.9945261,false,"2021-05-18T00:00:00.000Z",4,98291440,"CoinMarketCap",23090606,23090606,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3382759,3.023259,"{""low"":2.6342611,""high"":3.023259}",2.6342611,23090606,2.648217,"CCC",2.648217,16236892,9672721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5611922,1.0892034,"{""low"":1.433334,""high"":8.027496}",-5.0329704,-0.6269664,"REGULAR",15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030808,0.142206,-41.89077,0.03790308,0.0019095764,0.050380506,0.051606383,-0.011793725,-0.2285323,386621600,"[]","2025-07-10T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",5.4029684,0.039812658,false,"2019-07-01T00:00:00.000Z",6,9711022080,"CoinMarketCap",64154772,64154772,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020408034,0.039985158,"{""low"":0.03737128,""high"":0.039985158}",0.03737128,64154772,0.037770566,"CCC",0.037770566,42103135,29764893,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009004658,0.29228312,"{""low"":0.030808,""high"":0.142206}",-0.102393344,-0.7200353,"REGULAR",15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.519327,71.256195,-13.03454,21.088747,0.3808956,0.018061558,25.987602,-4.5179596,-0.17385058,264710288,"[]","2025-07-10T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",3.1930294,21.469643,false,"2017-11-09T00:00:00.000Z",2,12329515,"CoinMarketCap",29707974,29707974,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.66432,21.636648,"{""low"":20.664762,""high"":21.636648}",20.664762,29707974,20.799223,"CCC",20.799223,37792989,22562244,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9503155,0.22548328,"{""low"":17.519327,""high"":71.256195}",-49.786552,-0.69869787,"REGULAR",15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006,0.000115,-93.069305,0.00000852,-9.194605e-7,-0.1079179,0.000010405,-0.00000280446,-0.26953006,708384,"[]",1752191520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,2.880326,0.0000076005394,false,1700438400000,8,93201825792,"CoinMarketCap",176592,176592,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1279084e-7,0.0000078277235,"7.260498E-6 - 7.8277235E-6",0.000007260498,176592,0.000007271241,"CCC",0.000007271241,554521,163366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016005392,0.26675653,"6.0E-6 - 1.15E-4",-0.000107399464,-0.93390834,"REGULAR",15,0,false,false,"BEFE"
