"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.00401438,0.000051447656,0.0128158415,0.00548131,-0.0014154827,-0.25823802,81253960,15,0,false,false,"REGULAR",2.221086,0.0040658275,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19984607232,"CoinMarketCap",7365872,7365872,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000883434,0.0041016988,"{""low"":0.004043813,""high"":0.0041016988}",0.004043813,7365872,0.0040970547,"CCC",0.0040970547,21624032,7868622,"2018-01-25T00:00:00.000Z",20999999488,20426561536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043982756,0.12129828,"{""low"":0.003626,""high"":0.015316}",-0.011250173,-0.73453724,0.003626,0.015316,-67.66888,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00130582,-0.00038144755,-0.29211342,0.001504715,-0.00058034254,-0.3856827,0,15,0,false,false,"REGULAR",-31.672255,0.0009243724,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004284783,0.0009244355,"{""low"":9.240357,""high"":4}",0.0009240357,10,0.0009240357,"CCC",0.0009240357,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005663724,1.5820459,"{""low"":3.58,""high"":4}",-0.0027646276,-0.7494247,0.000358,0.003689,-59.420288,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00070564,0.000058685546,0.08316641,0.0008634,-0.000099074445,-0.114749186,453099,15,0,false,false,"REGULAR",1.5397425,0.00076432555,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011590193,0.0007683028,"{""low"":7.553204,""high"":4}",0.0007553204,1,0.00075876515,"CCC",0.00075876515,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043432554,1.3161379,"{""low"":3.3,""high"":4}",-0.0004966745,-0.3938735,0.00033,0.001261,121.28279,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.02509784,0.0011155866,0.04444951,0.039010644,-0.012797218,-0.32804427,26184982,15,0,false,false,"REGULAR",-0.31826735,0.026213426,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11061006,11061006,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000083694234,0.026507666,"{""low"":0.025688292,""high"":0.026507666}",0.025688292,11061006,0.02602944,"CCC",0.02602944,16197972,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008335426,0.46623933,"{""low"":0.017878,""high"":0.255074}",-0.22886057,-0.8972321,0.017878,0.255074,-74.039825,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.6909177,0.001639545,0.0023729962,0.84721917,-0.15466195,-0.18255247,454540960,15,0,false,false,"REGULAR",0.57421523,0.6925572,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",73195144,73195144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0039541125,0.6971532,"{""low"":0.6843522,""high"":0.6971532}",0.6843522,73195144,0.6892942,"CCC",0.6892942,82422727,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2695592,0.6372588,"{""low"":0.422998,""high"":2.570145}",-1.8775877,-0.73053765,0.422998,2.570145,-0.17710328,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.20409688,0.036969095,0.18113503,0.28891513,-0.04784915,-0.16561663,17395730,15,0,false,false,"REGULAR",3.7347202,0.24106598,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7712500,7712500,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0086790025,0.24714029,"{""low"":0.23357496,""high"":0.24714029}",0.23357496,7712500,0.24542457,"CCC",0.24542457,5174345,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11510298,0.913784,"{""low"":0.125963,""high"":0.765246}",-0.52418,-0.68498236,0.125963,0.765246,-58.84943,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.00809156,0.000046596862,0.0057587,0.025920656,-0.017782498,-0.6860358,2014193,15,0,false,false,"REGULAR",3.7432482,0.0081381565,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3661278,3661278,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0002936395,0.008219366,"{""low"":0.007977037,""high"":0.008219366}",0.007977037,3661278,0.007988345,"CCC",0.007988345,4853510,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017931564,0.28260934,"{""low"":0.006345,""high"":0.280722}",-0.27258384,-0.9710099,0.006345,0.280722,-93.43572,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00009756,-0.0000052750547,-0.054069854,0.0003757321,-0.00028344715,-0.7543863,44034,15,0,false,false,"REGULAR",1.6331937,0.00009228494,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",75563,75563,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000014829711,0.00009305641,"{""low"":9.026217,""high"":5}",0.00009026217,75563,0.00009026217,"CCC",0.00009026217,66471,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00002028494,0.28173527,"{""low"":7.2,""high"":5}",-0.001109715,-0.9232238,0.000072,0.001202,-45.12195,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",0.0128593,-0.002770179,-0.21542223,0.01757208,-0.00748296,-0.42584372,0,15,0,false,false,"REGULAR",-0.19208308,0.010089121,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56348,56348,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000019416213,0.010294921,"{""low"":0.010083387,""high"":0.010294921}",0.010083387,56348,0.010113281,"CCC",0.010113281,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000117121264,0.011745013,"{""low"":0.009972,""high"":0.038321}",-0.028231878,-0.7367208,0.009972,0.038321,-70.77674,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.7602781,-0.060894907,-0.08009557,1.1036401,-0.40425688,-0.36629412,16875082,15,0,false,false,"REGULAR",2.3338408,0.6993832,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24128520,"CoinMarketCap",1412679,1412679,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015950263,0.7052267,"{""low"":0.683378,""high"":0.7052267}",0.683378,1412679,0.69170076,"CCC",0.69170076,2261988,1705204,"2021-11-01T00:00:00.000Z",0,24128520,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.035541177,0.053538606,"{""low"":0.663842,""high"":2.502974}",-1.8035908,-0.7205791,0.663842,2.502974,-54.576607,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.21151778,0.0024822205,0.011735281,0.24413772,-0.030137718,-0.12344556,483835392,15,0,false,false,"REGULAR",0.1403861,0.214,"[]","2026-04-21T12:10:04.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",3,2258794240,"Coinbase",138673712,138673712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00030000508,0.21526177,"{""low"":0.20899971,""high"":0.21526177}",0.20899971,138673712,0.2111355,"CCC",0.2111355,110991236,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.076235,0.5533698,"{""low"":0.137765,""high"":0.987625}",-0.773625,-0.7833186,0.137765,0.987625,-66.960434,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.04695984,0.010860108,0.23126373,0.09005774,-0.03223779,-0.35796803,7295078,15,0,false,false,"REGULAR",3.7789469,0.057819948,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126168872,"CoinMarketCap",1862359,1862359,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021054223,0.060344204,"{""low"":0.057645675,""high"":0.060344204}",0.057645675,1862359,0.058657583,"CCC",0.058657583,3003986,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018348947,0.46487162,"{""low"":0.039471,""high"":0.521386}",-0.46356606,-0.88910335,0.039471,0.521386,-73.45197,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.0009948,-0.0001174832,-0.118097305,0.001802585,-0.00092526816,-0.5133007,877187,15,0,false,false,"REGULAR",0.23705764,0.0008773168,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75260,75260,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000020748703,0.00090645364,"{""low"":8.725161,""high"":4}",0.0008725161,75260,0.00090408383,"CCC",0.00090408383,103139,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000008316827,0.0095705725,"{""low"":8.69,""high"":4}",-0.009717683,-0.9171952,0.000869,0.010595,-87.24425,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.06937138,0.028128617,0.4054787,0.10137658,-0.0038765818,-0.038239423,20584794,15,0,false,false,"REGULAR",29.310337,0.0975,"[]","2026-04-21T12:10:06.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",54687644,54687644,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.022099994,0.10136186,"{""low"":0.07605051,""high"":0.10136186}",0.07605051,54687644,0.076166384,"CCC",0.076166384,8936737,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.037497997,0.6249458,"{""low"":0.060002,""high"":0.804282}",-0.706782,-0.8787738,0.060002,0.804282,-85.707214,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.09622184,0.005178161,0.053814817,0.131631,-0.030230999,-0.22966473,42967072,15,0,false,false,"REGULAR",1.4000013,0.1014,"[]","2026-04-21T12:09:57.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3283624,3283624,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014000013,0.10133248,"{""low"":0.100078,""high"":0.10133248}",0.100078,3283624,0.10015843,"CCC",0.10015843,6623953,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017057002,0.20223375,"{""low"":0.084343,""high"":0.350986}",-0.249586,-0.71109957,0.084343,0.350986,-68.1007,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",8.226969,-1.6132541,-0.19609338,21.665956,-15.052242,-0.69474167,0,15,0,false,false,"REGULAR",6.8354793,6.6137147,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",110115,110115,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.42315483,6.9047666,"{""low"":4.970366,""high"":6.9047666}",4.970366,110115,6.486971,"CCC",6.486971,123176,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5246587,2.1658866,"{""low"":2.089056,""high"":38.752327}",-32.13861,-0.8293337,2.089056,38.752327,-75.09448,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.863313,-0.047312975,-0.025391856,1.9989376,-0.18293762,-0.091517426,176450368,15,0,false,false,"REGULAR",1.057314,1.816,"[]","2026-04-21T12:09:58.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97002512,"Coinbase",9169921,9169921,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.018999934,1.831846,"{""low"":1.8015536,""high"":1.831846}",1.8015536,9169921,1.8051869,"CCC",1.8051869,12567731,8957476,"2021-05-18T00:00:00.000Z",0,99963408,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.075846,1.4535433,"{""low"":0.740154,""high"":6.104063}",-4.288063,-0.70249325,0.740154,6.104063,-36.506073,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",0.00286026,-0.0008607113,-0.30092067,0.00531112,-0.0033115712,-0.62351656,0,15,0,false,false,"REGULAR",12.555659,0.0019995486,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57620,57620,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00022305094,0.002049785,"{""low"":0.001828916,""high"":0.002049785}",0.001828916,57620,0.0018500292,"CCC",0.0018500292,184883,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00082154863,0.6974097,"{""low"":0.001178,""high"":0.017168}",-0.015168452,-0.8835305,0.001178,0.017168,-46.945797,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.03826454,0.010135461,0.2648787,0.037943814,0.010456186,0.27557024,499104000,15,0,false,false,"REGULAR",9.255075,0.0484,"[]","2026-04-21T12:09:25.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10315387904,"Coinbase",164544928,164544928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0040999986,0.048384413,"{""low"":0.04550322,""high"":0.048384413}",0.04550322,164544928,0.04668925,"CCC",0.04668925,68334996,84470421,"2019-07-01T00:00:00.000Z",0,10315387904,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027687,1.3366967,"{""low"":0.020713,""high"":0.064086}",-0.015685998,-0.24476482,0.020713,0.064086,15.224684,"CHZ"
