"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",9787956,9787956,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.47625923,17.319231,"{""low"":16.615189,""high"":17.319231}",16.615189,9787956,17.038084,"CCC","Metis USD","Metis USD","REGULAR",-2.7037597,17.138424,17.038084,10893938,10330313,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3349667,0.4519834,"{""low"":11.803457,""high"":76.40636}",-59.267933,-0.7756937,11.803457,76.40636,-75.41512,17.974688,-0.83626366,-0.046524517,29.430141,-12.291718,-0.41765743,110046416,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19592509440,"CoinMarketCap",26410200,26410200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002009701,0.011178154,"{""low"":0.01076712,""high"":0.011178154}",0.01076712,26410200,0.010807982,"CCC","Zilliqa USD","Zilliqa USD","REGULAR",-1.770387,0.011150797,0.010807982,22409813,18567588,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018697968,0.20146501,"{""low"":0.009281,""high"":0.037346}",-0.026195206,-0.7014193,0.009281,0.037346,-52.231945,0.0126887,-0.0015379032,-0.12120258,0.016831465,-0.005680668,-0.3375029,218472096,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","REGULAR",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",28958518,28958518,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7056436e-8,6.834557e-7,"6.737068E-7 - 6.834557E-7",6.737068e-7,28958518,6.757399e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-2.45184,6.7860327e-7,6.757399e-7,24025060,23479323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.896492e-9,0.007267987,"6.737068E-7 - 2.0E-6",-0.0000013213967,-0.66069835,6.737068e-7,0.000002,0,0.000001,-3.2139673e-7,-0.32139674,0.00000103,-3.5139675e-7,-0.34116188,669144320,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",207712,207712,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.9885633e-7,0.0000056939743,"5.234612E-6 - 5.6939743E-6",0.000005234612,207712,0.000005269242,"CCC","Akuma Inu USD","Akuma Inu USD","REGULAR",-9.92127,0.0000054372276,0.000005269242,315360,213960,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3722775e-7,0.08744555,"5.0E-6 - 0.00135",-0.0013445629,-0.99597245,0.000005,0.00135,-98.031494,0.00000616,-7.2277226e-7,-0.11733316,0.0001469103,-0.00014147308,-0.9629895,3624818,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1225,1225,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003733756,0.0018288038,"0.0016775811 - 0.0018288038",0.0016775811,1225,0.0016796486,"CCC","LikeCoin USD","LikeCoin USD","REGULAR",25.654007,0.0018288038,0.0016796486,254,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011898038,1.8619779,"6.39E-4 - 0.007952",-0.0061231963,-0.77001965,0.000639,0.007952,104.131226,0.00181814,0.00001066376,0.0058652028,0.00136649,0.00046231376,0.3383221,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,939122240,"CoinMarketCap",135682464,135682464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0060590357,0.18065114,"{""low"":0.16822089,""high"":0.18065114}",0.16822089,135682464,0.16904308,"CCC","aixbt USD","aixbt USD","REGULAR",3.5056024,0.17889798,0.16904308,85027247,125141191,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11269998,1.702468,"{""low"":0.066198,""high"":0.947461}",-0.76856303,-0.8111817,0.066198,0.947461,-16.20838,0.17184754,0.0070504397,0.041027296,0.25174975,-0.07285178,-0.2893817,168007056,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",328927040,328927040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0053384304,1.7629807,"{""low"":1.6276578,""high"":1.7629807}",1.6276578,328927040,1.6571438,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.3085588,1.7354578,1.6571438,249400195,361038663,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7152787,85.00316,"{""low"":0.020179,""high"":5.070912}",-3.335454,-0.65776217,0.020179,5.070912,1620.4526,1.6314955,0.1039623,0.06372209,1.6407014,0.094756365,0.05775357,1136198784,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29532384,"CoinMarketCap",2582187,2582187,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023161888,1.1338965,"{""low"":1.0997988,""high"":1.1338965}",1.0997988,2582187,1.1073089,"CCC","Gains Network USD","Gains Network USD","REGULAR",-2.010233,1.1290358,1.1073089,2527926,2555406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.094121814,0.0909465,"{""low"":1.034914,""high"":4.543276}",-3.41424,-0.751493,1.034914,4.543276,-65.536354,1.3931006,-0.2640648,-0.18955185,1.647352,-0.51831615,-0.31463593,33343120,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD","REGULAR",0,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395154688,"CoinMarketCap",166197312,166197312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03665465,0.7467214,"{""low"":0.71918744,""high"":0.7467214}",0.71918744,166197312,0.7241479,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-4.717929,0.7402677,0.7241479,139923430,152053077,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3939597,1.1375992,"{""low"":0.346308,""high"":2.197802}",-1.4575343,-0.66317815,0.346308,2.197802,-60.727657,0.7516062,-0.011338532,-0.015085734,0.95719707,-0.21692938,-0.2266298,1773055616,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121258848,"CoinMarketCap",1931362,1931362,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0037115961,0.17262228,"{""low"":0.16733947,""high"":0.17262228}",0.16733947,1931362,0.16738747,"CCC","Viction USD","VICSTEP USD","REGULAR",-2.1143494,0.17183152,0.16738747,6303155,2154877,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006524518,0.039469097,"{""low"":0.165307,""high"":0.573038}",-0.40120646,-0.7001394,0.165307,0.573038,-62.98728,0.2218568,-0.050025284,-0.22548456,0.30732262,-0.1354911,-0.4408758,20836094,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",75469,75469,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009959488,0.0005284604,"4.0905856E-4 - 5.284604E-4",0.00040905856,75469,0.0004092638,"CCC","BOLT USD","BOLT USD","REGULAR",-16.184439,0.0005157795,0.0004092638,100234,100961,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027877948,1.1762847,"2.37E-4 - 0.011944",-0.01142822,-0.95681685,0.000237,0.011944,-95.59552,0.00045964,0.000056139485,0.12213794,0.00071425,-0.00019847055,-0.27787265,493821,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",626546,626546,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042755064,0.006220621,"{""low"":0.0060019954,""high"":0.006220621}",0.0060019954,626546,0.0060999696,"CCC","Hege USD","Hege USD","REGULAR",-6.483164,0.0061672344,0.0060999696,615302,624417,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033632345,1.1994417,"{""low"":0.002804,""high"":0.051153}",-0.044985767,-0.87943554,0.002804,0.051153,58.73016,0.00825154,-0.002084306,-0.252596,0.01502138,-0.008854145,-0.5894362,6166324,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97546888,"CoinMarketCap",10399311,10399311,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04941082,2.6621828,"{""low"":2.579644,""high"":2.6621828}",2.579644,10399311,2.5927835,"CCC","Convex Finance USD","Convex Finance USD","REGULAR",1.8970971,2.6539555,2.5927835,19761889,13650387,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2206215,0.851596,"{""low"":1.433334,""high"":8.027496}",-5.373541,-0.6693919,1.433334,8.027496,4.8810244,3.000411,-0.34645557,-0.115469374,3.2594187,-0.60546327,-0.18575805,258885104,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9642876928,"CoinMarketCap",48566504,48566504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014530942,0.037534345,"{""low"":0.03658391,""high"":0.037534345}",0.03658391,48566504,0.036829952,"CCC","Chiliz USD","Chiliz USD","REGULAR",-3.7362132,0.03743902,0.036829952,50121644,35260771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002891019,0.083681226,"{""low"":0.034548,""high"":0.142206}",-0.10476698,-0.7367269,0.034548,0.142206,-70.42194,0.04218798,-0.004748963,-0.112566724,0.06292058,-0.02548156,-0.40497974,361019840,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12287102,"CoinMarketCap",35511548,35511548,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.37103462,21.133764,"{""low"":20.577982,""high"":21.133764}",20.577982,35511548,20.60247,"CCC","Dash USD","Dash USD","REGULAR",-1.7307663,21.066578,20.60247,44501035,40893028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0323467,0.16814394,"{""low"":18.034231,""high"":71.256195}",-50.189617,-0.70435447,18.034231,71.256195,-26.376402,22.866016,-1.7994385,-0.07869488,29.858303,-8.791725,-0.29444826,258847200,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",232579,232579,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.05331e-7,0.000008534215,"8.3745235E-6 - 8.534215E-6",0.0000083745235,232579,0.000008427408,"CCC","BEFE USD",,"REGULAR",-3.4925709,0.000008436982,0.000008427408,873594,246165,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002436982,0.40616363,"6.0E-6 - 4.17E-4",-0.000408563,-0.9797674,0.000006,0.000417,-92,0.00000836,7.698236e-8,0.009208417,0.000012265,-0.0000038280177,-0.31210908,786342,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",49236860,49236860,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.2653345e-8,0.000001928875,"1.8872865E-6 - 1.928875E-6",0.0000018872865,49236860,0.000001928875,"CCC","HTX USD","HTX USD","REGULAR",-0.66052437,0.0000019029935,0.000001928875,27810686,30298395,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.029935e-7,0.9029935,"1.0E-6 - 4.0E-6",-0.0000020970065,-0.52425164,0.000001,0.000004,100,0.000002,-9.700648e-8,-0.04850324,0.00000208,-1.7700654e-7,-0.085099295,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","BRUH USD",,"REGULAR",0,1.0082891e-9,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60788360,60788360,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00047495775,0.023404695,"{""low"":0.02262902,""high"":0.023404695}",0.02262902,60788360,0.022684896,"CCC","VeChain USD","VeChain USD","REGULAR",-1.9935325,0.02334998,0.022684896,58506113,45205047,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00547898,0.30658498,"{""low"":0.017871,""high"":0.079013}",-0.05566302,-0.7044793,0.017871,0.079013,-31.05911,0.02683298,-0.0034829993,-0.12980293,0.03546061,-0.01211063,-0.34152347,2007749120,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2790498,2790498,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0012933984,0.029941954,"{""low"":0.027615035,""high"":0.029941954}",0.027615035,2790498,0.027879935,"CCC","Mr Miggles USD","Mr Miggles USD","REGULAR",-4.1610847,0.029789813,0.027879935,2555663,2185054,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017237812,1.373312,"{""low"":0.012552,""high"":0.195209}",-0.16541919,-0.8473953,0.012552,0.195209,-54.440125,0.0370532,-0.0072633885,-0.19602594,0.057839226,-0.028049413,-0.48495486,28519906,15,0,false,false,"MIGGLES"
