"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-1.2466698,18.357204,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8403967,8403967,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23174286,18.748075,"{""low"":17.710527,""high"":18.748075}",17.710527,8403967,18.227613,"CCC",18.227613,10851844,10476875,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.553747,0.5552396,"{""low"":11.803457,""high"":79.693756}",-61.33655,-0.76965314,11.803457,79.693756,-76.825485,17.796497,0.5607071,0.031506598,29.714495,-11.35729,-0.3822138,117064528,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-0.63380265,0.011817989,false,"2018-01-25T00:00:00.000Z",6,19585001472,"CoinMarketCap",13621228,13621228,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007538032,0.011984893,"{""low"":0.011572323,""high"":0.011984893}",0.011572323,13621228,0.011717483,"CCC",0.011717483,22175815,16439779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025369888,0.27335295,"{""low"":0.009281,""high"":0.037346}",-0.025528014,-0.6835541,0.009281,0.037346,-51.33519,0.01267862,-0.00086063147,-0.067880526,0.01691585,-0.0050978614,-0.30136594,231455328,15,0,false,false,"[]","2025-06-04T15:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",-0.43768927,6.944407e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",30600942,30600942,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0528327e-9,6.9878206e-7,"6.9169005E-7 - 6.9878206E-7",6.9169005e-7,30600942,6.9397333e-7,"CCC",6.9397333e-7,23884304,20050304,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.750653e-9,0.0039767134,"6.9169005E-7 - 2.0E-6",-0.0000013055593,-0.65277964,6.9169005e-7,0.000002,0,0.000001,-3.055593e-7,-0.3055593,0.00000103,-3.3555932e-7,-0.32578576,684760960,15,0,false,false,"[]",1749052500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",3.028108,0.00000616172,false,1735689600000,8,666666663936,"CoinMarketCap",220470,220470,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.810995e-7,0.00000616172,"5.7372163E-6 - 6.16172E-6",0.0000057372163,220470,0.00000594416,"CCC",0.00000594416,321797,213402,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011617203,0.23234408,"5.0E-6 - 0.00135",-0.0013438383,-0.9954357,0.000005,0.00135,-97.637794,0.00000614,2.1720098e-8,0.0035374751,0.0001487468,-0.00014258508,-0.9585758,4107813,15,0,false,false,"[]",1749052560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-6.3546753,0.0014733127,false,1531180800000,6,0,"CoinMarketCap",296,296,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009997748,0.0015361304,"0.0014732701 - 0.0015361304",0.0014732701,296,0.0015360176,"CCC",0.0015360176,256,103,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00083431276,1.3056538,"6.39E-4 - 0.007952",-0.0064786873,-0.81472427,0.000639,0.007952,41.82825,0.00182502,-0.00035170722,-0.19271418,0.00136267,0.00011064275,0.08119556,0,15,0,false,false,"[]",1749052500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-4.5601473,0.18240765,false,"2024-11-30T00:00:00.000Z",6,938548800,"CoinMarketCap",64860060,64860060,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0087154955,0.18622755,"{""low"":0.17560926,""high"":0.18622755}",0.17560926,64860060,0.18312326,"CCC",0.18312326,84657425,127096216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11620965,1.7554858,"{""low"":0.066198,""high"":0.947461}",-0.7650534,-0.8074774,0.066198,0.947461,-9.235162,0.16800936,0.014398292,0.08569934,0.25260884,-0.07020119,-0.27790472,171198480,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-6.5506697,1.8820671,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",239229776,239229776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13193023,1.9752196,"{""low"":1.8564082,""high"":1.9752196}",1.8564082,239229776,1.9435892,"CCC",1.9435892,244878675,370381415,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.861888,92.2686,"{""low"":0.020179,""high"":5.070912}",-3.1888447,-0.62885034,0.020179,5.070912,1852.3035,1.5846332,0.29743385,0.18769886,1.6286317,0.25343537,0.15561245,1232183552,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-0.1508226,1.1975422,false,"2021-11-01T00:00:00.000Z",4,29568228,"CoinMarketCap",2344339,2344339,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0018088818,1.1975422,"{""low"":1.1681015,""high"":1.1975422}",1.1681015,2344339,1.1917024,"CCC",1.1917024,2544472,2527432,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16262817,0.15714173,"{""low"":1.034914,""high"":4.543276}",-3.3457336,-0.7364144,1.034914,4.543276,-64.50399,1.4000735,-0.20253134,-0.14465764,1.6568178,-0.4592756,-0.27720344,35409200,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.63704836,0.8227402,false,"2019-03-02T00:00:00.000Z",6,2395101440,"CoinMarketCap",145007280,145007280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0052080154,0.84009796,"{""low"":0.805168,""high"":0.84009796}",0.805168,145007280,0.8215255,"CCC",0.8215255,139543235,162600981,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4764322,1.3757471,"{""low"":0.346308,""high"":2.215364}",-1.3926238,-0.62862074,0.346308,2.215364,-61.877296,0.73954076,0.08319944,0.112501495,0.9624956,-0.13975543,-0.1452011,1970546304,15,0,false,false,"[]","2025-06-04T15:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",-5.2962666,0.1849601,false,"2022-06-11T00:00:00.000Z",6,121236912,"CoinMarketCap",1578232,1578232,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01034382,0.19236678,"{""low"":0.18132111,""high"":0.19236678}",0.18132111,1578232,0.19156651,"CCC",0.19156651,6285511,2093694,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018046096,0.10811613,"{""low"":0.166914,""high"":0.573038}",-0.38807788,-0.6772289,0.166914,0.573038,-61.437733,0.22266594,-0.03770584,-0.16933815,0.30921182,-0.12425172,-0.40183368,22423990,15,0,false,false,"[]","2025-06-04T15:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",111.57736,0.0009602639,false,1554422400000,6,957427520,"CoinMarketCap",154365,154365,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00050640444,0.0009822556,"4.513456E-4 - 9.822556E-4",0.0004513456,154365,0.00045621378,"CCC",0.00045621378,99055,120821,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0007232639,3.0517464,"2.37E-4 - 0.011944",-0.010983735,-0.91960275,0.000237,0.011944,-95.41617,0.00045362,0.0005066439,1.1168905,0.000717525,0.00024273887,0.33830023,919383,15,0,false,false,"[]",1749052500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-4.5282493,0.0070508095,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",632273,632273,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00033442164,0.0071776933,"{""low"":0.006889971,""high"":0.0071776933}",0.006889971,632273,0.007021185,"CCC",0.007021185,612750,630142,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042468095,1.514554,"{""low"":0.002804,""high"":0.051153}",-0.044102192,-0.86216235,0.002804,0.051153,76.76233,0.00826568,-0.0012148703,-0.14697766,0.015027385,-0.007976576,-0.53080267,7049768,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",3.297914,2.8167748,false,"2021-05-18T00:00:00.000Z",4,97545976,"CoinMarketCap",12907704,12907704,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.089929104,2.8167748,"{""low"":2.6389003,""high"":2.8167748}",2.6389003,12907704,2.6580777,"CCC",2.6580777,19746630,13487818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3834409,0.9651908,"{""low"":1.433334,""high"":8.027496}",-5.2107215,-0.6491092,1.433334,8.027496,-6.485838,2.9809377,-0.16416287,-0.055070885,3.2531407,-0.43636584,-0.13413678,274765056,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",-0.9137398,0.039951764,false,"2019-07-01T00:00:00.000Z",6,9638956032,"CoinMarketCap",31613886,31613886,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00036842003,0.040655263,"{""low"":0.0393283,""high"":0.040655263}",0.0393283,31613886,0.039943393,"CCC",0.039943393,50676504,33941771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0054037645,0.15641324,"{""low"":0.034548,""high"":0.14761}",-0.10765823,-0.7293424,0.034548,0.14761,-72.7128,0.04210038,-0.002148617,-0.05103557,0.06326291,-0.023311146,-0.36848044,385093280,15,0,false,false,"[]","2025-06-04T15:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",-0.79584306,22.191767,false,"2017-11-09T00:00:00.000Z",2,12285711,"CoinMarketCap",40744148,40744148,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1780281,22.569733,"{""low"":21.968275,""high"":22.569733}",21.968275,40744148,22.266027,"CCC",22.266027,44765328,42058354,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1575356,0.23053578,"{""low"":18.034231,""high"":71.256195}",-49.06443,-0.6885637,18.034231,71.256195,-26.545578,22.830868,-0.639101,-0.027992848,29.934448,-7.7426815,-0.25865456,272641632,15,0,false,false,"[]","2025-06-04T15:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",2.622483,0.000008934828,false,1700438400000,8,93201825792,"CoinMarketCap",217801,217801,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2832683e-7,0.000008934828,"8.695448E-6 - 8.934828E-6",0.000008695448,217801,0.000008698442,"CCC",0.000008698442,888441,491049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029348275,0.48913792,"6.0E-6 - 4.17E-4",-0.00040806519,-0.97857356,0.000006,0.000417,-91.34615,0.0000083,6.348273e-7,0.07648522,0.00001245,-0.0000035151725,-0.28234318,832742,15,0,false,false,"[]",1749052500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",-0.7383359,0.0000018999687,false,1706054400000,8,0,"CoinMarketCap",17119854,17119854,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.41325245e-8,0.0000018999687,"1.885574E-6 - 1.8999687E-6",0.000001885574,17119854,0.000001888967,"CCC",0.000001888967,27672970,30567594,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.9996865e-7,0.8999687,"1.0E-6 - 4.0E-6",-0.0000021000315,-0.52500784,0.000001,0.000004,100,0.000002,-1.0003134e-7,-0.050015673,0.00000208,-1.800314e-7,-0.08655356,0,15,0,false,false,"[]",1749052560,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",-1.7949456,0.024608327,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",33526380,33526380,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00044978037,0.025034461,"{""low"":0.024198333,""high"":0.025034461}",0.024198333,33526380,0.02464808,"CCC",0.02464808,58660569,44793267,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006737327,0.37699777,"{""low"":0.017871,""high"":0.079013}",-0.05440467,-0.6885534,0.017871,0.079013,-30.67773,0.0267975,-0.0021891724,-0.08169316,0.035529036,-0.010920709,-0.3073742,2115947904,15,0,false,false,"[]","2025-06-04T15:58:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"USDX"
