"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8974335,9.346904e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",200745,200745,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7404828e-13,9.346904e-12,"8.995783E-12 - 9.346904E-12",8.995783e-12,200745,9.011486e-12,"CCC",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5112104e-13,0.039031737,"8.995783E-12 - 9.346904E-12",0,0,8.995783e-12,9.346904e-12,,1739033580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,394997,15,0,false,false,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7735555,0.00007016682,false,1730246400000,6,0,"CoinMarketCap",143785,143785,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020016305,0.00007600048,"6.665329E-5 - 7.600048E-5",0.00006665329,143785,0.00006757027,"CCC",0.00006757027,187293,143921,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035135308,0.052713543,"6.665329E-5 - 8.03E-4",-0.00073283317,-0.9126191,0.00006665329,0.000803,-90.76087,1739033580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00011992,-0.00004975318,-0.41488644,0.0002329208,-0.00016275398,-0.69875246,0,15,0,false,false,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9290133,22.52067,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8481968,8481968,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.92102814,22.804947,"{""low"":21.653023,""high"":22.804947}",21.653023,8481968,22.599464,"CCC",22.599464,22888113,17959173,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2199516,0.109353356,"{""low"":20.300718,""high"":148.64624}",-126.12557,-0.8484949,20.300718,148.64624,-73.76667,"2025-02-08T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",37.955105,-15.434435,-0.40664977,40.714497,-18.193827,-0.4468636,139613168,15,0,false,false,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0639055,0.013899332,false,"2018-01-25T00:00:00.000Z",6,19505821696,"CoinMarketCap",15633663,15633663,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001494661,0.013973124,"{""low"":0.013588555,""high"":0.013973124}",0.013588555,15633663,0.013705548,"CCC",0.013705548,55884015,28709650,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003004332,0.2757533,"{""low"":0.010895,""high"":0.044541}",-0.03064167,-0.687943,0.010895,0.044541,-34.73499,"2025-02-08T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.02018214,-0.0062828083,-0.31130534,0.01800636,-0.0041070282,-0.22808765,271117888,15,0,false,false,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.753869,8.5396783e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21618504,21618504,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5244837e-8,8.5822006e-7,"8.468056E-7 - 8.5822006E-7",8.468056e-7,21618504,8.5379656e-7,"CCC",8.5379656e-7,51143580,35113358,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.162214e-9,0.00845792,"8.468056E-7 - 2.0E-6",-0.0000011460322,-0.5730161,8.468056e-7,0.000002,0,1739033580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-1.4603216e-7,-0.14603217,0.00000103,-1.7603219e-7,-0.17090504,842064512,15,0,false,false,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6294626,0.30319118,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5951695,5951695,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0050222278,0.3040794,"{""low"":0.29713345,""high"":0.3040794}",0.29713345,5951695,0.29804635,"CCC",0.29804635,13040909,8939248,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020263195,0.07161962,"{""low"":0.282928,""high"":1.287182}",-0.9839908,-0.76445353,0.282928,1.287182,-64.89466,"2025-02-08T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",0.44491768,-0.1417265,-0.31854543,0.44291294,-0.13972175,-0.31546098,580242368,15,0,false,true,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7497816,0.0010030988,false,1531180800000,6,0,"CoinMarketCap",551,551,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006119453,0.0010102248,"9.730952E-4 - 0.0010102248",0.0009730952,551,0.0009948998,"CCC",0.0009948998,721,1043,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003640988,0.5697947,"6.39E-4 - 0.007952",-0.0069489013,-0.8738558,0.000639,0.007952,-64.64108,1739033580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.00096758,0.00003551878,0.03670888,0.00103773,-0.00003463123,-0.0333721,0,15,0,false,false,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9141709,0.2502362,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",74500208,74500208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0048834383,0.25750625,"{""low"":0.23617683,""high"":0.25750625}",0.23617683,74500208,0.23720545,"CCC",0.23720545,140889675,157687643,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.109454215,0.7774731,"{""low"":0.140782,""high"":0.947461}",-0.6972248,-0.7358876,0.140782,0.947461,17.487324,"2025-02-08T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",0.492934,-0.24269778,-0.4923535,0.41527018,-0.16503397,-0.3974135,213833760,15,0,false,false,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6771277,1.2079542,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",127090640,127090640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020604491,1.2175813,"{""low"":1.1411693,""high"":1.2175813}",1.1411693,127090640,1.1422876,"CCC",1.1422876,231619844,267380251,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1877751,58.861942,"{""low"":0.020179,""high"":5.070912}",-3.8629577,-0.7617876,0.020179,5.070912,2617.8445,"2025-02-08T16:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.843168,-1.6352139,-0.575138,1.0253145,0.18263972,0.17813045,782603264,15,0,false,false,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71622336,0.0074013006,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143451,143451,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000052632764,0.0074013006,"{""low"":0.0073224474,""high"":0.0074013006}",0.0073224474,143451,0.0073402096,"CCC",0.0073402096,149278,140974,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014973008,0.25360787,"{""low"":0.005904,""high"":0.012743}",-0.0053416993,-0.41918695,0.005904,0.012743,-9.000742,"2025-02-08T16:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00750426,-0.00010295957,-0.01372015,0.007536943,-0.00013564248,-0.017997015,0,15,0,false,false,"[]","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21654665,1.7365993e-9,false,1721260800000,8,0,"CoinMarketCap",131453,131453,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.768652e-12,1.7370791e-9,"1.7351022E-9 - 1.7370791E-9",1.7351022e-9,131453,1.7357525e-9,"CCC",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4971357e-12,0.0008628516,"1.7351022E-9 - 1.7370791E-9",-4.798384e-13,-0.0002762329,1.7351022e-9,1.7370791e-9,,1739033580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05359359,0.0074878656,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000040153973,0.0074950154,"0.0074874894 - 0.0074950154",0.0074874894,2,0.007491328,"CCC",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071248654,19.62773,"3.63E-4 - 0.012977",-0.0054891347,-0.4229895,0.000363,0.012977,1389.2644,1739033580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",0.0018498,0.0056380657,3.0479326,0.002099545,0.0053883204,2.566423,544877,15,0,false,false,"[]","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9994093,1.4018973,false,"2021-11-01T00:00:00.000Z",4,31561302,"CoinMarketCap",2203317,2203317,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014152169,1.4130206,"{""low"":1.3791955,""high"":1.4130206}",1.3791955,2203317,1.3833313,"CCC",1.3833313,3890963,3486582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35160828,0.33477288,"{""low"":1.050289,""high"":6.890128}",-5.4882307,-0.7965354,1.050289,6.890128,-74.371735,"2025-02-08T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.6337814,-0.23188412,-0.14193094,2.143037,-0.74113977,-0.3458362,44245704,15,0,false,false,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.62064,0.004099265,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005920776,0.00511082,"{""low"":0.0040990715,""high"":0.00511082}",0.0040990715,320,0.004617006,"CCC",0.004617006,3994,486,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0024992651,1.5620407,"{""low"":0.0016,""high"":0.019201}",-0.015101735,-0.7865077,0.0016,0.019201,-56.822216,"2025-02-08T16:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",0.00663608,-0.0025368147,-0.3822761,0.005230915,-0.0011316496,-0.21633875,0,15,0,false,false,"[]","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.039737,0.718789,false,"2019-03-02T00:00:00.000Z",6,2390224640,"CoinMarketCap",123445760,123445760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03814763,0.73604053,"{""low"":0.69109815,""high"":0.73604053}",0.69109815,123445760,0.7303639,"CCC",0.7303639,389673412,248255670,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.115798,0.19203936,"{""low"":0.602991,""high"":3.474265}",-2.755476,-0.7931105,0.602991,3.474265,16.380882,"2025-02-08T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.2239528,-0.5051638,-0.41273144,1.317043,-0.59825397,-0.4542403,1718066944,15,0,false,false,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9077764,0.28675386,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5344898,5344898,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005368203,0.30283353,"{""low"":0.2723188,""high"":0.30283353}",0.2723188,5344898,0.27477673,"CCC",0.27477673,5162514,6845022,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06487286,0.29237682,"{""low"":0.221881,""high"":1.335695}",-1.0489411,-0.78531486,0.221881,1.335695,-62.2792,"2025-02-08T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.36728552,-0.08053166,-0.21926172,0.38625515,-0.09950128,-0.25760508,27766592,15,0,false,false,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.25227,0.0005183139,false,1554422400000,6,957427520,"CoinMarketCap",3854,3854,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013162801,0.0005183139,"4.8252096E-4 - 5.183139E-4",0.00048252096,3854,0.00048252096,"CCC",0.00048252096,2815,2436,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-83.905365,1739033580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.00078248,-0.0002641661,-0.3376011,0.00202162,-0.0015033062,-0.7436146,496248,15,0,false,false,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.948686,0.011106414,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573088,573088,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010915576,0.011172311,"{""low"":0.010719909,""high"":0.011172311}",0.010719909,573088,0.010921597,"CCC",0.010921597,1671486,824755,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008850414,3.9230561,"{""low"":0.002256,""high"":0.051153}",-0.040046588,-0.7828786,0.002256,0.051153,86.47772,"2025-02-08T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.02213716,-0.011030746,-0.49829093,0.016536536,-0.005430122,-0.3283712,11104774,15,0,false,false,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.657258,0.15145995,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15858325,15858325,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.002469167,0.15253884,"{""low"":0.14158714,""high"":0.15253884}",0.14158714,15858325,0.14277919,"CCC",0.14277919,71336634,22817635,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15145995,,"{""low"":0,""high"":1.110797}",-0.9593371,-0.8636475,0,1.110797,,"2025-02-08T16:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",0.29865316,-0.14719321,-0.4928567,0.41949466,-0.2680347,-0.63894665,47694740,15,0,false,false,"[]","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4770865,2.0315144,false,"2021-05-18T00:00:00.000Z",4,98150360,"CoinMarketCap",13840173,13840173,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11771512,2.048033,"{""low"":1.9991479,""high"":2.048033}",1.9991479,13840173,2.0038095,"CCC",2.0038095,48439188,19974694,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5981804,0.41733497,"{""low"":1.433334,""high"":8.027496}",-5.995982,-0.74693054,1.433334,8.027496,-36.969006,"2025-02-08T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",4.01457,-1.9830558,-0.49396467,3.0269516,-0.99543715,-0.32885796,199393856,15,0,false,false,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.657665,0.05600533,false,"2019-07-01T00:00:00.000Z",6,9393439744,"CoinMarketCap",62683640,62683640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00094402954,0.056312453,"{""low"":0.054640785,""high"":0.056312453}",0.054640785,62683640,0.05527304,"CCC",0.05527304,153799275,88513553,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0118053295,0.26708892,"{""low"":0.0442,""high"":0.167586}",-0.11158067,-0.6658114,0.0442,0.167586,-45.49166,"2025-02-08T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.07895914,-0.022953808,-0.2907049,0.07242673,-0.0164214,-0.22673121,526082656,15,0,false,false,"[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5882733,24.917625,false,"2017-11-09T00:00:00.000Z",2,12138598,"CoinMarketCap",72556440,72556440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.92738914,25.266514,"{""low"":24.509436,""high"":25.266514}",24.509436,72556440,25.051065,"CCC",25.051065,110308207,72142924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.765579,0.30104247,"{""low"":19.152046,""high"":71.256195}",-46.33857,-0.6503093,19.152046,71.256195,-8.926975,"2025-02-08T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",36.482243,-11.564617,-0.31699306,30.483013,-5.5653877,-0.18257341,302465024,15,0,false,false,"[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.890966,0.000012184964,false,1700438400000,6,93201825792,"CoinMarketCap",825387,825387,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000013913959,0.000012632275,"1.09772E-5 - 1.2632275E-5",0.0000109772,825387,0.0000109772,"CCC",0.0000109772,2116761,793884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021849646,0.21849647,"1.0E-5 - 6.79E-4",-0.00066681503,-0.98205453,0.00001,0.000679,-97.342995,1739033580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",0.00001466,-0.0000024750352,-0.16882914,0.000033015,-0.000020830035,-0.63092643,1135660,15,0,false,false,"[]","BEFE"
