"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30648354,16.735394,-58.583714,16.535511,0.1998825,0.012088075,20.223917,-3.4885235,-0.17249495,108760552,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10152335,10152335,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.051448822,16.880974,"{""low"":16.542774,""high"":16.880974}",16.542774,10152335,16.880974,"CCC",16.880974,13043409,11519093,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9319363,0.41783828,"{""low"":11.803457,""high"":69.83041}",-53.095013,-0.7603423,11.803457,69.83041,"Metis USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79000163,0.011625154,-23.685175,0.01154438,0.00008077361,0.00699679,0.013343305,-0.0017181514,-0.12876505,226608688,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19492962304,"CoinMarketCap",15054764,15054764,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009256974,0.011757647,"{""low"":0.011564844,""high"":0.011757647}",0.011564844,15054764,0.011709464,"CCC",0.011709464,18794049,21178284,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023441538,0.25257558,"{""low"":0.009281,""high"":0.037346}",-0.025720848,-0.6887176,0.009281,0.037346,"Zilliqa USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4111499,6.9468655e-7,0,0.000001,-3.0531345e-7,-0.30531344,0.000001,-3.0531345e-7,-0.30531344,685003456,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",48133292,48133292,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.666678e-9,7.0564477e-7,"6.92172E-7 - 7.0564477E-7",6.92172e-7,48133292,7.0564477e-7,"CCC",7.0564477e-7,21716027,22447054,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5145255e-9,0.0036328044,"6.92172E-7 - 2.0E-6",-0.0000013053134,-0.6526567,6.92172e-7,0.000002,"BitTorrent(New) USD","[]",1753851660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2743096,0.0000014865838,-99.2126,0.00000138,1.065838e-7,0.07723464,0.00009155,-0.00009006341,-0.983762,991055,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",79460,79460,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.95168e-8,0.0000014940072,"1.4190616E-6 - 1.4940072E-6",0.0000014190616,79460,0.0000014735006,"CCC",0.0000014735006,136181,94541,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014865838,,"0.0 - 0.00135",-0.0013485134,-0.9988988,0,0.00135,"Akuma Inu USD","[]",1753851600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7636814,0.001973505,102.87292,0.00192098,0.000052524847,0.027342735,0.00154147,0.00043203495,0.28027466,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",421,421,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016611326,0.0020267977,"0.001973505 - 0.0020267977",0.001973505,421,0.0020267977,"CCC",0.0020267977,290,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013345049,2.0884273,"6.39E-4 - 0.007952",-0.005978495,-0.75182277,0.000639,0.007952,"LikeCoin USD","[]",1753851600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4288351,0.0011800377,345.89554,0.00083384,0.00034619775,0.41518486,0.0006185,0.00056153774,0.9079026,699538,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000050822273,0.0011823835,"0.0011753502 - 0.0011823835",0.0011753502,11,0.001178239,"CCC",0.001178239,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010220377,6.468593,"1.58E-4 - 0.003633",-0.002452962,-0.67518914,0.000158,0.003633,"Trollcoin USD","[]",1753851660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.752312,0.13394794,-25.051928,0.15097424,-0.017026305,-0.11277623,0.21030423,-0.07635629,-0.3630754,128479024,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",39890796,39890796,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023890436,0.13554242,"{""low"":0.13249308,""high"":0.13554242}",0.13249308,39890796,0.13403924,"CCC",0.13403924,93885171,79810334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06774994,1.0234439,"{""low"":0.066198,""high"":0.947461}",-0.81351304,-0.8586243,0.066198,0.947461,"aixbt USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.25549,1.3635199,2986.7244,1.6773102,-0.31379032,-0.18707947,1.4819164,-0.11839652,-0.07989419,893529984,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655311296,"CoinMarketCap",182904944,182904944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09098649,1.3767427,"{""low"":1.3568169,""high"":1.3767427}",1.3568169,182904944,1.3757168,"CCC",1.3757168,307786265,245489461,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3362759,49.04845,"{""low"":0.027244,""high"":5.070912}",-3.707392,-0.7311095,0.027244,5.070912,"Virtuals Protocol USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8555835,0.5719325,7.162702,0.5610432,0.010889292,0.019409008,0.64056784,-0.068635345,-0.10714766,39367408,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6693198,6693198,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010813355,0.58178365,"{""low"":0.57171655,""high"":0.58178365}",0.57171655,6693198,0.58178365,"CCC",0.58178365,8619410,8853785,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16491249,0.4051705,"{""low"":0.40702,""high"":3.423217}",-2.8512845,-0.83292544,0.40702,3.423217,"AVA (Travala) USD","[]","2025-07-30T05:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9961095,1.8124688,-44.49268,1.606907,0.20556176,0.12792386,1.4870633,0.32540548,0.21882422,52122148,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28757544,"CoinMarketCap",5178688,5178688,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06964517,1.8248373,"{""low"":1.7541221,""high"":1.8248373}",1.7541221,5178688,1.7790235,"CCC",1.7790235,5383915,2988928,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.77755475,0.75132304,"{""low"":1.034914,""high"":3.440686}",-1.6282172,-0.47322458,1.034914,3.440686,"Gains Network USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3754119,0.7034977,-34.437435,0.7127375,-0.009239793,-0.012963809,0.7396527,-0.036154985,-0.04888103,1677230336,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2384130560,"CoinMarketCap",116984688,116984688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0098109245,0.71564734,"{""low"":0.7006081,""high"":0.71564734}",0.7006081,116984688,0.70877737,"CCC",0.70877737,151375479,171492215,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35718971,1.0314221,"{""low"":0.346308,""high"":2.197802}",-1.4943044,-0.6799086,0.346308,2.197802,"Artificial Superintelligence Alliance USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.681961,0.29532877,-31.189896,0.21566504,0.07966372,0.36938635,0.24848518,0.04684359,0.18851663,36009152,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121929040,"CoinMarketCap",18754278,18754278,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.05460164,0.29532877,"{""low"":0.2450462,""high"":0.29532877}",0.2450462,18754278,0.2495206,"CCC",0.2495206,12765453,9799239,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15938076,1.1723657,"{""low"":0.135948,""high"":0.573038}",-0.27770922,-0.4846262,0.135948,0.573038,"VICSTEP USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5830417,0.00021109925,-95.981,0.00038296,-0.00017186074,-0.44876945,0.000488845,-0.00027774574,-0.5681673,202112,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",29228,29228,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014876045,0.00022799637,"2.0213587E-4 - 2.2799637E-4",0.00020213587,29228,0.00022100676,"CCC",0.00022100676,101466,92889,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000011099255,0.055496275,"2.0E-4 - 0.006297",-0.006085901,-0.96647626,0.0002,0.006297,"BOLT USD","[]",1753851600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1654327,0.006719395,-26.405256,0.00641046,0.00030893506,0.04819234,0.009226525,-0.0025071301,-0.2717307,6718403,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",603476,603476,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021965103,0.006825146,"{""low"":0.006695304,""high"":0.006825146}",0.006695304,603476,0.0067808935,"CCC",0.0067808935,646389,585777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026823953,0.6644527,"{""low"":0.004037,""high"":0.051153}",-0.044433605,-0.8686412,0.004037,0.051153,"Hege USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.481569,0.37624526,-21.025223,0.36486447,0.011380792,0.031191833,0.36486447,0.011380792,0.031191833,80892728,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",107975944,107975944,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.034868926,0.39183542,"{""low"":0.3756884,""high"":0.39183542}",0.3756884,107975944,0.378292,"CCC",0.378292,248477052,336975976,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07638425,0.25473216,"{""low"":0.299861,""high"":0.804282}",-0.42803675,-0.53219736,0.299861,0.804282,"Newton Protocol USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3040158,0.27875218,-30.771088,0.26803634,0.010715842,0.039979067,0.3141777,-0.035425514,-0.1127563,115395976,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12796496,12796496,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00085002184,0.28288442,"{""low"":0.27875218,""high"":0.28288442}",0.27875218,12796496,0.28281423,"CCC",0.28281423,12722522,14677573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06675418,0.31488118,"{""low"":0.211998,""high"":0.766071}",-0.48731884,-0.6361275,0.211998,0.766071,"Storj USD","[]","2025-07-30T05:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48581818,34.16243,83.54871,37.43443,-3.2719994,-0.08740615,28.996712,5.165718,0.1781484,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190595,190595,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16516495,35.356735,"{""low"":34.159756,""high"":35.356735}",34.159756,190595,35.080967,"CCC",35.080967,191948,173772,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.002926,1.809525,"{""low"":12.159504,""high"":38.818047}",-4.6556168,-0.11993434,12.159504,38.818047,"MimbleWimbleCoin USD","[]","2025-07-30T05:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.343351,4.274829,91.70732,3.1740813,1.1007476,0.3467925,2.8281145,1.4467144,0.5115473,421779776,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98665880,"CoinMarketCap",77505176,77505176,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.6019592,4.4802055,"{""low"":4.261218,""high"":4.4802055}",4.261218,77505176,4.4802055,"CCC",4.4802055,23033222,67864482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.841495,1.9824375,"{""low"":1.433334,""high"":8.027496}",-3.7526674,-0.4674767,1.433334,8.027496,"Convex Finance USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.910104,0.04089981,-31.674564,0.03827554,0.0026242696,0.068562575,0.047505107,-0.0066052973,-0.13904394,398675136,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9747603456,"CoinMarketCap",53192708,53192708,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00037565082,0.041285638,"{""low"":0.040661372,""high"":0.041285638}",0.040661372,53192708,0.041229934,"CCC",0.041229934,40016175,47328791,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01009181,0.32757106,"{""low"":0.030808,""high"":0.142206}",-0.101306185,-0.71239036,0.030808,0.142206,"Chiliz USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.421405,20.98772,-13.180059,21.211645,-0.22392464,-0.010556684,24.404804,-3.4170837,-0.14001685,259349088,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12357182,"CoinMarketCap",27983756,27983756,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.52080727,21.208721,"{""low"":20.915276,""high"":21.208721}",20.915276,27983756,21.205667,"CCC",21.205667,36633991,39744561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4683933,0.19797526,"{""low"":17.519327,""high"":71.256195}",-50.268475,-0.7054611,17.519327,71.256195,"Dash USD","[]","2025-07-30T05:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4962894,0.000009405588,-87.95181,0.0000086,8.0558766e-7,0.09367298,0.00000967,-2.6441194e-7,-0.027343532,876617,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",384970,384970,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4287252e-7,0.000009546796,"9.363762E-6 - 9.546796E-6",0.000009363762,384970,0.000009365827,"CCC",0.000009365827,391825,225462,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034055874,0.56759787,"6.0E-6 - 8.4E-5",-0.00007459441,-0.88802874,0.000006,0.000084,,"[]",1753851660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","MEW"
