"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.495382,1.1068478,0.06710046,20.61179,-3.0095596,-0.14601156,114279560,15,0,false,false,"Metis USD","Metis USD",0.6301689,17.628946,"{""low"":17.556395,""high"":17.628946}",17.556395,8335021,17.573814,"CCC",17.573814,12958559,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.798773,0.4912775,"{""low"":11.803457,""high"":69.83041}",-52.228176,-0.74792886,11.803457,69.83041,-65.1921,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",8335021,8335021,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.7129703,17.60223,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01148022,0.00060804095,0.052964225,0.013493745,-0.001405484,-0.10415819,235605856,15,0,false,false,"Zilliqa USD","Zilliqa USD",0.0001772996,0.012109424,"{""low"":0.012049899,""high"":0.012109424}",0.012049899,16876914,0.012098394,"CCC",0.012098394,18598169,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028072605,0.30247393,"{""low"":0.009281,""high"":0.037346}",-0.02525774,-0.6763171,0.009281,0.037346,-30.389595,false,"2018-01-25T00:00:00.000Z",6,19490467840,"CoinMarketCap",16876914,16876914,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2025-07-26T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4885474,0.012088261,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.2147494e-7,-0.32147494,0.000001,-3.2147494e-7,-0.32147494,669067200,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1.7883508e-9,6.8080294e-7,"6.7852505E-7 - 6.8080294E-7",6.7852505e-7,25481622,6.7913743e-7,"CCC",6.7913743e-7,22751215,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.7852505E-7 - 2.0E-6",-0.0000013214749,-0.66073745,6.7852505e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",25481622,25481622,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","[]",1753492740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.2642628,6.7852505e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000152,8.812208e-9,0.0057975054,0.000105025,-0.00010349619,-0.98544335,1019208,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",5.9912963e-10,0.0000015291391,"1.5281462E-6 - 1.5291391E-6",0.0000015281462,86719,0.000001528446,"CCC",0.000001528446,140166,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015288122,,"0.0 - 0.00135",-0.0013484713,-0.9988676,0,0.00135,-99.2126,false,1735689600000,8,666666663936,"CoinMarketCap",86719,86719,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","[]",1753492740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0392051,0.0000015288122,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191832,-0.00008559285,-0.04461865,0.001528605,0.0003041221,0.19895402,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-0.00002652756,0.0018327342,"0.0018304334 - 0.0018327342",0.0018304334,455,0.0018304562,"CCC",0.0018304562,297,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011937271,1.8681177,"6.39E-4 - 0.007952",-0.0061192727,-0.76952624,0.000639,0.007952,94.36326,false,1531180800000,6,0,"CoinMarketCap",455,455,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]",1753492740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4267833,0.0018327271,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079198,0.00038372207,0.4845098,0.000615615,0.0005600871,0.90980095,696968,15,0,false,false,"Trollcoin USD","Trollcoin USD",-6.0070306e-8,0.0011761402,"0.0011740617 - 0.0011761402",0.0011740617,11,0.0011761402,"CCC",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001017702,6.4411526,"1.58E-4 - 0.003633",-0.0024572979,-0.6763826,0.000158,0.003633,336.9004,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","[]",1753492740,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.00510555,0.0011757021,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1523986,-0.0046037138,-0.030208373,0.21538214,-0.06758726,-0.3138016,141760608,15,0,false,false,"aixbt USD","aixbt USD",0.0022599548,0.14779489,"{""low"":0.14691739,""high"":0.14779489}",0.14691739,75673720,0.14761941,"CCC",0.14761941,97332606,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08159689,1.2326187,"{""low"":0.066198,""high"":0.947461}",-0.7996661,-0.8440095,0.066198,0.947461,-26.791388,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",75673720,75673720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.5528556,0.14779489,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6893696,-0.12180674,-0.07210189,1.5140752,0.05348766,0.03532695,1026957312,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",0.043376684,1.5695642,"{""low"":1.5620644,""high"":1.5695642}",1.5620644,208672880,1.566134,"CCC",1.566134,319079260,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5403188,56.53791,"{""low"":0.027244,""high"":5.070912}",-3.503349,-0.6908716,0.027244,5.070912,2858.956,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",208672880,208672880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2025-07-26T01:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.8458974,1.5675628,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5562961,0.04789245,0.08609165,0.65020627,-0.046017706,-0.07077401,41587668,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",0.01633054,0.6064513,"{""low"":0.60147136,""high"":0.6064513}",0.60147136,10461461,0.60147136,"CCC",0.60147136,8509975,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19716856,0.48441982,"{""low"":0.40702,""high"":3.423217}",-2.8190284,-0.82350266,0.40702,3.423217,-3.747636,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10461461,10461461,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.7779717,0.60418856,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5695934,0.16045737,0.10222862,1.4863095,0.24374127,0.16399093,49762720,15,0,false,false,"Gains Network USD","Gains Network USD",0.038371444,1.7364335,"{""low"":1.7269461,""high"":1.7364335}",1.7269461,3517114,1.733294,"CCC",1.733294,5285210,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6951368,0.6716855,"{""low"":1.034914,""high"":4.543276}",-2.813225,-0.6192063,1.034914,4.543276,-50.24532,false,"2021-11-01T00:00:00.000Z",4,28763734,"CoinMarketCap",3517114,3517114,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2682405,1.7300508,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7124402,0.024738729,0.034723938,0.75013375,-0.012954831,-0.017270029,1758407680,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.013787746,0.7400697,"{""low"":0.73571485,""high"":0.7400697}",0.73571485,131614272,0.7400697,"CCC",0.7400697,154054520,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39087093,1.1286801,"{""low"":0.346308,""high"":2.197802}",-1.4606231,-0.66458356,0.346308,2.197802,-43.53076,false,"2019-03-02T00:00:00.000Z",6,2385319936,"CoinMarketCap",131614272,131614272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2025-07-26T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.905995,0.7371789,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21078645,0.037024587,0.17564975,0.25083774,-0.003026709,-0.012066402,30201700,15,0,false,false,"Viction USD","VICSTEP USD",0.0024227202,0.25271487,"{""low"":0.24562056,""high"":0.25271487}",0.24562056,6882320,0.25271487,"CCC",0.25271487,12205499,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11186303,0.8228369,"{""low"":0.135948,""high"":0.573038}",-0.32522696,-0.5675487,0.135948,0.573038,-37.82066,false,"2022-06-11T00:00:00.000Z",6,121873912,"CoinMarketCap",6882320,6882320,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2025-07-26T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.98730075,0.24781103,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039866,-0.00017658569,-0.4429481,0.00049732,-0.00027524572,-0.553458,212620,15,0,false,false,"BOLT USD","BOLT USD",0.0000058246515,0.00022704096,"2.170619E-4 - 2.2704096E-4",0.0002170619,115766,0.00022407476,"CCC",0.00022407476,102076,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002207431,0.11037155,"2.0E-4 - 0.006851",-0.0066289254,-0.96758515,0.0002,0.006851,-96.346214,false,1554422400000,6,957427520,"CoinMarketCap",115766,115766,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","[]",1753492680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.6934826,0.0002220743,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00635108,0.00069669914,0.109697744,0.009597035,-0.0025492562,-0.26562956,7046738,15,0,false,false,"Hege USD","Hege USD",0.00016492885,0.007077607,"{""low"":0.007019864,""high"":0.007077607}",0.007019864,536894,0.007077607,"CCC",0.007077607,657852,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030107792,0.7457962,"{""low"":0.004037,""high"":0.051153}",-0.04410522,-0.8622216,0.004037,0.051153,-45.665466,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",536894,536894,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.3962204,0.007047779,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35839424,0.08429867,0.23521213,0.35839424,0.08429867,0.23521213,95178976,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-0.084581524,0.45121944,"{""low"":0.4235997,""high"":0.45121944}",0.4235997,399598880,0.43452343,"CCC",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.14283189,0.47632697,"{""low"":0.299861,""high"":0.804282}",-0.3615891,-0.44957998,0.299861,0.804282,8.466541,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",399598880,399598880,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-16.041275,0.4426929,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26536477,0.029590964,0.11151052,0.317745,-0.02278927,-0.07172188,122103824,15,0,false,false,"Storj USD","Storj USD",0.0066589117,0.29550198,"{""low"":0.2944553,""high"":0.29550198}",0.2944553,11115555,0.29550198,"CCC",0.29550198,12981646,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08295773,0.39131373,"{""low"":0.211998,""high"":0.766071}",-0.4711153,-0.614976,0.211998,0.766071,-23.643028,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11115555,11115555,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","[]","2025-07-26T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.3097422,0.29495573,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.474392,-0.3487854,-0.0093073,28.834066,8.29154,0.28756055,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.4790039,37.127495,"{""low"":37.065342,""high"":37.127495}",37.065342,211942,37.0935,"CCC",37.0935,193745,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.966103,2.0532172,"{""low"":12.159504,""high"":38.818047}",-1.69244,-0.04359931,12.159504,38.818047,80.77842,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",211942,211942,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.3070886,37.125607,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.996263,2.5468035,0.8499933,2.8147502,2.7283163,0.9692925,546228160,15,0,false,false,"Convex Finance USD","Convex Finance USD",0.80088043,5.5669003,"{""low"":5.2412705,""high"":5.5669003}",5.2412705,79205376,5.249469,"CCC",5.249469,20751173,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.1097326,2.867254,"{""low"":1.433334,""high"":8.027496}",-2.4844298,-0.30949,1.433334,8.027496,71.2808,false,"2021-05-18T00:00:00.000Z",4,98542584,"CoinMarketCap",79205376,79205376,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,16.888432,5.5430665,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03793702,0.0043914765,0.115757026,0.04817223,-0.005843736,-0.12130923,412266080,15,0,false,false,"Chiliz USD","Chiliz USD",0.001238022,0.04236293,"{""low"":0.042194624,""high"":0.04236293}",0.042194624,39545892,0.042316176,"CCC",0.042316176,39890337,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011520496,0.37394494,"{""low"":0.030808,""high"":0.142206}",-0.09987751,-0.7023438,0.030808,0.142206,-40.8672,false,"2019-07-01T00:00:00.000Z",6,9739681792,"CoinMarketCap",39545892,39545892,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","[]","2025-07-26T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.0129223,0.042328496,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.113194,1.5928555,0.0754436,24.663017,-1.9569683,-0.079348296,280503168,15,0,false,false,"Dash USD","Dash USD",0.15023804,22.76171,"{""low"":22.689625,""high"":22.76171}",22.689625,35437220,22.7492,"CCC",22.7492,37580200,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.186722,0.29605713,"{""low"":17.519327,""high"":71.256195}",-48.550148,-0.68134636,17.519327,71.256195,-15.473259,false,"2017-11-09T00:00:00.000Z",2,12353677,"CoinMarketCap",35437220,35437220,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","[]","2025-07-26T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.666066,22.706049,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000085,9.396381e-7,0.11054566,0.00000982,-3.803616e-7,-0.03873336,879791,15,0,false,false,"BEFE USD",,3.554269e-7,0.000009446059,"9.297606E-6 - 9.446059E-6",0.000009297606,178260,0.0000093531535,"CCC",0.0000093531535,453805,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003439638,0.573273,"6.0E-6 - 9.0E-5",-0.00008056036,-0.89511514,0.000006,0.00009,-89.53488,false,1700438400000,8,93201825792,"CoinMarketCap",178260,178260,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","[]",1753492740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.9125817,0.000009439638,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
