"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.698153,16.888218,"Metis USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10271787,10271787,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.83254814,17.78151,"{""low"":16.79554,""high"":17.78151}",16.79554,10271787,17.748852,"CCC",17.748852,12523999,19393994,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0847607,0.43078572,"{""low"":11.803457,""high"":69.83041}",-52.94219,-0.7581538,11.803457,69.83041,-44.10431,16.763363,0.12485504,0.0074480902,18.295431,-1.4072132,-0.0769161,110125272,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.952503,0.010999554,"Zilliqa USD","USD","[]","2025-08-18T04:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19404949504,"CoinMarketCap",13396177,13396177,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005731378,0.011500299,"{""low"":0.010973197,""high"":0.011500299}",0.010973197,13396177,0.011500299,"CCC",0.011500299,18057947,16813145,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017185537,0.18516903,"{""low"":0.009281,""high"":0.037346}",-0.026346449,-0.7054691,0.009281,0.037346,-15.467233,0.01168792,-0.0006883666,-0.058895558,0.012414345,-0.0014147907,-0.11396419,213445792,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"OSCARCOIN USD","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2360415,6.5981624e-7,"BitTorrent [New] USD","USD","[]",1755489960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18922178,18922178,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.206599e-8,6.823211e-7,"6.5963627E-7 - 6.823211E-7",6.5963627e-7,18922178,6.8164456e-7,"CCC",6.8164456e-7,21593321,27015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7996626e-10,0.00027282652,"6.5963627E-7 - 2.0E-6",-0.0000013401838,-0.67009187,6.5963627e-7,0.000002,0,0.000001,-3.4018376e-7,-0.34018376,0.000001,-3.4018376e-7,-0.34018376,650619136,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2570896,9.616082e-7,"Akuma Inu USD","USD","[]",1755489960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",20829,20829,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.3357667e-8,0.0000010138422,"9.611983E-7 - 1.0138422E-6",9.611983e-7,20829,0.0000010133244,"CCC",0.0000010133244,114640,18830,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.616082e-7,,"0.0 - 0.00135",-0.0013490384,-0.9992877,0,0.00135,-99.6063,0.0000012,-2.3839186e-7,-0.19865988,0.00001949,-0.000018528392,-0.9506614,641072,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.130744,0.002577312,"LikeCoin USD","USD","[]",1755489960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",218,218,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000056111487,0.0026392587,"0.002577312 - 0.0026392587",0.002577312,218,0.0026392587,"CCC",0.0026392587,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019383121,3.0333524,"6.39E-4 - 0.007952",-0.0053746877,-0.67589134,0.000639,0.007952,208.19672,0.00202512,0.0005521921,0.2726713,0.001666745,0.000910567,0.5463145,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.0639808,0.001153647,"Trollcoin USD","USD","[]",1755489960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000024312874,0.0011759587,"0.0011522837 - 0.0011759587",0.0011522837,178,0.0011745852,"CCC",0.0011745852,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009956469,6.3015633,"1.58E-4 - 0.003633",-0.002479353,-0.68245333,0.000158,0.003633,327.27274,0.00107558,0.00007806695,0.07258126,0.000645215,0.000508432,0.788004,683893,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.929353,0.114928424,"aixbt USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",35127844,35127844,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0034682602,0.12074982,"{""low"":0.11393638,""high"":0.12074982}",0.11393638,35127844,0.12047735,"CCC",0.12047735,76467042,47964162,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048730426,0.73613137,"{""low"":0.066198,""high"":0.947461}",-0.8325326,-0.8786985,0.066198,0.947461,-41.801624,0.13923328,-0.024304852,-0.1745621,0.16070662,-0.0457782,-0.28485572,111278232,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.82645226,1.2328831,"Virtuals Protocol USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655505408,"CoinMarketCap",211064832,211064832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010105729,1.3109883,"{""low"":1.2265167,""high"":1.3109883}",1.2265167,211064832,1.3089721,"CCC",1.3089721,246054125,160446480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2056391,44.253384,"{""low"":0.027244,""high"":5.070912}",-3.838029,-0.7568715,0.027244,5.070912,3904.5876,1.5090559,-0.27617276,-0.1830103,1.3328649,-0.099981785,-0.07501269,808161600,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.198422,0.55553,"AVA (Travala) USD","USD","[]","2025-08-18T04:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",5,69949528,"CoinMarketCap",5618457,5618457,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.030462325,0.58408296,"{""low"":0.55553,""high"":0.58408296}",0.55553,5618457,0.5824549,"CCC",0.5824549,7617226,7772824,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14851001,0.36487153,"{""low"":0.40702,""high"":3.423217}",-2.867687,-0.83771694,0.40702,3.423217,8.066141,0.57417077,-0.018640757,-0.03246553,0.59833574,-0.04280573,-0.071541324,38859064,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.899636,1.994522,"Gains Network USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28495550,"CoinMarketCap",2538174,2538174,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.102759,2.0901961,"{""low"":1.9884639,""high"":2.0901961}",1.9884639,2538174,2.0901961,"CCC",2.0901961,5655757,3298334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.95960796,0.9272345,"{""low"":1.034914,""high"":3.02737}",-1.032848,-0.34117007,1.034914,3.02737,-16.9805,1.8282496,0.1662724,0.09094623,1.5285023,0.46601963,0.30488643,56835004,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"Plian USD","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5658703,0.6770265,"Artificial Superintelligence Alliance USD","USD","[]","2025-08-18T04:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378034688,"CoinMarketCap",101397008,101397008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03239107,0.7022818,"{""low"":0.6763174,""high"":0.7022818}",0.6763174,101397008,0.7019228,"CCC",0.7019228,142183277,106501713,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33071852,0.9549838,"{""low"":0.346308,""high"":2.197802}",-1.5207756,-0.69195294,0.346308,2.197802,-22.85568,0.71165174,-0.034625232,-0.048654743,0.6828536,-0.0058270693,-0.00853341,1609992576,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.442192,0.23062329,"Viction USD","USD","[]","2025-08-18T04:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122150696,"CoinMarketCap",3104973,3104973,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018543482,0.2440224,"{""low"":0.22879903,""high"":0.2440224}",0.22879903,3104973,0.24336421,"CCC",0.24336421,14521783,5225639,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09467529,0.6964081,"{""low"":0.135948,""high"":0.573038}",-0.34241468,-0.5975427,0.135948,0.573038,-28.97458,0.25903675,-0.02841346,-0.109688915,0.23957399,-0.008950695,-0.03736088,28170794,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03663907,0.0002231953,"BOLT USD","USD","[]",1755489900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",82649,82649,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",8.175266e-8,0.00022716037,"2.1120792E-4 - 2.2716037E-4",0.00021120792,82649,0.00022617454,"CCC",0.00022617454,93490,62010,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023195302,0.11597651,"2.0E-4 - 0.004905",-0.0046818047,-0.9544964,0.0002,0.004905,-93.373314,0.00029554,-0.0000723447,-0.24478818,0.000447465,-0.0002242697,-0.50120056,213693,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1503096,0.005030837,"Hege USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560549,560549,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002731732,0.005254169,"{""low"":0.00502265,""high"":0.005254169}",0.00502265,560549,0.005228976,"CCC",0.005228976,610988,587724,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009938371,0.24618211,"{""low"":0.004037,""high"":0.051153}",-0.046122164,-0.9016512,0.004037,0.051153,7.4349403,0.00612962,-0.0010987832,-0.17925796,0.007502435,-0.0024715979,-0.32943943,5030094,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4054613,0.31446153,"Newton Protocol USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16331058,16331058,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01796943,0.32678145,"{""low"":0.3110237,""high"":0.32678145}",0.3110237,16331058,0.32671574,"CCC",0.32671574,173599369,28837942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014600515,0.04869094,"{""low"":0.299861,""high"":0.804282}",-0.48982048,-0.6090158,0.299861,0.804282,-38.19005,0.354146,-0.039684474,-0.11205682,0.36004695,-0.045585424,-0.12660967,67609224,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.257218,0.2605796,"Storj USD","USD","[]","2025-08-18T04:08:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11332606,11332606,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014459401,0.27042916,"{""low"":0.26007858,""high"":0.27042916}",0.26007858,11332606,0.27042916,"CCC",0.27042916,12693596,14421110,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048581585,0.22916058,"{""low"":0.211998,""high"":0.766071}",-0.50549144,-0.6598493,0.211998,0.766071,-23.7732,0.27616736,-0.015587777,-0.056443226,0.29266527,-0.032085687,-0.10963271,107873016,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.647159,34.63987,"MimbleWimbleCoin USD","USD","[]","2025-08-18T04:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",182920,182920,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.22563553,34.87382,"{""low"":34.63987,""high"":34.87382}",34.63987,182920,34.868996,"CCC",34.868996,189833,179658,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.480366,1.8487897,"{""low"":12.159504,""high"":38.818047}",-4.178177,-0.10763491,12.159504,38.818047,101.35634,37.036057,-2.3961868,-0.064698756,29.765646,4.8742237,0.16375333,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5005703,3.9881709,"Convex Finance USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99038864,"CoinMarketCap",17709912,17709912,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18794894,4.1927953,"{""low"":3.9674904,""high"":4.1927953}",3.9674904,17709912,4.1927953,"CCC",4.1927953,27338192,28608536,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5548368,1.7824434,"{""low"":1.433334,""high"":8.027496}",-4.0393257,-0.5031862,1.433334,8.027496,85.75697,3.8891609,0.09900999,0.025457932,2.8756375,1.1125333,0.38688233,394983904,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1697006,0.039914735,"Chiliz USD","USD","[]","2025-08-18T04:08:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9783709696,"CoinMarketCap",31280368,31280368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017367415,0.04133442,"{""low"":0.039754253,""high"":0.04133442}",0.039754253,31280368,0.04133442,"CCC",0.04133442,39496099,45064020,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009106735,0.29559642,"{""low"":0.030808,""high"":0.142206}",-0.10229126,-0.7193175,0.030808,0.142206,-23.292763,0.04011174,-0.00019700453,-0.0049113934,0.043716535,-0.0038018003,-0.086964816,390514208,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1641574,22.363089,"Dash USD","USD","[]","2025-08-18T04:08:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12374766,"CoinMarketCap",32329236,32329236,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.97169685,22.926735,"{""low"":22.33355,""high"":22.926735}",22.33355,32329236,22.892412,"CCC",22.892412,33314712,34936717,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8437614,0.27648103,"{""low"":17.519327,""high"":71.256195}",-48.893105,-0.6861594,17.519327,71.256195,-10.693294,21.891287,0.47180176,0.021552034,22.929205,-0.56611633,-0.024689749,276738016,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46693304,0.000009319726,"BEFE USD","USD","[]",1755489960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",294012,294012,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.372123e-8,0.000009574708,"9.288229E-6 - 9.574708E-6",0.000009288229,294012,0.000009525455,"CCC",0.000009525455,347413,248276,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033197257,0.5532876,"6.0E-6 - 6.9E-5",-0.000059680275,-0.8649315,0.000006,0.000069,-85.48387,0.00000874,5.7972557e-7,0.06633016,0.000009165,1.5472597e-7,0.016882267,868615,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"Mew Inu USD","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
