"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,262585456,"CoinMarketCap",229025456,229025456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",-3.177647,2.090924,"SushiSwap USD","SushiSwap USD",false,true,"REGULAR",1.0912282,0.9996958,0.91611975,0.82853997,1.262384,1.5236248,549046208,15,0,false,"2020-08-28T00:00:00.000Z",-0.06862283,"2024-12-14T22:55:00.000Z",2.2903504,"{""low"":2.0625138,""high"":2.2903504}",2.0625138,229025456,2.1959152,"CCC",2.1959152,98307450,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.637658,3.6130176,"{""low"":0.453266,""high"":2.797919}",-0.706995,-0.25268602,0.453266,2.797919,84.90457,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,82354024,"CoinMarketCap",28404886,28404886,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",-4.261024,1.9864715,"Taiko USD","Taiko USD",false,false,"REGULAR",1.6950008,0.29147077,0.17195907,1.8703761,0.11609542,0.06207063,163593920,15,0,false,"2024-06-05T00:00:00.000Z",-0.08841121,"2024-12-14T22:54:00.000Z",2.1288736,"{""low"":1.9416788,""high"":2.1288736}",1.9416788,28404886,2.1117468,"CCC",2.1117468,41631955,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7488775,0.6051076,"{""low"":1.237594,""high"":3.272762}",-1.2862905,-0.39302903,1.237594,3.272762,-11.003298,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",1190117,1190117,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",-29.019709,0.017461784,"ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR",0.0084074,0.009054384,1.0769541,0.01165896,0.005802824,0.4977137,1107585,15,0,false,"2020-10-19T00:00:00.000Z",-0.007139107,"2024-12-14T22:55:00.000Z",0.024715185,"{""low"":0.016229223,""high"":0.024715185}",0.016229223,1190117,0.024522727,"CCC",0.024522727,397060,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.013011784,2.9239964,"{""low"":0.00445,""high"":0.052976}",-0.035514217,-0.6703831,0.00445,0.052976,-28.84267,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9200000000,"CoinMarketCap",9499872,9499872,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",13.743611,0.001873468,"MixMarvel USD","MixMarvel USD",false,false,"REGULAR",0.00122138,0.0006520881,0.53389454,0.001338345,0.00053512305,0.3998394,17235906,15,0,false,1567382400000,0.00022637076,1734216900,0.0023571798,"0.0017983108 - 0.0023571798",0.0017983108,9499872,0.0018303294,"CCC",0.0018303294,1012078,1062370,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000986468,1.1121398,"8.87E-4 - 0.004838",-0.002964532,-0.6127598,0.000887,0.004838,-46.6161,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",0,1.612029e-10,"Ross Inu USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000061956575,"PEPEGOLD USD",,false,false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1528814208,"CoinMarketCap",545094272,545094272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",-4.5949516,8.554207,"Polkadot USD","Polkadot USD",false,false,"REGULAR",6.6475754,1.9066315,0.28681606,5.5559697,2.9982371,0.53964245,13077792768,15,0,false,"2020-08-20T00:00:00.000Z",-0.41199207,"2024-12-14T22:55:00.000Z",9.193635,"{""low"":8.368248,""high"":9.193635}",8.368248,545094272,9.089801,"CCC",9.089801,503813936,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.9066896,1.3452137,"{""low"":3.647517,""high"":11.882433}",-3.328226,-0.28009635,3.647517,11.882433,28.288353,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,384500448,"CoinMarketCap",96395088,96395088,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",-3.2874718,1.0633419,"Manta Network USD","Manta Network USD",false,false,"REGULAR",0.91474414,0.14859772,0.1624473,0.91765255,0.14568931,0.15876304,408855424,15,0,false,"2024-01-18T00:00:00.000Z",-0.03614533,"2024-12-14T22:54:00.000Z",1.148015,"{""low"":1.0398246,""high"":1.148015}",1.0398246,96395088,1.1211944,"CCC",1.1211944,56340772,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5082899,0.9157518,"{""low"":0.555052,""high"":4.082953}",-3.0196111,-0.7395655,0.555052,4.082953,-48.86753,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5145752,"CoinMarketCap",573882,573882,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",-5.392203,1.934042,"Poolz Finance USD","Poolz Finance USD",false,false,"REGULAR",1.6439183,0.2901237,0.17648305,2.0439668,-0.10992479,-0.053780127,9952101,15,0,false,"2023-03-28T00:00:00.000Z",-0.1102314,"2024-12-14T22:55:00.000Z",2.0537617,"{""low"":1.9285914,""high"":2.0537617}",1.9285914,573882,2.0430117,"CCC",2.0430117,463583,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.752439,0.63679516,"{""low"":1.181603,""high"":6.520988}",-4.586946,-0.7034127,1.181603,6.520988,-64.36487,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",101257,101257,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",-3.8705966,0.0057495013,"Kava Swap USD","Kava Swap USD",false,false,"REGULAR",0.00371716,0.0020323412,0.54674566,0.004700635,0.0010488662,0.22313286,194644,15,0,false,"2021-09-01T00:00:00.000Z",-0.00023150025,"2024-12-14T22:54:00.000Z",0.0060208514,"{""low"":0.0055986834,""high"":0.0060208514}",0.0055986834,101257,0.005990655,"CCC",0.005990655,134350,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024775013,0.75718254,"{""low"":0.003272,""high"":0.013713}",-0.007963499,-0.5807262,0.003272,0.013713,-17.963087,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",-0.02454617,0.0010669536,"Structure finance USD","Structure finance USD",false,false,"REGULAR",0.00070132,0.00036563363,0.5213506,0.002875545,-0.0018085914,-0.628956,0,15,0,false,1631750400000,-2.6193447e-7,1734216900,0.0010672247,"0.0010664982 - 0.0010672247",0.0010664982,5,0.0010671167,"CCC",0.0010671167,12826,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009269536,6.621097,"1.4E-4 - 0.100073",-0.09900605,-0.9893383,0.00014,0.100073,-95.75914,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",504218,504218,"HAGGIS","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-10.771357,0.0013215385,"New Born Haggis Pygmy Hippo USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,-0.00015953137,"2024-12-14T22:55:00.000Z",0.0015058256,"{""low"":0.0013125548,""high"":0.0015058256}",0.0013125548,504218,0.0014606394,"CCC",0.0014606394,,,,,,0.000008983654,0.0068444028,"{""low"":0.0013125548,""high"":0.0015058256}",-0.00018428708,-0.12238276,0.0013125548,0.0015058256,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",237177,237177,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",0.6947017,0.00027998784,"Vera USD","Vera USD",false,false,"REGULAR",0.0002749,0.0000050878443,0.018507982,0.000378905,-0.00009891717,-0.2610606,0,15,0,false,1632355200000,0.0000019316794,1734216900,0.00028003452,"2.778713E-4 - 2.8003452E-4",0.0002778713,237177,0.0002780304,"CCC",0.0002780304,209273,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015498784,1.2399026,"1.25E-4 - 0.002524",-0.002244012,-0.88906974,0.000125,0.002524,-87.47183,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,123490761965568,"CoinMarketCap",6052163,6052163,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",-4.265171,0.0000038594003,"Qubic USD","Qubic USD",false,false,"REGULAR",0.00000252,0.0000013394003,0.5315081,0.000002385,0.0000014744003,0.6181972,476600256,15,0,false,1706140800000,-1.7194361e-7,1734216840,0.000004184204,"3.7856905E-6 - 4.184204E-6",0.0000037856905,6052163,0.000004115645,"CCC",0.000004115645,4946788,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028594004,2.8594005,"1.0E-6 - 1.2E-5",-0.0000081406,-0.6783833,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",87922160,87922160,"SUNDOG","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-2.9403348,0.13704492,"SUNDOG USD",,false,false,"REGULAR",,,,,,,136691440,15,0,false,,-0.0041516423,"2024-12-14T22:55:00.000Z",0.1471288,"{""low"":0.1337926,""high"":0.1471288}",0.1337926,87922160,0.14429373,"CCC",0.14429373,,,,,,0.0032523274,0.024308726,"{""low"":0.1337926,""high"":0.1471288}",-0.010083884,-0.068537794,0.1337926,0.1471288,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1100988928,"CoinMarketCap",11231,11231,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",-2.955156,0.00096275285,"DAFI Protocol USD","DAFI Protocol USD",false,false,"REGULAR",0.0007298,0.00023295282,0.3192009,0.00130396,-0.00034120714,-0.26166993,1059980,15,0,false,1616025600000,-0.00002931722,1734216840,0.0010170777,"9.6186897E-4 - 0.0010170777",0.00096186897,11231,0.0010163983,"CCC",0.0010163983,44680,6541,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006607529,2.1879234,"3.02E-4 - 0.006151",-0.005188247,-0.8434803,0.000302,0.006151,-81.58419,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,135986,"CoinMarketCap",306171424,306171424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",-0.22623086,100724.62,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"REGULAR",87133.93,13590.6875,0.15597469,68820.45,31904.164,0.4635855,13697178624,15,0,false,"2019-01-30T00:00:00.000Z",-228.38281,"2024-12-14T22:55:00.000Z",101769.26,"{""low"":100444.125,""high"":101769.26}",100444.125,306171424,101001.26,"CCC",101001.26,307102982,499148072,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62204.133,1.6148325,"{""low"":38520.484,""high"":102888.45}",-2163.836,-0.021030892,38520.484,102888.45,139.67476,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",701,701,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",-6.7780237,0.021061895,"Proxy USD","Proxy USD",false,false,"REGULAR",0.00706418,0.013997715,1.981506,0.011075585,0.00998631,0.9016508,0,15,0,false,1627862400000,-0.0015313774,1734216900,0.023361498,"0.021052144 - 0.023361498",0.021052144,701,0.022626422,"CCC",0.022626422,31623,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020892896,123.626595,"1.69E-4 - 0.328347",-0.3072851,-0.93585473,0.000169,0.328347,-63.222755,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",144562,144562,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",2.9437382,0.011861552,"Ajna Protocol USD","Ajna Protocol USD",false,false,"REGULAR",0.00994872,0.0019128313,0.19226909,0.01209753,-0.00023597851,-0.019506339,0,15,0,false,"2024-01-15T00:00:00.000Z",0.0003391886,"2024-12-14T22:55:00.000Z",0.012227924,"{""low"":0.011492694,""high"":0.012227924}",0.011492694,144562,0.011533148,"CCC",0.011533148,134788,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008665551,2.711374,"{""low"":0.003196,""high"":0.464094}",-0.45223245,-0.97444147,0.003196,0.464094,-87.56845,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",395993,395993,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",-1.8721083,1.1511298e-11,"Football World Community USD","Football World Community USD",false,false,"REGULAR",,,,,,,486463,15,0,false,1646870400000,-2.1961599e-13,1734216900,1.1822544e-11,"1.1455273E-11 - 1.1822544E-11",1.1455273e-11,395993,1.1728495e-11,"CCC",1.1728495e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.602463e-14,0.0048907283,"1.1455273E-11 - 1.1822544E-11",-3.1124582e-13,-0.026326468,1.1455273e-11,1.1822544e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",196546,196546,"KASPER","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",4.788444,0.00024886816,"Kasper the Ghost of Kaspa USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,0.000011372365,1734216900,0.00025760988,"2.3348528E-4 - 2.5760988E-4",0.00023348528,196546,0.00023696646,"CCC",0.00023696646,,,,,,0.000015382888,0.06588376,"2.3348528E-4 - 2.5760988E-4",-0.000008741714,-0.033933923,0.00023348528,0.00025760988,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,848396544,"CoinMarketCap",75587984,75587984,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",-4.550922,0.61288124,"0x Protocol USD","0x Protocol USD",false,false,"REGULAR",0.4619552,0.15092605,0.32671145,0.3753132,0.23756805,0.6329861,519966336,15,0,false,"2017-11-09T00:00:00.000Z",-0.029221594,"2024-12-14T22:55:00.000Z",0.66339403,"{""low"":0.59770584,""high"":0.66339403}",0.59770584,75587984,0.65325344,"CCC",0.65325344,73544301,270970501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.38206524,1.6552805,"{""low"":0.230816,""high"":1.434135}",-0.8212537,-0.57264745,0.230816,1.434135,69.45105,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,412275867648,"CoinMarketCap",145433,145433,"BUFFI","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-0.13632071,1.9874999e-7,"Bufficorn USD",,false,false,"REGULAR",,,,,,,81939,15,0,false,,-2.7131364e-10,1734216900,2.0001778e-7,"1.829737E-7 - 2.0001778E-7",1.829737e-7,145433,1.9800402e-7,"CCC",1.9800402e-7,,,,,,1.5776294e-8,0.08622165,"1.829737E-7 - 2.0001778E-7",-1.267793e-9,-0.006338401,1.829737e-7,2.0001778e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",-0.02454617,0.0033798532,"Decentr USD","Decentr USD",false,false,"REGULAR",0.00258634,0.00079351314,0.30680928,0.00267566,0.00070419325,0.26318488,367618,15,0,false,1594684800000,-8.298084e-7,1734216900,0.0033807117,"0.0033784104 - 0.0033807117",0.0033784104,653,0.0033803696,"CCC",0.0033803696,24913,27483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026498532,3.6299357,"7.3E-4 - 0.029033",-0.025653146,-0.8835858,0.00073,0.029033,-81.558266,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6151334,"CoinMarketCap",13015618,13015618,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",-3.824495,53.109676,"Metis USD","Metis USD",false,false,"REGULAR",50.61337,2.4963074,0.049321108,44.901764,8.207912,0.1827971,326695360,15,0,false,"2021-05-13T00:00:00.000Z",-2.11195,"2024-12-14T22:55:00.000Z",56.700165,"{""low"":52.214024,""high"":56.700165}",52.214024,13015618,55.983242,"CCC",55.983242,22860056,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.055449,1.4081404,"{""low"":22.054228,""high"":148.64624}",-95.53656,-0.6427109,22.054228,148.64624,128.8409,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19277641728,"CoinMarketCap",40904816,40904816,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",-4.683217,0.026770582,"Zilliqa USD","Zilliqa USD",false,false,"REGULAR",0.02162266,0.005147923,0.23808,0.01746819,0.009302393,0.5325333,516073728,15,0,false,"2018-01-25T00:00:00.000Z",-0.0013153236,"2024-12-14T22:55:00.000Z",0.028702145,"{""low"":0.02624934,""high"":0.028702145}",0.02624934,40904816,0.028610226,"CCC",0.028610226,44704539,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015875582,1.4571438,"{""low"":0.010895,""high"":0.044541}",-0.017770419,-0.39896765,0.010895,0.044541,19.75727,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",-1e-8,2.3413755e-11,"Maneki Inu USD",,false,false,"REGULAR",,,,,,,0,15,0,false,1650412800000,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,2.824267e-9,"OSCARCOIN USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
