"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",56567,56567,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0071431e-15,7.917168e-12,"7.909761E-12 - 7.917168E-12",7.909761e-12,56567,7.912496e-12,"CCC",7.912496e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.054848e-15,0.00038621243,"7.909761E-12 - 7.917168E-12",-4.351554e-15,-0.00054963515,7.909761e-12,7.917168e-12,,,,,,,,334393,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,-0.03799285,7.912816e-12,"finmb_FWC_CCC","UTC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",58629,58629,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.928411e-7,0.000020359437,"1.832879E-5 - 2.0359437E-5",0.00001832879,58629,0.000020079817,"CCC",0.000020079817,59374,58251,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033955112,0.22636741,"1.5E-5 - 2.01E-4",-0.00018260449,-0.90848005,0.000015,0.000201,-87.17949,0.0000223,-0.00000390449,-0.17508923,0.00005556,-0.000037164493,-0.66890734,0,15,0,false,false,"[]",1766242500,"CCC",0,"ccc_market",false,4.504091,0.00001839551,"finmb_KASPER_CCC","UTC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC",0,"ccc_market",false,0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",6499610,6499610,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06009388,5.631027,"{""low"":5.455221,""high"":5.631027}",5.455221,6499610,5.503457,"CCC",5.503457,10885212,6794452,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6392007,0.13076685,"{""low"":4.888094,""high"":49.446842}",-43.919548,-0.88821745,4.888094,49.446842,-87.38657,7.674333,-2.1470385,-0.27976874,13.263426,-7.736131,-0.5832679,37668152,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,1.0991673,5.5272946,"finmb_METIS_CCC","UTC","UTC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19621300224,"CoinMarketCap",9227526,9227526,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018093735,0.0047214627,"{""low"":0.0046228943,""high"":0.0047214627}",0.0046228943,9227526,0.004641316,"CCC",0.004641316,13939801,9901080,"2018-01-25T00:00:00.000Z",20999999488,20302454784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039620837,0.092270225,"{""low"":0.004294,""high"":0.025009}",-0.020318791,-0.8124592,0.004294,0.025009,-77.28674,0.00616764,-0.0014774315,-0.23954567,0.009744125,-0.005053917,-0.518663,92027992,15,0,false,false,"[]","2025-12-20T14:53:00.000Z","CCC",0,"ccc_market",false,4.01256,0.0046902085,"finmb_ZIL_CCC","UTC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC",0,"ccc_market",false,0,0.15064907,"finmb_MOVE_CCC","UTC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC",0,"ccc_market",false,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14356086,14356086,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2501467e-9,3.9749366e-7,"3.934251E-7 - 3.9749366E-7",3.934251e-7,14356086,3.9622935e-7,"CCC",3.9622935e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.937721e-7,,"0.0 - 2.0E-6",-0.0000016062279,-0.80311394,0,0.000002,0,9e-7,-5.062279e-7,-0.56247544,9.75e-7,-5.8122794e-7,-0.5961312,388283360,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,0.5747245,3.937721e-7,"finmb_BTT_CCC","UTC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC",0,"ccc_market",false,2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",12372,12372,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.198111e-9,1.2616394e-7,"1.18183735E-7 - 1.2616394E-7",1.18183735e-7,12372,1.1860959e-7,"CCC",1.1860959e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2616394e-7,,"0.0 - 0.00135",-0.0013498738,-0.99990654,0,0.00135,-99.6063,0.000001,-8.7383603e-7,-0.87383604,0.000003615,-0.000003488836,-0.9650999,84109,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,7.86393,1.2616394e-7,"finmb_AKUMA_CCC","UTC","UTC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1229,1229,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022947905,0.0018653307,"0.0017885161 - 0.0018653307",0.0017885161,1229,0.0018653307,"CCC",0.0018653307,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014369944,4.013951,"3.58E-4 - 0.003689",-0.0018940056,-0.5134198,0.000358,0.003689,82.48532,0.00185216,-0.000057165627,-0.030864304,0.001813475,-0.0000184807,-0.010190765,0,15,0,false,false,"[]",1766242500,"CCC",0,"ccc_market",false,1.2949957,0.0017949943,"finmb_LIKE_CCC","UTC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000019228319,0.0008844456,"8.794702E-4 - 8.844456E-4",0.0008794702,2,0.0008814333,"CCC",0.0008814333,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068677554,3.521926,"1.95E-4 - 0.001261",-0.00037922454,-0.30073318,0.000195,0.001261,-9.362137,0.0009402,-0.000058424484,-0.062140487,0.00099888,-0.0001171045,-0.1172358,522725,15,0,false,false,"[]",1766242380,"CCC",0,"ccc_market",false,-0.21758924,0.0008817755,"finmb_TROLL_CCC","UTC","UTC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17150278,17150278,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00067425333,0.029549489,"{""low"":0.028465247,""high"":0.029549489}",0.028465247,17150278,0.02889972,"CCC",0.02889972,36579489,18801605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011371078,0.634299,"{""low"":0.017927,""high"":0.947461}",-0.91816294,-0.9690773,0.017927,0.947461,-90.44662,0.0489918,-0.019693721,-0.40197995,0.10270599,-0.07340792,-0.7147384,29266286,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,2.3555603,0.029298078,"finmb_AIXBT_CCC","UTC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",80029392,80029392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03503585,0.73514724,"{""low"":0.7027309,""high"":0.73514724}",0.7027309,80029392,0.7094543,"CCC",0.7094543,216259369,76342410,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29671872,0.70146596,"{""low"":0.422998,""high"":5.070912}",-4.3511953,-0.8580696,0.422998,5.070912,-71.371704,1.0479295,-0.3282128,-0.31320122,1.2736243,-0.5539076,-0.43490657,472207136,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,5.1171117,0.7197167,"finmb_VIRTUAL_CCC","UTC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5860152,5860152,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0041318536,0.28447214,"{""low"":0.27857107,""high"":0.28447214}",0.27857107,5860152,0.2820313,"CCC",0.2820313,10796425,5422309,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15397489,1.2223818,"{""low"":0.125963,""high"":1.670314}",-1.3903761,-0.832404,0.125963,1.670314,-77.44046,0.32154936,-0.041611463,-0.12940925,0.47793466,-0.19799677,-0.4142758,19891158,15,0,false,false,"[]","2025-12-20T14:53:00.000Z","CCC",0,"ccc_market",false,1.4980972,0.2799379,"finmb_AVA_CCC","UTC","UTC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5951510,5951510,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00011643581,0.029322626,"{""low"":0.02810811,""high"":0.029322626}",0.02810811,5951510,0.029322626,"CCC",0.029322626,18686253,6991616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0053622276,0.22789866,"{""low"":0.023529,""high"":0.280722}",-0.25183076,-0.8970824,0.023529,0.280722,-75.90521,0.03336768,-0.0044764504,-0.13415529,0.06419,-0.035298772,-0.5499108,7150579,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,0.40463835,0.028891228,"finmb_CUDIS_CCC","UTC","UTC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",109958,109958,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00003967277,0.0009069496,"8.6714135E-4 - 9.069496E-4",0.00086714135,109958,0.00086714135,"CCC",0.00086714135,100057,171546,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00073962135,5.2455416,"1.41E-4 - 0.001202",-0.00032137864,-0.26736993,0.000141,0.001202,428.65854,0.0006266739,0.0002539474,0.40523052,0.0006266739,0.0002539474,0.40523052,420192,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,4.7176247,0.0008806213,"finmb_MRLIGHTSPEED_CCC","UTC","UTC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26385404,"CoinMarketCap",3493922,3493922,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006106019,1.281307,"{""low"":1.2651037,""high"":1.281307}",1.2651037,3493922,1.279789,"CCC",1.279789,2547263,4090579,"2021-11-01T00:00:00.000Z",0,26385404,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24581468,0.24087034,"{""low"":1.020527,""high"":2.502974}",-1.2366323,-0.4940652,1.020527,2.502974,-28.081757,1.4136161,-0.14727437,-0.10418273,1.686357,-0.42001534,-0.24906668,33412934,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,0.48451704,1.2663417,"finmb_GNS_CCC","UTC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC",0,"ccc_market",false,0,0.002050101,"finmb_PI_CCC","UTC","UTC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC",0,"ccc_market",false,0,0.0010755858,"finmb_ASTER_CCC","UTC","UTC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312055040,"CoinMarketCap",61439596,61439596,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0016215295,0.2140514,"{""low"":0.2076392,""high"":0.2140514}",0.2076392,61439596,0.2112685,"CCC",0.2112685,139601879,74015601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.059595823,0.39799535,"{""low"":0.14974,""high"":1.650027}",-1.4406912,-0.8731319,0.14974,1.650027,-83.31401,0.26389927,-0.054563448,-0.20675862,0.53030545,-0.32096964,-0.6052543,483995968,15,0,false,false,"[]","2025-12-20T14:53:00.000Z","CCC",0,"ccc_market",false,0.7806484,0.20933582,"finmb_FET_CCC","UTC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,123712160,"CoinMarketCap",687357,687357,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015493482,0.09049718,"{""low"":0.089007646,""high"":0.09049718}",0.089007646,687357,0.08966398,"CCC",0.08966398,2131317,950670,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013094209,0.17121312,"{""low"":0.076479,""high"":0.521386}",-0.43181282,-0.8282018,0.076479,0.521386,-76.05295,0.11248374,-0.022910528,-0.20367858,0.19030741,-0.1007342,-0.5293236,11081296,15,0,false,false,"[]","2025-12-20T14:53:00.000Z","CCC",0,"ccc_market",false,1.7601496,0.08957321,"finmb_VIC_CCC","UTC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69740,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.8124,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]",1765918920,"CCC",0,"ccc_market",false,0,0.00010300221,"finmb_BOLT_CCC","UTC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",152834,152834,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008932839,0.001647411,"{""low"":0.0015558318,""high"":0.001647411}",0.0015558318,152834,0.0015656465,"CCC",0.0015656465,407504,148431,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00014039408,0.093285106,"{""low"":0.001505,""high"":0.038357}",-0.036711607,-0.9571032,0.001505,0.038357,-93.136696,0.0020681,-0.0004227059,-0.20439336,0.00456386,-0.002918466,-0.63947314,1645151,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,5.7406507,0.0016453941,"finmb_HEGE_CCC","UTC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC",0,"ccc_market",false,0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14231691,14231691,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010877386,0.10633664,"{""low"":0.09863877,""high"":0.10633664}",0.09863877,14231691,0.09882,"CCC",0.09882,12494750,5878826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.037510216,0.56284463,"{""low"":0.066644,""high"":0.804282}",-0.7001278,-0.8705004,0.066644,0.804282,-81.45686,0.11689292,-0.012738705,-0.108977556,0.23521675,-0.13106254,-0.557199,22393156,15,0,false,false,"[]","2025-12-20T14:55:00.000Z","CCC",0,"ccc_market",false,11.661402,0.104154214,"finmb_NEWT_CCC","UTC","UTC","NEWT"
