"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",284508,284508,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",3.3493174e-14,9.326446e-12,"9.165423E-12 - 9.326446E-12",9.165423e-12,284508,9.178908e-12,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3558512e-13,0.014793111,"9.165423E-12 - 9.326446E-12",-2.5437985e-14,-0.002727511,9.165423e-12,9.326446e-12,,,,,,,,393057,15,0,false,false,"[]",0.3614084,9.301008e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",74192,74192,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,-0.0000012062155,0.00006554814,"6.452582E-5 - 6.554814E-5",0.00006452582,74192,0.00006493427,"CCC",0.00006493427,185251,127136,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000016134141,0.3292682,"4.9E-5 - 8.03E-4",-0.00073786586,-0.9188865,0.000049,0.000803,-90.896736,0.00010758,-0.000042445863,-0.3945516,0.0002181261,-0.00015299195,-0.70139223,0,15,0,false,false,"[]",-1.8182218,0.00006513414,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7858066,7858066,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",0.16552162,23.194714,"{""low"":22.290104,""high"":23.194714}",22.290104,7858066,22.488846,"CCC",22.488846,20924482,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.794588,0.13765956,"{""low"":20.300718,""high"":148.64624}",-125.550934,-0.84462905,20.300718,148.64624,-72.21522,33.579445,-10.4841385,-0.31221893,39.508923,-16.413616,-0.41544074,143545056,15,0,false,false,"[]",0.7218612,23.095306,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19549233152,"CoinMarketCap",17164828,17164828,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",0.00012906361,0.014448738,"{""low"":0.013967009,""high"":0.014448738}",0.013967009,17164828,0.014107011,"CCC",0.014107011,51587044,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003553738,0.32618064,"{""low"":0.010895,""high"":0.044541}",-0.030092264,-0.67560816,0.010895,0.044541,-35.480488,0.0188269,-0.0043781623,-0.23254824,0.017906185,-0.0034574475,-0.19308677,282461760,15,0,false,false,"[]",0.90130275,0.014448738,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23853418,23853418,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",-5.9499143e-9,8.512968e-7,"8.409993E-7 - 8.512968E-7",8.409993e-7,23853418,8.418331e-7,"CCC",8.418331e-7,46851876,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0153258e-8,0.012072849,"8.409993E-7 - 2.0E-6",-0.0000011488474,-0.57442373,8.409993e-7,0.000002,0,0.000001,-1.4884745e-7,-0.14884745,0.00000103,-1.7884747e-7,-0.17363831,839288448,15,0,false,false,"[]",-0.69419163,8.5115255e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5761464,5761464,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",-0.0012091696,0.30798167,"{""low"":0.2985186,""high"":0.30798167}",0.2985186,5761464,0.30188525,"CCC",0.30188525,10920459,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021604985,0.07636213,"{""low"":0.282928,""high"":1.287182}",-0.98264897,-0.76341105,0.282928,1.287182,-66.395775,0.41036847,-0.1058355,-0.25790358,0.43326992,-0.12873694,-0.29712874,582810240,15,0,false,true,"[]",-0.3954842,0.30453297,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",742,742,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",0.00009339943,0.0016587346,"0.0015165785 - 0.0016587346",0.0015165785,742,0.0015165785,"CCC",0.0015165785,730,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010197347,1.5958289,"6.39E-4 - 0.007952",-0.006293265,-0.7914066,0.000639,0.007952,-26.930231,0.0009882,0.0006705347,0.6785415,0.00105292,0.0006058146,0.57536626,0,15,0,false,false,"[]",5.966733,0.0016587346,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",71846904,71846904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",-0.0003774166,0.18366757,"{""low"":0.17446552,""high"":0.18366757}",0.17446552,71846904,0.18168126,"CCC",0.18168126,138260904,119859505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042192936,0.29970405,"{""low"":0.140782,""high"":0.947461}",-0.7644861,-0.8068787,0.140782,0.947461,-0.5968392,0.46948704,-0.2865121,-0.61026627,0.3929882,-0.21001327,-0.53440094,156357136,15,0,false,false,"[]",-0.20584035,0.18297493,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",138199632,138199632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",-0.104066014,1.0082586,"{""low"":0.9714016,""high"":1.0082586}",0.9714016,138199632,1.0024581,"CCC",1.0024581,249391227,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9831956,48.723705,"{""low"":0.020179,""high"":5.070912}",-4.0675373,-0.80213135,0.020179,5.070912,1744.4681,2.4883494,-1.4849749,-0.59677106,1.0860375,-0.08266294,-0.07611426,650659648,15,0,false,false,"[]",-9.396982,1.0033746,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140167,140167,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD",0.000007948838,0.0070929183,"{""low"":0.007041231,""high"":0.0070929183}",0.007041231,140167,0.007089392,"CCC",0.007089392,147283,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011695325,0.19809157,"{""low"":0.005904,""high"":0.012743}",-0.0056694676,-0.44490838,0.005904,0.012743,-12.038183,0.00753528,-0.00046174787,-0.061278127,0.007503459,-0.0004299269,-0.05729716,0,15,0,false,false,"[]",0.11249906,0.0070735323,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",133181,133181,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,-1.867062e-12,1.7206212e-9,"1.6991422E-9 - 1.7206212E-9",1.6991422e-9,133181,1.6991422e-9,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0829893e-11,0.012259064,"1.6991422E-9 - 1.7206212E-9",-6.491474e-13,-0.00037727502,1.6991422e-9,1.7206212e-9,,,,,,,,0,15,0,false,false,"[]",-0.1084305,1.719972e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD",-4.5192428e-7,0.0029169163,"0.0029150597 - 0.0029169163",0.0029150597,8,0.0029153451,"CCC",0.0029153451,20,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025529764,7.032993,"3.63E-4 - 0.012977",-0.010061024,-0.77529657,0.000363,0.012977,273.4955,0.00288498,0.000030996278,0.0107440185,0.00224681,0.00066916645,0.29782957,212189,15,0,false,false,"[]",-0.01549898,0.0029159763,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31335482,"CoinMarketCap",3069090,3069090,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",0.008873701,1.6043597,"{""low"":1.5436735,""high"":1.6043597}",1.5436735,3069090,1.5567542,"CCC",1.5567542,3921104,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5526041,0.52614474,"{""low"":1.050289,""high"":6.861012}",-5.2581186,-0.76637655,1.050289,6.861012,-75.815506,1.5764273,0.026465774,0.016788451,2.0551276,-0.4522345,-0.22005178,50227428,15,0,false,false,"[]",0.5566856,1.6028931,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD",-0.00046924222,0.0060540023,"{""low"":0.0055143405,""high"":0.0060540023}",0.0055143405,166,0.005725118,"CCC",0.005725118,4007,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0044540022,2.7837515,"{""low"":0.0016,""high"":0.019201}",-0.0131469965,-0.68470377,0.0016,0.019201,-51.08614,0.00623028,-0.00017627748,-0.02829367,0.00522546,0.0008285423,0.15855873,0,15,0,false,false,"[]",-7.1933846,0.0060540023,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",107788944,107788944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.006079793,0.746626,"{""low"":0.7229389,""high"":0.746626}",0.7229389,107788944,0.73093563,"CCC",0.73093563,352096446,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11431211,0.18412995,"{""low"":0.620823,""high"":3.474265}",-2.73913,-0.7884056,0.620823,3.474265,-33.813484,1.1140528,-0.37891763,-0.34012538,1.2947272,-0.55959207,-0.43220848,1756707840,15,0,false,false,"[]",-0.82024425,0.73513514,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,119963696,"CoinMarketCap",1560559,1560559,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",0.0069948137,0.29952887,"{""low"":0.2887778,""high"":0.29952887}",0.2887778,1560559,0.2924303,"CCC",0.2924303,4599288,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.072592854,0.32717022,"{""low"":0.221881,""high"":1.335695}",-1.0412211,-0.7795351,0.221881,1.335695,-60.842644,0.34764785,-0.05317399,-0.1529536,0.38232404,-0.08785018,-0.22977939,35326172,15,0,false,false,"[]",2.4331625,0.29447386,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",3046,3046,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",0.000004565576,0.00048070206,"4.7495202E-4 - 4.8070206E-4",0.00047495202,3046,0.00047495202,"CCC",0.00047495202,2673,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024309556,1.0257196,"2.37E-4 - 0.012328",-0.011847904,-0.9610565,0.000237,0.012328,-83.25326,0.00064034,-0.00016024441,-0.25024897,0.001743995,-0.0012638995,-0.7247151,459656,15,0,false,false,"[]",0.9600968,0.00048009556,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",648559,648559,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",0.0011774283,0.009866533,"{""low"":0.009139407,""high"":0.009866533}",0.009139407,648559,0.009139407,"CCC",0.009139407,1664743,579814,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0073510217,3.2584317,"{""low"":0.002256,""high"":0.051153}",-0.04154598,-0.8121905,0.002256,0.051153,59.911217,0.01954352,-0.009936498,-0.5084293,0.016540645,-0.006933623,-0.41918698,9605604,15,0,false,false,"[]",13.967794,0.009607022,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13458696,13458696,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,0.0029618293,0.15516375,"{""low"":0.14721201,""high"":0.15516375}",0.14721201,13458696,0.14916904,"CCC",0.14916904,48712607,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15516375,,"{""low"":0,""high"":1.110797}",-0.9556333,-0.8603131,0,1.110797,,0.25601032,-0.10084657,-0.39391604,0.4027329,-0.24756916,-0.61472297,48861064,15,0,false,false,"[]",1.9459878,0.15516375,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98278096,"CoinMarketCap",13736374,13736374,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",0.111335754,2.3391027,"{""low"":2.203041,""high"":2.3391027}",2.203041,13736374,2.2181294,"CCC",2.2181294,45773805,12914919,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8948387,0.6243058,"{""low"":1.433334,""high"":8.027496}",-5.6993237,-0.70997524,1.433334,8.027496,-53.393257,3.5418005,-1.2136278,-0.34265843,2.9893763,-0.6612036,-0.22118448,228808400,15,0,false,false,"[]",5.0222754,2.3281727,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9416363008,"CoinMarketCap",83937696,83937696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",-0.0022122152,0.05558046,"{""low"":0.054081433,""high"":0.05558046}",0.054081433,83937696,0.05545298,"CCC",0.05545298,140876627,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010923758,0.24714385,"{""low"":0.0442,""high"":0.167586}",-0.11246224,-0.6710718,0.0442,0.167586,-49.645966,0.07340802,-0.018284265,-0.2490772,0.07204054,-0.016916785,-0.23482312,519065312,15,0,false,false,"[]",-3.858343,0.055123758,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12149259,"CoinMarketCap",49014560,49014560,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",0.22346878,26.207209,"{""low"":25.46294,""high"":26.207209}",25.46294,49014560,25.740606,"CCC",25.740606,109250745,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0296288,0.36704323,"{""low"":19.152046,""high"":71.256195}",-45.07452,-0.63256985,19.152046,71.256195,-9.944963,33.86913,-7.687454,-0.22697526,30.506012,-4.324337,-0.1417536,318087968,15,0,false,false,"[]",0.86088145,26.181675,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1077811,1077811,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,1.121216e-7,0.000012022706,"1.1618603E-5 - 1.2022706E-5",0.000011618603,1077811,0.000011802808,"CCC",0.000011802808,2046964,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019772278,0.1977228,"1.0E-5 - 6.79E-4",-0.0006670228,-0.9823605,0.00001,0.000679,-97.26027,0.00001364,-0.0000016627728,-0.12190416,0.000029605,-0.000017627772,-0.5954322,1116299,15,0,false,false,"[]",0.94497246,0.000011977228,"BEFE"
