"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","corporateActions","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","[]","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD","[]",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","[]","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21485298,21485298,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.1276743e-9,7.148715e-7,"7.0407964E-7 - 7.148715E-7",7.0407964e-7,21485298,7.065639e-7,"CCC",7.065639e-7,24484106,32772121,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.787957e-9,0.009640894,"7.0407964E-7 - 2.0E-6",-0.0000012891323,-0.6445662,7.0407964e-7,0.000002,0,0.000001,-2.891324e-7,-0.28913242,0.00000103,-3.1913243e-7,-0.3098373,700958912,15,0,false,false,0.72657025,7.108676e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","[]","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","[]","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",133538,133538,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.977578e-7,0.000005822879,"5.5139544E-6 - 5.822879E-6",0.0000055139544,133538,0.0000056368353,"CCC",0.0000056368353,1017954,281696,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.162512e-7,0.14325024,"5.0E-6 - 0.00135",-0.0013442838,-0.99576575,0.000005,0.00135,-97.637794,0.0000073,-0.000001583749,-0.21695192,0.0001891083,-0.00018339204,-0.9697726,3810834,15,0,false,false,3.5835564,0.000005716251,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","[]","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007226365,0.0026305586,"0.0025574078 - 0.0026305586",0.0025574078,82,0.002558075,"CCC",0.002558075,492,280,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019876687,3.1105928,"6.39E-4 - 0.007952",-0.0053253314,-0.6696845,0.000639,0.007952,107.79853,0.00168504,0.0009416287,0.55881685,0.00129141,0.0013352587,1.0339541,0,15,0,false,false,2.8289766,0.0026266687,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","[]","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",234429280,234429280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.054540917,0.21389867,"{""low"":0.1606819,""high"":0.21389867}",0.1606819,234429280,0.16487235,"CCC",0.16487235,84526744,106140467,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13857445,2.093333,"{""low"":0.066198,""high"":0.947461}",-0.74268854,-0.7838724,0.066198,0.947461,-18.155544,0.10247038,0.102302074,0.9983575,0.26545182,-0.06067936,-0.22858898,174983728,15,0,false,false,36.304573,0.20477246,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","[]","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",684576064,684576064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.3124311,1.7789494,"{""low"":1.5195513,""high"":1.7789494}",1.5195513,684576064,1.5363145,"CCC",1.5363145,150833136,304814965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6262689,80.59215,"{""low"":0.020179,""high"":5.070912}",-3.424464,-0.6753152,0.020179,5.070912,1293.3977,0.6957526,0.9506953,1.3664272,1.3513359,0.295112,0.21838538,1074050304,15,0,false,false,23.420319,1.6464479,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","[]","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30070872,"CoinMarketCap",2258977,2258977,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031169891,1.5574373,"{""low"":1.5037107,""high"":1.5574373}",1.5037107,2258977,1.5067912,"CCC",1.5067912,2917378,2306222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4919201,0.47532463,"{""low"":1.034914,""high"":4.543276}",-3.0164418,-0.6639354,1.034914,4.543276,-54.62494,1.4342412,0.092592955,0.06455885,1.7321951,-0.20536101,-0.11855535,45913232,15,0,false,false,2.084018,1.5268341,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","[]","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","[]","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",188816928,188816928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0042890906,0.7853696,"{""low"":0.7329328,""high"":0.7853696}",0.7329328,188816928,0.73809284,"CCC",0.73809284,139031463,186118798,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38693607,1.1173178,"{""low"":0.346308,""high"":2.694482}",-1.961238,-0.727872,0.346308,2.694482,-63.160408,0.5304931,0.20275098,0.38219345,1.0561482,-0.3229041,-0.3057375,1754304256,15,0,false,false,-0.5815417,0.73324406,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","[]","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120831320,"CoinMarketCap",1547400,1547400,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007147819,0.23792383,"{""low"":0.2291634,""high"":0.23792383}",0.2291634,1547400,0.22957362,"CCC",0.22957362,6888135,2164545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06727271,0.40303814,"{""low"":0.166914,""high"":0.708955}",-0.47476828,-0.6696734,0.166914,0.708955,-65.38387,0.22888751,0.0052991956,0.023151964,0.33035687,-0.09617016,-0.29110992,28297090,15,0,false,false,3.1482859,0.23418671,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","[]","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",99233,99233,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012277236,0.0004281478,"3.004598E-4 - 4.281478E-4",0.0003004598,99233,0.00030046553,"CCC",0.00030046553,59792,103044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018613189,0.7853666,"2.37E-4 - 0.012328",-0.011904868,-0.9656772,0.000237,0.012328,-91.5754,0.00053674,-0.00011360811,-0.21166322,0.000866805,-0.00044367314,-0.5118488,405118,15,0,false,false,40.875126,0.0004231319,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","[]","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",896911,896911,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00026840717,0.01006654,"{""low"":0.008822827,""high"":0.01006654}",0.008822827,896911,0.008941722,"CCC",0.008941722,572535,780153,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006840616,3.032188,"{""low"":0.002256,""high"":0.051153}",-0.042056385,-0.82216847,0.002256,0.051153,52.672016,0.00673604,0.0023605758,0.3504397,0.0151014,-0.0060047843,-0.39763096,9095273,15,0,false,false,3.0403392,0.009096616,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","[]","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","[]","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96792408,"CoinMarketCap",31225706,31225706,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23757315,3.1594052,"{""low"":2.8736715,""high"":3.1594052}",2.8736715,31225706,2.9590554,"CCC",2.9590554,20017922,27019631,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6481825,1.1498942,"{""low"":1.433334,""high"":8.027496}",-4.94598,-0.6161298,1.433334,8.027496,18.50425,2.216249,0.8652675,0.3904198,3.0143292,0.06718731,0.022289308,298267392,15,0,false,false,8.353653,3.0815165,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","[]","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9566688256,"CoinMarketCap",25411326,25411326,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011803284,0.042506717,"{""low"":0.04089294,""high"":0.042506717}",0.04089294,25411326,0.04119071,"CCC",0.04119071,64490625,51466760,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0078618005,0.22756167,"{""low"":0.034548,""high"":0.164541}",-0.122131206,-0.7422539,0.034548,0.164541,-65.07724,0.04164642,0.00076337904,0.018330004,0.06718719,-0.02477739,-0.36878145,405721312,15,0,false,false,2.862821,0.0424098,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","[]","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12243384,"CoinMarketCap",44342304,44342304,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.46119118,23.665712,"{""low"":23.165466,""high"":23.665712}",23.165466,44342304,23.483448,"CCC",23.483448,50044209,47680670,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2041492,0.2885706,"{""low"":18.034231,""high"":71.256195}",-48.017815,-0.67387563,18.034231,71.256195,-19.444365,22.037848,1.2005329,0.05447596,30.004015,-6.7656345,-0.22549097,284516416,15,0,false,false,-1.945991,23.23838,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BEFE USD","[]",,false,1700438400000,8,93201825792,"CoinMarketCap",762840,762840,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.251442e-7,0.0000070990527,"6.783028E-6 - 7.0990527E-6",0.000006783028,762840,0.0000070088636,"CCC",0.0000070088636,978936,946570,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010624717,0.17707862,"6.0E-6 - 4.17E-4",-0.00040993752,-0.9830636,0.000006,0.000417,-94.69697,0.00000836,-0.0000012975279,-0.1552067,0.00001574,-0.000008677529,-0.5513042,658235,15,0,false,false,1.8039194,0.000007062472,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mew Inu USD","[]",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","HTX USD","[]","HTX USD",false,1706054400000,8,0,"CoinMarketCap",19007490,19007490,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.1969453e-9,0.0000017898479,"1.7713522E-6 - 1.7898479E-6",0.0000017713522,19007490,0.0000017840381,"CCC",0.0000017840381,26058577,22165391,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.722068e-7,0.77220684,"1.0E-6 - 4.0E-6",-0.0000022277932,-0.5569483,0.000001,0.000004,100,0.000002,-2.2779318e-7,-0.11389659,0.000001915,-1.4279317e-7,-0.07456563,0,15,0,false,false,-0.4044587,0.0000017722068,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD","BRUH USD","[]",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","VeChain USD","[]","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37155716,37155716,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0009698365,0.027478484,"{""low"":0.026252113,""high"":0.027478484}",0.026252113,37155716,0.026252808,"CCC",0.026252808,64803843,76578149,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009410903,0.5266019,"{""low"":0.017871,""high"":0.079013}",-0.051731095,-0.65471625,0.017871,0.079013,-25.31361,0.02410498,0.003176922,0.13179526,0.03472124,-0.0074393377,-0.21425898,2345835520,15,0,false,false,3.6859057,0.027281903,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDX [Lighthouse] USD","[]",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mr Miggles USD","[]","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2058031,2058031,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.005108705,0.03486786,"{""low"":0.030164924,""high"":0.03486786}",0.030164924,2058031,0.030334555,"CCC",0.030334555,3265912,2159141,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022174444,1.7666065,"{""low"":0.012552,""high"":0.195209}",-0.16048256,-0.82210636,0.012552,0.195209,-50.426525,0.03017306,0.004553385,0.15090896,0.057397075,-0.02267063,-0.39497885,33246094,15,0,false,false,17.248804,0.034726445,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cat Own Kimono USD","[]","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",135872,135872,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.1306128e-8,4.141016e-7,"3.8974093E-7 - 4.141016E-7",3.8974093e-7,135872,4.120932e-7,"CCC",4.120932e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9169097e-7,,"0.0 - 2.7E-5",-0.00002660831,-0.98549294,0,0.000027,-95.2381,0.00000102,-6.2830907e-7,-0.61598927,0.0000039,-0.0000035083092,-0.8995664,391145,15,0,false,false,-2.8055103,3.9169097e-7,"REGULAR","COK"
