"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.0076218,9.465746,false,false,14.814964,-5.3492184,-0.3610686,16.280817,-6.815071,-0.41859517,62406092,15,0,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",12657754,12657754,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2763815,9.577578,"{""low"":9.114335,""high"":9.577578}",9.114335,12657754,9.28032,"CCC",9.28032,10677089,11716556,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.577652,0.9364902,"{""low"":4.888094,""high"":69.83041}",-60.364662,-0.8644467,4.888094,69.83041,-74.50011,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.11988046,0.007850544,false,false,0.01124488,-0.0033943364,-0.30185616,0.011688315,-0.0038377717,-0.3283426,153500416,15,0,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19552839680,"CoinMarketCap",16404238,16404238,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000009423122,0.007857053,"{""low"":0.007549946,""high"":0.007857053}",0.007549946,16404238,0.007630473,"CCC",0.007630473,17501273,18608476,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024705436,0.45920885,"{""low"":0.00538,""high"":0.037346}",-0.029495459,-0.78978896,0.00538,0.037346,-48.764183,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,,,,,,,0,15,0,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.35761654,5.081356e-7,false,false,0.000001,-4.918644e-7,-0.4918644,0.000001,-4.918644e-7,-0.4918644,501052800,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19865702,19865702,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8106903e-9,5.147125e-7,"5.0368044E-7 - 5.147125E-7",5.0368044e-7,19865702,5.1018185e-7,"CCC",5.1018185e-7,22997045,20252972,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.45516e-9,0.008845211,"5.0368044E-7 - 2.0E-6",-0.0000014918644,-0.7459322,5.0368044e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.0906544,9.14545e-8,false,false,0.000001,-9.085455e-7,-0.9085455,0.000003615,-0.0000035235455,-0.9747014,60969,15,0,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17116,17116,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9053455e-9,1.0276446e-7,"9.080916E-8 - 1.0276446E-7",9.080916e-8,17116,1.0269302e-7,"CCC",1.0269302e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.14545e-8,,"0.0 - 0.00135",-0.0013499085,-0.9999322,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.8797002,0.00097572565,false,false,0.00180498,-0.00082925434,-0.45942578,0.00187014,-0.0008944143,-0.47826064,0,15,0,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",300,300,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018002349,0.00097572565,"9.491782E-4 - 9.7572565E-4",0.0009491782,300,0.00095973216,"CCC",0.00095973216,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00061772566,1.7254907,"3.58E-4 - 0.007952",-0.0069762743,-0.87729806,0.000358,0.007952,2.0474195,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8269772,0.0011174864,false,false,0.00114474,-0.000027253642,-0.023807712,0.000825925,0.00029156142,0.353012,662457,15,0,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009165611,0.0011207326,"0.0010974585 - 0.0011207326",0.0010974585,1,0.0011080405,"CCC",0.0011080405,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009594864,6.072699,"1.58E-4 - 0.003633",-0.0025155134,-0.69240665,0.000158,0.003633,193.76624,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.366604,0.058045305,false,false,0.10525778,-0.047212474,-0.44854143,0.13460533,-0.07656003,-0.5687741,57388404,15,0,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",35155140,35155140,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000804238,0.058390375,"{""low"":0.05500664,""high"":0.058390375}",0.05500664,35155140,0.055867452,"CCC",0.055867452,43448313,30438310,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040118307,2.2378707,"{""low"":0.017927,""high"":0.947461}",-0.8894157,-0.9387359,0.017927,0.947461,-70.64378,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.8631207,0.7157522,false,false,1.15439,-0.4386378,-0.37997368,1.3603009,-0.6445487,-0.47382805,469293888,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",112792648,112792648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.006231606,0.71884966,"{""low"":0.6803381,""high"":0.71884966}",0.6803381,112792648,0.706151,"CCC",0.706151,152947296,112339263,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6576292,11.31444,"{""low"":0.058123,""high"":5.070912}",-4.3551598,-0.8588514,0.058123,5.070912,1065.7887,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.3450212,0.35002366,false,false,0.5356596,-0.18563595,-0.34655583,0.5653274,-0.21530375,-0.3808479,24483990,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9940952,9940952,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017759591,0.35002366,"{""low"":0.33300874,""high"":0.35002366}",0.33300874,9940952,0.33874923,"CCC",0.33874923,9275274,9321429,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22406065,1.7787814,"{""low"":0.125963,""high"":3.423217}",-3.0731933,-0.8977501,0.125963,3.423217,-37.490593,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:45:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-11.298208,0.04204959,false,false,0.08394542,-0.041895833,-0.49908417,0.07813249,-0.036082897,-0.46181682,10407274,15,0,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12192208,12192208,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0053559802,0.04249968,"{""low"":0.03998621,""high"":0.04249968}",0.03998621,12192208,0.041177396,"CCC",0.041177396,28371691,17754570,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007071592,0.20217258,"{""low"":0.034978,""high"":0.174072}",-0.13202241,-0.75843567,0.034978,0.174072,-61.686455,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7814642,1.3227763,false,false,2.0715797,-0.7488034,-0.36146492,1.6763531,-0.35357678,-0.21092023,36723708,15,0,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27762600,"CoinMarketCap",2979280,2979280,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02399218,1.3227763,"{""low"":1.2741282,""high"":1.3227763}",1.2741282,2979280,1.2862604,"CCC",1.2862604,3166532,2802172,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3022493,0.29616985,"{""low"":1.020527,""high"":2.924206}",-1.6014297,-0.547646,1.020527,2.924206,-31.8119,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,0.00153004,-0.00045445422,-0.29702112,0.056991965,-0.05591638,-0.98112744,0,15,0,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.041059,0.37580407,false,false,0.61249304,-0.23668897,-0.38643536,0.66544354,-0.28963947,-0.43525776,891683968,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",168077648,168077648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015825987,0.3771456,"{""low"":0.35750073,""high"":0.3771456}",0.35750073,168077648,0.36780456,"CCC",0.36780456,108573299,124337174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22606407,1.5097107,"{""low"":0.14974,""high"":2.197802}",-1.821998,-0.8290091,0.14974,2.197802,-75.71748,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.8041816,0.14851087,false,false,0.22301176,-0.07450089,-0.33406708,0.22354786,-0.07503699,-0.3356641,18246460,15,0,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122862784,"CoinMarketCap",2744160,2744160,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040509254,0.14865628,"{""low"":0.14402539,""high"":0.14865628}",0.14402539,2744160,0.14725451,"CCC",0.14725451,6095637,3161974,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07203187,0.9418516,"{""low"":0.076479,""high"":0.573038}",-0.4245271,-0.7408359,0.076479,0.573038,-62.421917,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.3665247,0.00022524054,false,false,0.00041648,-0.00019123947,-0.4591804,0.000411015,-0.00018577446,-0.4519895,215651,15,0,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",646,646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015315032,0.00022874048,"1.9520994E-4 - 2.2874048E-4",0.00019520994,646,0.00019520994,"CCC",0.00019520994,85125,59742,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007724053,0.52189547,"1.48E-4 - 0.003652",-0.0034267595,-0.93832403,0.000148,0.003652,-86.33787,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.11546969,0.003529861,false,false,0.00506462,-0.0015347591,-0.30303538,0.006346715,-0.002816854,-0.44382864,3529340,15,0,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",480272,480272,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000040808227,0.003569059,"{""low"":0.0033847361,""high"":0.003569059}",0.0033847361,480272,0.0034828703,"CCC",0.0034828703,517098,550129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00014512497,0.042876303,"{""low"":0.0033847361,""high"":0.051153}",-0.04762314,-0.93099403,0.0033847361,0.051153,-65.427505,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.5247705,0.14118716,false,false,0.24582478,-0.10463762,-0.42565936,0.3051449,-0.16395774,-0.5373111,30355240,15,0,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15980260,15980260,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00073704123,0.1421841,"{""low"":0.13754873,""high"":0.1421841}",0.13754873,15980260,0.13914272,"CCC",0.13914272,62584829,16790490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07454316,1.1185278,"{""low"":0.066644,""high"":0.804282}",-0.6630949,-0.8244557,0.066644,0.804282,-74.47804,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.3661413,0.16682239,false,false,0.24752977,-0.080707386,-0.32605124,0.27030486,-0.10348247,-0.38283613,69894144,15,0,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11491833,11491833,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0069789737,0.16682239,"{""low"":0.15911362,""high"":0.16682239}",0.15911362,11491833,0.16090362,"CCC",0.16090362,11040809,11116397,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07516039,0.8199733,"{""low"":0.091662,""high"":0.766071}",-0.59924865,-0.7822364,0.091662,0.766071,-66.2434,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.04340214,34.227413,false,false,32.094547,2.132866,0.06645571,32.774033,1.4533806,0.04434549,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154620,154620,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.014850616,34.479866,"{""low"":34.088547,""high"":34.479866}",34.088547,154620,34.1201,"CCC",34.1201,179320,185927,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.06791,1.8148692,"{""low"":12.159504,""high"":38.818047}",-4.5906334,-0.11826029,12.159504,38.818047,79.873276,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.005309,2.22843,false,false,3.5336485,-1.3052185,-0.3693685,3.231098,-1.0026679,-0.31031802,216503984,15,0,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97155384,"CoinMarketCap",20635420,20635420,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11741686,2.2406256,"{""low"":2.1506846,""high"":2.2406256}",2.1506846,20635420,2.1739802,"CCC",2.1739802,29648400,19617270,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.488276,2.0107653,"{""low"":0.740154,""high"":8.027496}",-5.7990665,-0.7224004,0.740154,8.027496,18.485474,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.16211371,0.032742348,false,false,0.04101486,-0.008272514,-0.20169552,0.040489186,-0.007746838,-0.19133104,328643328,15,0,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10037255168,"CoinMarketCap",54753148,54753148,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000053167343,0.032742348,"{""low"":0.031253505,""high"":0.032742348}",0.031253505,54753148,0.031747717,"CCC",0.031747717,45537325,72864787,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012029348,0.5807632,"{""low"":0.020713,""high"":0.142206}",-0.10946365,-0.76975405,0.020713,0.142206,-59.006477,"CHZ"
