"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20166614,0.011768421,"CCC",0.011768421,18020268,14093111,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025142198,0.27089965,"{""low"":0.009281,""high"":0.037346}",-0.025550783,-0.6841638,0.009281,0.037346,-11.902827,0.01153396,0.0002612602,0.022651387,0.01195786,-0.00016263966,-0.0136010675,230300336,15,0,false,false,"REGULAR","[]","2025-09-11T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9007457,0.01179522,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19524886528,"CoinMarketCap",20166614,20166614,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010721013,0.0118926475,"{""low"":0.0117427185,""high"":0.0118926475}",0.0117427185,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20927304,6.43438e-7,"CCC",6.43438e-7,23098784,19027711,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2339569e-9,0.0019226996,"6.417835E-7 - 2.0E-6",-0.0000013569825,-0.67849123,6.417835e-7,0.000002,0,0.000001,-3.5698253e-7,-0.35698253,0.000001,-3.5698253e-7,-0.35698253,634054528,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.14972563,6.430175e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20927304,20927304,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.613359e-10,6.4547595e-7,"6.417835E-7 - 6.4547595E-7",6.417835e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17031,8.8053616e-7,"CCC",8.8053616e-7,67952,17374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.9443944e-7,,"0.0 - 0.00135",-0.0013491056,-0.9993375,0,0.00135,-99.6063,0.0000011,-2.0556053e-7,-0.18687321,0.000004425,-0.0000035305607,-0.7978668,596293,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.8250096,8.9443944e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17031,17031,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6031038e-8,8.9821987e-7,"8.798333E-7 - 8.9821987E-7",8.798333e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51,0.0016213808,"CCC",0.0016213808,295,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009812575,1.5356144,"6.39E-4 - 0.007952",-0.0063317427,-0.79624534,0.000639,0.007952,92.00969,0.00217704,-0.0005567826,-0.25575212,0.001801815,-0.0001815575,-0.10076367,0,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.495261,0.0016202575,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",51,51,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023870263,0.0016285642,"0.0016202575 - 0.0016285642",0.0016202575,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,0.0011401555,"CCC",0.0011401555,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009805036,6.2057195,"1.58E-4 - 0.003633",-0.0024944963,-0.6866216,0.000158,0.003633,246.2733,0.00114798,-0.000009476324,-0.008254781,0.00071223,0.00042627368,0.5985057,674916,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.437487,0.0011385037,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016133883,0.0011443704,"0.0011372683 - 0.0011443704",0.0011372683,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32910758,0.11579119,"CCC",0.11579119,58113861,33586259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04995265,0.75459456,"{""low"":0.066198,""high"":0.947461}",-0.8313104,-0.87740856,0.066198,0.947461,-42.111443,0.12123334,-0.005082689,-0.04192485,0.14083688,-0.024686232,-0.17528245,113624744,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.7118618,0.11615065,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",32910758,32910758,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008209869,0.11711045,"{""low"":0.11488025,""high"":0.11711045}",0.11488025,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",130731544,1.2570086,"CCC",1.2570086,193901229,128150948,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2291992,44.466923,"{""low"":0.027643,""high"":5.070912}",-3.8140697,-0.7521467,0.027643,5.070912,4187.486,1.2806182,-0.023776054,-0.018566076,1.3115747,-0.05473256,-0.04173042,823946432,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1135794,1.2568421,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",130731544,130731544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0141536,1.2626125,"{""low"":1.2438108,""high"":1.2626125}",1.2438108,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8944720,0.5639004,"CCC",0.5639004,7235244,5049752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16282639,0.4000452,"{""low"":0.40702,""high"":3.423217}",-2.8533707,-0.83353484,0.40702,3.423217,4.036641,0.5699103,-0.00006389618,-0.000112116206,0.5829761,-0.013129711,-0.022521868,39860488,15,0,false,false,"REGULAR","[]","2025-09-11T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.6920912,0.5698464,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8944720,8944720,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009481907,0.5778058,"{""low"":0.5633199,""high"":0.5778058}",0.5633199,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46147872,0.091995716,"CCC",0.091995716,25956903,29690032,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.040798355,0.81557566,"{""low"":0.050024,""high"":0.167939}",-0.07711665,-0.45919442,0.050024,0.167939,-21.958763,0.08173944,0.009082913,0.11112033,0.07674445,0.014077902,0.18343869,22478532,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3963513,0.090822354,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46147872,46147872,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0022298545,0.09698364,"{""low"":0.09009394,""high"":0.09698364}",0.09009394,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2770752,2.3359509,"CCC",2.3359509,5701792,2554018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3327835,1.2878205,"{""low"":1.034914,""high"":2.924206}",-0.55650854,-0.19031098,1.034914,2.924206,-1.0161877,2.020121,0.34757638,0.1720572,1.6044778,0.7632197,0.47568107,66583800,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.8335245,2.3676975,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28121752,"CoinMarketCap",2770752,2770752,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06524062,2.3746498,"{""low"":2.3325193,""high"":2.3746498}",2.3325193,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",107771952,0.6566634,"CCC",0.6566634,119245818,79247237,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31359595,0.9055406,"{""low"":0.346308,""high"":2.197802}",-1.5378981,-0.6997437,0.346308,2.197802,-53.392464,0.6736511,-0.013747156,-0.020406937,0.6629131,-0.0030091405,-0.0045392686,1565900800,15,0,false,false,"REGULAR","[]","2025-09-11T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.8608932,0.65990394,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",107771952,107771952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012055755,0.6646652,"{""low"":0.65612495,""high"":0.6646652}",0.65612495,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3859973,0.24262549,"CCC",0.24262549,14796565,1608982,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.106154054,0.7808431,"{""low"":0.135948,""high"":0.573038}",-0.33093593,-0.5775113,0.135948,0.573038,-46.536045,0.24942987,-0.00732781,-0.029378237,0.23135492,0.010747135,0.046453018,29648508,15,0,false,false,"REGULAR","[]","2025-09-11T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6842659,0.24210206,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122462848,"CoinMarketCap",3859973,3859973,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0066779107,0.24410456,"{""low"":0.23989782,""high"":0.24410456}",0.23989782,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",152218,0.0004640691,"CCC",0.0004640691,85497,121362,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002830575,1.5136765,"1.87E-4 - 0.004905",-0.0044349423,-0.90416765,0.000187,0.004905,-81.436646,0.00027798,0.00019207751,0.690976,0.000426555,0.000043502514,0.10198571,450046,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.8666245,0.0004700575,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",152218,152218,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000040386512,0.0004720229,"4.5608563E-4 - 4.720229E-4",0.00045608563,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",271352,0.00580104,"CCC",0.00580104,565369,458120,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017629298,0.43669307,"{""low"":0.004037,""high"":0.051153}",-0.04535307,-0.88661605,0.004037,0.051153,-63.9006,0.0055433,0.00025662966,0.046295468,0.006704325,-0.00090439525,-0.13489729,5799073,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.7156735,0.0057999296,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",271352,271352,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000041213352,0.0058634747,"{""low"":0.005726485,""high"":0.0058634747}",0.005726485,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18229866,0.27980185,"CCC",0.27980185,127518830,30382015,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029824898,0.120831735,"{""low"":0.24683,""high"":0.804282}",-0.5276271,-0.65602255,0.24683,0.804282,-46.934498,0.32929313,-0.052638233,-0.1598522,0.3360861,-0.059431195,-0.17683324,59480800,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.1628762,0.2766549,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18229866,18229866,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0032550097,0.2819138,"{""low"":0.2766549,""high"":0.2819138}",0.2766549,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9320381,0.26344618,"CCC",0.26344618,12012926,7202356,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050689295,0.2391027,"{""low"":0.211998,""high"":0.766071}",-0.50338376,-0.65709805,0.211998,0.766071,-28.928734,0.26879075,-0.006103456,-0.022707092,0.2805931,-0.017905802,-0.06381412,110058984,15,0,false,false,"REGULAR","[]","2025-09-11T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.31428346,0.2626873,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9320381,9320381,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00082299113,0.2650783,"{""low"":0.26255277,""high"":0.2650783}",0.26255277,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",131741,31.600355,"CCC",31.600355,187255,179827,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.143238,1.6565839,"{""low"":12.159504,""high"":38.818047}",-6.5153046,-0.16784215,12.159504,38.818047,85.913315,34.32164,-2.018898,-0.05882289,30.28748,2.0152626,0.06653781,0,15,0,false,false,"REGULAR","[]","2025-09-11T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.70937175,32.302742,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",131741,131741,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.22753143,32.302742,"{""low"":31.581154,""high"":32.302742}",31.581154,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15888021,3.5329955,"CCC",3.5329955,28073141,11364183,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0887504,1.457267,"{""low"":1.433334,""high"":8.027496}",-4.505412,-0.56124747,1.433334,8.027496,71.38258,4.167764,-0.64567995,-0.15492238,3.0300496,0.49203467,0.16238503,340008480,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.30925062,3.5220842,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96536160,"CoinMarketCap",15888021,15888021,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.010926008,3.5653987,"{""low"":3.5034032,""high"":3.5653987}",3.5034032,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32808480,0.04211739,"CCC",0.04211739,38296634,35496002,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011381561,0.36943525,"{""low"":0.030808,""high"":0.142206}",-0.10001644,-0.7033208,0.030808,0.142206,-20.407051,0.04065112,0.0015384406,0.037844975,0.041344766,0.00084479526,0.020432943,420984896,15,0,false,false,"REGULAR","[]","2025-09-11T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.08172676,0.04218956,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9978414080,"CoinMarketCap",32808480,32808480,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000034507364,0.042407382,"{""low"":0.041873015,""high"":0.042407382}",0.041873015,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33293204,24.627068,"CCC",24.627068,31756177,34985204,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.1775208,0.40969157,"{""low"":17.519327,""high"":71.256195}",-46.55935,-0.65340775,17.519327,71.256195,3.7397146,22.724943,1.9719048,0.0867727,22.413813,2.2830353,0.10185841,306378368,15,0,false,false,"REGULAR","[]","2025-09-11T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.2946191,24.696848,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12405565,"CoinMarketCap",33293204,33293204,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.072977066,24.912237,"{""low"":24.547127,""high"":24.912237}",24.547127,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125208,0.000009123325,"CCC",0.000009123325,227633,122074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030557267,0.5092878,"6.0E-6 - 4.8E-5",-0.000038944276,-0.811339,0.000006,0.000048,-77.5,0.00000918,-1.2427336e-7,-0.013537402,0.000008865,1.907265e-7,0.02151455,844010,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.10049014,0.000009055727,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",125208,125208,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.091309e-9,0.0000091469965,"8.993083E-6 - 9.1469965E-6",0.000008993083,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,"MEW"
