"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.835283,10903457,9035482,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.582718,0.4729731,"{""low"":11.803457,""high"":69.83041}",-52.44423,-0.7510228,11.803457,69.83041,-73.28644,18.130592,-0.7444172,-0.041058626,29.144278,-11.758102,-0.40344465,111637232,15,0,"REGULAR","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6773594,6773594,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.053174973,17.835283,"{""low"":17.07405,""high"":17.835283}",17.07405,6773594,17.835283,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.3067822,17.386175,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011522278,22385916,18371524,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002282287,0.2459096,"{""low"":0.009281,""high"":0.037346}",-0.025782716,-0.6903742,0.009281,0.037346,-46.48646,0.0126804,-0.001117113,-0.08809762,0.01673679,-0.0051735034,-0.30910966,226649936,15,0,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19600822272,"CoinMarketCap",9733490,9733490,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000033424236,0.011589038,"{""low"":0.011457735,""high"":0.011589038}",0.011457735,9733490,0.011522278,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.2898975,0.011563287,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.91112e-7,23404150,21015303,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1060487e-10,0.00030622561,"6.877441E-7 - 2.0E-6",-0.0000013120452,-0.6560226,6.877441e-7,0.000002,0,0.000001,-3.120453e-7,-0.3120453,0.00000103,-3.4204533e-7,-0.33208284,678365376,15,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7801651,7801651,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.211394e-9,6.9361465e-7,"6.877441E-7 - 6.9361465E-7",6.877441e-7,7801651,6.91112e-7,"CCC","[]",1749383580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.91110545,6.879547e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000025926815,312257,223318,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.1947244e-7,0.08806484,"2.4921687E-6 - 0.00135",-0.0013472884,-0.9979914,0.0000024921687,0.00135,-98.8189,0.0000061,-0.000003388359,-0.5554687,0.0001451013,-0.00014238965,-0.98131204,1807760,15,0,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",337769,337769,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000023876519,0.000002777527,"2.4921687E-6 - 2.777527E-6",0.0000024921687,337769,0.0000025926815,"CCC","[]",1749383580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-46.823193,0.0000027116412,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018862208,252,36,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011412821,1.7860441,"6.39E-4 - 0.007952",-0.006171718,-0.77612144,0.000639,0.007952,74.30683,0.00181458,-0.000034297933,-0.018901305,0.001372475,0.00040780718,0.2971327,0,15,0,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",403,403,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010910665,0.0018862331,"0.0017802821 - 0.0018862331",0.0017802821,403,0.0018862208,"CCC","[]",1749383580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.774708,0.0017802821,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17465319,84890300,95219064,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10908892,1.6479187,"{""low"":0.066198,""high"":0.947461}",-0.7721741,-0.814993,0.066198,0.947461,-13.436341,0.17573358,-0.0004466623,-0.0025417015,0.2509284,-0.07564148,-0.30144647,164729008,15,0,"REGULAR","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,939767808,"CoinMarketCap",40811844,40811844,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004228711,0.17595212,"{""low"":0.16921185,""high"":0.17595212}",0.16921185,40811844,0.17465319,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.3556228,0.17528692,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8262064,253964036,324009769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7742776,87.92693,"{""low"":0.020179,""high"":5.070912}",-3.2764554,-0.64612746,0.020179,5.070912,1928.0598,1.6823196,0.11213696,0.06665616,1.6541358,0.14032078,0.08483026,1174832384,15,0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",139749296,139749296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.052134514,1.8359315,"{""low"":1.7629989,""high"":1.8359315}",1.7629989,139749296,1.8262064,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8232877,1.7944566,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1764399,2511466,2453185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12780094,0.12348943,"{""low"":1.034914,""high"":4.543276}",-3.3805609,-0.74408007,1.034914,4.543276,-64.7092,1.3893723,-0.22665739,-0.16313654,1.6421096,-0.47939467,-0.29193828,34311144,15,0,"REGULAR","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,29509504,"CoinMarketCap",1753168,1753168,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0012007952,1.1764399,"{""low"":1.1498652,""high"":1.1764399}",1.1498652,1753168,1.1764399,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.10337362,1.162715,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7699409,139498463,138429726,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40627247,1.1731536,"{""low"":0.346308,""high"":2.197802}",-1.4452217,-0.6575759,0.346308,2.197802,-55.65332,0.7613329,-0.008752465,-0.011496239,0.9513929,-0.19881243,-0.20896985,1802558592,15,0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",71250080,71250080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0144152045,0.7699409,"{""low"":0.7375886,""high"":0.7699409}",0.7375886,71250080,0.7699409,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.879433,0.75258046,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17495948,6367300,1898404,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009295225,0.056230076,"{""low"":0.165307,""high"":0.573038}",-0.39843577,-0.6953043,0.165307,0.573038,-62.088837,0.22142053,-0.0468183,-0.21144517,0.3062382,-0.13163598,-0.4298483,21176234,15,0,"REGULAR","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,121282728,"CoinMarketCap",1181711,1181711,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00064603984,0.17564417,"{""low"":0.17190865,""high"":0.17564417}",0.17190865,1181711,0.17495948,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.36864108,0.17460223,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052586716,102279,98978,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033488107,1.4130003,"2.37E-4 - 0.011944",-0.011372118,-0.95211977,0.000237,0.011944,-93.417595,0.00045916,0.000112721085,0.24549414,0.000707755,-0.00013587391,-0.19197874,547534,15,0,"REGULAR","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",141317,141317,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000054369622,0.00059965096,"5.019355E-4 - 5.9965096E-4",0.0005019355,141317,0.00052586716,"CCC","[]",1749383580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,10.505974,0.0005718811,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060086343,617756,622145,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032411623,1.1559067,"{""low"":0.002804,""high"":0.051153}",-0.045107838,-0.88182193,0.002804,0.051153,75.77156,0.0082401,-0.0021949378,-0.2663727,0.01501093,-0.008965768,-0.59728265,6044269,15,0,"REGULAR","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",693065,693065,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015078997,0.0062646996,"{""low"":0.005792883,""high"":0.0062646996}",0.005792883,693065,0.0060086343,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4336863,0.006045162,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7180147,19437387,12544148,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2535735,0.8745858,"{""low"":1.433334,""high"":8.027496}",-5.3405886,-0.66528696,1.433334,8.027496,13.605558,3.019857,-0.3329494,-0.11025337,3.2610102,-0.57410264,-0.17605056,262101088,15,0,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97547496,"CoinMarketCap",4895650,4895650,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.005803108,2.7180147,"{""low"":2.651811,""high"":2.7180147}",2.651811,4895650,2.7180147,"CCC","[]","2025-06-08T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.21644568,2.6869075,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03809049,48935790,35103421,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034213476,0.09903172,"{""low"":0.034548,""high"":0.142206}",-0.10423665,-0.73299754,0.034548,0.142206,-70.65523,0.04225526,-0.004285913,-0.1014291,0.06252039,-0.024551045,-0.3926886,366296224,15,0,"REGULAR","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9647156224,"CoinMarketCap",33927132,33927132,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00026876852,0.038114127,"{""low"":0.037527375,""high"":0.038114127}",0.037527375,33927132,0.03809049,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.70288026,0.037969347,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.619936,44308754,39301875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5224342,0.19531934,"{""low"":18.034231,""high"":71.256195}",-49.69953,-0.6974766,18.034231,71.256195,-20.61677,22.883404,-1.3267384,-0.05797819,29.816772,-8.260107,-0.2770289,264917168,15,0,"REGULAR","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12289339,"CoinMarketCap",26791292,26791292,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.10492325,21.62773,"{""low"":21.257872,""high"":21.62773}",21.257872,26791292,21.619936,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.4843751,21.556665,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008385058,857867,224298,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023507127,0.39178544,"6.0E-6 - 4.17E-4",-0.0004086493,-0.9799743,0.000006,0.000417,-91.91919,0.00000842,-6.9287125e-8,-0.008228875,0.00001211,-0.0000037592872,-0.31042835,778301,15,0,"REGULAR","BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",213664,213664,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.339895e-8,0.000008405474,"8.237324E-6 - 8.405474E-6",0.000008237324,213664,0.000008385058,"CCC","[]",1749383520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.87129784,0.000008350713,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019455842,27868051,30145203,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.507336e-7,0.9507336,"1.0E-6 - 4.0E-6",-0.0000020492664,-0.5123166,0.000001,0.000004,100,0.000002,-4.926642e-8,-0.02463321,0.00000208,-1.2926648e-7,-0.062147345,0,15,0,"REGULAR","HTX USD","HTX USD",false,false,false,1706054400000,8,0,"CoinMarketCap",25088860,25088860,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.5071253e-8,0.000001963161,"1.9438573E-6 - 1.963161E-6",0.0000019438573,25088860,0.0000019455842,"CCC","[]",1749383640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.8307705,0.0000019507336,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"REGULAR","BRUH USD",,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024106279,58067322,44558400,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0062788893,0.35134515,"{""low"":0.017871,""high"":0.079013}",-0.05486311,-0.6943555,0.017871,0.079013,-26.289404,0.02684822,-0.0026983302,-0.10050313,0.03541605,-0.011266163,-0.31810895,2076529280,15,0,"REGULAR","VeChain USD","VeChain USD",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",24177584,24177584,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0001667086,0.02414989,"{""low"":0.023803664,""high"":0.02414989}",0.023803664,24177584,0.024106279,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.6855712,0.02414989,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR","USDX [Lighthouse] USD",,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031492192,2542526,2134331,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018138725,1.4450865,"{""low"":0.012552,""high"":0.195209}",-0.16451827,-0.8427802,0.012552,0.195209,-48.53739,0.03722642,-0.006535696,-0.17556606,0.056852616,-0.026161892,-0.46017042,29382412,15,0,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1798638,1798638,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.000064540654,0.03152235,"{""low"":0.030307168,""high"":0.03152235}",0.030307168,1798638,0.031492192,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.20984958,0.030690724,"MIGGLES"
