"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400000,8,42259695053832190,"CoinMarketCap",383441,383441,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.339634e-14,1.1003803e-11,"1.0406502E-11 - 1.1003803E-11",1.0406502e-11,383441,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.156571e-14,0.0039942055,"1.0406502E-11 - 1.1003803E-11",-5.5573515e-13,-0.050503917,1.0406502e-11,1.1003803e-11,,,"[]",1738270260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.6104824,1.0448068e-11,"Football World Community USD","Football World Community USD",false,,,,,,,441532,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730246400000,6,0,"CoinMarketCap",167191,167191,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015482197,0.0001315267,"1.1729497E-4 - 1.315267E-4",0.00011729497,167191,0.00011931097,"CCC",0.00011931097,183219,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060711776,0.86731106,"7.0E-5 - 8.03E-4",-0.00067228824,-0.8372207,0.00007,0.000803,-83.83153,-0.83831525,"[]",1738270260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.435954,0.00013071178,"Kasper the Ghost of Kaspa USD",,false,0.00014488,-0.000014168225,-0.09779283,0.0002461739,-0.00011546213,-0.46902668,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9178631,9178631,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3056755,34.284443,"{""low"":31.490078,""high"":34.284443}",31.490078,9178631,31.708265,"CCC",31.708265,22503047,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.033289,0.31115243,"{""low"":25.817858,""high"":148.64624}",-114.79509,-0.7722704,25.817858,148.64624,-58.87185,,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.0118413,33.851147,"Metis USD","Metis USD",false,42.57498,-8.723835,-0.2049052,41.582863,-7.731716,-0.18593515,209854576,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19469684736,"CoinMarketCap",22075134,22075134,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026155263,0.019104939,"{""low"":0.017810304,""high"":0.019104939}",0.017810304,22075134,0.018047893,"CCC",0.018047893,54591499,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0077235242,0.7089054,"{""low"":0.010895,""high"":0.044541}",-0.025922477,-0.5819913,0.010895,0.044541,-10.875148,-0.108751476,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4248126,0.018618524,"Zilliqa USD","Zilliqa USD",false,0.02203754,-0.0034190156,-0.15514506,0.018085185,0.00053333864,0.029490361,362496768,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800000,8,986061140393984,"CoinMarketCap",34654168,34654168,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4794864e-8,0.0000010361796,"1.0019318E-6 - 1.0361796E-6",0.0000010019318,34654168,0.000001007208,"CCC",0.000001007208,49563606,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9499574e-8,0.029499574,"1.0E-6 - 2.0E-6",-9.705004e-7,-0.4852502,0.000001,0.000002,0,0,"[]",1738270260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4580542,0.0000010294996,"BitTorrent [New] USD","BitTorrent(New) USD",false,0.000001,2.9499574e-8,0.029499574,0.00000103,-5.0044946e-10,-0.00048587326,1015149504,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6574815,6574815,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.011632264,0.41943216,"{""low"":0.39302307,""high"":0.41943216}",0.39302307,6574815,0.39555338,"CCC",0.39555338,13514818,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12751216,0.44536084,"{""low"":0.286312,""high"":1.287182}",-0.8733578,-0.67850375,0.286312,1.287182,-51.239277,,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.8922184,0.41382417,"Polygon USD","Polygon USD",false,0.48791015,-0.07408598,-0.15184349,0.4516346,-0.037810415,-0.083719045,791969984,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800000,6,0,"CoinMarketCap",631,631,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003879046,0.0009177097,"8.735328E-4 - 9.177097E-4",0.0008735328,631,0.00090792764,"CCC",0.00090792764,646,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017967541,0.2574146,"6.98E-4 - 0.007952",-0.0070743244,-0.8896283,0.000698,0.007952,-69.6,-0.696,"[]",1738270260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.232614,0.0008776754,"LikeCoin USD","LikeCoin USD",false,0.00104668,-0.0001690046,-0.1614673,0.00104037,-0.00016269454,-0.15638143,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",213101952,213101952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010578215,0.538256,"{""low"":0.44247597,""high"":0.538256}",0.44247597,213101952,0.4577781,"CCC",0.4577781,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.34266597,2.4340184,"{""low"":0.140782,""high"":0.947461}",-0.46401304,-0.48974368,0.140782,0.947461,126.64366,1.2664366,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.141227,0.48344797,"aixbt by Virtuals USD",,false,0.4756787,0.007769257,0.016332993,0.4271338,0.05631417,0.13184199,413119648,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",163393904,163393904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022223234,2.1237595,"{""low"":1.8947469,""high"":2.1237595}",1.8947469,163393904,1.9375921,"CCC",1.9375921,205242424,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0179124,100.00062,"{""low"":0.020179,""high"":5.070912}",-3.0328205,-0.5980819,0.020179,5.070912,4512.9937,45.129936,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0786296,2.0380914,"Virtuals Protocol USD","Virtuals Protocol USD",false,3.0127273,-0.97463584,-0.32350618,0.9594824,1.078609,1.1241572,1316249856,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134183,134183,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00003812136,0.007785194,"{""low"":0.0076930434,""high"":0.007785194}",0.0076930434,134183,0.0077153197,"CCC",0.0077153197,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017989101,0.30469346,"{""low"":0.005904,""high"":0.012743}",-0.00504009,-0.39551833,0.005904,0.012743,-4.289609,-0.042896092,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.49245867,0.00770291,"Winnie the Poodle USD","Winnie the Poodle USD",false,0.00747536,0.00022755004,0.030440012,0.0075492277,0.0001536822,0.02035734,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721260800000,8,0,"CoinMarketCap",135681,135681,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.703793e-11,1.7299223e-9,"1.6910617E-9 - 1.7299223E-9",1.6910617e-9,135681,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.566814e-12,0.005065938,"1.6910617E-9 - 1.7299223E-9",-3.0293767e-11,-0.017511634,1.6910617e-9,1.7299223e-9,,,"[]",1738270260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.1326993,1.6996285e-9,"PepeBull USD",,false,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.532041e-7,0.0014928058,"0.0014916019 - 0.0014928058",0.0014916019,4,0.0014919278,"CCC",0.0014919278,13,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011293021,3.111025,"3.63E-4 - 0.012977",-0.011484698,-0.8850041,0.000363,0.012977,196.62027,1.9662027,"[]",1738270260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02367764,0.001492302,"Jetcoin USD","Jetcoin USD",false,0.00119042,0.00030188204,0.25359288,0.00220588,-0.00071357784,-0.32348898,108591,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",4,31967150,"CoinMarketCap",2853878,2853878,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.062143326,1.5374241,"{""low"":1.4353645,""high"":1.5374241}",1.4353645,2853878,1.4443085,"CCC",1.4443085,3784431,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1820966,0.13600433,"{""low"":1.338903,""high"":6.890128}",-5.3691287,-0.7792495,1.338903,6.890128,-68.79582,-0.68795824,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.259733,1.5209996,"Gains Network USD","Gains Network USD",false,1.7903917,-0.26939213,-0.15046547,2.229685,-0.7086855,-0.31784108,48622024,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",503,503,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00052998355,0.0053343745,"{""low"":0.004112162,""high"":0.0053343745}",0.004112162,503,0.0051196814,"CCC",0.0051196814,4266,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027257185,1.7035742,"{""low"":0.0016,""high"":0.019201}",-0.014875281,-0.7747139,0.0016,0.019201,-59.27458,-0.5927458,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-10.914661,0.0043257186,"SOLS USD","SOLS USD",false,0.0072101,-0.0028843815,-0.40004736,0.005225955,-0.0009002364,-0.17226256,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",4,2434566656,"CoinMarketCap",164676976,164676976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026750565,1.0621486,"{""low"":0.9803711,""high"":1.0621486}",0.9803711,164676976,0.99173594,"CCC",0.99173594,381963886,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.54076195,1.0600868,"{""low"":0.510111,""high"":3.474265}",-2.4233923,-0.6975266,0.510111,3.474265,83.06459,0.8306459,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.6120431,1.0508729,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,1.3704621,-0.31958914,-0.23319809,1.3423573,-0.29148436,-0.21714365,2558420224,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2036671,2036671,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005252391,0.35581094,"{""low"":0.33213392,""high"":0.35581094}",0.33213392,2036671,0.33588803,"CCC",0.33588803,4600572,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09308031,0.3652715,"{""low"":0.254825,""high"":1.335695}",-0.98778975,-0.7395324,0.254825,1.335695,-51.245785,-0.51245785,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5328634,0.3479053,"Viction USD","VICSTEP USD",false,0.3961659,-0.0482606,-0.12181916,0.38990378,-0.041998476,-0.10771497,33687936,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400000,6,957427520,"CoinMarketCap",95,95,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000041881925,0.00053660705,"4.947252E-4 - 5.3660705E-4",0.0004947252,95,0.0004947252,"CCC",0.0004947252,3014,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015360705,0.4010628,"3.83E-4 - 0.012328",-0.011791393,-0.9564725,0.000383,0.012328,-81.45373,-0.8145373,"[]",1738270260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.465692,0.00053660705,"BOLT USD","BOLT USD",false,0.00089966,-0.00036305294,-0.4035446,0.002288645,-0.0017520378,-0.765535,513762,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",917374,917374,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0015743729,0.017864948,"{""low"":0.01602199,""high"":0.017864948}",0.01602199,917374,0.016067252,"CCC",0.016067252,1643537,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015204255,6.739475,"{""low"":0.002256,""high"":0.051153}",-0.033692747,-0.6586661,0.002256,0.051153,174.32132,1.7432132,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.910511,0.017460255,"Hege USD","Hege USD",false,0.02503178,-0.007571526,-0.30247653,0.016661284,0.00079897046,0.047953714,17457678,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18115218,18115218,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00019778311,0.23744054,"{""low"":0.2238834,""high"":0.23744054}",0.2238834,18115218,0.22662476,"CCC",0.22662476,73562615,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23269631,,"{""low"":0,""high"":1.110797}",-0.87810075,-0.7905141,0,1.110797,,,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.08506883,0.23269631,"Catizen USD",,false,0.35125127,-0.118554965,-0.33752182,0.43585497,-0.20315866,-0.46611527,68905320,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",4,97898472,"CoinMarketCap",19739524,19739524,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23411655,3.2791893,"{""low"":2.8867342,""high"":3.2791893}",2.8867342,19739524,2.9061387,"CCC",2.9061387,47031521,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7989966,1.2551134,"{""low"":1.433334,""high"":8.027496}",-4.795166,-0.59734267,1.433334,8.027496,1.5996218,0.015996218,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.808535,3.2323306,"Convex Finance USD","Convex Finance USD",false,4.6040583,-1.3717277,-0.29793882,3.0221179,0.21021271,0.06955808,316440224,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z",6,9374560256,"CoinMarketCap",69671440,69671440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0064830706,0.07385754,"{""low"":0.06490954,""high"":0.07385754}",0.06490954,69671440,0.06544938,"CCC",0.06544938,149728742,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029091071,0.65816903,"{""low"":0.0442,""high"":0.167586}",-0.09429493,-0.5626659,0.0442,0.167586,-37.167328,-0.3716733,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,9.704026,0.07329107,"Chiliz USD","Chiliz USD",false,0.08723592,-0.013944849,-0.15985215,0.07291141,0.00037965924,0.0052071307,687071552,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,12127982,"CoinMarketCap",51863248,51863248,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.390667,34.823193,"{""low"":31.904837,""high"":34.823193}",31.904837,51863248,32.083412,"CCC",32.083412,105990818,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.9021225,0.7780956,"{""low"":19.152046,""high"":71.256195}",-37.202026,-0.5220883,19.152046,71.256195,17.63053,0.1763053,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.2575617,34.05417,"Dash USD","Dash USD",false,39.507694,-5.4535255,-0.13803706,30.458342,3.595827,0.11805722,413008352,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1700438400000,6,93201825792,"CoinMarketCap",786378,786378,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.513357e-7,0.0000133314725,"1.2554946E-5 - 1.33314725E-5",0.000012554946,786378,0.000013217611,"CCC",0.000013217611,2167211,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.414193e-7,0.05345161,"1.2E-5 - 6.79E-4",-0.00066635857,-0.9813823,0.000012,0.000679,-95.68107,-0.95681065,"[]",1738270260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.179079,0.00001264142,"BEFE USD",,false,0.00001592,-0.000003278581,-0.205941,0.00003694,-0.00002429858,-0.65778506,1178203,15,0,false,false,"REGULAR","BEFE"
