"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.1737905,0.011055307,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","REGULAR",6,19568631808,"CoinMarketCap",26876100,26876100,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007274421,0.0111221,"{""low"":0.010788598,""high"":0.0111221}",0.010788598,26876100,0.011024268,"CCC",0.011024268,22446803,17434829,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017743073,0.19117631,"{""low"":0.009281,""high"":0.037346}",-0.026290694,-0.70397615,0.009281,0.037346,-48.299694,0.01263382,-0.0015785126,-0.12494341,0.017067514,-0.006012207,-0.35226026,216337232,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z","Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,"OSCARCOIN USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.6553452,6.7936566e-7,false,1548892800000,"BitTorrent [New] USD","REGULAR",8,986061140393984,"CoinMarketCap",24110750,24110750,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5775307e-8,6.9375193e-7,"6.781414E-7 - 6.9375193E-7",6.781414e-7,24110750,6.842399e-7,"CCC",6.842399e-7,24481285,26045275,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2242367e-9,0.0018052823,"6.781414E-7 - 2.0E-6",-0.0000013206343,-0.6603171,6.781414e-7,0.000002,0,0.000001,-3.2063434e-7,-0.32063434,0.00000103,-3.5063437e-7,-0.3404217,669896064,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","Polygon USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.7293158,0.0000057484917,false,1735689600000,"Akuma Inu USD","REGULAR",8,666666663936,"CoinMarketCap",204549,204549,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2268387e-7,0.0000061529367,"5.7335305E-6 - 6.1529367E-6",0.0000057335305,204549,0.0000061512333,"CCC",0.0000061512333,342064,196995,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.4849186e-7,0.14969838,"5.0E-6 - 0.00135",-0.0013442516,-0.99574184,0.000005,0.00135,-97.637794,0.00000612,-3.7150812e-7,-0.060703944,0.0001535369,-0.0001477884,-0.9625596,3832328,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.392531,0.0015384413,false,1531180800000,"LikeCoin USD","REGULAR",6,0,"CoinMarketCap",144,144,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003770995,0.0015465611,"0.0015381024 - 0.0015465611",0.0015381024,144,0.0015444574,"CCC",0.0015444574,290,193,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008994413,1.4075764,"6.39E-4 - 0.007952",-0.0064135585,-0.806534,0.000639,0.007952,42.69265,0.00182578,-0.00028733874,-0.15737861,0.001348835,0.00018960633,0.14057045,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.779957,0.18556511,false,"2024-11-30T00:00:00.000Z","aixbt USD","REGULAR",6,933656832,"CoinMarketCap",128506520,128506520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.022420794,0.18782447,"{""low"":0.17172806,""high"":0.18782447}",0.17172806,128506520,0.1797004,"CCC",0.1797004,84389650,120100207,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.119367115,1.8031831,"{""low"":0.066198,""high"":0.947461}",-0.7618959,-0.80414486,0.066198,0.947461,12.483585,0.15737437,0.028190747,0.17913176,0.25438085,-0.06881574,-0.27052248,173254128,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.407081,1.9963022,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","REGULAR",4,654655360,"CoinMarketCap",419534784,419534784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1596967,2.044167,"{""low"":1.8175569,""high"":2.044167}",1.8175569,419534784,1.9481905,"CCC",1.9481905,233325070,374944706,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9761232,97.92969,"{""low"":0.020179,""high"":5.070912}",-3.0746098,-0.6063228,0.020179,5.070912,2499.634,1.4396256,0.5566766,0.38668153,1.5893177,0.40698457,0.25607502,1306889856,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.8275285,1.1134417,false,"2021-11-01T00:00:00.000Z","Gains Network USD","REGULAR",4,29644470,"CoinMarketCap",2912319,2912319,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04431343,1.1249402,"{""low"":1.0966498,""high"":1.1249402}",1.0966498,2912319,1.1239837,"CCC",1.1239837,2608269,2956852,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07852769,0.07587846,"{""low"":1.034914,""high"":4.543276}",-3.4298341,-0.7549254,1.034914,4.543276,-62.231148,1.4159335,-0.30249178,-0.21363418,1.6760963,-0.5626546,-0.33569348,33007390,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,"Plian USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.612324,0.73382586,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","REGULAR",6,2395026176,"CoinMarketCap",178872464,178872464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.087121606,0.74541026,"{""low"":0.71311396,""high"":0.74541026}",0.71311396,178872464,0.74541026,"CCC",0.74541026,139384309,208284476,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38751787,1.1189978,"{""low"":0.346308,""high"":2.215364}",-1.481538,-0.66875607,0.346308,2.215364,-59.570927,0.7088949,0.024930954,0.03516876,0.9769288,-0.24310291,-0.24884404,1757532160,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.3099527,0.18720601,false,"2022-06-11T00:00:00.000Z","Viction USD","REGULAR",6,121184600,"CoinMarketCap",1887675,1887675,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014763892,0.18903303,"{""low"":0.18276957,""high"":0.18903303}",0.18276957,1887675,0.18526167,"CCC",0.18526167,6314650,3251503,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020292014,0.12157167,"{""low"":0.166914,""high"":0.573038}",-0.38583195,-0.67330956,0.166914,0.573038,-54.43977,0.22297733,-0.03577131,-0.16042578,0.31318963,-0.12598361,-0.40225986,22686486,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.09992873,0.00046816698,false,1554422400000,"BOLT USD","REGULAR",6,957427520,"CoinMarketCap",121938,121938,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-4.6828063e-7,0.0004781313,"4.5108536E-4 - 4.781313E-4",0.00045108536,121938,0.00046509114,"CCC",0.00046509114,94122,121791,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023116698,0.9753881,"2.37E-4 - 0.011944",-0.011475833,-0.9608032,0.000237,0.011944,-95.35758,0.00045544,0.000012726989,0.02794438,0.000732885,-0.000264718,-0.36119992,448235,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.539638,0.0072462955,false,"2024-05-02T00:00:00.000Z","Hege USD","REGULAR",6,999852416,"CoinMarketCap",622705,622705,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008537113,0.0073899035,"{""low"":0.007018645,""high"":0.0073899035}",0.007018645,622705,0.007364537,"CCC",0.007364537,607045,681338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044422955,1.584271,"{""low"":0.002804,""high"":0.051153}",-0.043906704,-0.85834074,0.002804,0.051153,100.83275,0.0081541,-0.00090780435,-0.11133103,0.015029545,-0.0077832495,-0.5178633,7245226,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,"TrumpJr USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-12.805011,2.7328289,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","REGULAR",4,97421008,"CoinMarketCap",17678994,17678994,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.40132928,2.8158097,"{""low"":2.6844325,""high"":2.8158097}",2.6844325,17678994,2.815492,"CCC",2.815492,20010670,16630622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2994949,0.9066239,"{""low"":1.433334,""high"":8.027496}",-5.2946672,-0.65956646,1.433334,8.027496,14.215553,2.9167058,-0.18387699,-0.06304269,3.235019,-0.5021901,-0.1552356,266234928,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.667221,0.038579706,false,"2019-07-01T00:00:00.000Z","Chiliz USD","REGULAR",6,9629796352,"CoinMarketCap",49931840,49931840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001888752,0.038665984,"{""low"":0.03748831,""high"":0.038665984}",0.03748831,49931840,0.038257387,"CCC",0.038257387,53401496,40791003,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040317066,0.1166987,"{""low"":0.034548,""high"":0.153114}",-0.1145343,-0.7480328,0.034548,0.153114,-71.93733,0.04199406,-0.0034143552,-0.08130567,0.06395075,-0.025371041,-0.39672783,371514720,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.671475,21.6645,false,"2017-11-09T00:00:00.000Z","Dash USD","REGULAR",2,12282038,"CoinMarketCap",50920052,50920052,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.82572174,21.85401,"{""low"":21.410723,""high"":21.85401}",21.410723,50920052,21.85401,"CCC",21.85401,45459904,46138913,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.630268,0.20129874,"{""low"":18.034231,""high"":71.256195}",-49.591698,-0.6959633,18.034231,71.256195,-22.622019,22.680052,-1.0155525,-0.044777345,30.039581,-8.375082,-0.27880156,266084208,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.4494538,0.0000078032035,false,1700438400000,"BEFE USD","REGULAR",8,93201825792,"CoinMarketCap",178591,178591,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9593517e-7,0.00000787951,"7.673532E-6 - 7.87951E-6",0.000007673532,178591,0.000007853234,"CCC",0.000007853234,925029,1088728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018032033,0.30053386,"6.0E-6 - 4.17E-4",-0.0004091968,-0.9812873,0.000006,0.000417,-92,0.00000826,-4.5679644e-7,-0.055302233,0.00001284,-0.000005036796,-0.39227384,727272,15,0,false,false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,"Mew Inu USD","REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.122591,0.0000018725843,false,1706054400000,"HTX USD","REGULAR",8,0,"CoinMarketCap",37156388,37156388,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.0609393e-8,0.0000018822872,"1.8506157E-6 - 1.8822872E-6",0.0000018506157,37156388,0.0000018751956,"CCC",0.0000018751956,27779677,38822284,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.7258434e-7,0.87258434,"1.0E-6 - 4.0E-6",-0.0000021274157,-0.5318539,0.000001,0.000004,100,0.000002,-1.2741566e-7,-0.06370783,0.00000206,-1.8741571e-7,-0.090978496,0,15,0,false,false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,"BRUH USD","REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-5.649638,0.023621248,false,"2018-08-03T00:00:00.000Z","VeChain USD","REGULAR",6,85985042432,"CoinMarketCap",58518132,58518132,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0014144257,0.023916848,"{""low"":0.023224372,""high"":0.023916848}",0.023224372,58518132,0.023916848,"CCC",0.023916848,60710033,53653940,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005750248,0.3217642,"{""low"":0.017871,""high"":0.079013}",-0.05539175,-0.70104605,0.017871,0.079013,-22.842716,0.02661544,-0.0029941928,-0.112498336,0.03557884,-0.011957591,-0.33608717,2031073920,15,0,false,false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD","REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-7.4284296,0.030595988,false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","REGULAR",6,957371072,"CoinMarketCap",2014609,2014609,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0024551824,0.03207505,"{""low"":0.030282477,""high"":0.03207505}",0.030282477,2014609,0.03201262,"CCC",0.03201262,2591265,2489081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018043987,1.4375389,"{""low"":0.012552,""high"":0.195209}",-0.16461301,-0.8432655,0.012552,0.195209,-43.91097,0.0365499,-0.0059539117,-0.16289817,0.06011871,-0.02952272,-0.49107376,29291714,15,0,false,false,"Mr Miggles USD","MIGGLES"
