"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.245962,-0.9455557,-0.058202505,16.858463,-1.5580568,-0.09241986,100306928,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",10492151,10492151,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07377243,15.424332,"{""low"":14.726425,""high"":15.424332}",14.726425,10492151,15.312425,"CCC",15.312425,11685922,6406715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4969492,0.29626483,"{""low"":11.803457,""high"":69.83041}",-54.53,-0.7808919,11.803457,69.83041,-52.68415,-0.47984856,15.300406,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0114665,0.00031344127,0.02733539,0.011889005,-0.00010906346,-0.009173472,230071248,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19530762240,"CoinMarketCap",16381031,16381031,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008200109,0.011804191,"{""low"":0.011455767,""high"":0.011804191}",0.011455767,16381031,0.011752509,"CCC",0.011752509,18075821,16056548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024989415,0.26925346,"{""low"":0.009281,""high"":0.037346}",-0.02556606,-0.6845729,0.009281,0.037346,-14.512259,0.70098555,0.011779942,"[]","2025-09-17T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-3.5760945e-7,-0.35760945,0.000001,-3.5760945e-7,-0.35760945,633436352,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18755600,18755600,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.55481e-10,6.439945e-7,"6.380747E-7 - 6.439945E-7",6.380747e-7,18755600,6.421157e-7,"CCC",6.421157e-7,23491276,16934370,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3158366e-9,0.006763842,"6.380747E-7 - 2.0E-6",-0.0000013576094,-0.67880476,6.380747e-7,0.000002,0,0.1489633,6.4239055e-7,"[]",1758138660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,5.1223196e-8,0.051223196,0.000004045,-0.000002993777,-0.7401179,700815,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20018,20018,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3868446e-9,0.0000010805614,"1.0295838E-6 - 1.0805614E-6",0.0000010295838,20018,0.0000010514581,"CCC",0.0000010514581,59617,18596,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010512232,,"0.0 - 0.00135",-0.0013489488,-0.9992213,0,0.00135,-99.6063,0.32322437,0.0000010512232,"[]",1758138660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00216114,-0.00046113215,-0.21337448,0.00182233,-0.00012232212,-0.06712402,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",57,57,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009512575,0.0017951868,"0.0017000079 - 0.0017951868",0.0017000079,57,0.0017940513,"CCC",0.0017940513,261,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001061008,1.6604195,"6.39E-4 - 0.007952",-0.006251992,-0.7862163,0.000639,0.007952,92.90322,-5.2990885,0.0017000079,"[]",1758138660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00114384,0.000013532583,0.011830835,0.00073717,0.00042020262,0.57002133,686102,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010715914,0.0011730837,"0.0011495886 - 0.0011730837",0.0011495886,1,0.0011680485,"CCC",0.0011680485,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009993726,6.325143,"1.58E-4 - 0.003633",-0.0024756272,-0.68142784,0.000158,0.003633,147.98303,-0.9173923,0.0011573726,"[]",1758138660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11647978,0.00104215,0.0089470465,0.13794261,-0.020420685,-0.14803754,115130808,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",24331964,24331964,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002865009,0.11752193,"{""low"":0.11145142,""high"":0.11752193}",0.11145142,24331964,0.11487716,"CCC",0.11487716,54238015,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051323928,0.7753094,"{""low"":0.066198,""high"":0.947461}",-0.82993907,-0.8759612,0.066198,0.947461,-43.059254,2.4987705,0.11752193,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2328025,0.05505073,0.044654947,1.3172606,-0.029407382,-0.02232465,844312320,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",103685552,103685552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.043311834,1.2878532,"{""low"":1.2229981,""high"":1.2878532}",1.2229981,103685552,1.2462909,"CCC",1.2462909,184594517,148210108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2578752,41.959946,"{""low"":0.029978,""high"":5.070912}",-3.7830586,-0.7460312,0.029978,5.070912,3910.8237,3.4801476,1.2878532,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5616216,-0.01160872,-0.020670002,0.58095336,-0.030940473,-0.053258102,38473144,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9241114,9241114,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0075496435,0.5560052,"{""low"":0.5330986,""high"":0.5560052}",0.5330986,9241114,0.54448944,"CCC",0.54448944,7337464,7378681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14299288,0.3513166,"{""low"":0.40702,""high"":3.423217}",-2.8732042,-0.83932865,0.40702,3.423217,5.6955457,1.3917328,0.5500129,"[]","2025-09-17T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08549238,0.038057327,0.4451546,0.07874762,0.044802085,0.56893253,30578552,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",69329616,69329616,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.02262488,0.13606635,"{""low"":0.09849147,""high"":0.13606635}",0.09849147,69329616,0.10018174,"CCC",0.10018174,26182551,47139498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.07352571,1.4698087,"{""low"":0.050024,""high"":0.174072}",-0.05052229,-0.2902379,0.050024,0.174072,-17.588879,22.417555,0.12354971,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.103206,0.16381574,0.077888586,1.6320288,0.63499284,0.38908187,63562960,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28038090,"CoinMarketCap",3756549,3756549,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012612104,2.3117294,"{""low"":2.2119524,""high"":2.3117294}",2.2119524,3756549,2.290366,"CCC",2.290366,5730852,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2321076,1.190541,"{""low"":1.034914,""high"":2.924206}",-0.65718436,-0.22473942,1.034914,2.924206,6.436765,-0.5532495,2.2670217,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.661616,-0.0070413947,-0.010642721,0.6618878,-0.007313192,-0.01104899,1553182848,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372812288,"CoinMarketCap",87682880,87682880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0096024275,0.654787,"{""low"":0.6304279,""high"":0.654787}",0.6304279,87682880,0.6437803,"CCC",0.6437803,115483416,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30826664,0.8901517,"{""low"":0.346308,""high"":2.197802}",-1.5432274,-0.7021685,0.346308,2.197802,-55.52544,1.4888169,0.65457463,"[]","2025-09-17T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2477311,-0.016360864,-0.06604283,0.22977091,0.0015993267,0.0069605275,28353788,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122547256,"CoinMarketCap",2344755,2344755,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006298721,0.23137024,"{""low"":0.2233075,""high"":0.23137024}",0.2233075,2344755,0.22913794,"CCC",0.22913794,14840102,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09542224,0.70190245,"{""low"":0.135948,""high"":0.573038}",-0.34166774,-0.59623927,0.135948,0.573038,-44.651134,0.27298182,0.23137024,"[]","2025-09-17T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031484,0.00019433041,0.6172354,0.000424475,0.000084695406,0.19952978,487493,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",135425,135425,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022126304,0.00053832284,"5.021316E-4 - 5.3832284E-4",0.0005021316,135425,0.00052825315,"CCC",0.00052825315,83256,104183,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003221704,1.7228365,"1.87E-4 - 0.004309",-0.0037998296,-0.88183564,0.000187,0.004309,-85.1435,-4.16459,0.0005091704,"[]",1758138660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00534154,0.00031439587,0.058858655,0.00664224,-0.0009863041,-0.14848968,5655101,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",259209,259209,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014594803,0.005747707,"{""low"":0.005524238,""high"":0.005747707}",0.005524238,259209,0.0057003843,"CCC",0.0057003843,534450,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016189362,0.40102458,"{""low"":0.004037,""high"":0.051153}",-0.045497064,-0.889431,0.004037,0.051153,-58.424507,-2.5155246,0.005655936,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30651706,-0.05349633,-0.1745297,0.33075583,-0.077735096,-0.2350226,54399460,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25251650,25251650,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0022575855,0.2569874,"{""low"":0.24465396,""high"":0.2569874}",0.24465396,25251650,0.25577527,"CCC",0.25577527,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0083667785,0.03419842,"{""low"":0.24465396,""high"":0.804282}",-0.5512613,-0.685408,0.24465396,0.804282,-52.00245,-0.8843675,0.25302073,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26408997,-0.007858306,-0.02975617,0.27765217,-0.021420509,-0.07714871,107354248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8491569,8491569,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014674664,0.2589853,"{""low"":0.2494584,""high"":0.2589853}",0.2494584,8491569,0.25828555,"CCC",0.25828555,11981290,9468561,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044233665,0.20865133,"{""low"":0.211998,""high"":0.766071}",-0.50983936,-0.6655249,0.211998,0.766071,-31.041748,-0.56944865,0.25623167,"[]","2025-09-17T19:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.7808,-2.057537,-0.060908478,30.914524,0.8087387,0.026160477,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140519,140519,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.24686813,31.988811,"{""low"":31.666374,""high"":31.988811}",31.666374,140519,31.976713,"CCC",31.976713,184127,144837,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.563759,1.6089274,"{""low"":12.159504,""high"":38.818047}",-7.094784,-0.18277024,12.159504,38.818047,75.58416,-0.77218604,31.723263,"[]","2025-09-17T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9389763,-0.5118022,-0.12993279,3.070239,0.35693502,0.11625643,331270272,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96659896,"CoinMarketCap",10794499,10794499,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.013656855,3.475327,"{""low"":3.3511288,""high"":3.475327}",3.3511288,10794499,3.4033527,"CCC",3.4033527,28085521,13581256,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9938401,1.3910506,"{""low"":1.433334,""high"":8.027496}",-4.6003222,-0.5730706,1.433334,8.027496,66.335175,0.40007797,3.427174,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04058558,0.0016337708,0.040254954,0.041057646,0.0011617057,0.028294504,421798112,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9990633472,"CoinMarketCap",28804158,28804158,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00050868094,0.042219352,"{""low"":0.04095867,""high"":0.042219352}",0.04095867,28804158,0.041773982,"CCC",0.041773982,39613116,49679808,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011411352,0.37040225,"{""low"":0.030808,""high"":0.142206}",-0.09998664,-0.7031113,0.030808,0.142206,-22.192627,1.2195508,0.042219352,"[]","2025-09-17T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.906637,0.7159939,0.03125705,22.355907,1.2667236,0.056661695,293212512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12412357,"CoinMarketCap",33729668,33729668,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.16676521,23.728449,"{""low"":23.21042,""high"":23.728449}",23.21042,33729668,23.69778,"CCC",23.69778,32019011,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.103304,0.34837547,"{""low"":17.519327,""high"":71.256195}",-47.633564,-0.66848314,17.519327,71.256195,-3.8504124,-0.70100707,23.622631,"[]","2025-09-17T19:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000914,2.5466124e-7,0.02786228,0.00000881,5.846614e-7,0.06636339,875599,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",197262,197262,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.718266e-8,0.000009603405,"9.264558E-6 - 9.603405E-6",0.000009264558,197262,0.000009387766,"CCC",0.000009387766,189132,141741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033946608,0.56577677,"6.0E-6 - 4.8E-5",-0.00003860534,-0.8042779,0.000006,0.000048,-78.57143,0.6124071,0.000009394661,"[]",1758138660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
