"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56746,56746,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008622173,0.00037212812,"{""low"":3.6421287,""high"":4}",0.00036421287,56746,0.00036719601,"CCC",0.00036719601,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018221287,1.0011696,"{""low"":1.82,""high"":4}",-0.12766978,-0.9971553,0.000182,0.128034,-91.82796,"Ajna Protocol USD",0.00246524,-0.0021010272,-0.8522607,0.00397734,-0.0036131274,-0.9084281,0,15,0,"Ajna Protocol USD",false,false,"REGULAR","[]","2026-02-21T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,31.015997,0.00036421287,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD",false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",80520,80520,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.2601066e-13,7.892645e-12,"{""low"":7.888691,""high"":12}",7.888691e-12,80520,7.890033e-12,"CCC",7.890033e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.954302e-15,0.0005012622,"{""low"":7.888691,""high"":12}",0,0,7.888691e-12,7.892645e-12,,"Football World Community USD",,,,,,,333540,15,0,"Football World Community USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.140442,7.892645e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64510,64510,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.368744e-7,0.000009102774,"{""low"":8.928241,""high"":6}",0.000008928241,64510,0.000008928575,"CCC",0.000008928575,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.7453294e-7,0.019548412,"{""low"":8.928241,""high"":6}",-0.00012289723,-0.9310396,0.000008928241,0.000132,-84.61539,,0.00001568,-0.0000065772256,-0.41946593,0.00004057,-0.00003146723,-0.775628,0,15,0,"Kasper the Ghost of Kaspa USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.5266043,0.000009102774,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD",false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3579373,3579373,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0692296,3.6596465,"{""low"":3.6374323,""high"":3.6596465}",3.6374323,3579373,3.6596465,"CCC",3.6596465,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.63922095,0.21206936,"{""low"":3.014207,""high"":28.460712}",-24.807285,-0.87163264,3.014207,28.460712,-83.72251,"Metis USD",4.6518817,-0.99845386,-0.2146344,9.78826,-6.1348324,-0.6267541,26667226,15,0,"Metis USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9315258,3.6534278,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19924514816,"CoinMarketCap",19231132,19231132,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023805676,0.004321509,"{""low"":0.0041198777,""high"":0.004321509}",0.0041198777,19231132,0.0041198777,"CCC",0.0041198777,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20367669248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003986964,0.10246631,"{""low"":0.003891,""high"":0.015515}",-0.011225304,-0.723513,0.003891,0.015515,-69.082405,"Zilliqa USD",0.0049434,-0.0006537037,-0.13223767,0.00779044,-0.0035007438,-0.44936404,85470120,15,0,"Zilliqa USD",false,false,"REGULAR","[]","2026-02-21T01:13:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.875558,0.0042896965,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,"OSCARCOIN USD",false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7914393,7914393,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0343123e-9,3.4305307e-7,"{""low"":3.4224732,""high"":7}",3.4224732e-7,7914393,3.425399e-7,"CCC",3.425399e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4276334e-7,,"{""low"":0,""high"":2}",-0.0000016572367,-0.82861835,0,0.000002,0,"BitTorrent(New) USD",9e-7,-5.572366e-7,-0.6191518,9.75e-7,-6.322367e-7,-0.6484479,338320384,15,0,"BitTorrent [New] USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5970472,3.4276334e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD",false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",43,43,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1752128e-9,5.3417665e-8,"{""low"":5.314575,""high"":8}",5.314575e-8,43,5.3279887e-8,"CCC",5.3279887e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3417665e-8,,"{""low"":0,""high"":0.00135}",-0.0013499466,-0.9999604,0,0.00135,-99.6063,"Akuma Inu USD",0.000001,-9.465823e-7,-0.9465823,0.000003615,-0.0000035615824,-0.98522335,35611,15,0,"Akuma Inu USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.249539,5.3417665e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006031606,0.0012223739,"{""low"":0.0012221241,""high"":0.0012223739}",0.0012221241,22,0.0012221241,"CCC",0.0012221241,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008643739,2.4144523,"{""low"":3.58,""high"":4}",-0.002466626,-0.66864353,0.000358,0.003689,-19.248516,"LikeCoin USD",0.00160538,-0.00038300606,-0.23857658,0.001732205,-0.0005098311,-0.29432493,0,15,0,"LikeCoin USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.7023067,0.0012223739,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006559887,0.00068001426,"{""low"":6.778682,""high"":4}",0.0006778682,2,0.00068001426,"CCC",0.00068001426,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048357304,2.4798617,"{""low"":1.95,""high"":4}",-0.000582427,-0.46187708,0.000195,0.001261,82.01058,"Trollcoin USD",0.00083866,-0.00016008696,-0.19088422,0.00100334,-0.00032476697,-0.32368585,402264,15,0,"Trollcoin USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.9761515,0.00067857304,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7585816,7585816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00026288442,0.020544358,"{""low"":0.020472975,""high"":0.020544358}",0.020472975,7585816,0.020544358,"CCC",0.020544358,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0025640838,0.14302915,"{""low"":0.017927,""high"":0.255074}",-0.23458292,-0.9196661,0.017927,0.255074,-87.99334,"aixbt USD",0.03003202,-0.009540936,-0.3176921,0.06681886,-0.046327777,-0.6933338,20468850,15,0,"aixbt USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.2995944,0.020491084,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",83220640,83220640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0064741373,0.65310144,"{""low"":0.64475113,""high"":0.65310144}",0.64475113,83220640,0.65310144,"CCC",0.65310144,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22297466,0.52712935,"{""low"":0.422998,""high"":2.570145}",-1.9241722,-0.7486629,0.422998,2.570145,-34.69303,"Virtuals Protocol USD",0.7920686,-0.14609593,-0.18444858,1.011457,-0.3654843,-0.3613444,423940640,15,0,"Virtuals Protocol USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0123756,0.64597267,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4242499,4242499,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006281212,0.21381073,"{""low"":0.21217495,""high"":0.21381073}",0.21217495,4242499,0.21381073,"CCC",0.21381073,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08665569,0.6879456,"{""low"":0.125963,""high"":0.78994}",-0.5773213,-0.73084193,0.125963,0.78994,-64.98324,"AVA (Travala) USD",0.29328963,-0.08067094,-0.27505553,0.39845967,-0.18584098,-0.46639848,15342925,15,0,"AVA (Travala) USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.8694432,0.2126187,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9117218,9117218,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.001064539,0.011851168,"{""low"":0.011434902,""high"":0.011851168}",0.011434902,9117218,0.011822414,"CCC",0.011822414,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019273991,0.19911148,"{""low"":0.00968,""high"":0.280722}",-0.26911458,-0.9586516,0.00968,0.280722,-91.549644,"CUDIS USD",0.02367776,-0.0120703615,-0.5097763,0.05007858,-0.038471177,-0.76821625,2872831,15,0,"CUDIS USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,10.09725,0.011607399,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",75164,75164,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017853454,0.00014722803,"{""low"":1.4528276,""high"":4}",0.00014528276,75164,0.00014553028,"CCC",0.00014553028,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000060753664,0.043087706,"{""low"":1.41,""high"":4}",-0.0010549246,-0.8776411,0.000141,0.001202,-9.7561,"Mr. Lightspeed Creator Coin USD",0.00038836,-0.00024128464,-0.62129116,0.0005375143,-0.00039043892,-0.7263787,70177,15,0,"Mr. Lightspeed Creator Coin USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.1993405,0.00014707536,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24779408,"CoinMarketCap",2231727,2231727,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027594745,0.7336238,"{""low"":0.7321649,""high"":0.7336238}",0.7321649,2231727,0.7336238,"CCC",0.7336238,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24779408,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.00028151274,0.0003844936,"{""low"":0.7321649,""high"":2.502974}",-1.7705276,-0.70736957,0.7321649,2.502974,-44.456177,"Gains Network USD",0.9758036,-0.24335718,-0.24939156,1.5189165,-0.78647006,-0.5177836,18149590,15,0,"Gains Network USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.9149704,0.73244643,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD",false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD",false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2280729856,"CoinMarketCap",40874596,40874596,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0035489053,0.1681782,"{""low"":0.16658592,""high"":0.1681782}",0.16658592,40874596,0.1681782,"CCC",0.1681782,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02906327,0.21096264,"{""low"":0.137765,""high"":0.987625}",-0.8207967,-0.83108133,0.137765,0.987625,-76.31886,"Artificial Superintelligence Alliance USD",0.22264981,-0.055821538,-0.2507145,0.38416657,-0.2173383,-0.56573975,380490208,15,0,"Artificial Superintelligence Alliance USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1735196,0.16682827,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125384464,"CoinMarketCap",1348229,1348229,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00053206086,0.04946423,"{""low"":0.049287476,""high"":0.04946423}",0.049287476,1348229,0.049287476,"CCC",0.049287476,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0009954572,0.020568572,"{""low"":0.048397,""high"":0.521386}",-0.47199357,-0.905267,0.048397,0.521386,-82.743675,"VICSTEP USD",0.07859148,-0.029199023,-0.3715291,0.15027538,-0.10088292,-0.6713203,6193047,15,0,"Viction USD",false,false,"REGULAR","[]","2026-02-21T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0889353,0.049392458,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-82.10526,"BOLT USD",0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,"BOLT USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005663192,"BOLT"
