"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,330943,"[]",1764565260,"CCC","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",84231,84231,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.6429995e-14,7.831647e-12,"7.768065E-12 - 7.831647E-12",7.768065e-12,84231,7.768818e-12,"CCC",7.768818e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.311271e-14,0.008124637,"7.768065E-12 - 7.831647E-12",-4.692427e-16,-0.000059916223,7.768065e-12,7.831647e-12,,15,0,false,false,"REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0916159,7.8311775e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002762,-0.000001125085,-0.04073443,0.000063695,-0.000037200083,-0.5840346,0,"[]",1764565320,"CCC","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",55042,55042,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001017761,0.000026664437,"2.6116717E-5 - 2.6664437E-5",0.000026116717,55042,0.000026565365,"CCC",0.000026565365,61586,55237,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011494916,0.76632774,"1.5E-5 - 3.86E-4",-0.0003595051,-0.93136036,0.000015,0.000386,-88.70293,15,0,false,false,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.699241,0.000026494916,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,15,0,false,false,"REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.094488,-2.3790703,-0.26159474,14.602809,-7.887391,-0.54012835,45395784,"[]","2025-12-01T05:02:00.000Z","CCC","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",8352002,8352002,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.71455526,7.3391848,"{""low"":6.683831,""high"":7.3391848}",6.683831,8352002,7.3391848,"CCC",7.3391848,11001680,7384507,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8273239,0.3738316,"{""low"":4.888094,""high"":69.83041}",-63.11499,-0.9038325,4.888094,69.83041,-87.8762,15,0,false,false,"REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.617197,6.715418,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00728864,-0.0020916387,-0.28697243,0.01048565,-0.005288649,-0.50437015,101864224,"[]","2025-12-01T05:01:00.000Z","CCC","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19600576512,"CoinMarketCap",11075401,11075401,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00053762924,0.0055968314,"{""low"":0.0051811575,""high"":0.0055968314}",0.0051811575,11075401,0.0055968314,"CCC",0.0055968314,14652152,11541261,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00001584366,0.0030579383,"{""low"":0.0051811575,""high"":0.037346}",-0.032149002,-0.8608419,0.0051811575,0.037346,-81.047615,15,0,false,false,"REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.3751335,0.005197001,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,15,0,false,false,"REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"[]",1649788320,"CCC","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,15,0,false,false,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.041147e-7,-0.5601275,9.75e-7,-5.791147e-7,-0.5939638,390367104,"[]",1764565260,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16820790,16820790,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9319174e-8,4.1204524e-7,"3.9588528E-7 - 4.1204524E-7",3.9588528e-7,16820790,4.1204524e-7,"CCC",4.1204524e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9588528e-7,,"0.0 - 2.0E-6",-0.0000016041147,-0.8020573,0,0.000002,0,15,0,false,false,"REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.6529317,3.9588528e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,15,0,false,true,"REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.6748423e-7,-0.8674842,0.000003615,-0.000003482484,-0.9633428,88343,"[]",1764565260,"CCC","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",15384,15384,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2491981e-8,1.3810565e-7,"1.3191054E-7 - 1.3810565E-7",1.3191054e-7,15384,1.3810565e-7,"CCC",1.3810565e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.325158e-7,,"0.0 - 0.00135",-0.0013498676,-0.9999019,0,0.00135,-99.6063,15,0,false,false,"REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.614702,1.325158e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148384,0.00015335472,0.1033499,0.00177578,-0.00013858522,-0.07804189,0,"[]",1764565320,"CCC","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1711,1711,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00061471877,0.0019199525,"0.001574174 - 0.0019199525",0.001574174,1711,0.001574174,"CCC",0.001574174,172,207,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012791948,3.57317,"3.58E-4 - 0.007952",-0.0063148052,-0.79411536,0.000358,0.007952,60.898876,15,0,false,false,"REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-27.297617,0.0016371948,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102448,-0.00016637851,-0.16240288,0.000961195,-0.00010309351,-0.10725556,508691,"[]",1764565320,"CCC","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00005039305,0.000904604,"8.576496E-4 - 9.04604E-4",0.0008576496,1,0.000904604,"CCC",0.000904604,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00066310144,3.40052,"1.95E-4 - 0.003633",-0.0027748984,-0.7638036,0.000195,0.003633,-74.48721,15,0,false,false,"REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-5.5468755,0.00085810147,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06051382,-0.018484168,-0.30545366,0.11845011,-0.076420456,-0.64517,41984044,"[]","2025-12-01T05:01:00.000Z","CCC","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18525382,18525382,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004707355,0.046104882,"{""low"":0.041985657,""high"":0.046104882}",0.041985657,18525382,0.046104882,"CCC",0.046104882,39844257,29094458,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024102652,1.3444889,"{""low"":0.017927,""high"":0.947461}",-0.90543133,-0.95563966,0.017927,0.947461,-78.80073,15,0,false,false,"REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.072002,0.042029653,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1140084,-0.30290186,-0.27190268,1.393812,-0.5827054,-0.418066,532152448,"[]","2025-12-01T05:01:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",98484152,98484152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.119054615,0.91051275,"{""low"":0.81110656,""high"":0.91051275}",0.81110656,98484152,0.91051275,"CCC",0.91051275,224054947,144478332,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38810855,0.9175186,"{""low"":0.422998,""high"":5.070912}",-4.259805,-0.8400472,0.422998,5.070912,-28.260899,15,0,false,false,"REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.799352,0.81110656,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35450327,-0.06896046,-0.194527,0.50915104,-0.22360823,-0.43917856,20289418,"[]","2025-12-01T05:01:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7206179,7206179,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022369415,0.30551782,"{""low"":0.2846391,""high"":0.30551782}",0.2846391,7206179,0.30520087,"CCC",0.30520087,11162968,10331126,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15957981,1.2668785,"{""low"":0.125963,""high"":3.423217}",-3.1376743,-0.91658646,0.125963,3.423217,-55.325592,15,0,false,false,"REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.2648616,0.28554282,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0430679,-0.019158155,-0.44483608,0.06828288,-0.044373136,-0.6498428,5917661,"[]","2025-12-01T05:01:00.000Z","CCC","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9837014,9837014,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0031827819,0.026817815,"{""low"":0.023538215,""high"":0.026817815}",0.023538215,9837014,0.026766893,"CCC",0.026766893,25745416,9951963,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0003715288,0.015784068,"{""low"":0.023538215,""high"":0.280722}",-0.25681224,-0.91482764,0.023538215,0.280722,-77.32183,15,0,false,false,"REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-11.747822,0.023909744,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004825385,0.00022597137,0.46829706,0.0004825385,0.00022597137,0.46829706,338068,"[]",1764565320,"CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",118851,118851,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000066062144,0.0007902425,"7.0089963E-4 - 7.902425E-4",0.00070089963,118851,0.0007902425,"CCC",0.0007902425,50873,99550,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0005675099,4.0248933,"1.41E-4 - 9.82E-4",-0.00027349015,-0.2785032,0.000141,0.000982,374.39023,15,0,false,false,"REGULAR","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-8.528859,0.0007085099,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4325448,-0.016562939,-0.011561899,1.6797013,-0.26371944,-0.15700378,37677084,"[]","2025-12-01T05:02:00.000Z","CCC","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26608450,"CoinMarketCap",1609054,1609054,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.059118748,1.4778693,"{""low"":1.4134881,""high"":1.4778693}",1.4134881,1609054,1.4778693,"CCC",1.4778693,2517682,1895171,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39545488,0.38750064,"{""low"":1.020527,""high"":2.924206}",-1.5082241,-0.51577216,1.020527,2.924206,-43.25707,15,0,false,false,"REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.007772,1.4159819,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,15,0,false,false,"REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,15,0,false,false,"REGULAR","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2821698,-0.054471016,-0.1930434,0.5876358,-0.35993704,-0.6125172,526427648,"[]","2025-12-01T05:01:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2311947776,"CoinMarketCap",94366280,94366280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02751419,0.2562335,"{""low"":0.22583686,""high"":0.2562335}",0.22583686,94366280,0.2562335,"CCC",0.2562335,140109068,140429679,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07795878,0.5206276,"{""low"":0.14974,""high"":2.197802}",-1.9701033,-0.89639705,0.14974,2.197802,-86.67719,15,0,false,false,"REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.780868,0.22769877,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13349032,-0.033816226,-0.25332344,0.2024666,-0.10279251,-0.50770104,12308447,"[]","2025-12-01T05:01:00.000Z","CCC","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123486912,"CoinMarketCap",1054150,1054150,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008163892,0.1057291,"{""low"":0.09958401,""high"":0.1057291}",0.09958401,1054150,0.1057291,"CCC",0.1057291,2420925,1187535,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023195095,0.30328712,"{""low"":0.076479,""high"":0.573038}",-0.47336388,-0.82606024,0.076479,0.573038,-77.590904,15,0,false,false,"REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.5705166,0.0996741,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021174,-0.00006072654,-0.28679767,0.000341595,-0.00019058154,-0.55791664,144584,"[]",1764565320,"CCC","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",24849,24849,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000040196173,0.00015503244,"1.5101346E-4 - 1.5503244E-4",0.00015101346,24849,0.0001540394,"CCC",0.0001540394,90645,33192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014013465,0.10228807,"1.37E-4 - 0.00239",-0.0022389865,-0.9368144,0.000137,0.00239,-89.993546,15,0,false,false,"REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.5927463,0.00015101346,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00270666,-0.0010449411,-0.38606295,0.005245385,-0.0035836664,-0.68320364,1661473,"[]","2025-12-01T05:01:00.000Z","CCC","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",205037,205037,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003472846,0.001779064,"{""low"":0.0016588855,""high"":0.001779064}",0.0016588855,205037,0.001779064,"CCC",0.001779064,453214,310509,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000002833316,0.0017079636,"{""low"":0.0016588855,""high"":0.045724}",-0.044062283,-0.9636576,0.0016588855,0.045724,-94.88765,15,0,false,false,"REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-17.286415,0.0016617188,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,15,0,false,false,"REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13341768,-0.026174925,-0.19618782,0.25114265,-0.14389989,-0.5729807,23057192,"[]","2025-12-01T05:01:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7293147,7293147,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00797043,0.11358902,"{""low"":0.1063497,""high"":0.11358902}",0.1063497,7293147,0.11358902,"CCC",0.11358902,16816347,12624259,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040598758,0.6091885,"{""low"":0.066644,""high"":0.804282}",-0.69703925,-0.86666024,0.066644,0.804282,-78.23768,15,0,false,false,"REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.917984,0.107242756,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16876912,-0.02702701,-0.16014192,0.24053325,-0.09879114,-0.4107172,59953136,"[]","2025-12-01T05:01:00.000Z","CCC","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",7583044,7583044,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0073415935,0.14864524,"{""low"":0.14092778,""high"":0.14864524}",0.14092778,7583044,0.14864524,"CCC",0.14864524,12583339,6063805,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050080113,0.5463563,"{""low"":0.091662,""high"":0.732691}",-0.5909489,-0.80654585,0.091662,0.732691,-77.35017,15,0,false,false,"REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.924475,0.14174211,"STORJ"
