"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1767052440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.584084,7.918758e-12,"REGULAR",,334644,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",96512,96512,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.8917034e-13,7.92296e-12,"7.434872E-12 - 7.92296E-12",7.434872e-12,96512,7.435155e-12,"CCC",7.435155e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.838855e-13,0.06508323,"7.434872E-12 - 7.92296E-12",-4.2023676e-15,-0.00053040375,7.434872e-12,7.92296e-12,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1767052440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.3494132,0.00001838985,"REGULAR",-0.6490151,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57393,57393,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.4481355e-8,0.00001846395,"1.7999062E-5 - 1.846395E-5",0.000017999062,57393,0.00001826628,"CCC",0.00001826628,59214,59224,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033898505,0.22599004,"1.5E-5 - 2.01E-4",-0.00018261015,-0.9085082,0.000015,0.000201,-79.545456,0.00002114,-0.00000275015,-0.13009225,0.000052395,-0.00003400515,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.4144387,5.0829406,"REGULAR",-0.6001034,36847428,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",7430690,7430690,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.290967,5.5054493,"{""low"":5.071608,""high"":5.5054493}",5.071608,7430690,5.372028,"CCC",5.372028,11228488,11290658,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.19484663,0.039861474,"{""low"":4.888094,""high"":49.446842}",-44.363903,-0.897204,4.888094,49.446842,-87.69086,7.0666456,-1.983705,-0.28071383,12.710636,-7.6276956,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0770496,0.0047470545,"REGULAR",-0.49654877,93191408,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19631417344,"CoinMarketCap",8621374,8621374,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000051684678,0.004927594,"{""low"":0.004724864,""high"":0.004927594}",0.004724864,8621374,0.0048042145,"CCC",0.0048042145,13261686,8890440,"2018-01-25T00:00:00.000Z",20999999488,20312573952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045305444,0.105508715,"{""low"":0.004294,""high"":0.025009}",-0.020261947,-0.8101862,0.004294,0.025009,-76.93268,0.00568074,-0.00093368534,-0.16435981,0.009429025,-0.004681971,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1767052440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.36401552,3.9658548e-7,"REGULAR",-0.5932456,391057504,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19425930,19425930,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4383943e-9,4.0155922e-7,"3.928296E-7 - 4.0155922E-7",3.928296e-7,19425930,3.9514032e-7,"CCC",3.9514032e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9658548e-7,,"0.0 - 2.0E-6",-0.0000016034145,-0.80170727,0,0.000002,0,9e-7,-5.034145e-7,-0.5593495,9.75e-7,-5.7841453e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1767052380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3313553,1.1233584e-7,"REGULAR",-0.9689251,74890,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13769,13769,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4759394e-9,1.5696985e-7,"1.08342455E-7 - 1.5696985E-7",1.08342455e-7,13769,1.1114523e-7,"CCC",1.1114523e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1233584e-7,,"0.0 - 0.00135",-0.0013498877,-0.9999168,0,0.00135,-99.6063,0.000001,-8.8766416e-7,-0.88766414,0.000003615,-0.0000035026642,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1767052440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.5176244,0.0018679156,"REGULAR",0.030514462,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",461,461,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000080737984,0.0018679156,"0.0017834683 - 0.0018679156",0.0017834683,461,0.0017871776,"CCC",0.0017871776,195,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015099156,4.2176414,"3.58E-4 - 0.003689",-0.0018210843,-0.49365258,0.000358,0.003689,62.750458,0.00191322,-0.00004530442,-0.02367967,0.001812605,0.000055310666,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1767052380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.7802799,0.000871061,"REGULAR",-0.13984576,516373,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000068501686,0.00090249407,"8.6845335E-4 - 9.0249407E-4",0.00086845335,2,0.00087837176,"CCC",0.00087837176,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000676061,3.4669795,"1.95E-4 - 0.001261",-0.00038993906,-0.30923,0.000195,0.001261,-16.221375,0.00090842,-0.000037359016,-0.041125268,0.00101268,-0.000141619,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.4458265,0.030501403,"REGULAR",-0.6820519,30468304,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15398418,15398418,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007647164,0.03231842,"{""low"":0.030296607,""high"":0.03231842}",0.030296607,15398418,0.03130647,"CCC",0.03130647,36597338,24264838,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012574403,0.7014226,"{""low"":0.017927,""high"":0.947461}",-0.9169596,-0.9678072,0.017927,0.947461,-94.12872,0.04213184,-0.011630438,-0.27604866,0.09593202,-0.06543062,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4615927,0.6787765,"REGULAR",-0.4434674,445346208,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",71798600,71798600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017130435,0.72259784,"{""low"":0.6787765,""high"":0.72259784}",0.6787765,71798600,0.69686335,"CCC",0.69686335,213334704,56262499,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2557785,0.6046801,"{""low"":0.422998,""high"":5.070912}",-4.3921356,-0.86614317,0.422998,5.070912,-80.09994,0.9112394,-0.23246288,-0.25510627,1.2196528,-0.54087627,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4019563,0.27957195,"REGULAR",-0.3989141,19865156,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6187004,6187004,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0039752126,0.29050115,"{""low"":0.2790571,""high"":0.29050115}",0.2790571,6187004,0.28330943,"CCC",0.28330943,9313006,5554228,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15360895,1.2194767,"{""low"":0.125963,""high"":1.670314}",-1.3907421,-0.8326231,0.125963,1.670314,-79.43057,0.30765727,-0.028085321,-0.09128769,0.46511146,-0.18553951,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8363525,0.028143127,"REGULAR",-0.54074615,6965424,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6751178,6751178,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005264748,0.028982902,"{""low"":0.027583998,""high"":0.028982902}",0.027583998,6751178,0.028711988,"CCC",0.028711988,14822144,6463005,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004614126,0.19610378,"{""low"":0.023529,""high"":0.280722}",-0.25257885,-0.8997473,0.023529,0.280722,-76.42731,0.0309072,-0.0027640741,-0.0894314,0.06128011,-0.033136982,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1767052440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,5.683738,0.00092748075,"REGULAR",0.37790558,442551,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",163460,163460,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00004988053,0.0009589034,"8.7052817E-4 - 9.589034E-4",0.00087052817,163460,0.00088100747,"CCC",0.00088100747,108081,148794,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007864807,5.5778775,"1.41E-4 - 0.001202",-0.0002745192,-0.22838537,0.000141,0.001202,437.1951,0.00072236,0.00020512077,0.2839592,0.0006731091,0.00025437167,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3731333,1.1185771,"REGULAR",-0.33757406,29332900,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26223402,"CoinMarketCap",2829205,2829205,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015151501,1.1253843,"{""low"":1.1037587,""high"":1.1253843}",1.1037587,2829205,1.1037587,"CCC",1.1037587,2579288,3272809,"2021-11-01T00:00:00.000Z",0,26223402,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09805012,0.09607793,"{""low"":1.020527,""high"":2.502974}",-1.3843969,-0.55310076,1.020527,2.502974,-39.996033,1.3734243,-0.25484717,-0.18555604,1.6886071,-0.57003,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7509577,0.2090426,"REGULAR",-0.5860049,483318432,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312057344,"CoinMarketCap",59001432,59001432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005913347,0.22203454,"{""low"":0.20830707,""high"":0.22203454}",0.20830707,59001432,0.21499288,"CCC",0.21499288,137654834,52786004,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0593026,0.39603713,"{""low"":0.14974,""high"":1.650027}",-1.4409845,-0.8733096,0.14974,1.650027,-83.277824,0.25520527,-0.04616268,-0.18088451,0.50493985,-0.29589725,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0325687,0.08782304,"REGULAR",-0.52845114,10875350,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123832536,"CoinMarketCap",1023109,1023109,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00091629475,0.09156824,"{""low"":0.08719138,""high"":0.09156824}",0.08719138,1023109,0.088887826,"CCC",0.088887826,2075369,973594,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011344038,0.1483288,"{""low"":0.076479,""high"":0.521386}",-0.433563,-0.8315585,0.076479,0.521386,-77.65626,0.1051617,-0.017338656,-0.16487615,0.18624377,-0.09842073,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR",-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.278844,0.0013274443,"REGULAR",-0.69321835,1327248,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",185460,185460,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000059338287,0.0014320913,"{""low"":0.0012965663,""high"":0.0014320913}",0.0012965663,185460,0.0013859072,"CCC",0.0013859072,370236,151390,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000030878,0.02381521,"{""low"":0.0012965663,""high"":0.038357}",-0.037029557,-0.9653924,0.0012965663,0.038357,-93.61761,0.00188932,-0.00056187564,-0.2973957,0.004327,-0.0029995558,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.1202285,0.09589923,"REGULAR",-0.5808114,20618336,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21244092,21244092,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0019910708,0.10421996,"{""low"":0.09393759,""high"":0.10421996}",0.09393759,21244092,0.0940408,"CCC",0.0940408,12348675,15798107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029255234,0.43897778,"{""low"":0.066644,""high"":0.804282}",-0.7083828,-0.8807642,0.066644,0.804282,-82.35385,0.11206886,-0.01616963,-0.14428298,0.22877344,-0.13287422,"NEWT"
