"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,,,,,,,334605,15,0,false,false,8,42259695053832190,"CoinMarketCap",98678,98678,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.090478e-15,7.923725e-12,"7.906505E-12 - 7.923725E-12",7.906505e-12,98678,7.915257e-12,"CCC",7.915257e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.13234075e-14,0.0014321634,"7.906505E-12 - 7.923725E-12",-5.896325e-15,-0.0007441355,7.906505e-12,7.923725e-12,,"Football World Community USD","Football World Community USD","[]",1766184780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.05168602,7.917829e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,0.00002222,-0.0000018594073,-0.0836817,0.000055925,-0.000035564408,-0.6359304,0,15,0,false,false,6,0,"CoinMarketCap",63215,63215,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028624709,0.000020770485,"1.7300174E-5 - 2.0770485E-5",0.000017300174,63215,0.000017497747,"CCC",0.000017497747,59354,58134,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000053605927,0.35737285,"1.5E-5 - 2.01E-4",-0.00018063941,-0.8987035,0.000015,0.000201,-89.88096,"Kasper the Ghost of Kaspa USD",,"[]",1766184840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,16.358736,0.000020360592,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",7.7443285,-2.2139997,-0.2858866,13.327431,-7.797102,-0.58504164,37688824,15,0,false,false,4,6814934,"CoinMarketCap",7851151,7851151,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.41591072,5.7041783,"{""low"":5.019171,""high"":5.7041783}",5.019171,7851151,5.0958323,"CCC",5.0958323,10912829,6587057,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6422348,0.13138758,"{""low"":4.888094,""high"":49.446842}",-43.91651,-0.88815606,4.888094,49.446842,-88.83606,"Metis USD","Metis USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.132121,5.5303288,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",0.00621998,-0.0015579318,-0.25047216,0.009779865,-0.005117817,-0.52330136,91472296,15,0,false,false,6,19620624384,"CoinMarketCap",10697731,10697731,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027357927,0.00468355,"{""low"":0.0042994083,""high"":0.00468355}",0.0042994083,10697731,0.0043634614,"CCC",0.0043634614,13984050,10092197,"2018-01-25T00:00:00.000Z",20999999488,20301780992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036804797,0.08571215,"{""low"":0.004294,""high"":0.025009}",-0.020346953,-0.81358516,0.004294,0.025009,-79.63403,"Zilliqa USD","Zilliqa USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.2340455,0.004662048,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,9e-7,-5.057623e-7,-0.5619581,9.75e-7,-5.807624e-7,-0.5956537,388742432,15,0,false,false,8,986061140393984,"CoinMarketCap",21732684,21732684,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.397848e-9,3.9494716e-7,"3.844026E-7 - 3.9494716E-7",3.844026e-7,21732684,3.8540108e-7,"CCC",3.8540108e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9423767e-7,,"0.0 - 2.0E-6",-0.0000016057623,-0.8028812,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1766184780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.1765075,3.9423767e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,0.000001,-8.8182907e-7,-0.8818291,0.000003615,-0.000003496829,-0.96731097,78780,15,0,false,false,8,666666663936,"CoinMarketCap",9689,9689,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.484697e-10,1.2712826e-7,"1.1396742E-7 - 1.2712826E-7",1.1396742e-7,9689,1.1757784e-7,"CCC",1.1757784e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1817094e-7,,"0.0 - 0.00135",-0.0013498819,-0.9999125,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1766184780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.55178106,1.1817094e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,0.00182954,0.000035790727,0.019562691,0.00181207,0.00005326071,0.02939219,0,15,0,false,false,6,0,"CoinMarketCap",976,976,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000049215625,0.0018936831,"0.0013946292 - 0.0018936831",0.0013946292,976,0.0018163151,"CCC",0.0018163151,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015073307,4.210421,"3.58E-4 - 0.003689",-0.0018236692,-0.49435326,0.000358,0.003689,71.32076,"LikeCoin USD","LikeCoin USD","[]",1766184720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.7099395,0.0018653307,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0.00094424,-0.000061938306,-0.06559593,0.00099808,-0.0001157783,-0.11600102,523037,15,0,false,false,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026963651,0.0008930388,"8.517387E-4 - 8.930388E-4",0.0008517387,2,0.00085454684,"CCC",0.00085454684,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068730174,3.5246243,"1.95E-4 - 0.001261",-0.00037869834,-0.3003159,0.000195,0.001261,-12.487203,"Trollcoin USD","Trollcoin USD","[]",1766184720,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.1523943,0.0008823017,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",0.04974988,-0.020747915,-0.41704452,0.10352081,-0.074518844,-0.7198441,28970496,15,0,false,false,6,998914880,"CoinMarketCap",21932884,21932884,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023080278,0.02952473,"{""low"":0.026126733,""high"":0.02952473}",0.026126733,21932884,0.026376124,"CCC",0.026376124,36508859,18395135,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011074966,0.61778134,"{""low"":0.017927,""high"":0.947461}",-0.91845906,-0.9693898,0.017927,0.947461,-92.323784,"aixbt USD","aixbt USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.646261,0.029001966,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",1.0588478,-0.34872198,-0.329341,1.2799505,-0.5698247,-0.44519275,465914528,15,0,false,false,6,656101376,"CoinMarketCap",90475672,90475672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.058294475,0.71399033,"{""low"":0.6319191,""high"":0.71399033}",0.6319191,90475672,0.6426951,"CCC",0.6426951,215936178,78514662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2871278,0.6787923,"{""low"":0.422998,""high"":5.070912}",-4.360786,-0.8599609,0.422998,5.070912,-77.18387,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.943187,0.7101258,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",0.32344407,-0.040314436,-0.124641135,0.47936615,-0.19623652,-0.40936667,20117950,15,0,false,false,6,71055616,"CoinMarketCap",6570918,6570918,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018448114,0.28360644,"{""low"":0.2623122,""high"":0.28360644}",0.2623122,6570918,0.2641139,"CCC",0.2641139,10925715,5427096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15716663,1.2477206,"{""low"":0.125963,""high"":1.670314}",-1.3871844,-0.8304932,0.125963,1.670314,-80.69657,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.96993,0.28312963,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",0.0336141,-0.0042296406,-0.12582935,0.06436708,-0.03498262,-0.54348624,7272653,15,0,false,false,6,247500000,"CoinMarketCap",10238209,10238209,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0023393817,0.03000782,"{""low"":0.026323235,""high"":0.03000782}",0.026323235,10238209,0.026758516,"CCC",0.026758516,19080024,6666127,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005855458,0.24886131,"{""low"":0.023529,""high"":0.280722}",-0.25133753,-0.8953254,0.023529,0.280722,-77.999306,"CUDIS USD","CUDIS USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,8.649938,0.029384458,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,0.0006213333,0.00024419802,0.39302257,0.0006213333,0.00024419802,0.39302257,412992,15,0,false,false,6,477154848,"CoinMarketCap",145857,145857,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00003868167,0.00087389624,"7.8769535E-4 - 8.7389624E-4",0.00078769535,145857,0.0008183905,"CCC",0.0008183905,99033,169410,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00072453136,5.1385202,"1.41E-4 - 0.001202",-0.00033646863,-0.279924,0.000141,0.001202,400,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766184840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,4.678196,0.0008655313,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",1.4171246,-0.13216281,-0.09326125,1.6858588,-0.40089703,-0.23779988,33909872,15,0,false,false,4,26389790,"CoinMarketCap",4487742,4487742,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06343031,1.2849618,"{""low"":1.2135807,""high"":1.2849618}",1.2135807,4487742,1.2181724,"CCC",1.2181724,2525661,3895394,"2021-11-01T00:00:00.000Z",0,26389790,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2644348,0.25911593,"{""low"":1.020527,""high"":2.502974}",-1.2180122,-0.486626,1.020527,2.502974,-33.072525,"Gains Network USD","Gains Network USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.1926866,1.2849618,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",0.26447833,-0.051238135,-0.19373283,0.5331652,-0.319925,-0.60004854,493025056,15,0,false,false,6,2312064512,"CoinMarketCap",73379216,73379216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015998662,0.21636447,"{""low"":0.19221826,""high"":0.21636447}",0.19221826,73379216,0.1951993,"CCC",0.1951993,139363851,78141403,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.063500196,0.4240697,"{""low"":0.14974,""high"":1.650027}",-1.4367869,-0.8707657,0.14974,1.650027,-85.81676,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.111201,0.21324019,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",0.1132939,-0.023431651,-0.20682183,0.1908321,-0.10096984,-0.52910304,11116295,15,0,false,false,6,123703728,"CoinMarketCap",828357,828357,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0051033795,0.08986225,"{""low"":0.083962046,""high"":0.08986225}",0.083962046,828357,0.084645435,"CCC",0.084645435,2146168,1001373,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013383247,0.17499244,"{""low"":0.076479,""high"":0.521386}",-0.43152377,-0.8276474,0.076479,0.521386,-78.263794,"Viction USD","VICSTEP USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.021063,0.08986225,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70418,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-92.03403,"BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",0.00209654,-0.0005417485,-0.25840122,0.00459083,-0.0030360383,-0.6613267,1554562,15,0,false,false,6,999852416,"CoinMarketCap",132977,132977,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000021917745,0.0015628738,"{""low"":0.0015070544,""high"":0.0015628738}",0.0015070544,132977,0.0015336014,"CCC",0.0015336014,411169,159652,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004979153,0.033084072,"{""low"":0.001505,""high"":0.038357}",-0.03680221,-0.95946527,0.001505,0.038357,-93.37222,"Hege USD","Hege USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.4298484,0.0015547916,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",0.1176,-0.018708363,-0.15908472,0.23598304,-0.1370914,-0.5809375,21261702,15,0,false,false,6,215000000,"CoinMarketCap",5834616,5834616,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008278854,0.09889164,"{""low"":0.08998763,""high"":0.09889164}",0.08998763,5834616,0.09025396,"CCC",0.09025396,12587281,5965211,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03224764,0.48387915,"{""low"":0.066644,""high"":0.804282}",-0.7053904,-0.8770436,0.066644,0.804282,-83.05998,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,9.136524,0.09889164,"REGULAR","NEWT"
