"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.387009,2.2149868,0.13516724,21.418867,-2.8168716,-0.13151357,120770376,15,0,false,false,"Metis USD","REGULAR",3.1011064,18.601995,"[]","2025-07-20T01:19:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",8149185,8149185,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5595169,18.601995,"{""low"":18.419909,""high"":18.601995}",18.419909,8149185,18.577448,"CCC",18.577448,12775335,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.798538,0.5759786,"{""low"":11.803457,""high"":69.83041}",-51.22841,-0.73361176,11.803457,69.83041,-63.113766,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01128686,0.001926884,0.17071922,0.013763855,-0.0005501108,-0.039967787,257492576,15,0,false,false,"Zilliqa USD","REGULAR",3.7409418,0.013213744,"[]","2025-07-20T01:21:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19486724096,"CoinMarketCap",17741084,17741084,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004764935,0.013234904,"{""low"":0.013145016,""high"":0.013234904}",0.013145016,17741084,0.013212591,"CCC",0.013212591,18285585,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039327443,0.42374143,"{""low"":0.009281,""high"":0.037346}",-0.024132257,-0.64618045,0.009281,0.037346,-28.33138,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"REGULAR",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.8061612e-7,-0.28061613,0.000001,-2.8061612e-7,-0.28061613,709356544,15,0,false,false,"BitTorrent(New) USD","REGULAR",1.6367276,7.193839e-7,"[]",1752974340,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14442231,14442231,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1584746e-8,7.193839e-7,"7.160982E-7 - 7.193839E-7",7.160982e-7,14442231,7.193287e-7,"CCC",7.193287e-7,22790968,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2856633e-9,0.004588286,"7.160982E-7 - 2.0E-6",-0.0000012806161,-0.640308,7.160982e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,-4.8034963e-9,-0.002354655,0.0001154724,-0.00011343721,-0.9823751,1356797,15,0,false,false,"Akuma Inu USD","REGULAR",4.3905773,0.0000020351965,"[]",1752974280,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",115522,115522,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.559846e-8,0.0000020646025,"2.0351965E-6 - 2.0646025E-6",0.0000020351965,115522,0.0000020426805,"CCC",0.0000020426805,159821,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020351965,,"0.0 - 0.00135",-0.0013479649,-0.9984925,0,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00187746,0.00023763918,0.12657483,0.0014998,0.0006152992,0.41025418,0,15,0,false,false,"LikeCoin USD","REGULAR",5.291465,0.0021150992,"[]",1752974340,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",549,549,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000106295105,0.0021150992,"0.0020112065 - 0.0021150992",0.0020112065,549,0.0020116745,"CCC",0.0020116745,297,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014760992,2.3100145,"6.39E-4 - 0.007952",-0.005836901,-0.7340167,0.000639,0.007952,113.34023,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00072292,0.00045734626,0.63263744,0.00060948,0.00057078624,0.9365135,699673,15,0,false,false,"Trollcoin USD","REGULAR",0.03179535,0.0011802663,"[]",1752974340,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",3.7509017e-7,0.0011806771,"0.0011772509 - 0.0011806771",0.0011772509,11,0.0011794146,"CCC",0.0011794146,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010222662,6.4700394,"1.58E-4 - 0.003633",-0.0024527337,-0.67512625,0.000158,0.003633,149.47145,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.15460876,0.015041709,0.097288854,0.22637714,-0.05672668,-0.25058484,162158368,15,0,false,false,"aixbt USD","REGULAR",3.2482383,0.16965047,"[]","2025-07-20T01:19:00.000Z","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",47435568,47435568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005337283,0.16965047,"{""low"":0.16710654,""high"":0.16965047}",0.16710654,47435568,0.16852595,"CCC",0.16852595,96066970,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10345247,1.5627733,"{""low"":0.066198,""high"":0.947461}",-0.7778106,-0.82094204,0.066198,0.947461,-17.106115,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7100224,0.07298887,0.042682987,1.5896051,0.19340622,0.12166935,1168104064,15,0,false,false,"Virtuals Protocol USD","REGULAR",3.814751,1.7830113,"[]","2025-07-20T01:19:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",126416904,126416904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06551802,1.7830113,"{""low"":1.7634721,""high"":1.7830113}",1.7634721,126416904,1.7727399,"CCC",1.7727399,312274420,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7557673,64.44602,"{""low"":0.027244,""high"":5.070912}",-3.2879004,-0.64838445,0.027244,5.070912,2672.155,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5447635,0.094911814,0.17422572,0.673216,-0.033540666,-0.049821552,44030300,15,0,false,false,"AVA (Travala) USD","REGULAR",1.5627527,0.6396753,"[]","2025-07-20T01:20:00.000Z","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5337189,5337189,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009842694,0.6396753,"{""low"":0.6336698,""high"":0.6396753}",0.6336698,5337189,0.6362659,"CCC",0.6362659,8539891,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23265532,0.5716066,"{""low"":0.40702,""high"":3.423217}",-2.7835417,-0.8131362,0.40702,3.423217,-4.5051336,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4892397,0.3853556,0.25875995,1.4879705,0.3866248,0.25983366,54017276,15,0,false,false,"Gains Network USD","REGULAR",3.0914838,1.8745953,"[]","2025-07-20T01:19:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28815434,"CoinMarketCap",2403191,2403191,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05621481,1.8745953,"{""low"":1.8636342,""high"":1.8745953}",1.8636342,2403191,1.8711338,"CCC",1.8711338,5270962,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83968127,0.8113536,"{""low"":1.034914,""high"":4.543276}",-2.6686807,-0.5873913,1.034914,4.543276,-46.462315,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7112615,0.07173419,0.10085487,0.7693617,0.013634026,0.017721219,1867572224,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR",4.8066254,0.7829957,"[]","2025-07-20T01:21:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385162752,"CoinMarketCap",114510288,114510288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.035909653,0.78348625,"{""low"":0.7762717,""high"":0.78348625}",0.7762717,114510288,0.7820629,"CCC",0.7820629,154247516,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4366877,1.2609807,"{""low"":0.346308,""high"":2.197802}",-1.4148064,-0.64373696,0.346308,2.197802,-48.099117,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.20232879,0.058106795,0.28718996,0.255852,0.0045835674,0.017914915,31719648,15,0,false,false,"VICSTEP USD","REGULAR",-1.476469,0.26043558,"[]","2025-07-20T01:21:00.000Z","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121794600,"CoinMarketCap",5347131,5347131,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0039028823,0.26272926,"{""low"":0.25561243,""high"":0.26272926}",0.25561243,5347131,0.26272926,"CCC",0.26272926,11746511,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12448758,0.91569996,"{""low"":0.135948,""high"":0.573038}",-0.3126024,-0.54551774,0.135948,0.573038,-32.058502,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00043666,-0.00022357624,-0.51201445,0.000520105,-0.00030702126,-0.5903063,204012,15,0,false,false,"BOLT USD","REGULAR",-4.071877,0.00021308375,"[]",1752974340,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",70240,70240,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009044801,0.00021907437,"2.130719E-4 - 2.1907437E-4",0.0002130719,70240,0.00021711375,"CCC",0.00021711375,102457,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013083758,0.065418795,"2.0E-4 - 0.009238",-0.009024916,-0.976934,0.0002,0.009238,-97.53277,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0062848,0.001177079,0.18728982,0.01016563,-0.002703751,-0.26596984,7460777,15,0,false,false,"Hege USD","REGULAR",-5.002321,0.007461879,"[]","2025-07-20T01:19:00.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",597521,597521,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039292267,0.007461879,"{""low"":0.007369113,""high"":0.007461879}",0.007369113,597521,0.0074029993,"CCC",0.0074029993,666527,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034248792,0.8483724,"{""low"":0.004037,""high"":0.051153}",-0.04369112,-0.8541263,0.004037,0.051153,-52.41246,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339680,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3505593,-0.03635183,-0.10369667,0.3505593,-0.03635183,-0.10369667,67554608,15,0,false,false,"Newton Protocol USD","REGULAR",0.36620545,0.31420746,"[]","2025-07-20T01:19:00.000Z","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21164600,21164600,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0011464655,0.31420746,"{""low"":0.31182277,""high"":0.31420746}",0.31182277,21164600,0.31390992,"CCC",0.31390992,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014346451,0.04784367,"{""low"":0.299861,""high"":0.804282}",-0.49007455,-0.6093317,0.299861,0.804282,-40.20713,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26021305,0.050763547,0.19508456,0.32368955,-0.0127129555,-0.03927515,128736032,15,0,false,false,"Storj USD","REGULAR",3.3583121,0.3109766,"[]","2025-07-20T01:21:00.000Z","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10740679,10740679,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010104239,0.31183252,"{""low"":0.30758458,""high"":0.31183252}",0.30758458,10740679,0.30758458,"CCC",0.30758458,13078832,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.098978594,0.46688455,"{""low"":0.211998,""high"":0.766071}",-0.45509443,-0.594063,0.211998,0.766071,-27.604462,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.346817,0.8664589,0.02320034,28.452183,9.761093,0.3430701,0,15,0,false,false,"MimbleWimbleCoin USD","REGULAR",1.790471,38.213276,"[]","2025-07-20T01:21:00.000Z","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",195060,195060,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6721649,38.24092,"{""low"":38.208126,""high"":38.24092}",38.208126,195060,38.24092,"CCC",38.24092,195716,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.053772,2.1426673,"{""low"":12.159504,""high"":38.818047}",-0.60477066,-0.015579626,12.159504,38.818047,92.73993,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7765894,1.625505,0.58543223,2.8340902,1.5680041,0.55326545,433242624,15,0,false,false,"Convex Finance USD","REGULAR",6.529586,4.4020944,"[]","2025-07-20T01:19:00.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98417392,"CoinMarketCap",64725564,64725564,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2698202,4.435893,"{""low"":4.3458514,""high"":4.435893}",4.3458514,64725564,4.435893,"CCC",4.435893,19008492,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9687605,2.0712273,"{""low"":1.433334,""high"":8.027496}",-3.625402,-0.451623,1.433334,8.027496,65.02876,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0373462,0.006574396,0.17603923,0.049511105,-0.0055905096,-0.11291426,427270624,15,0,false,false,"Chiliz USD","REGULAR",4.8361373,0.043920595,"[]","2025-07-20T01:21:00.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9728251904,"CoinMarketCap",37892884,37892884,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020260774,0.043922752,"{""low"":0.0434636,""high"":0.043922752}",0.0434636,37892884,0.043766282,"CCC",0.043766282,40615627,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013112595,0.42562306,"{""low"":0.030808,""high"":0.142206}",-0.09828541,-0.6911481,0.030808,0.142206,-42.528175,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,20.831347,3.7205105,0.17860153,25.166925,-0.61506844,-0.024439555,302964736,15,0,false,false,"Dash USD","REGULAR",5.5705547,24.551857,"[]","2025-07-20T01:21:00.000Z","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12339789,"CoinMarketCap",36194588,36194588,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2955074,24.551857,"{""low"":24.251984,""high"":24.551857}",24.251984,36194588,24.34413,"CCC",24.34413,37580274,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.03253,0.40141553,"{""low"":17.519327,""high"":71.256195}",-46.704338,-0.6554425,17.519327,71.256195,-15.626568,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000844,2.7382157e-7,0.032443315,0.00001,-0.0000012861783,-0.12861784,812144,15,0,false,false,,"REGULAR",0.67675954,0.000008713821,"[]",1752974340,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",229560,229560,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.8575097e-8,0.000008713821,"8.466894E-6 - 8.713821E-6",0.000008466894,229560,0.000008554466,"CCC",0.000008554466,469073,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027138212,0.45230353,"6.0E-6 - 9.9E-5",-0.00009028618,-0.91198164,0.000006,0.000099,-90.81632,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
