"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:29:00.000Z",0.0178216,0.012101445,"Zilliqa USD","Zilliqa USD",0.0000021560118,0.012213527,"{""low"":0.012082024,""high"":0.012213527}",0.012082024,19836788,0.012177984,"CCC",0.012177984,18095932,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028204452,0.30389455,"{""low"":0.009281,""high"":0.037346}",-0.025244556,-0.6759641,0.009281,0.037346,-21.333767,0.01175016,0.00035128556,0.029896237,0.012237975,-0.00013653003,-0.011156259,231251296,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19109394432,"CoinMarketCap",19836788,19836788,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-0.3806923,6.90081e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-2.6371367e-9,6.956726e-7,"6.897051E-7 - 6.956726E-7",6.897051e-7,33630560,6.956726e-7,"CCC",6.956726e-7,21708362,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7590553e-10,0.0005450236,"6.897051E-7 - 2.0E-6",-0.0000013099191,-0.65495956,6.897051e-7,0.000002,0,0.000001,-3.0991902e-7,-0.30991903,0.000001,-3.0991902e-7,-0.30991903,680462080,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",33630560,33630560,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-6.332811,0.0000011744844,"Akuma Inu USD","Akuma Inu USD",-7.9406504e-8,0.0000011886294,"1.1696521E-6 - 1.1886294E-6",0.0000011696521,22059,0.0000011876542,"CCC",0.0000011876542,104405,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011744844,,"0.0 - 0.00135",-0.0013488255,-0.99913,0,0.00135,-99.6063,0.0000012,-2.5515646e-8,-0.021263039,0.00001109,-0.000009915516,-0.8940952,782989,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",22059,22059,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-3.4834046,0.0026693079,"LikeCoin USD","LikeCoin USD",-0.00009633857,0.0027660711,"0.002665459 - 0.0027660711",0.002665459,292,0.0027660711,"CCC",0.0027660711,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002030308,3.1773207,"6.39E-4 - 0.007952",-0.005282692,-0.66432244,0.000639,0.007952,172.34514,0.00208474,0.0005845679,0.28040326,0.001720795,0.0009485129,0.55120623,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",292,292,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-0.5614146,0.0011544597,"Trollcoin USD","Trollcoin USD",-0.000006517861,0.0011552166,"0.001151774 - 0.0011552166",0.001151774,15,0.0011536585,"CCC",0.0011536585,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009964596,6.306707,"1.58E-4 - 0.003633",-0.0024785404,-0.6822297,0.000158,0.003633,140.53497,0.00113386,0.000020599691,0.018167756,0.00066046,0.0004939997,0.7479631,684375,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:25:00.000Z",0.2280621,0.11987759,"aixbt USD","aixbt USD",0.0002727732,0.12109561,"{""low"":0.119771875,""high"":0.12109561}",0.119771875,32189584,0.12042994,"CCC",0.12042994,72816568,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053679593,0.8108945,"{""low"":0.066198,""high"":0.947461}",-0.82758343,-0.8734749,0.066198,0.947461,-39.308178,0.13700297,-0.017125383,-0.12500007,0.15222763,-0.032350034,-0.21251093,116358448,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",32189584,32189584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-1.829753,1.2737713,"Virtuals Protocol USD","Virtuals Protocol USD",-0.023741364,1.2847096,"{""low"":1.2723055,""high"":1.2847096}",1.2723055,94942672,1.2820324,"CCC",1.2820324,233767586,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2465273,45.754196,"{""low"":0.027244,""high"":5.070912}",-3.7971406,-0.74880826,0.027244,5.070912,3575.3337,1.4714293,-0.19765806,-0.13433065,1.3174663,-0.043694973,-0.033165913,834996544,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",94942672,94942672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:29:00.000Z",-1.4231207,0.59570694,"AVA (Travala) USD","AVA (Travala) USD",-0.008599997,0.60003734,"{""low"":0.59440494,""high"":0.60003734}",0.59440494,6557169,0.5978598,"CCC",0.5978598,7561276,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18868694,0.46358147,"{""low"":0.40702,""high"":3.423217}",-2.82751,-0.82598037,0.40702,3.423217,2.6930094,0.58135897,0.0143479705,0.024680054,0.5926862,0.0030207634,0.0050967336,41669420,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6557169,6557169,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-22.455427,0.09010475,"CUDIS USD","CUDIS USD",-0.026092619,0.09010475,"{""low"":0.087438054,""high"":0.09010475}",0.087438054,31119458,0.089490734,"CCC",0.089490734,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.040080752,0.8012305,"{""low"":0.050024,""high"":0.167939}",-0.077834256,-0.46346742,0.050024,0.167939,-3.8987756,0.07313258,0.01697217,0.23207398,0.07494396,0.015160792,0.20229505,22300926,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",31119458,31119458,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:25:00.000Z",-1.4036019,2.2236466,"Gains Network USD","Gains Network USD",-0.03165531,2.2398832,"{""low"":2.222618,""high"":2.2398832}",2.222618,2456566,2.2239296,"CCC",2.2239296,5641478,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1887326,1.1486293,"{""low"":1.034914,""high"":2.924206}",-0.7005594,-0.23957251,1.034914,2.924206,-17.637056,1.8726239,0.35102272,0.18744966,1.5477327,0.67591393,0.43671232,63069828,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28363240,"CoinMarketCap",2456566,2456566,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:29:00.000Z",1.0053124,0.68931407,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0068607926,0.6929031,"{""low"":0.6881091,""high"":0.6929031}",0.6881091,65982652,0.6902296,"CCC",0.6902296,133977788,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34300607,0.99046534,"{""low"":0.346308,""high"":2.197802}",-1.5084879,-0.686362,0.346308,2.197802,-48.72384,0.7099204,-0.020606339,-0.029026266,0.6748742,0.014439881,0.021396404,1639251072,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378090240,"CoinMarketCap",65982652,65982652,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:29:00.000Z",2.1473973,0.24869646,"Viction USD","VICSTEP USD",0.0052282363,0.25759366,"{""low"":0.24869646,""high"":0.25759366}",0.24869646,6246809,0.25759366,"CCC",0.25759366,14721892,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11274846,0.8293499,"{""low"":0.135948,""high"":0.573038}",-0.32434154,-0.56600356,0.135948,0.573038,-40.2041,0.26832122,-0.019624755,-0.073139034,0.23719311,0.011503354,0.04849784,30397112,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122225760,"CoinMarketCap",6246809,6246809,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-1.2077767,0.0002429315,"BOLT USD","BOLT USD",-0.0000029699295,0.00024390043,"2.3491461E-4 - 2.4390043E-4",0.00023491461,71009,0.00024390043,"CCC",0.00024390043,89866,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005593151,0.29909897,"1.87E-4 - 0.004905",-0.0046620686,-0.9504727,0.000187,0.004905,-93.19492,0.0002654,-0.000022468506,-0.084659025,0.00043732,-0.0001943885,-0.44449943,232589,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",71009,71009,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",0.5302088,0.005083954,"Hege USD","Hege USD",0.000026813243,0.005188788,"{""low"":0.0050182287,""high"":0.005188788}",0.0050182287,470907,0.005021308,"CCC",0.005021308,600143,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010469542,0.25933966,"{""low"":0.004037,""high"":0.051153}",-0.04606905,-0.90061283,0.004037,0.051153,-59.340744,0.0060903,-0.0010063462,-0.16523753,0.007215505,-0.002131551,-0.2954126,5083203,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",470907,470907,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-0.43317494,0.30445728,"Newton Protocol USD","Newton Protocol USD",-0.0013245642,0.3069201,"{""low"":0.30445728,""high"":0.3069201}",0.30445728,15286450,0.3062508,"CCC",0.3062508,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019466281,0.0683049,"{""low"":0.284991,""high"":0.804282}",-0.49982473,-0.6214546,0.284991,0.804282,-41.49387,0.34615162,-0.041694343,-0.1204511,0.3546889,-0.050231636,-0.14162166,65458312,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15286450,15286450,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:29:00.000Z",-0.9994209,0.27183306,"Storj USD","Storj USD",-0.002744168,0.27350858,"{""low"":0.27145135,""high"":0.27350858}",0.27145135,7103220,0.27249125,"CCC",0.27249125,12516959,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05983506,0.28224352,"{""low"":0.211998,""high"":0.766071}",-0.49423796,-0.6451594,0.211998,0.766071,-33.810402,0.27832633,-0.0064932704,-0.023329701,0.28877863,-0.01694557,-0.05868014,113890816,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7103220,7103220,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:29:00.000Z",-2.6016655,33.57482,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.8968353,33.903286,"{""low"":33.539913,""high"":33.903286}",33.539913,153668,33.903088,"CCC",33.903088,190454,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.415318,1.7612,"{""low"":12.159504,""high"":38.818047}",-5.243225,-0.13507184,12.159504,38.818047,74.06012,36.536377,-2.9615555,-0.08105772,29.778078,3.7967434,0.1275013,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153668,153668,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-0.42788303,4.1631255,"Convex Finance USD","Convex Finance USD",-0.017889977,4.22009,"{""low"":4.148027,""high"":4.22009}",4.148027,15628879,4.2076907,"CCC",4.2076907,27440395,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7297916,1.9045049,"{""low"":1.433334,""high"":8.027496}",-3.8643708,-0.4813918,1.433334,8.027496,86.268875,4.0948753,0.06825018,0.016667217,2.9112809,1.2518446,0.4299979,412827520,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99162880,"CoinMarketCap",15628879,15628879,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:29:00.000Z",-1.2643872,0.04136756,"Chiliz USD","Chiliz USD",-0.00052974373,0.041825373,"{""low"":0.04133392,""high"":0.041825373}",0.04133392,34847408,0.041701242,"CCC",0.041701242,38395575,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010559561,0.34275386,"{""low"":0.030808,""high"":0.142206}",-0.10083844,-0.70910114,0.030808,0.142206,-29.927933,0.04067364,0.000693921,0.017060706,0.042946067,-0.0015785061,-0.036755543,405191648,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9794913280,"CoinMarketCap",34847408,34847408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:29:00.000Z",0.59589535,23.185467,"Dash USD","Dash USD",0.13734245,23.316254,"{""low"":23.15139,""high"":23.316254}",23.15139,38099284,23.248466,"CCC",23.248466,32161067,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6661396,0.32342222,"{""low"":17.519327,""high"":71.256195}",-48.07073,-0.67461824,17.519327,71.256195,-12.079918,22.157076,1.0283909,0.046413656,22.676634,0.50883293,0.022438645,287246464,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12389074,"CoinMarketCap",38099284,38099284,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002300,0.2642889,0.000009532088,"BEFE USD",,2.51257e-8,0.00000955214,"9.445526E-6 - 9.55214E-6",0.000009445526,136543,0.000009522741,"CCC",0.000009522741,279660,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035320882,0.58868134,"6.0E-6 - 6.2E-5",-0.000052467913,-0.8462567,0.000006,0.000062,-83.33333,0.00000882,7.1208797e-7,0.080735594,0.00000909,4.420881e-7,0.04863455,888408,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",136543,136543,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,-5.3030024,0.0000010456199,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
