"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53509,53509,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000012518431,0.00043824504,"{""low"":4.2920033,""high"":4}",0.00042920033,53509,0.00043733718,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00043733718,52358,50796,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025435846,1.397574,"{""low"":1.82,""high"":4}",-0.12759763,-0.9965918,0.000182,0.128034,-86.31179,0.00164048,-0.0012041215,-0.7340056,0.003655385,-0.0032190266,-0.8806259,0,15,0,"[]","2026-03-02T11:04:00.000Z","CCC",0.28770876,0.00043635847,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR","USD","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC",0,0.00004346626,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",67015,67015,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1749976e-13,7.879087e-12,"{""low"":7.78606,""high"":12}",7.78606e-12,67015,7.8759e-12,"Football World Community USD","Football World Community USD","REGULAR","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.8759e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0620593e-15,0.0009070132,"{""low"":7.78606,""high"":12}",-8.596509e-14,-0.010910539,7.78606e-12,7.879087e-12,,,,,,,,329334,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-1.4853421,7.793122e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55153,55153,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0250445e-7,0.000010993033,"{""low"":1.0700767,""high"":5}",0.000010700767,55153,0.000010800691,"Kasper the Ghost of Kaspa USD",,"REGULAR","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000010800691,58078,61716,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018013907,0.20015451,"{""low"":9,""high"":6}",-0.00012119861,-0.9181713,0.000009,0.000132,-74.4186,0.00001334,-0.000002538609,-0.19030052,0.00003699,-0.000026188609,-0.7079916,0,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-1.8402969,0.000010801391,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","CCC",0,0.0000344278,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3704602,3704602,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03760338,3.155051,"{""low"":3.0612736,""high"":3.155051}",3.0612736,3704602,3.0856426,"Metis USD","Metis USD","REGULAR","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.0856426,7573317,3981994,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.091959,0.030508522,"{""low"":3.014207,""high"":25.423155}",-22.31699,-0.87782145,3.014207,25.423155,-84.46125,4.218346,-1.1121802,-0.26365316,9.011538,-5.9053717,-0.65531236,22672634,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-1.1961207,3.106166,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19934418944,"CoinMarketCap",10541086,10541086,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000095435884,0.004212161,"{""low"":0.0040904754,""high"":0.004212161}",0.0040904754,10541086,0.004131015,"Zilliqa USD","Zilliqa USD","REGULAR","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004131015,23511095,17503277,"2018-01-25T00:00:00.000Z",20999999488,20377573376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025748508,0.06617452,"{""low"":0.003891,""high"":0.015316}",-0.011167515,-0.72914046,0.003891,0.015316,-67.37976,0.00471354,-0.0005650548,-0.11987908,0.0073617,-0.0032132147,-0.43647727,82697640,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-2.2487652,0.004148485,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","REGULAR","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"OSCARCOIN USD",,"REGULAR","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC",0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8128872,8128872,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6339641e-9,3.3886303e-7,"{""low"":3.3613134,""high"":7}",3.3613134e-7,8128872,3.3787055e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.3787055e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.379308e-7,,"{""low"":0,""high"":2}",-0.0000016620692,-0.8310346,0,0.000002,0,9e-7,-5.620692e-7,-0.6245214,9.75e-7,-6.370692e-7,-0.6534043,333550528,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-0.48119518,3.379308e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","Polygon USD","REGULAR","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",16,16,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.2625816e-10,4.6841386e-8,"{""low"":4.5759478,""high"":8}",4.5759478e-8,16,4.6841386e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.6841386e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5759478e-8,,"{""low"":0,""high"":0.00135}",-0.0013499543,-0.9999661,0,0.00135,-99.6063,0.000001,-9.542405e-7,-0.9542405,0.000003615,-0.0000035692406,-0.9873418,30506,15,0,"[]","2026-03-02T11:04:00.000Z","CCC",-1.3501136,4.5759478e-8,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00070288754,0.0015938203,"{""low"":0.0010013399,""high"":0.0015938203}",0.0010013399,12,0.0014838044,"LikeCoin USD","LikeCoin USD","REGULAR","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014838044,87,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00064334524,1.7970538,"{""low"":3.58,""high"":4}",-0.0026876547,-0.72855914,0.000358,0.003689,105.79881,0.00147696,-0.0004756148,-0.3220228,0.001690685,-0.0006893398,-0.4077281,0,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-41.243637,0.0010013452,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000021102023,0.0006700845,"{""low"":6.5606314,""high"":4}",0.00065606314,2,0.0006569754,"Trollcoin USD","Trollcoin USD","REGULAR","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006569754,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046748083,2.3973377,"{""low"":1.95,""high"":4}",-0.0005985192,-0.47463855,0.000195,0.001261,85.08288,0.00078222,-0.000119739154,-0.15307607,0.00097377,-0.00031128916,-0.31967422,392725,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-0.31752232,0.00066248083,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19972930,19972930,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014657285,0.023418501,"{""low"":0.020369861,""high"":0.023418501}",0.020369861,19972930,0.020369861,"aixbt USD","aixbt USD","REGULAR","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.020369861,19835602,12307846,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005360745,0.2998515,"{""low"":0.017878,""high"":0.255074}",-0.23183525,-0.90889406,0.017878,0.255074,-87.83647,0.02570322,-0.002464475,-0.09588196,0.060513195,-0.03727445,-0.6159723,23213528,15,0,"[]","2026-03-02T11:04:00.000Z","CCC",6.7318606,0.023238745,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",90976496,90976496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0012375116,0.71197504,"{""low"":0.6845354,""high"":0.71197504}",0.6845354,90976496,0.68462753,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.68462753,101206701,94646472,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28043103,0.66296065,"{""low"":0.422998,""high"":2.570145}",-1.8667159,-0.72630763,0.422998,2.570145,-25.630838,0.7338402,-0.030411184,-0.04144115,0.97274387,-0.26931483,-0.27686098,461661888,15,0,"[]","2026-03-02T11:04:00.000Z","CCC",0.17623858,0.70342904,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4030793,4030793,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003667578,0.19746228,"{""low"":0.19207473,""high"":0.19746228}",0.19207473,4030793,0.19396235,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19396235,5758587,5272044,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07041298,0.5589973,"{""low"":0.125963,""high"":0.78994}",-0.59356403,-0.7514039,0.125963,0.78994,-64.33629,0.26916227,-0.07278629,-0.27041787,0.3766661,-0.18029012,-0.47864705,14170823,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-1.8333918,0.19637598,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1965199,1965199,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00018233154,0.00936688,"{""low"":0.008808532,""high"":0.00936688}",0.008808532,1965199,0.00912694,"CUDIS USD","CUDIS USD","REGULAR","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00912694,6485637,4934491,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00031293277,0.035526097,"{""low"":0.008808532,""high"":0.280722}",-0.2716005,-0.96750706,0.008808532,0.280722,-92.38005,0.0191349,-0.010013435,-0.52330744,0.04670932,-0.03758786,-0.80471855,2257562,15,0,"[]","2026-03-02T11:04:00.000Z","CCC",-1.9597521,0.009121465,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64344,64344,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.387839e-7,0.0001329961,"{""low"":1.2915654,""high"":4}",0.00012915654,64344,0.0001293996,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","USD","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001293996,109976,69655,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000015251862,0.011823149,"{""low"":1.29,""high"":4}",-0.0010714747,-0.89141,0.000129,0.001202,-19.512194,0.00023958,-0.00010905482,-0.45519167,0.0004967179,-0.00036619275,-0.73722476,62280,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-0.33503753,0.00013052518,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24616078,"CoinMarketCap",2222239,2222239,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016036987,0.7854467,"{""low"":0.7745961,""high"":0.7854467}",0.7745961,2222239,0.7754815,"Gains Network USD","Gains Network USD","REGULAR","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7754815,3356206,2976878,"2021-11-01T00:00:00.000Z",0,24616078,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08455992,0.12076883,"{""low"":0.70018,""high"":2.502974}",-1.7182341,-0.686477,0.70018,2.502974,-46.49595,0.8899258,-0.10518587,-0.11819623,1.4502988,-0.6655589,-0.45891157,19317220,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-2.0026805,0.7847399,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"Plian USD","Plian USD","REGULAR","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC",0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC",0,0.0010755858,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2260970752,"CoinMarketCap",96139872,96139872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0067998767,0.15376991,"{""low"":0.14730851,""high"":0.15376991}",0.14730851,96139872,0.15055086,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15055086,69007099,67270666,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.010690764,0.07760145,"{""low"":0.137765,""high"":0.987625}",-0.83916926,-0.8496841,0.137765,0.987625,-74.57443,0.20154224,-0.053086475,-0.26340124,0.35339683,-0.20494106,-0.57991767,335654144,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-4.379798,0.14845577,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125509064,"CoinMarketCap",10289453,10289453,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006194759,0.046324905,"{""low"":0.045133736,""high"":0.046324905}",0.045133736,10289453,0.04623387,"Viction USD","VICSTEP USD","REGULAR","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04623387,1968582,2293193,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0034154356,0.080461636,"{""low"":0.042448,""high"":0.521386}",-0.47552258,-0.9120355,0.042448,0.521386,-78.15548,0.0676615,-0.021798067,-0.32216352,0.1364789,-0.090615466,-0.6639522,5756276,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-11.899679,0.045863435,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028887516,0.000087476874,"{""low"":8.7476874,""high"":5}",0.000087476874,0,0.000087476874,"BOLT USD","BOLT USD","REGULAR","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000087476874,2629,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039476872,0.8224348,"{""low"":4.8,""high"":5}",-0.0023025232,-0.9633988,0.000048,0.00239,-82.330826,0.00012648,-0.00003900312,-0.30837384,0.000278385,-0.00019090813,-0.68577015,83752,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-3.1967318,0.000087476874,false,false,"BOLT"
