"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"2023-10-08T18:30:00.000Z","REGULAR","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,1649788320,"REGULAR","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",2.057588,7.408069e-7,1747565400,"REGULAR","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4935438e-8,7.4513724e-7,"7.2951946E-7 - 7.4513724E-7",7.2951946e-7,16887932,7.3127853e-7,"CCC",7.3127853e-7,24781347,30889862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.12874545e-8,0.015472451,"7.2951946E-7 - 2.0E-6",-0.0000012591931,-0.6295966,7.2951946e-7,0.000002,0,0.000001,-2.591931e-7,-0.2591931,0.00000103,-2.891931e-7,-0.28077,730480896,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16887932,16887932,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","REGULAR","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",-1.2583883,0.0000064491655,1747565400,"REGULAR","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.219013e-8,0.0000069988882,"6.4177066E-6 - 6.9988882E-6",0.0000064177066,138757,0.000006501956,"CCC",0.000006501956,412246,161123,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014491657,0.28983313,"5.0E-6 - 0.00135",-0.0013435509,-0.9952228,0.000005,0.00135,-97.244095,0.00000626,1.8916535e-7,0.030218106,0.0001676029,-0.00016115374,-0.9615212,4299444,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",138757,138757,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",4.9315276,0.0011364804,1747565460,"REGULAR","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00005341193,0.0011364804,"0.0011231177 - 0.0011364804",0.0011231177,102,0.0011232378,"CCC",0.0011232378,423,729,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004974804,0.7785296,"6.39E-4 - 0.007952",-0.0068155196,-0.8570824,0.000639,0.007952,-6.7291317,0.00183682,-0.0007003397,-0.38127834,0.00132184,-0.00018535962,-0.14022848,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",102,102,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",12.156408,0.18665484,"2025-05-18T10:50:00.000Z","REGULAR","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.020231143,0.18784301,"{""low"":0.16649853,""high"":0.18784301}",0.16649853,56932248,0.16670275,"CCC",0.16670275,83856323,125807384,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12045684,1.8196447,"{""low"":0.066198,""high"":0.947461}",-0.7608062,-0.8029947,0.066198,0.947461,-14.820873,0.1289453,0.05770953,0.44755045,0.25870878,-0.07205394,-0.2785137,172517008,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",56932248,56932248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",7.1811504,1.8264207,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.12237048,1.8310106,"{""low"":1.6751457,""high"":1.8310106}",1.6751457,189557520,1.6853745,"CCC",1.6853745,202610937,454382334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8062416,89.510956,"{""low"":0.020179,""high"":5.070912}",-3.244491,-0.639824,0.020179,5.070912,1425.8147,1.0462834,0.7801373,0.74562716,1.4798808,0.34653986,0.23416741,1191955328,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",189557520,189557520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",1.4972491,1.3924037,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.020540118,1.4028683,"{""low"":1.3546444,""high"":1.4028683}",1.3546444,1781192,1.3550904,"CCC",1.3550904,2715621,2785528,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3574897,0.3454294,"{""low"":1.034914,""high"":4.543276}",-3.1508722,-0.6935243,1.034914,4.543276,-55.436752,1.4150925,-0.022688746,-0.016033402,1.7055433,-0.31313956,-0.18360107,41649860,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29912202,"CoinMarketCap",1781192,1781192,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,1744250400,"REGULAR","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",1.5377799,0.7627067,"2025-05-18T10:54:00.000Z","REGULAR","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.011551082,0.7791495,"{""low"":0.7316623,""high"":0.7791495}",0.7316623,88356592,0.7459764,"CCC",0.7459764,131858219,176460632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4163987,1.2023941,"{""low"":0.346308,""high"":2.694482}",-1.9317753,-0.71693754,0.346308,2.694482,-65.24458,0.60759073,0.15511596,0.2552968,1.0081102,-0.24540347,-0.24342921,1826553344,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394830592,"CoinMarketCap",88356592,88356592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",2.0570261,0.23456419,"2025-05-18T10:54:00.000Z","REGULAR","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0047277957,0.23771688,"{""low"":0.22702529,""high"":0.23771688}",0.22702529,1329521,0.22720335,"CCC",0.22720335,6334756,2572785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.067650184,0.40529963,"{""low"":0.166914,""high"":0.573038}",-0.3384738,-0.5906656,0.166914,0.573038,-47.216873,0.21787027,0.01669392,0.076623216,0.32054088,-0.08597669,-0.2682238,28389144,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121029320,"CoinMarketCap",1329521,1329521,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",-0.07642003,0.00045469077,1747565460,"REGULAR","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.4773257e-7,0.00045967518,"4.516508E-4 - 4.5967518E-4",0.0004516508,169624,0.00045668715,"CCC",0.00045668715,78359,107788,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021769077,0.9185265,"2.37E-4 - 0.012328",-0.011873309,-0.9631172,0.000237,0.012328,-95.20814,0.00047856,-0.000023869216,-0.049877167,0.00078437,-0.00032967923,-0.42031085,435333,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",169624,169624,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",7.8924794,0.008432743,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00061686616,0.00847855,"{""low"":0.008132438,""high"":0.00847855}",0.008132438,730210,0.008132438,"CCC",0.008132438,587420,793413,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005642743,2.0224884,"{""low"":0.00279,""high"":0.051153}",-0.04272026,-0.83514667,0.00279,0.051153,144.93748,0.00717814,0.0012546033,0.17478111,0.014909145,-0.0064764023,-0.43439126,8431498,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",730210,730210,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,1723339680,"REGULAR","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",3.3333597,3.1491754,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.10158682,3.181944,"{""low"":3.046411,""high"":3.181944}",3.046411,10461908,3.0556402,"CCC",3.0556402,20703433,19725838,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7158414,1.1970981,"{""low"":1.433334,""high"":8.027496}",-4.8783207,-0.6077014,1.433334,8.027496,32.373108,2.5740294,0.57514596,0.22344187,3.1309845,0.01819086,0.0058099492,305997856,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97167616,"CoinMarketCap",10461908,10461908,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",2.525119,0.044119302,"2025-05-18T10:54:00.000Z","REGULAR","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0010866262,0.044561476,"{""low"":0.042465325,""high"":0.044561476}",0.042465325,26528106,0.042586163,"CCC",0.042586163,58850185,59906959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009571303,0.2770436,"{""low"":0.034548,""high"":0.164541}",-0.12042171,-0.7318644,0.034548,0.164541,-61.290695,0.04112282,0.002996482,0.07286665,0.06501695,-0.020897646,-0.32141843,423642272,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9602198528,"CoinMarketCap",26528106,26528106,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",1.608918,23.411686,"2025-05-18T10:54:00.000Z","REGULAR","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.37071037,23.629776,"{""low"":22.888973,""high"":23.629776}",22.888973,50250456,22.888973,"CCC",22.888973,46398675,53848110,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3774548,0.29818043,"{""low"":18.034231,""high"":71.256195}",-47.84451,-0.6714435,18.034231,71.256195,-18.895895,22.065193,1.3464928,0.061023384,30.00143,-6.5897446,-0.21964768,287039744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12260533,"CoinMarketCap",50250456,50250456,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",-0.47398296,0.00000992479,1747565460,"REGULAR","[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.726553e-8,0.000010085435,"9.852579E-6 - 1.0085435E-5",0.000009852579,240584,0.000009855061,"CCC",0.000009855061,924371,422568,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000392479,0.6541316,"6.0E-6 - 4.17E-4",-0.00040707522,-0.97619957,0.000006,0.000417,-89.898994,0.00000818,0.0000017447901,0.21329953,0.00001385,-0.00000392521,-0.28340867,925008,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",240584,240584,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,1640737328,"REGULAR","[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD",1.956695,0.0000019500742,1747565520,"REGULAR","[]","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.742457e-8,0.0000019539345,"1.9142751E-6 - 1.9539345E-6",0.0000019142751,28592900,0.0000019192314,"CCC",0.0000019192314,26489301,34599389,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.500742e-7,0.9500742,"1.0E-6 - 4.0E-6",-0.0000020499258,-0.51248145,0.000001,0.000004,100,0.000002,-4.9925802e-8,-0.024962902,0.000001995,-4.4925855e-8,-0.022519225,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",28592900,28592900,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD",0,1.0082891e-9,1699381140,"REGULAR","[]","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD",1.5595055,0.02838642,"2025-05-18T10:54:00.000Z","REGULAR","[]","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.00043589063,0.028744273,"{""low"":0.027649416,""high"":0.028744273}",0.027649416,38394792,0.027688785,"CCC",0.027688785,61408732,71741670,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01051542,0.5884069,"{""low"":0.017871,""high"":0.079013}",-0.050626576,-0.6407373,0.017871,0.079013,-16.697783,0.02502682,0.003359599,0.13423994,0.035161287,-0.006774867,-0.19267972,2440807424,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38394792,38394792,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD",0,0.015778841,"2022-10-03T18:20:00.000Z","REGULAR","[]","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD",16.327185,0.047786262,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.006707076,0.050015308,"{""low"":0.04024163,""high"":0.050015308}",0.04024163,3202427,0.04024163,"CCC",0.04024163,2670644,3895298,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03523426,2.8070636,"{""low"":0.012552,""high"":0.195209}",-0.14742273,-0.7552046,0.012552,0.195209,-28.356647,0.03250916,0.015277103,0.46993226,0.059122223,-0.0113359615,-0.19173774,45749188,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3202427,3202427,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD",-7.4573574,4.4064205e-7,1747565460,"REGULAR","[]","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-3.5508236e-8,4.5067284e-7,"4.377439E-7 - 4.5067284E-7",4.377439e-7,134735,4.432891e-7,"CCC",4.432891e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.4064205e-7,,"0.0 - 2.7E-5",-0.000026559357,-0.9836799,0,0.000027,-95.2381,8e-8,3.6064205e-7,4.5080256,0.00000262,-0.000002179358,-0.831816,440028,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",134735,134735,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
