"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006558774,"2024-11-26T09:52:00.000Z",0.009089186,"{""low"":0.008663768,""high"":0.009089186}",0.008663768,379340,0.008702229,"CCC",0.008702229,440414,387960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0042689946,0.95932466,"{""low"":0.00445,""high"":0.052976}",-0.044257008,-0.83541614,0.00445,0.052976,-53.215824,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379340,379340,"ZEE","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0068141,0.0019048946,0.2795519,0.01269006,-0.0039710654,-0.31292725,553038,15,0,false,false,-6.9961176,0.008718994,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00063003856,1732614720,0.0016877677,"0.0014464698 - 0.0016877677",0.0014464698,6313378,0.001622849,"CCC",0.001622849,782656,1311992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006787474,0.76521695,"8.87E-4 - 0.004838",-0.0032722526,-0.6763647,0.000887,0.004838,-24.251968,false,1567382400000,6,9200000000,"CoinMarketCap",6313378,6313378,"MIX","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0009724,0.0005933474,0.6101886,0.00136926,0.00019648741,0.14349897,14404876,15,0,false,false,67.332756,0.0015657474,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.1473112,"2024-11-26T09:55:00.000Z",8.450345,"{""low"":7.9500833,""high"":8.450345}",7.9500833,986634368,8.240947,"CCC",8.240947,282578412,1163812517,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.3575916,1.1946734,"{""low"":3.647517,""high"":11.882433}",-3.877324,-0.32630727,3.647517,11.882433,67.21825,false,"2020-08-20T00:00:00.000Z",4,1522593152,"CoinMarketCap",986634368,986634368,"DOT","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.714081,3.291028,0.6981272,5.3449407,2.6601682,0.49769837,12188523520,15,0,false,false,-12.535607,8.005109,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.10838938,"2024-11-26T09:52:00.000Z",1.0920975,"{""low"":1.0010401,""high"":1.0920975}",1.0010401,98979440,1.060384,"CCC",1.060384,35969314,86124989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.44598812,0.8035069,"{""low"":0.555052,""high"":4.082953}",-3.081913,-0.7548245,0.555052,4.082953,-47.44333,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",98979440,98979440,"MANTA","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7602519,0.24078822,0.31672165,0.9624776,0.038562477,0.040065844,384900384,15,0,false,false,-9.769829,1.0010401,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05038631,"2024-11-26T09:52:00.000Z",1.8563198,"{""low"":1.803326,""high"":1.8563198}",1.803326,423991,1.855144,"CCC",1.855144,494619,403565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6255516,0.5294093,"{""low"":1.181603,""high"":7.214337}",-5.407182,-0.7495051,1.181603,7.214337,-65.07523,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",423991,423991,"POOLX","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5112202,0.29593432,0.19582474,2.1554067,-0.34825218,-0.16157144,9214233,15,0,false,false,-2.7125294,1.8071545,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000022689579,"2024-11-26T09:52:00.000Z",0.0033133198,"{""low"":0.0032893615,""high"":0.0033133198}",0.0032893615,132068,0.003299885,"CCC",0.003299885,134272,129845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012681121,0.0038685543,"{""low"":0.003278,""high"":0.013713}",-0.010422319,-0.760032,0.003278,0.013713,-49.586647,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132068,132068,"SWP","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00369392,-0.00040323893,-0.109162875,0.004967615,-0.0016769338,-0.33757323,111403,15,0,false,false,-0.68479466,0.0032906812,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.4442776e-7,1732614720,0.00017817852,"1.7792691E-4 - 1.7817852E-4",0.00017792691,6,0.00017799379,"CCC",0.00017799379,24508,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003803686,0.27169183,"1.4E-4 - 0.03018",-0.030001963,-0.9941008,0.00014,0.03018,-98.527466,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0008633,-0.00068526313,-0.79377174,0.003476045,-0.0032980083,-0.9487818,0,15,0,false,false,-0.08105484,0.00017803686,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000012030359,1732614720,0.00025025074,"2.489516E-4 - 2.5025074E-4",0.0002489516,260205,0.00024999128,"CCC",0.00024999128,198225,207606,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012405154,0.99241227,"1.25E-4 - 0.0042",-0.0039509484,-0.940702,0.000125,0.0042,-64.68085,false,1632355200000,6,0,"CoinMarketCap",260205,260205,"VERA","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028354,-0.000034488447,-0.121635206,0.000429805,-0.00018075344,-0.42054757,0,15,0,false,false,-0.48073062,0.00024905155,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qubic",3.7077984e-7,1732614720,0.0000022529402,"2.1340168E-6 - 2.2529402E-6",0.0000021340168,12462599,0.0000022285162,"CCC",0.0000022285162,2050285,2791090,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011655756,1.1655755,"1.0E-6 - 1.2E-5",-0.000009834424,-0.8195353,0.000001,0.000012,-33.333332,false,1706140800000,8,120551720878080,"CoinMarketCap",12462599,12462599,"QUBIC","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,3.0557555e-7,0.16428794,0.000002505,-3.3942456e-7,-0.13549882,261063856,15,0,false,false,20.65861,0.0000021655756,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.012733564,"2024-11-26T09:52:00.000Z",0.14900552,"{""low"":0.13883664,""high"":0.14900552}",0.13883664,110074096,0.1397865,"CCC",0.1397865,,,,,,0.00083620846,0.006022967,"{""low"":0.13883664,""high"":0.14900552}",-0.009332672,-0.06263306,0.13883664,0.14900552,,false,,6,997420608,"CoinMarketCap",110074096,110074096,"SUNDOG","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,139312576,15,0,false,false,-8.35501,0.13967285,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00028630125,1732614720,0.00076216867,"7.376811E-4 - 7.6216867E-4",0.0007376811,12460,0.00074409356,"CCC",0.00074409356,52975,9412,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044707858,1.4803927,"3.02E-4 - 0.00947",-0.008720921,-0.9208998,0.000302,0.00947,-82.564804,false,1616025600000,6,1100988928,"CoinMarketCap",12460,12460,"DAFI","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00063246,0.00011661858,0.18438886,0.00150984,-0.00076076144,-0.5038689,824727,15,0,false,false,-27.651812,0.0007490786,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5359.547,"2024-11-26T09:52:00.000Z",94600.69,"{""low"":92703.89,""high"":94600.69}",92703.89,713719744,93217.4,"CCC",93217.4,249193973,486996890,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56234.39,1.525203,"{""low"":36870.1,""high"":99119.875}",-6015.383,-0.06068796,36870.1,99119.875,158.62697,false,"2019-01-30T00:00:00.000Z",2,140864,"CoinMarketCap",713719744,713719744,"WBTC","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,74925.61,18178.883,0.24262576,65862.766,27241.727,0.41361347,13115099136,15,0,false,true,-5.443152,93104.49,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/proxy",0.00328757,1732614720,0.0107725365,"0.0059606764 - 0.0107725365",0.0059606764,41251,0.0070023597,"CCC",0.0070023597,29000,240,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.008563021,50.668762,"1.69E-4 - 0.328347",-0.31961498,-0.97340614,0.000169,0.328347,-94.389465,false,1627862400000,6,0,"CoinMarketCap",41251,41251,"PRXY","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0047177,0.0040143207,0.85090625,0.0132324,-0.004500379,-0.340103,0,15,0,false,false,60.38386,0.008732021,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014689751,"2024-11-26T09:51:00.000Z",0.010676182,"{""low"":0.0105661005,""high"":0.010676182}",0.0105661005,133478,0.010578998,"CCC",0.010578998,135128,141803,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007438967,2.3275867,"{""low"":0.003196,""high"":0.464094}",-0.45345905,-0.97708446,0.003196,0.464094,-88.55905,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133478,133478,"AJNA","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00778684,0.002848127,0.36576158,0.013441155,-0.0028061876,-0.20877579,0,15,0,false,false,0.13832358,0.010634967,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.9101955e-13,1732614720,1.1814992e-11,"1.1561164E-11 - 1.1814992E-11",1.1561164e-11,398909,1.1734836e-11,"CCC",1.1734836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8969882e-15,0.00025057927,"1.1561164E-11 - 1.1814992E-11",-2.5093035e-13,-0.021238301,1.1561164e-11,1.1814992e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",398909,398909,"FWC","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,488693,15,0,false,false,-4.073132,1.1564061e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0.000001410197,1732614720,0.00035889517,"3.0108832E-4 - 3.5889517E-4",0.00030108832,211012,0.00034221384,"CCC",0.00034221384,,,,,,0.000008972507,0.02980025,"3.0108832E-4 - 3.5889517E-4",-0.000048834336,-0.13606852,0.00030108832,0.00035889517,,false,,6,0,"CoinMarketCap",211012,211012,"KASPER","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.45689374,0.00031006083,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/0x",0.021959007,"2024-11-26T09:55:00.000Z",0.54301375,"{""low"":0.47250077,""high"":0.54301375}",0.47250077,150242016,0.47648183,"CCC",0.47648183,31784391,106592469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30039018,1.301427,"{""low"":0.230816,""high"":1.434135}",-0.90292877,-0.6295982,0.230816,1.434135,27.870882,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",150242016,150242016,"ZRX","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.34943548,0.18177071,0.5201839,0.36567432,0.16553187,0.4526757,450673504,15,0,false,false,4.312046,0.5312062,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,5.7750214e-9,1732614660,1.7012944e-7,"1.5598047E-7 - 1.7012944E-7",1.5598047e-7,119847,1.5803074e-7,"CCC",1.5803074e-7,,,,,,6.0557284e-9,0.03882363,"1.5598047E-7 - 1.7012944E-7",-8.093238e-9,-0.047571063,1.5598047e-7,1.7012944e-7,,false,,8,412275867648,"CoinMarketCap",119847,119847,"BUFFI","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,66803,15,0,false,false,3.6957505,1.620362e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/decentr",0.00090777036,1732614720,0.0038939014,"0.0038884026 - 0.0038939014",0.0038884026,1501,0.0038898643,"CCC",0.0038898643,24462,79283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031608054,4.32987,"7.3E-4 - 0.029033",-0.025142195,-0.8659868,0.00073,0.029033,-79.16613,false,1594684800000,6,108767632,"CoinMarketCap",1501,1501,"DEC","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00131038,0.0025804255,1.9692193,0.00283013,0.0010606754,0.37477973,423193,15,0,false,false,30.431107,0.0038908054,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/metisdao",-7.433605,"2024-11-26T09:52:00.000Z",60.010765,"{""low"":51.856346,""high"":60.010765}",51.856346,61793344,57.292023,"CCC",57.292023,16948050,39424891,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.570564,1.9999424,"{""low"":17.28578,""high"":148.64624}",-96.789894,-0.65114254,17.28578,148.64624,225.11377,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",61793344,61793344,"METIS","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,42.799274,9.057072,0.21161741,45.530678,6.3256683,0.138932,316392928,15,0,false,false,-12.537716,51.856346,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0016070269,"2024-11-26T09:54:00.000Z",0.025224468,"{""low"":0.023312217,""high"":0.025224468}",0.023312217,70000904,0.023434957,"CCC",0.023434957,23181892,65395360,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012977987,1.1911874,"{""low"":0.010895,""high"":0.044541}",-0.020668015,-0.46402222,0.010895,0.044541,18.575691,false,"2018-01-25T00:00:00.000Z",6,19204472832,"CoinMarketCap",70000904,70000904,"ZIL","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01610016,0.0077728257,0.48277938,0.016911825,0.0069611613,0.411615,458468096,15,0,false,false,-6.3070107,0.023872986,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1478687e-7,1732614720,0.0000013423669,"1.265069E-6 - 1.3423669E-6",0.000001265069,53240628,0.0000013156354,"CCC",0.0000013156354,27345649,55791253,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001265069,,"0.0 - 2.0E-6",-7.3493095e-7,-0.36746547,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",53240628,53240628,"BTT","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,2.6506905e-7,0.26506904,0.000001,2.6506905e-7,0.26506904,1224898688,15,0,false,false,-8.318759,0.000001265069,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polygon",-0.05744618,"2024-11-26T09:55:00.000Z",0.56161356,"{""low"":0.5273574,""high"":0.56161356}",0.5273574,19770118,0.5463537,"CCC",0.5463537,55153843,20207184,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.24104539,0.84189755,"{""low"":0.286312,""high"":1.287182}",-0.7598246,-0.5903008,0.286312,1.287182,-23.45863,false,"2019-04-28T00:00:00.000Z",6,2332039936,"CoinMarketCap",19770118,19770118,"MATIC","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37794548,0.14941192,0.39532664,0.4861304,0.041227013,0.084806494,1229818368,15,0,false,true,-9.823155,0.5273574,"REGULAR","MATIC"
