"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00434696,0.000232663,0.05352315,0.006770905,-0.0021912819,-0.32363206,91365880,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19950524416,"CoinMarketCap",27052972,27052972,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017991802,0.004587504,"{""low"":0.0043341205,""high"":0.004587504}",0.0043341205,27052972,0.0043343403,"CCC",0.0043343403,23026242,9102692,"2018-01-25T00:00:00.000Z",20999999488,20392497152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006886232,0.17697845,"{""low"":0.003891,""high"":0.015316}",-0.010736377,-0.7009909,0.003891,0.015316,-64.96769,4.0893173,0.004579623,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-5.389612e-7,-0.59884584,9.75e-7,-6.1396133e-7,-0.62970394,356358912,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13393306,13393306,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.6369913e-9,3.6559618e-7,"{""low"":3.5214438,""high"":7}",3.5214438e-7,13393306,3.5715377e-7,"CCC",3.5715377e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6103873e-7,,"{""low"":0,""high"":2}",-0.0000016389613,-0.81948066,0,0.000002,0,1.5860883,3.6103873e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00139446,0.00020617992,0.14785646,0.001596905,0.0000037349528,0.0023388697,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059697893,0.0016348372,"{""low"":0.0016005115,""high"":0.0016348372}",0.0016005115,439,0.001634553,"CCC",0.001634553,130,619,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00124264,3.4710615,"{""low"":3.58,""high"":4}",-0.00208836,-0.56610465,0.000358,0.003689,42.452835,-3.5955248,0.0016006399,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007116,0.000027406204,0.038513497,0.000937515,-0.00019850879,-0.21173932,438090,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017738785,0.0007405492,"{""low"":7.3569576,""high"":4}",0.00073569576,0,0.00074039225,"CCC",0.00074039225,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043100622,1.3993709,"{""low"":3.08,""high"":4}",-0.00052199385,-0.4139523,0.000308,0.001261,101.07527,-2.3440893,0.0007390062,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02345394,0.0027759932,0.11835936,0.05342893,-0.027198996,-0.5090687,26201470,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14429883,14429883,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020527486,0.026373949,"{""low"":0.02601156,""high"":0.026373949}",0.02601156,14429883,0.026246915,"CCC",0.026246915,21069454,17072698,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008351933,0.4671626,"{""low"":0.017878,""high"":0.255074}",-0.22884406,-0.8971674,0.017878,0.255074,-71.06304,-7.257967,0.026229933,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6678903,0.115936995,0.17358688,0.93173695,-0.14790964,-0.15874614,514427424,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",86830768,86830768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034637988,0.78448933,"{""low"":0.7757463,""high"":0.78448933}",0.7757463,86830768,0.7840958,"CCC",0.7840958,100667093,80763070,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3608293,0.85302836,"{""low"":0.422998,""high"":2.570145}",-1.7863176,-0.69502604,0.422998,2.570145,19.549847,-4.2320657,0.7838273,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22360393,-0.006836325,-0.030573366,0.3465621,-0.12979448,-0.37452012,15642318,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6556513,6556513,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0061901957,0.21676761,"{""low"":0.21405894,""high"":0.21676761}",0.21405894,6556513,0.2155365,"CCC",0.2155365,5511689,4469971,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09080461,0.72088313,"{""low"":0.125963,""high"":0.765246}",-0.54847836,-0.7167347,0.125963,0.765246,-67.54438,2.939629,0.21676761,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01212052,-0.0044332407,-0.36576325,0.040019944,-0.032332666,-0.80791384,1902601,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2812275,2812275,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005004108,0.007703406,"{""low"":0.007687279,""high"":0.007703406}",0.007687279,2812275,0.007703406,"CCC",0.007703406,5834981,4653928,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013422789,0.21154907,"{""low"":0.006345,""high"":0.280722}",-0.27303472,-0.9726161,0.006345,0.280722,-93.39708,-6.111739,0.007687279,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001596,-0.000036300044,-0.22744389,0.0004519774,-0.00032867744,-0.72719884,58833,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72212,72212,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002689485,0.00012491908,"{""low"":1.226914,""high"":4}",0.0001226914,72212,0.00012348074,"CCC",0.00012348074,91866,67876,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000042999527,0.036134057,"{""low"":1.19,""high"":4}",-0.0010787,-0.89742094,0.000119,0.001202,-23.170734,-2.1346898,0.00012329995,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022603625,-0.0076790284,-0.33972552,0.022603625,-0.0076790284,-0.33972552,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53441,53441,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00014696456,0.015059166,"{""low"":0.014832891,""high"":0.015059166}",0.014832891,53441,0.014948419,"CCC",0.014948419,80372,56890,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0032565966,0.27910495,"{""low"":0.011668,""high"":0.038321}",-0.023396403,-0.61053735,0.011668,0.038321,-56.839855,-0.97511655,0.014924597,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8367666,0.04892528,0.05846945,1.3455423,-0.45985043,-0.34175843,21632484,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24424390,"CoinMarketCap",1264292,1264292,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009484947,0.8871106,"{""low"":0.88341737,""high"":0.8871106}",0.88341737,1264292,0.8858032,"CCC",0.8858032,3074270,1395261,"2021-11-01T00:00:00.000Z",0,24424390,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18551189,0.26494884,"{""low"":0.70018,""high"":2.502974}",-1.6172822,-0.6461442,0.70018,2.502974,-43.76528,1.0825047,0.8856919,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17067514,0.06494047,0.38049164,0.31208995,-0.07647434,-0.24503942,532514016,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260096512,"CoinMarketCap",193399408,193399408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0031760335,0.24310787,"{""low"":0.2337715,""high"":0.24310787}",0.2337715,193399408,0.24069561,"CCC",0.24069561,79215656,153882767,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.097850606,0.71027184,"{""low"":0.137765,""high"":0.987625}",-0.7520094,-0.7614321,0.137765,0.987625,-53.47755,1.3663889,0.23561561,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05325678,-0.0038478523,-0.07225094,0.12096322,-0.071554296,-0.5915376,6211397,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125714064,"CoinMarketCap",1118312,1118312,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0006958842,0.049754895,"{""low"":0.049215753,""high"":0.049754895}",0.049215753,1118312,0.049754895,"CCC",0.049754895,2343473,2666126,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0069609284,0.1639872,"{""low"":0.042448,""high"":0.521386}",-0.4719771,-0.90523547,0.042448,0.521386,-80.88157,-1.3888563,0.049408928,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00112304,-0.000067248475,-0.05988075,0.00253945,-0.0014836586,-0.584244,1055635,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",89679,89679,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002088258,0.0010671716,"{""low"":0.001034886,""high"":0.0010671716}",0.001034886,89679,0.001034886,"CCC",0.001034886,128884,85447,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013579149,0.14759944,"{""low"":9.2,""high"":4}",-0.009539209,-0.9003501,0.00092,0.010595,-84.41443,2.0178194,0.0010557915,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","[]","2026-03-18T01:22:00.000Z","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07351084,-0.0009391606,-0.01277581,0.13250461,-0.059932932,-0.45230827,15602912,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7153842,7153842,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002098024,0.073080935,"{""low"":0.070949085,""high"":0.073080935}",0.070949085,7153842,0.071236044,"CCC",0.071236044,10549161,5050667,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012569681,0.2094877,"{""low"":0.060002,""high"":0.804282}",-0.7317103,-0.90976834,0.060002,0.804282,-86.89411,2.9770348,0.07257168,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10076716,0.0013834164,0.013728841,0.1583083,-0.056157723,-0.35473645,43413992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6344629,6344629,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0006288141,0.10245812,"{""low"":0.100966424,""high"":0.10245812}",0.100966424,6344629,0.101326525,"CCC",0.101326525,12275120,5304564,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014805578,0.16950688,"{""low"":0.087345,""high"":0.350986}",-0.24883543,-0.7089611,0.087345,0.350986,-65.68355,0.6193907,0.102150574,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.114007,-6.5627832,-0.43421862,25.94528,-17.394056,-0.67041314,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",71627,71627,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.025519371,8.555003,"{""low"":7.425063,""high"":8.555003}",7.425063,71627,8.554864,"CCC",8.554864,129389,114683,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",6.4621677,3.0933435,"{""low"":2.089056,""high"":38.752327}",-30.201103,-0.7793365,2.089056,38.752327,-45.606487,-0.2975489,8.551224,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.949254,0.0639689,0.032817118,2.2991421,-0.2859192,-0.12435908,200571712,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99627176,"CoinMarketCap",16792384,16792384,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10893679,2.0434306,"{""low"":2.0094388,""high"":2.0434306}",2.0094388,16792384,2.0430512,"CCC",2.0430512,13669354,18143132,"2021-05-18T00:00:00.000Z",0,99957896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2730689,1.7200054,"{""low"":0.740154,""high"":6.104063}",-4.0908403,-0.6701832,0.740154,6.104063,3.1226635,-5.133295,2.013223,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orgo USD","Orgo USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00576478,-0.0020740556,-0.35978052,0.0056455988,-0.0019548743,-0.34626517,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",81692,81692,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0001964171,0.0037077283,"{""low"":0.003683196,""high"":0.0037077283}",0.003683196,81692,0.0037012114,"CCC",0.0037012114,222031,79272,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0017597245,0.91130215,"{""low"":0.001931,""high"":0.017168}",-0.013477276,-0.78502303,0.001931,0.017168,11.843991,-5.0529947,0.0036907245,"ORGO"
