"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1644085620,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.58909404,"UnderDog USD",0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","[]",1756651800,"REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.9990398e-12,3.1602893e-10,"3.1402989E-10 - 3.1602893E-10",3.1402989e-10,54,3.1402989e-10,"CCC",3.1402989e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1602893e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,-0.99915725,"Ratscoin USD",0.6365807,3.1602893e-10,0.0000015,-0.000001499684,-0.9997893,3.75e-7,-3.74684e-7,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",54,54,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","[]",1684953000,"REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,"Goku USD",-5e-8,8.400555e-12,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","[]",1689254040,"REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9333046,"Hodl Finance USD",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.00066611636,0.0111857895,"{""low"":0.0107351355,""high"":0.0111857895}",0.0107351355,603381,0.0110188015,"CCC",0.0110188015,829908,597246,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0015817713,0.16620483,"{""low"":0.009517,""high"":0.072764}",-0.06166523,-0.8474689,0.009517,0.072764,-48.571693,-0.2930586,"Artrade USD",6.384922,0.011098771,0.01436822,-0.0032694489,-0.22754724,0.015699705,-0.0046009338,13985606,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",603381,603381,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.0003208518,0.16439211,"{""low"":0.15686497,""high"":0.16439211}",0.15686497,25100628,0.15686497,"CCC",0.15686497,19904094,30478323,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03187546,0.2525289,"{""low"":0.126225,""high"":0.85739}",-0.69928956,-0.81560266,0.126225,0.85739,-56.406128,-0.157082,"Yield Guild Games USD",0.20335834,0.15810046,0.16794144,-0.00984098,-0.05859769,0.18756327,-0.029462814,93948160,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,594230784,"CoinMarketCap",25100628,25100628,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","[]","2025-08-31T14:54:00.000Z","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.06600666,4.6085076,"{""low"":4.5041504,""high"":4.6085076}",4.5041504,81564624,4.5041504,"CCC",4.5041504,121486369,155349177,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1278372,0.33004522,"{""low"":3.41722,""high"":10.638888}",-6.093831,-0.5727883,3.41722,10.638888,4.5960784,0.014732324,"Cosmos USD",1.4736824,4.5450573,4.6086183,-0.06356096,-0.013791761,4.47907,0.06598711,2117782912,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,465952960,"CoinMarketCap",81564624,81564624,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","[]",1756651860,"REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-8.206257e-9,0.0000014151079,"1.3550776E-6 - 1.4151079E-6",0.0000013550776,53926,0.0000014014187,"CCC",0.0000014014187,83330,61398,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014026691,,"0.0 - 3.7E-5",-0.00003559733,-0.96209,0,0.000037,0,-0.2751064,"Max on ETH USD",-0.58164185,0.0000014026691,0.00000226,-8.5733086e-7,-0.37934995,0.000001935,-5.323309e-7,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",53926,53926,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1688149800,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.28765124,"BERT USD",0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","[]",1756651800,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.000002215409,0.000036577778,"3.4491597E-5 - 3.6577778E-5",0.000034491597,1064401,0.000034491597,"CCC",0.000034491597,1295586,1275071,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003114157,6.2283144,"5.0E-6 - 1.47E-4",-0.000110858426,-0.75413895,0.000005,0.000147,466.66666,-0.33806652,"MESSIER USD",6.5300984,0.00003614157,0.00005674,-0.000020598429,-0.3630319,0.0000546,-0.000018458431,31979734,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1064401,1064401,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.0016725063,1.6614574,"{""low"":1.6264585,""high"":1.6614574}",1.6264585,55192448,1.6374475,"CCC",1.6374475,122750950,112268523,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6288269,443.82202,"{""low"":0.00367,""high"":3.8067}",-2.1742032,-0.5711517,0.00367,3.8067,33466.996,-0.1897376,"Celestia USD",0.10255903,1.6324968,1.8219965,-0.18949962,-0.10400658,2.0147755,-0.38227868,1248249088,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,764625728,"CoinMarketCap",55192448,55192448,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0015091002,0.08399988,"{""low"":0.08063219,""high"":0.08399988}",0.08063219,9868811,0.082289726,"CCC",0.082289726,16636122,14805567,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.026247885,0.47938713,"{""low"":0.054753,""high"":0.465649}",-0.3846481,-0.8260473,0.054753,0.465649,-28.55568,-0.21337332,"ChainGPT USD",-1.8289912,0.08100089,0.0983867,-0.01738581,-0.17670895,0.10297246,-0.021971576,69412256,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,856932032,"CoinMarketCap",9868811,9868811,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","[]","2025-08-31T14:54:00.000Z","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.007414162,0.8545011,"{""low"":0.834588,""high"":0.8545011}",0.834588,3879829,0.84481454,"CCC",0.84481454,12908852,9717511,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.13576502,0.19427669,"{""low"":0.698823,""high"":4.228623}",-3.3940349,-0.8026336,0.698823,4.228623,-30.805504,-0.2357882,"FTX Token USD",-0.88054127,0.834588,0.9235315,-0.08894348,-0.096308015,1.0920899,-0.2575019,274491904,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3879829,3879829,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.00041894242,0.014033318,"{""low"":0.013608519,""high"":0.014033318}",0.013608519,106,0.013611416,"CCC",0.013611416,4215,6658,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00083198585,0.06303878,"{""low"":0.013198,""high"":0.098901}",-0.08487102,-0.8581411,0.013198,0.098901,-61.348213,-0.2714816,"UniLayer USD",3.0779543,0.014029986,0.01590382,-0.0018738331,-0.11782284,0.019258246,-0.0052282596,505079,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",106,106,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1647282420,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,"Holdenomics USD",0,6.6413186e-8,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.001020357,0.13375719,"{""low"":0.12988043,""high"":0.13375719}",0.12988043,13695625,0.13203622,"CCC",0.13203622,37314044,42805326,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.049030736,0.6012869,"{""low"":0.081543,""high"":0.303085}",-0.17251126,-0.5691844,0.081543,0.303085,45.629917,-0.07402541,"Haedal Protocol USD",0.7875908,0.13057373,0.15342544,-0.022851706,-0.1489434,0.14101222,-0.010438487,30031960,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",13695625,13695625,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1660760700,"REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,-0.09651775,"Bionic USD",0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","[]","2025-08-31T14:54:00.000Z","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.002106592,0.22092152,"{""low"":0.21597898,""high"":0.22092152}",0.21597898,933881216,0.21597898,"CCC",0.21597898,2130333533,2631333846,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12793115,1.4314295,"{""low"":0.089373,""high"":0.48351}",-0.26620585,-0.5505695,0.089373,0.48351,126.50335,0.09611359,"Dogecoin USD",0.97890675,0.21730416,0.2242716,-0.0069674402,-0.031066976,0.19824967,0.019054487,32758067200,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,150747545600,"CoinMarketCap",933881216,933881216,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","[]","2025-08-31T14:54:00.000Z","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.000035760924,0.020409334,"{""low"":0.019519486,""high"":0.020409334}",0.019519486,2443992,0.019803196,"CCC",0.019803196,7163305,4295717,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00880768,0.8197766,"{""low"":0.010744,""high"":0.064887}",-0.045335323,-0.6986811,0.010744,0.064887,-24.239641,0.12593786,"FIO Protocol USD",-0.18257321,0.01955168,0.01835498,0.0011966992,0.06519752,0.017364794,0.002186885,15985598,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,817607424,"CoinMarketCap",2443992,2443992,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","[]",1756651980,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00005091494,0.0015753901,"0.0013936766 - 0.0015753901",0.0013936766,54135,0.0015682898,"CCC",0.0015682898,77666,55969,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00086917996,1.5889945,"5.47E-4 - 0.010096",-0.008679819,-0.8597286,0.000547,0.010096,-6.332141,0.023869112,"Divi USD",3.7293026,0.0014161799,0.00126396,0.0001522199,0.12043095,0.001383165,0.00003301492,6245526,15,0,false,false,false,1539302400000,6,4410121728,"CoinMarketCap",54135,54135,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.00001723133,0.022928173,"{""low"":0.022744736,""high"":0.022928173}",0.022744736,7781387,0.022810455,"CCC",0.022810455,28250041,22116079,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007888343,0.52817833,"{""low"":0.014935,""high"":0.042171}",-0.019347658,-0.45879057,0.014935,0.042171,-31.188536,0.22173348,"Sun [New] USD",0.0755578,0.022823343,0.02165968,0.0011636633,0.053724863,0.018681115,0.0041422285,437315136,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19160870912,"CoinMarketCap",7781387,7781387,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","[]",1756651800,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.000019984262,0.00019006243,"1.8499997E-4 - 1.9006243E-4",0.00018499997,48168,0.00019001089,"CCC",0.00019001089,73537,50203,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017099731,8.999859,"1.9E-5 - 0.003745",-0.0035550029,-0.94926643,0.000019,0.003745,-92.9368,-0.38352588,"Mice (Ordinals) USD",11.754551,0.00018999731,0.0001547,0.000035297315,0.22816622,0.0003082,-0.000118202675,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",48168,48168,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.00042980164,0.05664252,"{""low"":0.05461738,""high"":0.05664252}",0.05461738,9895765,0.055714913,"CCC",0.055714913,15273785,19129098,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0016327947,0.030704327,"{""low"":0.053178,""high"":0.705279}",-0.6504682,-0.9222849,0.053178,0.705279,-90.98226,-0.6516814,"Self Chain USD",-0.77805376,0.054810796,0.06847456,-0.013663765,-0.19954513,0.15735821,-0.10254742,9153403,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",9895765,9895765,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1664821920,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,-0.2898529,"Touch Social USD",0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","[]",1756652040,"REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.000008043018,0.001399594,"0.0013714556 - 0.001399594",0.0013714556,19641336,0.0013780618,"CCC",0.0013780618,85728655,23106735,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00040945562,0.42562956,"9.62E-4 - 0.008114",-0.0067425445,-0.83097667,0.000962,0.008114,-42.91632,-0.14543863,"Verasity USD",0.58991885,0.0013714556,0.00144704,-0.000075584394,-0.052233797,0.001604865,-0.00023340934,13199379,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",19641336,19641336,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","[]",1756651860,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-8.107745e-7,0.00049992267,"4.989543E-4 - 4.9992267E-4",0.0004989543,23,0.0004989543,"CCC",0.0004989543,83,23,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000058784004,0.13329706,"4.41E-4 - 6.42E-4",-0.00014221598,-0.22152023,0.000441,0.000642,2.0449877,-0.034783967,"GIBX Swap USD",-0.16196129,0.000499784,0.00056646,-0.000066676,-0.117706455,0.000517795,-0.000018010964,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",23,23,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.0022543073,0.718143,"{""low"":0.6973553,""high"":0.718143}",0.6973553,101102040,0.7065996,"CCC",0.7065996,238809212,226045630,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24131939,0.5231981,"{""low"":0.461239,""high"":2.771803}",-2.0692444,-0.74653375,0.461239,2.771803,-47.953297,-0.06826494,"Optimism USD",0.32190123,0.7025584,0.72582734,-0.023268938,-0.032058503,0.7540324,-0.051473975,1249594496,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",101102040,101102040,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
