"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19979522048,"CoinMarketCap",7603482,7603482,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009940192,0.0040375027,"{""low"":0.003944406,""high"":0.0040375027}",0.003944406,7603482,0.003944411,"CCC",0.003944411,21844026,7748731,"2018-01-25T00:00:00.000Z",20999999488,20421478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040945853,0.11292293,"{""low"":0.003626,""high"":0.015316}",-0.011280542,-0.7365201,0.003626,0.015316,-65.51242,0.00402846,0.0000069984235,0.0017372454,0.005649045,-0.0016135867,-0.28563884,80626536,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.5254264,0.0040354584,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0006936878,0.00092561176,"{""low"":9.08282,""high"":4}",0.000908282,11,0.000908282,"CCC",0.000908282,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005643599,1.5764244,"{""low"":3.58,""high"":4}",-0.00276664,-0.7499702,0.000358,0.003689,-51.209026,0.00134626,-0.00042390008,-0.31487238,0.00151985,-0.0005974901,-0.3931244,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-42.924957,0.0009223599,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000774191,0.0007510254,"{""low"":7.3526934,""high"":4}",0.00073526934,1,0.00074803404,"CCC",0.00074803404,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004211318,1.2878648,"{""low"":3.27,""high"":4}",-0.0005128683,-0.4067155,0.000327,0.001261,27.21088,0.00069692,0.0000512118,0.07348304,0.000873505,-0.00012537325,-0.14352894,443500,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0456527,0.0007481318,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",50135272,50135272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0057361443,0.031237217,"{""low"":0.025713202,""high"":0.031237217}",0.025713202,50135272,0.025745401,"CCC",0.025745401,15483783,16084364,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012092648,0.6763983,"{""low"":0.017878,""high"":0.255074}",-0.22510335,-0.88250214,0.017878,0.255074,-65.87105,0.02438846,0.0055821873,0.22888641,0.04066885,-0.010698201,-0.2630564,29938126,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,23.66933,0.029970648,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",97155128,97155128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.041751325,0.72694737,"{""low"":0.68620044,""high"":0.72694737}",0.68620044,97155128,0.6899471,"CCC",0.6899471,83434954,62149163,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30084783,0.71122754,"{""low"":0.422998,""high"":2.570145}",-1.846299,-0.7183638,0.422998,2.570145,24.241055,0.68873537,0.035110474,0.050978176,0.8561574,-0.13231158,-0.15454118,475076384,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.1210513,0.72384584,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5868983,5868983,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018613666,0.2272653,"{""low"":0.21062857,""high"":0.2272653}",0.21062857,5868983,0.2109645,"CCC",0.2109645,5014237,5333298,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.100154534,0.7951107,"{""low"":0.125963,""high"":0.765246}",-0.5391284,-0.70451653,0.125963,0.765246,-59.67294,0.20129548,0.024822056,0.12331154,0.29579222,-0.069674686,-0.2355528,16317024,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.970267,0.22611754,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3309606,3309606,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00011368375,0.008014683,"{""low"":0.0077139945,""high"":0.008014683}",0.0077139945,3309606,0.007845385,"CCC",0.007845385,4950820,4459886,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015303288,0.24118656,"{""low"":0.006345,""high"":0.280722}",-0.27284667,-0.9719462,0.006345,0.280722,-93.57796,0.00828366,-0.00040833093,-0.04929354,0.027167104,-0.019291775,-0.71011525,1949144,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.4646945,0.007875329,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63166,63166,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",9.922442e-7,0.00007878456,"{""low"":7.555654,""high"":5}",0.00007555654,63166,0.000077521,"CCC",0.000077521,67854,64328,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000059089216,0.082068354,"{""low"":7.2,""high"":5}",-0.001124091,-0.9351839,0.000072,0.001202,-52.439022,0.00010266,-0.000024751076,-0.24109757,0.0003847669,-0.00030685798,-0.7975166,37174,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.290029,0.000077908924,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51928,51928,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000036573038,0.010271101,"{""low"":0.010055688,""high"":0.010271101}",0.010055688,51928,0.010182246,"CCC",0.010182246,69640,54745,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009954069,0.009982019,"{""low"":0.009972,""high"":0.038321}",-0.02824946,-0.7371796,0.009972,0.038321,-70.57736,0.01390224,-0.0038307002,-0.27554554,0.018099014,-0.008027473,-0.44353098,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.03631903,0.01007154,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24175150,"CoinMarketCap",2413233,2413233,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025488973,0.7088528,"{""low"":0.6735761,""high"":0.7088528}",0.6735761,2413233,0.7001694,"CCC",0.7001694,2412487,1584888,"2021-11-01T00:00:00.000Z",0,24175150,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.018078268,0.026839234,"{""low"":0.6735761,""high"":2.502974}",-1.8113196,-0.72366697,0.6735761,2.502974,-47.07224,0.77158105,-0.07992667,-0.10358817,1.1334025,-0.44174808,-0.38975394,16720849,15,0,false,false,"REGULAR","[]","2026-04-16T16:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.5542395,0.6916544,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",160875440,160875440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007799998,0.23678024,"{""low"":0.22762217,""high"":0.23678024}",0.22762217,160875440,0.22920261,"CCC",0.22920261,104991908,160732449,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.098435,0.71451384,"{""low"":0.137765,""high"":0.987625}",-0.751425,-0.7608404,0.137765,0.987625,-53.900455,0.20522726,0.030972749,0.15091927,0.25311247,-0.01691246,-0.06681797,531835200,15,0,false,false,"REGULAR","[]","2026-04-16T16:21:30.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.4150605,0.2362,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126105000,"CoinMarketCap",1324478,1324478,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025470555,0.052212227,"{""low"":0.049060535,""high"":0.052212227}",0.049060535,1324478,0.049172625,"CCC",0.049172625,2548028,1340745,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012118246,0.30701646,"{""low"":0.039471,""high"":0.521386}",-0.46979678,-0.90105367,0.039471,0.521386,-74.48236,0.0462813,0.0053079464,0.11468879,0.09388512,-0.04229587,-0.45050666,6505661,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.1935987,0.051589247,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80268,80268,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",9.784708e-7,0.0009142138,"{""low"":8.768055,""high"":4}",0.0008768055,80268,0.0008994819,"CCC",0.0008994819,106507,80875,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015676487,0.018039687,"{""low"":8.69,""high"":4}",-0.009710324,-0.91650057,0.000869,0.010595,-86.51365,0.00102052,-0.00013584353,-0.13311207,0.00189261,-0.0010079335,-0.53256273,884545,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.11071892,0.00088467647,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6318087,6318087,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001199998,0.07649673,"{""low"":0.07319812,""high"":0.07649673}",0.07319812,6318087,0.07649673,"CCC",0.07649673,8975808,8274477,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0140980035,0.2349589,"{""low"":0.060002,""high"":0.804282}",-0.730182,-0.9078681,0.060002,0.804282,-85.64528,0.06896236,0.0051376447,0.074499264,0.10461094,-0.03051094,-0.29166108,15869395,15,0,false,false,"REGULAR","[]","2026-04-16T15:27:17.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.5936228,0.0741,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8021059,8021059,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004200004,0.104900815,"{""low"":0.09986176,""high"":0.104900815}",0.09986176,8021059,0.10007821,"CCC",0.10007821,6699953,4419410,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019557,0.2318746,"{""low"":0.084343,""high"":0.350986}",-0.247086,-0.7039768,0.084343,0.350986,-65.39345,0.09551966,0.008380339,0.08773417,0.1349292,-0.031029195,-0.2299665,43831352,15,0,false,false,"REGULAR","[]","2026-04-16T16:04:30.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.212642,0.1039,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146861,146861,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.12966251,7.2607217,"{""low"":6.9700065,""high"":7.2607217}",6.9700065,146861,7.080908,"CCC",7.080908,121760,132615,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0722733,2.4280217,"{""low"":2.089056,""high"":38.752327}",-31.590998,-0.8152026,2.089056,38.752327,-66.64013,8.698942,-1.5376129,-0.1767586,22.276573,-15.115244,-0.67852646,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.8439773,7.1613293,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96878024,"Coinbase",9291542,9291542,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.037999988,1.8360044,"{""low"":1.7685478,""high"":1.8360044}",1.7685478,9291542,1.7865807,"CCC",1.7865807,12922170,8725319,"2021-05-18T00:00:00.000Z",0,99962520,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.093846,1.4778626,"{""low"":0.740154,""high"":6.104063}",-4.270063,-0.69954437,0.740154,6.104063,-16.906797,1.8586322,-0.024632215,-0.013252872,2.0357795,-0.20177948,-0.09911657,177868464,15,0,false,false,"REGULAR","[]","2026-04-16T16:17:36.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.115812,1.834,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",67884,67884,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00023290818,0.0019059093,"{""low"":0.0018219826,""high"":0.0019059093}",0.0018219826,67884,0.0018458962,"CCC",0.0018458962,207730,63505,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006753978,0.5733428,"{""low"":0.001178,""high"":0.017168}",-0.015314602,-0.8920435,0.001178,0.017168,-47.06051,0.00304502,-0.0011916221,-0.39133474,0.005397785,-0.0035443872,-0.6566373,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-11.163661,0.0018533978,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10306182144,"Coinbase",164384064,164384064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00030000135,0.04422205,"{""low"":0.041917384,""high"":0.04422205}",0.041917384,164384064,0.04194089,"CCC",0.04194089,70754058,61455943,"2019-07-01T00:00:00.000Z",0,10306182144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022187,1.071163,"{""low"":0.020713,""high"":0.064086}",-0.021185998,-0.330587,0.020713,0.064086,18.684746,0.03740296,0.0054970384,0.14696799,0.03793708,0.004962921,0.1308198,443195296,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:35.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6944476,0.0429,"CHZ"
