"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6539172,"2024-12-22T14:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.2976604,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",23632148,23632148,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03889501,1.709808,"{""low"":1.6300384,""high"":1.709808}",1.6300384,23632148,1.7057323,"CCC",1.7057323,38824230,42781468,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.41632318,0.33639723,"{""low"":1.237594,""high"":3.272762}",-1.6188449,-0.49464178,1.237594,3.272762,-26.944654,1.7700927,-0.11617553,-0.065632455,1.869047,-0.21512985,-0.11510136,137637456,15,0,false,false,"REGULAR","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012606918,"2024-12-22T14:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.1674376,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401043,401043,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009733578,0.013474489,"{""low"":0.012324093,""high"":0.013474489}",0.012324093,401043,0.013223599,"CCC",0.013223599,398094,623652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008156918,1.8330153,"{""low"":0.00445,""high"":0.052976}",-0.040369082,-0.76202583,0.00445,0.052976,-57.190018,0.00983728,0.0027696379,0.28154507,0.01124424,0.0013626777,0.12118895,799645,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016218885,1734879240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,3.6077743,false,1567382400000,6,9200000000,"CoinMarketCap",1734165,1734165,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000056476565,0.0017717143,"0.0015631064 - 0.0017717143",0.0015631064,1734165,0.0015678683,"CCC",0.0015678683,1150278,1660313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007348885,0.8285101,"8.87E-4 - 0.004838",-0.0032161116,-0.66476053,0.000887,0.004838,-54.56654,0.00134504,0.00027684844,0.20582914,0.001318435,0.00030345353,0.23016194,14921374,15,0,false,false,"REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.862699,"2024-12-22T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.020575,false,"2020-08-20T00:00:00.000Z",4,1531015168,"CoinMarketCap",419051264,419051264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21374941,7.2441983,"{""low"":6.784607,""high"":7.2441983}",6.784607,419051264,6.971347,"CCC",6.971347,554775642,710441523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.215182,0.88147146,"{""low"":3.647517,""high"":11.882433}",-5.019734,-0.42245,3.647517,11.882433,-19.392473,7.2717886,-0.40908957,-0.056257077,5.590759,1.2719402,0.22750762,10506895360,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8485094,"2024-12-22T14:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.0804896,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",73604848,73604848,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04541582,0.8838787,"{""low"":0.8398904,""high"":0.8838787}",0.8398904,73604848,0.85618037,"CCC",0.85618037,64057477,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2934574,0.52870256,"{""low"":0.555052,""high"":4.082953}",-3.2344437,-0.79218245,0.555052,4.082953,-60.23131,0.96254873,-0.11403936,-0.11847646,0.8858624,-0.03735304,-0.042165734,326252224,15,0,false,false,"REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7673663,"2024-12-22T14:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8264455,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",515613,515613,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03170097,1.7883512,"{""low"":1.7356377,""high"":1.7883512}",1.7356377,515613,1.7457674,"CCC",1.7457674,470133,546341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.58576334,0.49573618,"{""low"":1.181603,""high"":6.520988}",-4.7536216,-0.7289726,1.181603,6.520988,-67.981735,1.7104408,0.056925535,0.033281207,2.001328,-0.2339617,-0.11690323,9094429,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052978247,"2024-12-22T14:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-6.216533,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137871,137871,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00035117147,0.005328104,"{""low"":0.005285846,""high"":0.005328104}",0.005285846,137871,0.0052888663,"CCC",0.0052888663,135223,137817,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020258247,0.6191396,"{""low"":0.003272,""high"":0.013713}",-0.008415176,-0.6136641,0.003272,0.013713,-27.696514,0.00403992,0.0012579048,0.31136873,0.004718665,0.0005791597,0.12273804,179353,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010995485,1734879240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02328542,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.561137e-7,0.0010999538,"0.0010989455 - 0.0010999538",0.0010989455,49,0.0010997643,"CCC",0.0010997643,8581,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009595485,6.8539176,"1.4E-4 - 0.100073",-0.09897345,-0.98901254,0.00014,0.100073,-95.623985,0.00082612,0.0002734285,0.33097917,0.002708455,-0.0016089065,-0.5940311,0,15,0,false,false,"REGULAR","Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007611572,1734879240,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.5398731,false,,6,0,"CoinMarketCap",462321,462321,"HAGGIS","USD=X",,-0.00001983624,0.0007979782,"7.274067E-4 - 7.979782E-4",0.0007274067,462321,0.0007387711,"CCC",0.0007387711,,,,,,0.00003375049,0.046398375,"7.274067E-4 - 7.979782E-4",-0.000036821002,-0.04614287,0.0007274067,0.0007979782,,,,,,,,0,15,0,false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002219089,1734879240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.4716115,false,1632355200000,6,0,"CoinMarketCap",189369,189369,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010515068,0.00022296225,"2.2082047E-4 - 2.2296225E-4",0.00022082047,189369,0.0002229522,"CCC",0.0002229522,216277,217379,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009690889,0.77527106,"1.25E-4 - 0.002524",-0.002302091,-0.9120805,0.000125,0.002524,-88.72028,0.00026638,-0.000044471104,-0.16694611,0.000354815,-0.00013290612,-0.37457862,0,15,0,false,false,"REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000028877596,1734879240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.966378,false,1706140800000,8,124402083561472,"CoinMarketCap",4369633,4369633,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.499628e-7,0.0000031557543,"2.876435E-6 - 3.1557543E-6",0.000002876435,4369633,0.000003028809,"CCC",0.000003028809,5573035,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018877596,1.8877596,"1.0E-6 - 1.2E-5",-0.000009112241,-0.7593534,0.000001,0.000012,0,0.00000282,6.775963e-8,0.024028238,0.00000237,5.1775964e-7,0.21846399,359243296,15,0,false,false,"REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09604287,"2024-12-22T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-4.1758623,false,,6,997420608,"CoinMarketCap",80071904,80071904,"SUNDOG","USD=X",,-0.0041853935,0.100424886,"{""low"":0.09385132,""high"":0.100424886}",0.09385132,80071904,0.096897684,"CCC",0.096897684,,,,,,0.002191551,0.023351308,"{""low"":0.09385132,""high"":0.100424886}",-0.0043820143,-0.043634746,0.09385132,0.100424886,,,,,,,,95795136,15,0,false,false,"REGULAR","SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010018507,1734879240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-8.815245,false,1616025600000,6,1100988928,"CoinMarketCap",64,64,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00009685347,0.0010475218,"0.0010017108 - 0.0010475218",0.0010017108,64,0.0010420063,"CCC",0.0010420063,45371,12281,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00069985073,2.3173866,"3.02E-4 - 0.005856",-0.004854149,-0.82891893,0.000302,0.005856,-77.730286,0.00081328,0.0001885707,0.23186442,0.001219905,-0.00021805428,-0.17874694,1103026,15,0,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95474.24,"2024-12-22T14:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6757436,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",203099936,203099936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1627.1719,97013.695,"{""low"":95474.24,""high"":97013.695}",95474.24,203099936,96891.22,"CCC",96891.22,336181233,443088820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56953.758,1.4785317,"{""low"":38520.484,""high"":107463.99}",-11989.75,-0.111569926,38520.484,107463.99,125.134186,92184.49,3289.75,0.03568659,70125.67,25348.57,0.36147347,12795068416,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027060328,1734879240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,3.806209,false,1627862400000,6,0,"CoinMarketCap",441,441,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009922069,0.027060328,"0.025856674 - 0.027060328",0.025856674,441,0.026105404,"CCC",0.026105404,29204,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026891328,159.12029,"1.69E-4 - 0.265998",-0.23893768,-0.8982687,0.000169,0.265998,-83.89296,0.01086094,0.016199388,1.4915272,0.011043055,0.016017273,1.4504386,0,15,0,false,false,"REGULAR","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010362386,"2024-12-22T14:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5260755,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133067,133067,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00005422812,0.010370599,"{""low"":0.01026778,""high"":0.010370599}",0.01026778,133067,0.010321788,"CCC",0.010321788,135110,137437,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071663857,2.2422984,"{""low"":0.003196,""high"":0.464094}",-0.45373163,-0.9776718,0.003196,0.464094,-88.873795,0.01019234,0.00017004553,0.016683659,0.011866405,-0.0015040189,-0.12674597,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1006508e-11,1734879240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.05343614,false,1646870400000,8,42259695053832190,"CoinMarketCap",366372,366372,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.884182e-15,1.1048508e-11,"1.0516037E-11 - 1.1048508E-11",1.0516037e-11,366372,1.0979992e-11,"CCC",1.0979992e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.904714e-13,0.046640325,"1.0516037E-11 - 1.1048508E-11",-4.199939e-14,-0.0038013633,1.0516037e-11,1.1048508e-11,,,,,,,,465131,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014676849,1734879240,"CCC",,"UTC","UTC",0,"ccc_market",false,2.715269,false,,6,0,"CoinMarketCap",166723,166723,"KASPER","USD=X",,0.0000038798025,0.00016157984,"1.4610897E-4 - 1.6157984E-4",0.00014610897,166723,0.00015621538,"CCC",0.00015621538,,,,,,6.595219e-7,0.0045139045,"1.4610897E-4 - 1.6157984E-4",-0.000014811347,-0.09166581,0.00014610897,0.00016157984,,,,,,,,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45536405,"2024-12-22T14:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.8674947,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62163192,62163192,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0086657405,0.47323963,"{""low"":0.43949535,""high"":0.47323963}",0.43949535,62163192,0.4499742,"CCC",0.4499742,79933897,98769990,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22454804,0.9728443,"{""low"":0.230816,""high"":1.434135}",-0.9787709,-0.6824817,0.230816,1.434135,25.658237,0.4956022,-0.040238142,-0.08119041,0.37579063,0.07957342,0.21174936,386329312,15,0,false,false,"REGULAR","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1891013e-7,1734879240,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.4675703,false,,8,412275867648,"CoinMarketCap",133849,133849,"BUFFI","USD=X",,-1.0283685e-9,2.1996276e-7,"2.1880709E-7 - 2.1996276E-7",2.1880709e-7,133849,2.1893133e-7,"CCC",2.1893133e-7,,,,,,1.0304291e-10,0.0004709304,"2.1880709E-7 - 2.1996276E-7",-1.0526264e-9,-0.004785476,2.1880709e-7,2.1996276e-7,,,,,,,,90251,15,0,false,false,"REGULAR","Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002978777,1734879240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,32.413605,false,1594684800000,6,108767632,"CoinMarketCap",533,533,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00072917645,0.002979423,"0.0019782875 - 0.002979423",0.0019782875,533,0.0028893806,"CCC",0.0028893806,25897,23911,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002248777,3.0805163,"7.3E-4 - 0.029033",-0.026054222,-0.89740026,0.00073,0.029033,-89.18747,0.00292482,0.000053957105,0.018448008,0.002603505,0.000375272,0.14414108,323994,15,0,false,false,"REGULAR","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.817966,"2024-12-22T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1100492,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13650129,13650129,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8352699,44.624596,"{""low"":42.643585,""high"":44.624596}",42.643585,13650129,43.64308,"CCC",43.64308,24064745,21552229,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.000109,0.6584632,"{""low"":25.817858,""high"":148.64624}",-105.82828,-0.7119472,25.817858,148.64624,-4.9806595,52.097195,-9.279228,-0.17811377,43.85599,-1.0380249,-0.023668941,263387632,15,0,false,false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020827642,"2024-12-22T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5194277,false,"2018-01-25T00:00:00.000Z",6,19308806144,"CoinMarketCap",38631584,38631584,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00032134354,0.021592783,"{""low"":0.020276703,""high"":0.021592783}",0.020276703,38631584,0.020433564,"CCC",0.020433564,48152334,56109326,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009932642,0.91166973,"{""low"":0.010895,""high"":0.044541}",-0.02371336,-0.53239393,0.010895,0.044541,-23.109055,0.0231636,-0.0023359582,-0.100846075,0.017471105,0.0033565369,0.19211933,402156896,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
