"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","regularMarketChangePercent","regularMarketPrice","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",95939,95939,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6496353e-13,7.773742e-12,"7.755693E-12 - 7.773742E-12",7.755693e-12,95939,7.771043e-12,"CCC",7.771043e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",-2.0827062,7.755693e-12,"Football World Community USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.755693E-12 - 7.773742E-12",-1.804893e-14,-0.0023217816,7.755693e-12,7.773742e-12,,,,,,,,327753,15,0,false,false,"Football World Community USD","[]",1765509540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",56451,56451,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020227435,0.000016681146,"1.6400641E-5 - 1.6681146E-5",0.000016400641,56451,0.00001658564,"CCC",0.00001658564,60968,57443,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",-10.866942,0.000016590997,"Kasper the Ghost of Kaspa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015909973,0.10606649,"1.5E-5 - 2.87E-4",-0.00027040901,-0.94219166,0.000015,0.000287,-91.98312,0.00002348,-0.000006889004,-0.2933988,0.00005916,-0.000042569,-0.71955717,0,15,0,false,false,,"[]",1765509540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",0,0.0000344278,"Signature Chain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6946120,6946120,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2734027,6.4969087,"{""low"":6.318445,""high"":6.4969087}",6.318445,6946120,6.366196,"CCC",6.366196,11320108,8276435,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4075165,6.476504,"Metis USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5884099,0.32495487,"{""low"":4.888094,""high"":59.24952}",-52.773014,-0.890691,4.888094,59.24952,-88.35966,8.411968,-1.9354644,-0.2300846,13.849734,-7.3732305,-0.5323734,44104564,15,0,false,false,"Metis USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19612327936,"CoinMarketCap",10412174,10412174,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011734059,0.0054062568,"{""low"":0.0053310003,""high"":0.0054062568}",0.0053310003,10412174,0.0053881626,"CCC",0.0053881626,14531690,14012865,"2018-01-25T00:00:00.000Z",20999999488,20293482496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",2.225435,0.005390045,"Zilliqa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036404468,0.07243229,"{""low"":0.005026,""high"":0.028711}",-0.023320956,-0.8122655,0.005026,0.028711,-80.664665,0.00668594,-0.0012958953,-0.19382395,0.01006365,-0.0046736053,-0.46440458,105711320,15,0,false,false,"Zilliqa USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0,0.15064907,"Mover USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,2.824267e-9,"OSCARCOIN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",35597304,35597304,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.080526e-9,4.21774e-7,"4.1625506E-7 - 4.21774E-7",4.1625506e-7,35597304,4.21774e-7,"CCC",4.21774e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",-0.4947998,4.1839556e-7,"BitTorrent [New] USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1839556e-7,,"0.0 - 2.0E-6",-0.0000015816045,-0.79080224,0,0.000002,0,9e-7,-4.816044e-7,-0.535116,9.75e-7,-5.566045e-7,-0.5708764,412563584,15,0,false,false,"BitTorrent(New) USD","[]",1765509540,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",2.782965,0.21823609,"Polygon USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",92394,92394,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.8285536e-9,1.3991644e-7,"1.380934E-7 - 1.3991644E-7",1.380934e-7,92394,1.380934e-7,"CCC",1.380934e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3486853,1.3985873e-7,"Akuma Inu USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3985873e-7,,"0.0 - 0.00135",-0.0013498602,-0.9998964,0,0.00135,-99.6063,0.000001,-8.6014126e-7,-0.8601413,0.000003615,-0.0000034751413,-0.9613116,93239,15,0,false,false,"Akuma Inu USD","[]",1765509540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",562,562,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000049131457,0.0020358565,"0.002013662 - 0.0020358565",0.002013662,562,0.0020341976,"CCC",0.0020341976,205,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",2.4754407,0.002033889,"LikeCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016758891,4.681255,"3.58E-4 - 0.003689",-0.0016551109,-0.44866112,0.000358,0.003689,35.28198,0.00167356,0.00036032905,0.21530692,0.00180405,0.000229839,0.12740168,0,15,0,false,false,"LikeCoin USD","[]",1765509540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000028691138,0.00092687935,"9.1741607E-4 - 9.2687935E-4",0.00091741607,2,0.000925811,"CCC",0.000925811,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",3.2058554,0.0009236499,"Trollcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007286499,3.7366662,"1.95E-4 - 0.003032",-0.0021083502,-0.69536614,0.000195,0.003032,-54.496048,0.0009812,-0.000057550147,-0.05865282,0.00098522,-0.000061570085,-0.062493745,547549,15,0,false,false,"Trollcoin USD","[]",1765509540,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16933704,16933704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008934885,0.038229242,"{""low"":0.037317432,""high"":0.038229242}",0.037317432,16933704,0.038132668,"CCC",0.038132668,37685836,19133740,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",2.4203794,0.037808757,"aixbt USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019881757,1.1090398,"{""low"":0.017927,""high"":0.947461}",-0.90965223,-0.96009463,0.017927,0.947461,-82.59212,0.05639368,-0.018584922,-0.32955682,0.11047571,-0.07266696,-0.65776414,37767728,15,0,false,false,"aixbt USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",81655576,81655576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033698738,0.8440069,"{""low"":0.82782435,""high"":0.8440069}",0.82782435,81655576,0.8405694,"CCC",0.8405694,221058007,122070016,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",4.2002463,0.8360026,"Virtuals Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41300458,0.97637475,"{""low"":0.422998,""high"":5.070912}",-4.234909,-0.83513755,0.422998,5.070912,-66.06975,1.1354556,-0.29945302,-0.2637294,1.3361818,-0.5001792,-0.3743347,548502464,15,0,false,false,"Virtuals Protocol USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5396438,5396438,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00640285,0.31167018,"{""low"":0.30604473,""high"":0.31167018}",0.30604473,5396438,0.30870458,"CCC",0.30870458,11378715,7335899,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",2.109499,0.30992645,"AVA (Travala) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18396345,1.4604563,"{""low"":0.125963,""high"":3.360566}",-3.0506394,-0.9077755,0.125963,3.360566,-87.24628,0.33867878,-0.028752327,-0.084895566,0.49100226,-0.18107581,-0.36878815,22022014,15,0,false,false,"AVA (Travala) USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8277603,8277603,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0017891042,0.02872946,"{""low"":0.028115354,""high"":0.02872946}",0.028115354,8277603,0.028486064,"CCC",0.028486064,23133767,9691392,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",6.7338514,0.028357934,"CUDIS USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0048289336,0.20523326,"{""low"":0.023529,""high"":0.280722}",-0.25236407,-0.89898217,0.023529,0.280722,-76.54159,0.0375547,-0.009196766,-0.24488987,0.065920785,-0.03756285,-0.569818,7018589,15,0,false,false,"CUDIS USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",122462,122462,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00003888813,0.00079466944,"7.635223E-4 - 7.9466944E-4",0.0007635223,122462,0.000790802,"CCC",0.000790802,82024,159585,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",5.2745566,0.000776166,"Mr. Lightspeed Creator Coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00063516595,4.504723,"1.41E-4 - 9.82E-4",-0.00020583405,-0.20960696,0.000141,0.000982,362.1951,0.0005798649,0.00019630109,0.33852902,0.0005798649,0.00019630109,0.33852902,370351,15,0,false,false,"Mr. Lightspeed Creator Coin USD","[]",1765509540,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26502704,"CoinMarketCap",5316783,5316783,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.035804033,1.3691459,"{""low"":1.3402016,""high"":1.3691459}",1.3402016,5316783,1.350779,"CCC",1.350779,2461416,2220074,"2021-11-01T00:00:00.000Z",0,26502704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",2.688722,1.3674446,"Gains Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34691763,0.33993968,"{""low"":1.020527,""high"":2.57896}",-1.2115153,-0.46976894,1.020527,2.57896,-45.17948,1.4435297,-0.07608509,-0.052707672,1.6819842,-0.31453955,-0.18700506,36240980,15,0,false,false,"Gains Network USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0,0.002050101,"Plian USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0.0010755858,"ASTERION USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312037120,"CoinMarketCap",82729872,82729872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007242292,0.24253123,"{""low"":0.23858653,""high"":0.24253123}",0.23858653,82729872,0.2420433,"CCC",0.2420433,141245421,99903542,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",3.10169,0.24073705,"Artificial Superintelligence Alliance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.090997055,0.6077004,"{""low"":0.14974,""high"":1.824158}",-1.5834209,-0.8680284,0.14974,1.824158,-85.9627,0.26994824,-0.029211193,-0.10821035,0.5573212,-0.31658414,-0.5680461,556593024,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123605008,"CoinMarketCap",959506,959506,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0036861897,0.10374863,"{""low"":0.102154754,""high"":0.10374863}",0.102154754,959506,0.10305947,"CCC",0.10305947,2333537,1674749,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",3.697387,0.103383504,"Viction USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026904501,0.35178939,"{""low"":0.076479,""high"":0.539839}",-0.43645552,-0.80849195,0.076479,0.539839,-79.65013,0.12153416,-0.018150657,-0.14934614,0.19525124,-0.09186774,-0.4705104,12778719,15,0,false,false,"VICSTEP USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76930,12213,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0.00010300221,"BOLT USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.953125,0.00018762,-0.000084617786,-0.45100623,0.000324435,-0.0002214328,-0.6825182,98617,15,0,false,false,"BOLT USD","[]",1765509600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",188693,188693,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002649147,0.0018707231,"{""low"":0.0018408282,""high"":0.0018707231}",0.0018408282,188693,0.0018529061,"CCC",0.0018529061,427529,200464,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",1.4377689,0.0018690316,"Hege USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00023203157,0.14174195,"{""low"":0.001637,""high"":0.038357}",-0.03648797,-0.9512728,0.001637,0.038357,-93.62038,0.00234818,-0.00047914835,-0.20405096,0.00486837,-0.0029993383,-0.6160868,1868755,15,0,false,false,"Hege USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",0,5.017792e-7,"TrumpJr USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6724085,6724085,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004511766,0.11419631,"{""low"":0.110059485,""high"":0.11419631}",0.110059485,6724085,0.1105882,"CCC",0.1105882,13862818,6103969,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",4.1717563,0.112662226,"Newton Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046018228,0.6905082,"{""low"":0.066644,""high"":0.804282}",-0.69161975,-0.85992193,0.066644,0.804282,-78.80739,0.12555698,-0.01289475,-0.10270038,0.24223742,-0.1295752,-0.5349099,24222380,15,0,false,false,"Newton Protocol USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
