"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8327897,9.346169e-12,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,394966,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",234392,234392,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.719086e-14,9.346169e-12,"9.219993E-12 - 9.346169E-12",9.219993e-12,234392,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2617598e-13,0.013685041,"9.219993E-12 - 9.346169E-12",0,0,9.219993e-12,9.346169e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.25640997,0.00006840218,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00010634,-0.000037937818,-0.35675964,0.0002154425,-0.00014704032,-0.68250376,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",159913,159913,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7494312e-7,0.0000686522,"6.812027E-5 - 6.86522E-5",0.00006812027,159913,0.00006835071,"CCC",0.00006835071,182560,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019402181,0.3959629,"4.9E-5 - 8.03E-4",-0.0007345978,-0.9148167,0.000049,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.750713,25.566223,"REGULAR","Metis USD","Metis USD",32.77786,-7.2116356,-0.22001545,39.360424,-13.794201,-0.35045865,158902624,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",14024504,14024504,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.27141,26.048708,"{""low"":23.323187,""high"":26.048708}",23.323187,14024504,23.323187,"CCC",23.323187,20761451,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.265505,0.2593753,"{""low"":20.300718,""high"":148.64624}",-123.08002,-0.82800627,20.300718,148.64624,-73.66791,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.8937619,0.014840693,"REGULAR","Zilliqa USD","Zilliqa USD",0.0185792,-0.0037385067,-0.20122,0.017902674,-0.003061981,-0.17103484,290210816,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19555072000,"CoinMarketCap",15785224,15785224,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00055620354,0.014844268,"{""low"":0.014434345,""high"":0.014844268}",0.014434345,15785224,0.014445941,"CCC",0.014445941,50979875,18467740,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039456934,0.36215636,"{""low"":0.010895,""high"":0.044541}",-0.029700309,-0.6668083,0.010895,0.044541,-38.176136,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.986578,8.5616335e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.4383664e-7,-0.14383665,0.00000103,-1.7383667e-7,-0.16877346,844229376,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18976188,18976188,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.364168e-9,8.5719273e-7,"8.4593404E-7 - 8.5719273E-7",8.4593404e-7,18976188,8.507089e-7,"CCC",8.507089e-7,46478966,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0229314e-8,0.0120923305,"8.4593404E-7 - 2.0E-6",-0.0000011438367,-0.57191837,8.4593404e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.9570758,0.3060671,"REGULAR","Polygon USD","Polygon USD",0.4042151,-0.09814799,-0.24281129,0.43167213,-0.12560502,-0.2909732,585746240,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7287049,7287049,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0058749616,0.30820945,"{""low"":0.29985872,""high"":0.30820945}",0.29985872,7287049,0.3010985,"CCC",0.3010985,10754236,5829681,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02313912,0.08178448,"{""low"":0.282928,""high"":1.287182}",-0.98111486,-0.76221925,0.282928,1.287182,-69.62659,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.7428904,0.0015919651,"REGULAR","LikeCoin USD","LikeCoin USD",0.0010089,0.0005830651,0.57792157,0.00106008,0.0005318851,0.5017405,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1225,1225,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006190245,0.0017464152,"0.0015601695 - 0.0017464152",0.0015601695,1225,0.0016608835,"CCC",0.0016608835,725,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009529651,1.4913383,"6.39E-4 - 0.007952",-0.006360035,-0.7998032,0.000639,0.007952,-31.89832,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.0358877,0.18976326,"REGULAR","aixbt USD","aixbt USD",0.45386678,-0.26410353,-0.5818966,0.38778913,-0.19802587,-0.5106535,162157952,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",89319392,89319392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012473881,0.1952652,"{""low"":0.17559868,""high"":0.1952652}",0.17559868,89319392,0.1781681,"CCC",0.1781681,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048981264,0.34792277,"{""low"":0.140782,""high"":0.947461}",-0.75769776,-0.7997139,0.140782,0.947461,-11.682505,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,16.3292,1.1264106,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",2.3793304,-1.2529198,-0.52658504,1.0954959,0.030914664,0.02821979,730444928,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",154154480,154154480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15811497,1.1506035,"{""low"":0.95534104,""high"":1.1506035}",0.95534104,154154480,0.9740589,"CCC",0.9740589,249134451,157661688,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1062316,54.82093,"{""low"":0.020179,""high"":5.070912}",-3.9445014,-0.7778683,0.020179,5.070912,1400.7025,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.0062141,0.0071214093,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.00752924,-0.0004078308,-0.054166265,0.00749468,-0.00037327083,-0.04980477,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138103,138103,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000070942566,0.0071216887,"{""low"":0.0070374194,""high"":0.0071216887}",0.0070374194,138103,0.00703951,"CCC",0.00703951,146987,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012174095,0.20620081,"{""low"":0.005904,""high"":0.012743}",-0.0056215907,-0.44115126,0.005904,0.012743,-12.72006,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.02263267,1.7473766e-9,"REGULAR","PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130799,130799,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.9546144e-13,1.7543751e-9,"1.7441897E-9 - 1.7543751E-9",1.7441897e-9,130799,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.1868952e-12,0.0018271494,"1.7441897E-9 - 1.7543751E-9",-6.998513e-12,-0.0039891773,1.7441897e-9,1.7543751e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.04532554,0.0029176122,"REGULAR","Jetcoin USD","Jetcoin USD",0.0029551,-0.00003748783,-0.012685807,0.00225473,0.0006628821,0.2939962,212308,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000013217796,0.0029209566,"0.0029164045 - 0.0029209566",0.0029164045,8,0.0029169256,"CCC",0.0029169256,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025546122,7.0374994,"3.63E-4 - 0.012977",-0.010059388,-0.77517056,0.000363,0.012977,273.4955,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1040573,1.6293148,"REGULAR","Gains Network USD","Gains Network USD",1.566687,0.06262779,0.039974667,2.041579,-0.41226423,-0.20193401,51016360,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31311542,"CoinMarketCap",6407255,6407255,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033575296,1.6395309,"{""low"":1.5806257,""high"":1.6395309}",1.5806257,6407255,1.5890319,"CCC",1.5890319,3950825,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57902575,0.55130136,"{""low"":1.050289,""high"":6.826442}",-5.197127,-0.761323,1.050289,6.826442,-76.06731,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.7172806,0.0063991677,"REGULAR","SOLS USD","SOLS USD",0.00613138,0.00026778784,0.043674972,0.005231485,0.0011676829,0.22320297,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00004557334,0.0064030983,"{""low"":0.0061126715,""high"":0.0064030983}",0.0061126715,68,0.0061470605,"CCC",0.0061470605,3945,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047991676,2.9994798,"{""low"":0.0016,""high"":0.019201}",-0.012801832,-0.66672736,0.0016,0.019201,-53.85828,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.3027477,0.769843,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.0920441,-0.32220113,-0.29504406,1.2917038,-0.52186084,-0.40400967,1839647104,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",108234888,108234888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.045644403,0.7709531,"{""low"":0.7208901,""high"":0.7709531}",0.7208901,108234888,0.723615,"CCC",0.723615,347169105,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14901996,0.24003613,"{""low"":0.620823,""high"":3.474265}",-2.704422,-0.77841556,0.620823,3.474265,-34.393215,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.2331526,0.29926732,"REGULAR","Viction USD","VICSTEP USD",0.3434918,-0.04422447,-0.12874971,0.38183963,-0.08257231,-0.21624866,35906008,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119979728,"CoinMarketCap",1762302,1762302,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0065371096,0.3016662,"{""low"":0.29320824,""high"":0.3016662}",0.29320824,1762302,0.29378766,"CCC",0.29378766,4405460,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07738632,0.348774,"{""low"":0.221881,""high"":1.335695}",-1.0364277,-0.7759464,0.221881,1.335695,-61.47357,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.5567572,0.00060549035,"REGULAR","BOLT USD","BOLT USD",0.00062078,-0.00001528964,-0.024629723,0.00170433,-0.0010988396,-0.644734,579713,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",4584,4584,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020796142,0.000606518,"5.093539E-4 - 6.06518E-4",0.0005093539,4584,0.0006020486,"CCC",0.0006020486,2684,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00036849035,1.5548116,"2.37E-4 - 0.012328",-0.01172251,-0.950885,0.000237,0.012328,-79.805435,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.297774,0.009021185,"REGULAR","Hege USD","Hege USD",0.01907332,-0.010052135,-0.52702594,0.01655473,-0.0075335447,-0.455069,9019854,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",551056,551056,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007101726,0.009797483,"{""low"":0.0087472815,""high"":0.009797483}",0.0087472815,551056,0.009766458,"CCC",0.009766458,1648957,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067651854,2.9987524,"{""low"":0.002256,""high"":0.051153}",-0.042131815,-0.8236431,0.002256,0.051153,66.740654,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:45:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.9088905,0.16497672,"REGULAR","Catizen USD",,0.24727376,-0.08229704,-0.33281752,0.399524,-0.23454729,-0.5870668,51951168,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14389881,14389881,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0046633333,0.16529392,"{""low"":0.15896054,""high"":0.16529392}",0.15896054,14389881,0.15896054,"CCC",0.15896054,45998618,15856436,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16497672,,"{""low"":0,""high"":1.110797}",-0.94582033,-0.851479,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6805074,2.417682,"REGULAR","Convex Finance USD","Convex Finance USD",3.4484522,-1.0307703,-0.29890808,2.9818053,-0.5641234,-0.18918854,237904496,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98401904,"CoinMarketCap",12733189,12733189,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08582401,2.417682,"{""low"":2.3182871,""high"":2.417682}",2.3182871,12733189,2.3358865,"CCC",2.3358865,44777748,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98434794,0.68675405,"{""low"":1.433334,""high"":8.027496}",-5.6098146,-0.69882494,1.433334,8.027496,-50.655186,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.34676033,0.05389067,"REGULAR","Chiliz USD","Chiliz USD",0.07228494,-0.018394265,-0.25446886,0.07200164,-0.018110972,-0.25153553,507611616,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9419285504,"CoinMarketCap",93145496,93145496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00018622354,0.05472919,"{""low"":0.05229777,""high"":0.05472919}",0.05229777,93145496,0.054192856,"CCC",0.054192856,139736050,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009690672,0.21924599,"{""low"":0.0442,""high"":0.167586}",-0.11369532,-0.6784297,0.0442,0.167586,-57.404675,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.488745,27.370897,"REGULAR","Dash USD","Dash USD",33.385864,-6.014967,-0.18016508,30.528608,-3.157711,-0.10343449,332566272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12150361,"CoinMarketCap",51689928,51689928,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1758289,27.383818,"{""low"":26.35816,""high"":27.383818}",26.35816,51689928,26.506517,"CCC",26.506517,108552510,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.218851,0.42913696,"{""low"":19.152046,""high"":71.256195}",-43.8853,-0.6158805,19.152046,71.256195,-10.495037,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.97368354,0.000011638068,"REGULAR","BEFE USD",,0.0000135,-0.0000018619321,-0.1379209,0.000029065,-0.000017426933,-0.5995848,1084689,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",940747,940747,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1222437e-7,0.000011668049,"1.11939435E-5 - 1.1668049E-5",0.0000111939435,940747,0.000011392253,"CCC",0.000011392253,2009342,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016380682,0.16380683,"1.0E-5 - 6.79E-4",-0.00066736195,-0.98286,0.00001,0.000679,-97.52809,"BEFE"
