"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19980406784,"CoinMarketCap",9166544,9166544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001852978,0.004178412,"{""low"":0.004016123,""high"":0.004178412}",0.004016123,9166544,0.004087018,"CCC",0.004087018,21783946,7880402,"2018-01-25T00:00:00.000Z",20999999488,20422363136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005498573,0.15164293,"{""low"":0.003626,""high"":0.015316}",-0.0111401435,-0.72735333,0.003626,0.015316,-64.97858,"Zilliqa USD","Zilliqa USD",0.00402388,0.00015197694,0.037768755,0.005616615,-0.0014407579,-0.2565171,83435328,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.6434054,0.004175857,"[]","2026-04-17T14:18:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016676885,0.0010989968,"{""low"":9.2900667,""high"":4}",0.00092900667,34,0.00092900667,"CCC",0.00092900667,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007343806,2.0513425,"{""low"":3.58,""high"":4}",-0.0025966193,-0.7038816,0.000358,0.003689,-53.9415,"LikeCoin USD","LikeCoin USD",0.00133802,-0.00024563936,-0.18358423,0.001517005,-0.00042462442,-0.2799097,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,18.017149,0.0010923806,"[]","2026-04-17T14:18:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000032850367,0.00077319785,"{""low"":7.459469,""high"":4}",0.0007459469,1,0.0007510512,"CCC",0.0007510512,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004443914,1.3589952,"{""low"":3.27,""high"":4}",-0.0004896087,-0.38827014,0.000327,0.001261,129.6636,"Trollcoin USD","Trollcoin USD",0.00069834,0.00007305137,0.10460717,0.000871655,-0.00010026363,-0.115026735,457288,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.4480104,0.0007713914,"[]","2026-04-17T14:18:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",55094456,55094456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016063228,0.033467855,"{""low"":0.028989192,""high"":0.033467855}",0.028989192,55094456,0.032067526,"CCC",0.032067526,16109046,21761108,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012750426,0.71319085,"{""low"":0.017878,""high"":0.255074}",-0.22444557,-0.87992334,0.017878,0.255074,-58.66588,"aixbt USD","aixbt USD",0.02462162,0.006006805,0.24396466,0.04035808,-0.009729655,-0.2410832,30595190,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.5348306,0.030628426,"[]","2026-04-17T14:18:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",124309664,124309664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08040792,0.7848867,"{""low"":0.71412873,""high"":0.7848867}",0.71412873,124309664,0.737493,"CCC",0.737493,84150110,68553508,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.35899383,0.84868914,"{""low"":0.422998,""high"":2.570145}",-1.788153,-0.69574016,0.422998,2.570145,26.144588,"Virtuals Protocol USD","Virtuals Protocol USD",0.6896421,0.09234977,0.1339097,0.854583,-0.072591186,-0.0849434,513238944,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,11.460916,0.78199184,"[]","2026-04-17T14:18:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6380850,6380850,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0023915619,0.22874403,"{""low"":0.2159762,""high"":0.22874403}",0.2159762,6380850,0.22046533,"CCC",0.22046533,5004573,5214243,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.100425884,0.79726493,"{""low"":0.125963,""high"":0.765246}",-0.5388571,-0.70416194,0.125963,0.765246,-59.09513,"AVA (Travala) USD","AVA (Travala) USD",0.2014137,0.02497518,0.12399941,0.2943801,-0.06799121,-0.23096402,16336605,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.0676755,0.22638889,"[]","2026-04-17T14:18:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3497369,3497369,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00019666925,0.008182627,"{""low"":0.007921467,""high"":0.008182627}",0.007921467,3497369,0.008034504,"CCC",0.008034504,4951694,4208397,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001837627,0.28961813,"{""low"":0.006345,""high"":0.280722}",-0.27253938,-0.97085154,0.006345,0.280722,-93.394615,"CUDIS USD","CUDIS USD",0.00823024,-0.000047612935,-0.005785121,0.026890116,-0.018707488,-0.69570124,2025200,15,0,false,false,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.462682,0.008182627,"[]","2026-04-17T14:19:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63993,63993,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000014778925,0.0000783826,"{""low"":7.5180906,""high"":5}",0.000075180906,63993,0.00007589015,"CCC",0.00007589015,67578,63944,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000053308395,0.07403944,"{""low"":7.2,""high"":5}",-0.0011246691,-0.93566483,0.000072,0.001202,-53.65853,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00010154,-0.000024209156,-0.23841989,0.0003828841,-0.00030555326,-0.7980307,36898,15,0,false,false,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.9483657,0.00007733084,"[]","2026-04-17T14:19:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56562,56562,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00006588735,0.010268605,"{""low"":0.010053394,""high"":0.010268605}",0.010053394,56562,0.01024508,"CCC",0.01024508,69424,54543,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00019998569,0.020054724,"{""low"":0.009972,""high"":0.038321}",-0.028149014,-0.73455846,0.009972,0.038321,-70.3953,"Monstro DeFi USD","Monstro DeFi USD",0.01368564,-0.0035136547,-0.25674024,0.017988395,-0.00781641,-0.43452513,0,15,0,false,false,"REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.65195936,0.010171985,"[]","2026-04-17T14:19:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24169776,"CoinMarketCap",2057676,2057676,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0290609,0.7149982,"{""low"":0.68564343,""high"":0.7149982}",0.68564343,2057676,0.6914217,"CCC",0.6914217,2413826,1582477,"2021-11-01T00:00:00.000Z",0,24169776,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.044563234,0.06648559,"{""low"":0.670269,""high"":2.502974}",-1.7881417,-0.71440685,0.670269,2.502974,-49.03196,"Gains Network USD","Gains Network USD",0.7687886,-0.05395633,-0.070183575,1.1276568,-0.41282457,-0.3660906,17277336,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.2377014,0.71483225,"[]","2026-04-17T14:18:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",227106592,227106592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008000001,0.24002385,"{""low"":0.22930616,""high"":0.24002385}",0.22930616,227106592,0.23952547,"CCC",0.23952547,106648354,162136664,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.100135,0.72685367,"{""low"":0.137765,""high"":0.987625}",-0.749725,-0.7591191,0.137765,0.987625,-52.70057,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.20667575,0.03122425,0.15107845,0.25140637,-0.013506368,-0.053723253,538319424,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.4797742,0.2379,"[]","2026-04-17T14:20:22.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126117128,"CoinMarketCap",9251379,9251379,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004467886,0.060845766,"{""low"":0.05155825,""high"":0.060845766}",0.05155825,9251379,0.05253518,"CCC",0.05253518,2552812,1207624,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016086515,0.40755275,"{""low"":0.039471,""high"":0.521386}",-0.4658285,-0.89344263,0.039471,0.521386,-73.39622,"Viction USD","VICSTEP USD",0.04639968,0.009157836,0.19736853,0.09311562,-0.037558105,-0.40334913,7006754,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,8.745196,0.055557515,"[]","2026-04-17T14:19:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",88053,88053,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000021289568,0.0009056767,"{""low"":8.746321,""high"":4}",0.0008746321,88053,0.00090067,"CCC",0.00090067,106084,81100,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000012318254,0.014175206,"{""low"":8.69,""high"":4}",-0.009713682,-0.91681755,0.000869,0.010595,-85.607025,"Hege USD","Hege USD",0.00101514,-0.00013382174,-0.1318259,0.001874885,-0.0009935668,-0.52993476,881188,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3586757,0.00088131824,"[]","2026-04-17T14:18:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",5183530,5183530,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002899997,0.07885031,"{""low"":0.07591029,""high"":0.07885031}",0.07591029,5183530,0.07661622,"CCC",0.07661622,8993861,6636510,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016998,0.28329057,"{""low"":0.060002,""high"":0.804282}",-0.727282,-0.9042624,0.060002,0.804282,-85.622765,"Newton Protocol USD","Newton Protocol USD",0.06912104,0.007878959,0.113987856,0.1039333,-0.026933298,-0.25914022,16589442,15,0,false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.9136262,0.077,"[]","2026-04-17T14:13:32.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",6285174,6285174,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004599996,0.10696636,"{""low"":0.103374496,""high"":0.10696636}",0.103374496,6285174,0.104330994,"CCC",0.104330994,6728678,4787869,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022856995,0.2710005,"{""low"":0.084343,""high"":0.350986}",-0.243786,-0.6945747,0.084343,0.350986,-64.52328,"Storj USD","Storj USD",0.09565496,0.01154504,0.12069463,0.13429503,-0.027095035,-0.20175754,45460704,15,0,false,false,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.4834266,0.1072,"[]","2026-04-17T13:51:19.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",103991,103991,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.05240631,7.3347006,"{""low"":5.526192,""high"":7.3347006}",5.526192,103991,7.19068,"CCC",7.19068,121755,132038,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0490327,2.4168968,"{""low"":2.089056,""high"":38.752327}",-31.614239,-0.81580234,2.089056,38.752327,-68.72251,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",8.608904,-1.4708152,-0.17084813,22.15934,-15.021252,-0.6778745,0,15,0,false,false,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.728828,7.1380887,"[]","2026-04-17T14:19:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97001784,"Coinbase",12615190,12615190,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14499998,1.9559848,"{""low"":1.818321,""high"":1.9559848}",1.818321,12615190,1.8405793,"CCC",1.8405793,12888342,8890182,"2021-05-18T00:00:00.000Z",0,99962688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.193846,1.6129696,"{""low"":0.740154,""high"":6.104063}",-4.170063,-0.68316185,0.740154,6.104063,-16.678608,"Convex Finance USD","Convex Finance USD",1.8570819,0.076918125,0.041418813,2.0287113,-0.0947113,-0.04668545,188011600,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.105085,1.934,"[]","2026-04-17T14:19:09.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",104084,104084,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00013311219,0.0024313447,"{""low"":0.0018507073,""high"":0.0024313447}",0.0018507073,104084,0.0021294872,"CCC",0.0021294872,205496,66635,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00081900146,0.6952474,"{""low"":0.001178,""high"":0.017168}",-0.015170999,-0.88367885,0.001178,0.017168,-38.94465,"Orgo USD","Orgo USD",0.00301022,-0.0010132184,-0.33659282,0.005391165,-0.0033941637,-0.6295789,0,15,0,false,false,"REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,7.141638,0.0019970015,"[]","2026-04-17T14:18:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10307928064,"Coinbase",80713232,80713232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00090000033,0.042913068,"{""low"":0.040303435,""high"":0.042913068}",0.040303435,80713232,0.042866666,"CCC",0.042866666,70128236,68020690,"2019-07-01T00:00:00.000Z",0,10307928064,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021187002,1.0228842,"{""low"":0.020713,""high"":0.064086}",-0.022185996,-0.34619102,0.020713,0.064086,17.110157,"Chiliz USD","Chiliz USD",0.0375562,0.0043438002,0.11566133,0.03795132,0.003948681,0.10404595,431527072,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1028044,0.0419,"[]","2026-04-17T14:20:10.000Z","CHZ"
