"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098380,0.3165313,7.913738e-12,,,,,,,334432,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",110018,110018,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4970477e-14,7.920575e-12,"7.870489E-12 - 7.920575E-12",7.870489e-12,110018,7.888433e-12,"CCC",7.888433e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.324926e-14,0.005495117,"7.870489E-12 - 7.920575E-12",-6.8365452e-15,-0.00086313754,7.870489e-12,7.920575e-12,,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098380,0.8734294,0.000017498121,0.00002224,-0.000004741878,-0.21321395,0.00005631,-0.00003881188,-0.68925375,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",58478,58478,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.515109e-7,0.00001795443,"1.730831E-5 - 1.795443E-5",0.00001730831,58478,0.00001795443,"CCC",0.00001795443,59539,58485,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024981218,0.16654146,"1.5E-5 - 2.1E-4",-0.00019250187,-0.91667557,0.000015,0.00021,-90.27027,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:52:00.000Z",-3.3460288,5.1167026,7.836483,-2.7197804,-0.34706646,13.390897,-8.274195,-0.617897,34844408,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5796324,5796324,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17713308,5.4252214,"{""low"":4.9481726,""high"":5.4252214}",4.9481726,5796324,5.304476,"CCC",5.304476,11099237,6563185,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22860861,0.046768457,"{""low"":4.888094,""high"":49.50223}",-44.38553,-0.8966369,4.888094,49.50223,-87.65538,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:52:00.000Z",-5.455761,0.004388499,0.00628774,-0.001899241,-0.30205464,0.009814875,-0.005426376,-0.55287266,86100976,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19619686400,"CoinMarketCap",12247390,12247390,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025324244,0.0046883174,"{""low"":0.004294507,""high"":0.0046883174}",0.004294507,12247390,0.004638885,"CCC",0.004638885,14037337,9935766,"2018-01-25T00:00:00.000Z",20999999488,20300843008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00009399187,0.021886531,"{""low"":0.004294507,""high"":0.025009}",-0.020620503,-0.82452327,0.004294507,0.025009,-77.17294,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098440,-0.38206407,3.858689e-7,9e-7,-5.141311e-7,-0.5712568,9.75e-7,-5.891311e-7,-0.604237,380490336,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",25040270,25040270,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4799184e-9,3.9075195e-7,"3.8421388E-7 - 3.9075195E-7",3.8421388e-7,25040270,3.8664254e-7,"CCC",3.8664254e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.858689e-7,,"0.0 - 2.0E-6",-0.0000016141311,-0.80706555,0,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098440,1.1853483,1.1752186e-7,0.000001,-8.8247816e-7,-0.8824782,0.000003615,-0.000003497478,-0.9674905,78347,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",15507,15507,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3767192e-9,1.2648485e-7,"1.1355787E-7 - 1.2648485E-7",1.1355787e-7,15507,1.1613224e-7,"CCC",1.1613224e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1752186e-7,,"0.0 - 0.00135",-0.0013498825,-0.9999129,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098380,46.170155,0.0018161151,0.00180904,0.000007075141,0.0039109923,0.00181229,0.0000038250582,0.0021106214,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1115,1115,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005736486,0.0018527708,"0.0012328085 - 0.0018527708",0.0012328085,1115,0.0012406749,"CCC",0.0012406749,215,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014581152,4.0729475,"3.58E-4 - 0.003689",-0.0018728848,-0.5076945,0.000358,0.003689,8.573925,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098320,-0.74398464,0.0008553381,0.00094916,-0.0000938219,-0.0988473,0.000997405,-0.00014206691,-0.14243653,507053,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000006411283,0.00089221034,"8.44474E-4 - 8.9221034E-4",0.000844474,2,0.00086102355,"CCC",0.00086102355,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006603381,3.3863492,"1.95E-4 - 0.001463",-0.00060766184,-0.4153533,0.000195,0.001463,-23.670214,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-4.0791264,0.026693938,0.0507819,-0.02408796,-0.47434145,0.10437711,-0.07768317,-0.7442548,26664972,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",45019872,45019872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011351854,0.03242386,"{""low"":0.0260325,""high"":0.03242386}",0.0260325,45019872,0.02772718,"CCC",0.02772718,36317244,15514223,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008766938,0.48903543,"{""low"":0.017927,""high"":0.947461}",-0.92076707,-0.97182584,0.017927,0.947461,-89.35691,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-4.3472395,0.6518313,1.0762914,-0.4244601,-0.39437285,1.2870914,-0.63526005,-0.49356252,427667456,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",91646496,91646496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029624522,0.71047574,"{""low"":0.63501227,""high"":0.71047574}",0.63501227,91646496,0.67786497,"CCC",0.67786497,215917430,82132994,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22883332,0.5409797,"{""low"":0.422998,""high"":5.070912}",-4.4190807,-0.8714568,0.422998,5.070912,-70.35018,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:52:00.000Z",-1.6433955,0.26466122,0.32639638,-0.061735153,-0.18914166,0.48080575,-0.21614453,-0.4495465,18805666,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5900641,5900641,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0044220984,0.2768409,"{""low"":0.25948647,""high"":0.2768409}",0.25948647,5900641,0.26829413,"CCC",0.26829413,11057737,5386286,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13869822,1.1011028,"{""low"":0.125963,""high"":1.670314}",-1.4056528,-0.84155005,0.125963,1.670314,-81.45795,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-1.4144591,0.027045077,0.03401118,-0.0069661047,-0.20481807,0.06455895,-0.037513874,-0.58107936,6693656,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7527499,7527499,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00038802996,0.02774298,"{""low"":0.025952673,""high"":0.02774298}",0.025952673,7527499,0.027459735,"CCC",0.027459735,19485137,6616766,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0035160761,0.14943585,"{""low"":0.023529,""high"":0.280722}",-0.25367692,-0.90365887,0.023529,0.280722,-77.42872,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098440,-5.349668,0.00082684966,0.0006168182,0.00021003146,0.3405079,0.0006168182,0.00021003146,0.3405079,394535,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",136472,136472,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000046733825,0.0008929339,"8.0714066E-4 - 8.929339E-4",0.00080714066,136472,0.00085384876,"CCC",0.00085384876,98259,170166,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006858497,4.8641825,"1.41E-4 - 0.001202",-0.0003751503,-0.3121051,0.000141,0.001202,420.7317,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:52:00.000Z",-0.23168042,1.2214531,1.4218507,-0.20039761,-0.1409414,1.6855623,-0.46410918,-0.27534384,32249812,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26402824,"CoinMarketCap",3879321,3879321,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0028364658,1.264148,"{""low"":1.2030104,""high"":1.264148}",1.2030104,3879321,1.2200712,"CCC",1.2200712,2514890,3734513,"2021-11-01T00:00:00.000Z",0,26402824,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20092607,0.19688462,"{""low"":1.020527,""high"":2.502974}",-1.281521,-0.5119993,1.020527,2.502974,-32.4767,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:52:00.000Z",-3.8473575,0.19723961,0.26581246,-0.06857285,-0.25797457,0.53599113,-0.33875152,-0.63200957,456031776,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312069888,"CoinMarketCap",72283360,72283360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007892162,0.21208833,"{""low"":0.19276206,""high"":0.21208833}",0.19276206,72283360,0.20346585,"CCC",0.20346585,139665643,79079856,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.047499612,0.31721392,"{""low"":0.14974,""high"":1.650027}",-1.4527874,-0.88046277,0.14974,1.650027,-84.422874,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:52:00.000Z",-3.2740395,0.08475962,0.11436418,-0.029604554,-0.25886214,0.19136962,-0.10661,-0.55708945,10484035,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123691384,"CoinMarketCap",1029226,1029226,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002868995,0.08954034,"{""low"":0.08395776,""high"":0.08954034}",0.08395776,1029226,0.087617494,"CCC",0.087617494,2157979,1013108,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00828062,0.10827312,"{""low"":0.076479,""high"":0.521386}",-0.4366264,-0.83743405,0.076479,0.521386,-76.67326,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,0,0.00010300221,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70568,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.591835,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-3.3782332,0.0015328738,0.00213008,-0.0005972062,-0.28036794,0.00462121,-0.0030883362,-0.668296,1532647,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",119983,119983,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000053594704,0.0016164912,"{""low"":0.0015052902,""high"":0.0016164912}",0.0015052902,119983,0.0015766999,"CCC",0.0015766999,414710,164254,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002758368,0.018324492,"{""low"":0.0015052902,""high"":0.038357}",-0.036824126,-0.96003664,0.0015052902,0.038357,-92.49441,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-4.1137543,0.09063291,0.11878292,-0.028150015,-0.23698705,0.23680626,-0.14617336,-0.6172698,19486074,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5798358,5798358,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0038883686,0.09634679,"{""low"":0.08856453,""high"":0.09634679}",0.08856453,5798358,0.09463176,"CCC",0.09463176,12733219,5872636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02398891,0.35995606,"{""low"":0.066644,""high"":0.804282}",-0.7136491,-0.887312,0.066644,0.804282,-82.242004,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
