"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-12.149861,0.0031836163,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",118329,118329,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004403009,0.003643108,"{""low"":0.0031828976,""high"":0.003643108}",0.0031828976,118329,0.0036343099,"CCC",0.0036343099,137891,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",7.187482e-7,0.00022581569,"{""low"":0.0031828976,""high"":0.192632}",-0.18944839,-0.98347306,0.0031828976,0.192632,-96.10871,0.00478422,-0.0016006036,-0.33455893,0.00775592,-0.0045723035,-0.5895243,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,2.7893844,8.650313e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",159597,159597,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3474278e-13,8.708837e-12,"8.197799E-12 - 8.708837E-12",8.197799e-12,159597,8.396554e-12,"CCC",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.525139e-13,0.055199437,"8.197799E-12 - 8.708837E-12",-5.85235e-14,-0.0067200135,8.197799e-12,8.708837e-12,,,,,,,,365559,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,-1.0495454,0.00005225859,false,1730246400000,6,0,"CoinMarketCap",143324,143324,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.5429336e-7,0.000056283254,"5.208696E-5 - 5.6283254E-5",0.00005208696,143324,0.00005257997,"CCC",0.00005257997,173534,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032585922,0.066501886,"4.9E-5 - 8.03E-4",-0.0007507414,-0.9349208,0.000049,0.000803,-92.79891,0.00009344,-0.00004118141,-0.4407257,0.000204082,-0.0001518234,-0.7439334,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-2.271677,22.078957,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9981511,9981511,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.51322174,22.940958,"{""low"":21.905704,""high"":22.940958}",21.905704,9981511,22.726871,"CCC",22.726871,17807447,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7782383,0.087594844,"{""low"":20.300718,""high"":148.64624}",-126.56728,-0.8514664,20.300718,148.64624,-78.93806,29.29272,-7.213764,-0.24626474,39.0615,-16.982544,-0.43476424,137228096,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:54:00.000Z",-2.5735857,0.013315759,false,"2018-01-25T00:00:00.000Z",6,19592316928,"CoinMarketCap",14367917,14367917,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003517447,0.013799697,"{""low"":0.013134891,""high"":0.013799697}",0.013134891,14367917,0.013684877,"CCC",0.013684877,45888029,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024207588,0.22218989,"{""low"":0.010895,""high"":0.044541}",-0.031225242,-0.7010449,0.010895,0.044541,-56.39261,0.01708898,-0.0037732208,-0.22079849,0.01792765,-0.0046118917,-0.2572502,260886560,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,-0.3670974,7.2651e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19357632,19357632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6768134e-9,7.403637e-7,"7.224576E-7 - 7.403637E-7",7.224576e-7,19357632,7.3516514e-7,"CCC",7.3516514e-7,42939079,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0523673e-9,0.0056091417,"7.224576E-7 - 2.0E-6",-0.0000012734899,-0.636745,7.224576e-7,0.000002,-50,0.000001,-2.7349e-7,-0.27349,0.00000103,-3.0349003e-7,-0.2946505,716383232,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:54:00.000Z",2.3771482,0.27741274,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4012642,4012642,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0064414144,0.2775712,"{""low"":0.26591337,""high"":0.2775712}",0.26591337,4012642,0.27180576,"CCC",0.27180576,9385858,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.027062744,0.10809964,"{""low"":0.25035,""high"":1.287182}",-1.0097692,-0.7844805,0.25035,1.287182,-75.14671,0.36696434,-0.0895516,-0.24403352,0.42587668,-0.14846393,-0.3486078,530908032,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,-19.207901,0.0000070467827,false,1735689600000,8,666666663936,"CoinMarketCap",433410,433410,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000016753361,0.00000911752,"7.0467827E-6 - 9.11752E-6",0.0000070467827,433410,0.000008424249,"CCC",0.000008424249,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"7.0467827E-6 - 0.00135",-0.0013429533,-0.9947802,0.0000070467827,0.00135,-96.850395,0.0003268,-0.0003197532,-0.978437,0.0003769153,-0.0003698685,-0.98130405,4697855,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,-13.914244,0.001003177,false,1531180800000,6,0,"CoinMarketCap",710,710,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016214594,0.0011688087,"0.001003177 - 0.0011688087",0.001003177,710,0.0011653118,"CCC",0.0011653118,774,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00036417705,0.56991714,"6.39E-4 - 0.007952",-0.006948823,-0.87384593,0.000639,0.007952,-67.43991,0.00106306,-0.000059882994,-0.056330774,0.001080005,-0.00007682794,-0.07113665,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-6.1914387,0.18791069,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",75714576,75714576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012402251,0.21317644,"{""low"":0.18684413,""high"":0.21317644}",0.18684413,75714576,0.2072605,"CCC",0.2072605,137481624,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047128692,0.33476362,"{""low"":0.140782,""high"":0.947461}",-0.75955033,-0.80166924,0.140782,0.947461,2.7264357,0.40081266,-0.21290196,-0.53117573,0.36920962,-0.18129893,-0.49104604,160574864,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-1.5583787,1.0453569,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",81903080,81903080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016548514,1.111673,"{""low"":1.0341705,""high"":1.111673}",1.0341705,81903080,1.0995742,"CCC",1.0995742,256623980,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0251778,50.804195,"{""low"":0.020179,""high"":5.070912}",-4.025555,-0.7938523,0.020179,5.070912,1995.3715,1.857946,-0.81258917,-0.43735886,1.1445186,-0.099161744,-0.08664057,678012544,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:52:00.000Z",0.92586267,0.006940383,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141111,141111,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006366894,0.006940383,"{""low"":0.0067790593,""high"":0.006940383}",0.0067790593,141111,0.0068644937,"CCC",0.0068644937,144946,140200,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010363832,0.17553917,"{""low"":0.005904,""high"":0.012743}",-0.005802617,-0.45535722,0.005904,0.012743,-14.902056,0.00746258,-0.0005221972,-0.06997543,0.0074558626,-0.0005154796,-0.069137484,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,1.0650886,1.746664e-9,false,1721260800000,8,0,"CoinMarketCap",130585,130585,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.8407387e-11,1.746664e-9,"1.7272042E-9 - 1.746664E-9",1.7272042e-9,130585,1.7272042e-9,"CCC",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9459878e-11,0.011266693,"1.7272042E-9 - 1.746664E-9",0,0,1.7272042e-9,1.746664e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,-0.00672715,0.0061966935,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.172325e-7,0.0061989897,"0.006194471 - 0.0061989897",0.006194471,1,0.0061952677,"CCC",0.0061952677,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058336933,16.07078,"3.63E-4 - 0.012977",-0.006780307,-0.52248645,0.000363,0.012977,358.88892,0.0035326,0.0026640936,0.7541453,0.00235577,0.0038409235,1.6304324,450921,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-2.0906682,1.5090417,false,"2021-11-01T00:00:00.000Z",4,31152020,"CoinMarketCap",2603587,2603587,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032222748,1.5606796,"{""low"":1.4822391,""high"":1.5606796}",1.4822391,2603587,1.5493981,"CCC",1.5493981,4020460,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45875263,0.43678704,"{""low"":1.050289,""high"":6.645126}",-5.136084,-0.77291,1.050289,6.645126,-76.46916,1.526494,-0.01745236,-0.011432969,1.9983493,-0.48930764,-0.24485591,47009692,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",14.417137,0.0056368783,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000710275,0.0056383843,"{""low"":0.0055451426,""high"":0.0056383843}",0.0055451426,13,0.0055456767,"CCC",0.0055456767,3654,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0040368782,2.5230489,"{""low"":0.0016,""high"":0.019201}",-0.013564121,-0.7064279,0.0016,0.019201,-58.90634,0.00568764,-0.000050761737,-0.008924921,0.00521979,0.00041708816,0.07990516,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:54:00.000Z",-2.646411,0.6356589,false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap",85146760,85146760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017279446,0.6599715,"{""low"":0.62494516,""high"":0.6599715}",0.62494516,85146760,0.6525657,"CCC",0.6525657,290208746,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.035883904,0.05982894,"{""low"":0.599775,""high"":3.474265}",-2.838606,-0.8170379,0.599775,3.474265,-63.85852,0.9611265,-0.3254676,-0.33863136,1.2851601,-0.64950114,-0.5053854,1519081600,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:54:00.000Z",-3.1660492,0.27611107,false,"2022-06-11T00:00:00.000Z",6,120087976,"CoinMarketCap",1335411,1335411,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00902763,0.28709805,"{""low"":0.2703882,""high"":0.28709805}",0.2703882,1335411,0.28692237,"CCC",0.28692237,3990732,2040640,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.054230064,0.24441057,"{""low"":0.221881,""high"":1.335695}",-1.0595839,-0.7932828,0.221881,1.335695,-66.18473,0.3202592,-0.044148147,-0.1378513,0.3802781,-0.104167044,-0.27392334,33157618,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,2.0685139,0.0005050233,false,1554422400000,6,957427520,"CoinMarketCap",4,4,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010234769,0.0005173396,"5.050233E-4 - 5.173396E-4",0.0005050233,4,0.0005166814,"CCC",0.0005166814,2389,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002680233,1.1308999,"2.37E-4 - 0.012328",-0.011822976,-0.95903444,0.000237,0.012328,-83.58209,0.00056262,-0.000057596713,-0.10237232,0.00155178,-0.0010467567,-0.67455226,483523,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-4.8890195,0.007236402,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",479727,479727,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003719749,0.007735855,"{""low"":0.0071777026,""high"":0.007735855}",0.0071777026,479727,0.0075671365,"CCC",0.0075671365,1245974,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004980402,2.2076252,"{""low"":0.002256,""high"":0.051153}",-0.043916598,-0.85853416,0.002256,0.051153,29.195833,0.0152461,-0.008009698,-0.52536047,0.016579755,-0.009343352,-0.56353986,7235334,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-4.966986,0.15084262,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18800912,18800912,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.007883921,0.15714726,"{""low"":0.1496257,""high"":0.15714726}",0.1496257,18800912,0.15591484,"CCC",0.15591484,38670587,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15084262,,"{""low"":0,""high"":1.110797}",-0.95995444,-0.8642033,0,1.110797,,0.21004587,-0.059203252,-0.28185868,0.38632828,-0.23548566,-0.6095481,47500340,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:52:00.000Z",0.72718894,2.2668264,false,"2021-05-18T00:00:00.000Z",4,98529232,"CoinMarketCap",14618313,14618313,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.016365051,2.2719486,"{""low"":2.1229448,""high"":2.2719486}",2.1229448,14618313,2.2263184,"CCC",2.2263184,40471947,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8334924,0.5815061,"{""low"":1.433334,""high"":8.027496}",-5.7606697,-0.7176172,1.433334,8.027496,-55.79366,2.9952688,-0.72844243,-0.24319768,2.986078,-0.71925163,-0.24086833,223348656,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:54:00.000Z",-2.825572,0.049608164,false,"2019-07-01T00:00:00.000Z",6,9436747776,"CoinMarketCap",49454888,49454888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014424697,0.05138665,"{""low"":0.04904081,""high"":0.05138665}",0.04904081,49454888,0.051040538,"CCC",0.051040538,123248004,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005408164,0.12235665,"{""low"":0.0442,""high"":0.167586}",-0.117977835,-0.70398384,0.0442,0.167586,-68.6263,0.06554686,-0.0159387,-0.24316494,0.07186242,-0.022254258,-0.30967864,468139712,15,0,false,false,"CHZ"
