"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20742310,20742310,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.586891e-10,7.148715e-7,"7.0407964E-7 - 7.148715E-7",7.0407964e-7,20742310,7.065639e-7,"CCC",7.065639e-7,24484106,32772121,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6515075e-9,0.0051862136,"7.0407964E-7 - 2.0E-6",-0.0000012922688,-0.64613444,7.0407964e-7,0.000002,0,0.000001,-2.9226885e-7,-0.29226884,0.00000103,-3.2226887e-7,-0.3128824,697866240,15,0,false,false,-0.10708352,7.0773115e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",125867,125867,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2559456e-8,0.000005822879,"5.5139544E-6 - 5.822879E-6",0.0000055139544,125867,0.0000056368353,"CCC",0.0000056368353,1017954,281696,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.220089e-7,0.12440178,"5.0E-6 - 0.00135",-0.001344378,-0.99583554,0.000005,0.00135,-97.637794,0.0000073,-0.0000016779913,-0.22986183,0.0001891083,-0.00018348629,-0.970271,3748006,15,0,false,false,0.5825207,0.0000056220088,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",102,102,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000058844453,0.0026305586,"0.0025574078 - 0.0026305586",0.0025574078,102,0.002558075,"CCC",0.002558075,492,280,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019899167,3.1141107,"6.39E-4 - 0.007952",-0.005323083,-0.6694018,0.000639,0.007952,107.79853,0.00168504,0.0009438767,0.5601509,0.00129141,0.0013375067,1.0356948,0,15,0,false,false,2.2896037,0.0026289166,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",249299872,249299872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.053472668,0.21389867,"{""low"":0.1606819,""high"":0.21389867}",0.1606819,249299872,0.16487235,"CCC",0.16487235,84526744,106140467,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14147228,2.137108,"{""low"":0.066198,""high"":0.947461}",-0.73979074,-0.78081393,0.066198,0.947461,-18.155544,0.10247038,0.1051999,1.0266372,0.26545182,-0.057781532,-0.2176724,177459984,15,0,false,false,34.678005,0.20767029,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",678745600,678745600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.25219488,1.7789494,"{""low"":1.5195513,""high"":1.7789494}",1.5195513,678745600,1.5363145,"CCC",1.5363145,150833136,304814965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6161058,80.0885,"{""low"":0.020179,""high"":5.070912}",-3.434627,-0.6773194,0.020179,5.070912,1293.3977,0.6957526,0.9405322,1.3518199,1.3513359,0.28494895,0.21086463,1067420480,15,0,false,false,18.220982,1.6362848,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30068988,"CoinMarketCap",2231407,2231407,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022724628,1.5574373,"{""low"":1.5037107,""high"":1.5574373}",1.5037107,2231407,1.5067912,"CCC",1.5067912,2917378,2306222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4870354,0.4706047,"{""low"":1.034914,""high"":4.543276}",-3.0213265,-0.6650106,1.034914,4.543276,-54.62494,1.4342412,0.087708235,0.061153058,1.7321951,-0.21024573,-0.121375315,45763480,15,0,false,false,1.5157605,1.5219494,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:54:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392519680,"CoinMarketCap",174009168,174009168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0031577945,0.7853696,"{""low"":0.7325924,""high"":0.7853696}",0.7325924,174009168,0.73809284,"CCC",0.73809284,139031463,186118798,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3874758,1.1188762,"{""low"":0.346308,""high"":2.694482}",-1.9606984,-0.7276717,0.346308,2.694482,-63.160408,0.5304931,0.2032907,0.38321084,1.0561482,-0.3223644,-0.30522648,1755592192,15,0,false,false,-0.4285021,0.7337838,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:54:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120833040,"CoinMarketCap",1578733,1578733,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008984402,0.23792383,"{""low"":0.2291634,""high"":0.23792383}",0.2291634,1578733,0.22957362,"CCC",0.22957362,6888135,2164545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07000646,0.41941634,"{""low"":0.166914,""high"":0.708955}",-0.4720345,-0.6658173,0.166914,0.708955,-65.38387,0.22888751,0.008032948,0.035095613,0.33035687,-0.093436405,-0.28283477,28627820,15,0,false,false,3.94163,0.23692046,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",114131,114131,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00011058271,0.0004281478,"3.004598E-4 - 4.281478E-4",0.0003004598,114131,0.00030046553,"CCC",0.00030046553,59792,103044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017409708,0.73458683,"2.37E-4 - 0.012328",-0.011916903,-0.9666534,0.000237,0.012328,-91.5754,0.00053674,-0.00012564292,-0.23408526,0.000866805,-0.00045570795,-0.52573293,393595,15,0,false,false,36.797806,0.00041109708,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",865371,865371,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020246021,0.01006654,"{""low"":0.008822827,""high"":0.01006654}",0.008822827,865371,0.008941722,"CCC",0.008941722,572535,780153,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068296646,3.0273337,"{""low"":0.002256,""high"":0.051153}",-0.042067334,-0.8223825,0.002256,0.051153,52.672016,0.00673604,0.0023496244,0.3488139,0.0151014,-0.0060157357,-0.39835614,9084324,15,0,false,false,2.2791436,0.0090856645,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96792456,"CoinMarketCap",28483586,28483586,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08509445,3.1594052,"{""low"":2.8736715,""high"":3.1594052}",2.8736715,28483586,2.9590554,"CCC",2.9590554,20017922,27019631,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6139597,1.1260178,"{""low"":1.433334,""high"":8.027496}",-4.9802027,-0.62039304,1.433334,8.027496,18.50425,2.216249,0.8310447,0.37497804,3.0143292,0.032964468,0.010935921,294955040,15,0,false,false,2.8726845,3.0472937,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:54:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9566955520,"CoinMarketCap",25676532,25676532,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001367297,0.042590123,"{""low"":0.04089294,""high"":0.042590123}",0.04089294,25676532,0.04119071,"CCC",0.04119071,64490625,51466760,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007908586,0.2289159,"{""low"":0.034548,""high"":0.164541}",-0.122084424,-0.7419696,0.034548,0.164541,-65.07724,0.04164642,0.00081016496,0.019453412,0.06718719,-0.024730604,-0.36808512,406180256,15,0,false,false,3.3276212,0.042456586,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12243700,"CoinMarketCap",43561252,43561252,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.19318962,23.665712,"{""low"":23.138273,""high"":23.665712}",23.138273,43561252,23.483448,"CCC",23.483448,50044209,47680670,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1342106,0.28469253,"{""low"":18.034231,""high"":71.256195}",-48.087753,-0.67485714,18.034231,71.256195,-19.444365,22.037848,1.1305943,0.051302392,30.004015,-6.835573,-0.22782195,283667456,15,0,false,false,-0.82695085,23.168442,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",624934,624934,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4077477e-7,0.0000071453046,"6.783028E-6 - 7.1453046E-6",0.000006783028,624934,0.0000070088636,"CCC",0.0000070088636,978936,946570,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001092912,0.182152,"6.0E-6 - 4.17E-4",-0.00040990708,-0.98299056,0.000006,0.000417,-94.69697,0.00000836,-0.0000012670876,-0.1515655,0.00001574,-0.000008647088,-0.5493702,661072,15,0,false,false,2.0249107,0.0000070929123,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",18206454,18206454,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.6629201e-8,0.0000017898479,"1.7670139E-6 - 1.7898479E-6",0.0000017670139,18206454,0.0000017840381,"CCC",0.0000017840381,26058577,22165391,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.675154e-7,0.7675154,"1.0E-6 - 4.0E-6",-0.0000022324846,-0.55812114,0.000001,0.000004,100,0.000002,-2.3248458e-7,-0.11624229,0.000001915,-1.4748457e-7,-0.077015445,0,15,0,false,false,-0.93205774,0.0000017675154,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:54:00.000Z","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36789072,36789072,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0009851865,0.027478484,"{""low"":0.026252113,""high"":0.027478484}",0.026252113,36789072,0.026252808,"CCC",0.026252808,64803843,76578149,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009349722,0.52317846,"{""low"":0.017871,""high"":0.079013}",-0.051792275,-0.6554906,0.017871,0.079013,-25.31361,0.02410498,0.0031157415,0.12925717,0.03472124,-0.007500518,-0.21602103,2340574976,15,0,false,false,3.7551584,0.027220722,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:51:00.000Z","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2179527,2179527,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.004238911,0.03486786,"{""low"":0.030164924,""high"":0.03486786}",0.030164924,2179527,0.030334555,"CCC",0.030334555,3265912,2159141,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02201578,1.753966,"{""low"":0.012552,""high"":0.195209}",-0.16064122,-0.82291913,0.012552,0.195209,-50.426525,0.03017306,0.0043947212,0.1456505,0.057397075,-0.022829294,-0.39774317,33094194,15,0,false,false,13.976488,0.03456778,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",139594,139594,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.4517354e-8,4.141016e-7,"3.8974093E-7 - 4.141016E-7",3.8974093e-7,139594,4.120932e-7,"CCC",4.120932e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9559603e-7,,"0.0 - 2.7E-5",-0.000026604404,-0.9853483,0,0.000027,-95.2381,0.00000102,-6.24404e-7,-0.61216074,0.0000039,-0.000003504404,-0.8985651,395045,15,0,false,false,-3.5398393,3.9559603e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
