"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8727894,15.52246,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6422534,"CoinMarketCap",22397554,22397554,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8610344,15.714867,"{""low"":15.084417,""high"":15.714867}",15.084417,22397554,15.440158,"CCC",15.440158,10925853,7672579,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7190027,0.3150774,"{""low"":11.803457,""high"":69.83041}",-54.307945,-0.777712,11.803457,69.83041,-69.30926,18.178648,-2.656188,-0.14611582,24.662811,-9.140351,-0.3706127,99693536,15,0,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11000613,0.010825212,"REGULAR","[]","2025-06-30T08:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,19509747712,"CoinMarketCap",9909723,9909723,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00001192186,0.011149923,"{""low"":0.010825212,""high"":0.011149923}",0.010825212,9909723,0.01113963,"CCC",0.01113963,21958213,12017359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001544212,0.16638422,"{""low"":0.009281,""high"":0.037346}",-0.026520789,-0.7101373,0.009281,0.037346,-36.881374,0.01199754,-0.0011723274,-0.097713985,0.01496566,-0.004140448,-0.27666324,211197152,15,0,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72979987,6.0400066e-7,"REGULAR","[]",1751273700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,986061140393984,"CoinMarketCap",10053849,10053849,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3760338e-9,6.120376e-7,"6.037962E-7 - 6.120376E-7",6.037962e-7,10053849,6.112079e-7,"CCC",6.112079e-7,23418143,28265860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0446578e-10,0.00033863375,"6.037962E-7 - 2.0E-6",-0.0000013959993,-0.69799966,6.037962e-7,0.000002,0,0.000001,-3.9599934e-7,-0.39599934,0.000001,-3.9599934e-7,-0.39599934,595581568,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.78295,0.000001318373,"REGULAR","[]",1751273700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,666666663936,"CoinMarketCap",149481,149481,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.0145414e-7,0.0000015544631,"1.2398209E-6 - 1.5544631E-6",0.0000012398209,149481,0.0000012692841,"CCC",0.0000012692841,227177,100597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001318373,,"0.0 - 0.00135",-0.0013486816,-0.9990234,0,0.00135,-99.6063,0.00000424,-0.0000029216271,-0.68906295,0.0001282514,-0.00012693302,-0.9897204,878915,15,0,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4581143,0.0021219207,"REGULAR","[]",1751273640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",149,149,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003139791,0.0021378295,"0.002121321 - 0.0021378295",0.002121321,149,0.0021374389,"CCC",0.0021374389,259,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014829207,2.3206897,"6.39E-4 - 0.007952",-0.0058300793,-0.7331589,0.000639,0.007952,142.34338,0.00167974,0.00044218067,0.26324353,0.00142802,0.00069390074,0.4859181,0,15,0,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10427712,0.0007234166,"REGULAR","[]",1751273700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.55128e-7,0.00072945125,"7.2326884E-4 - 7.2945125E-4",0.00072326884,0,0.00072744227,"CCC",0.00072744227,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056541665,3.5785866,"1.58E-4 - 0.003633",-0.0029095833,-0.8008762,0.000158,0.003633,59.03084,0.000532,0.00019141665,0.35980576,0.000651195,0.00007222162,0.11090629,428848,15,0,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.074456,0.13151984,"REGULAR","[]","2025-06-30T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,945767808,"CoinMarketCap",57943300,57943300,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005586326,0.13958329,"{""low"":0.13151984,""high"":0.13958329}",0.13151984,57943300,0.13958329,"CCC",0.13958329,86994738,66277248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06532184,0.98676455,"{""low"":0.066198,""high"":0.947461}",-0.81594115,-0.86118704,0.066198,0.947461,-32.94469,0.17781869,-0.046298847,-0.2603711,0.2432083,-0.111688465,-0.45922965,124387232,15,0,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1998591,1.5550137,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,654896384,"CoinMarketCap",189573104,189573104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034977555,1.6269058,"{""low"":1.5550137,""high"":1.6269058}",1.5550137,189573104,1.6260214,"CCC",1.6260214,283604356,229139762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5348346,76.06099,"{""low"":0.020179,""high"":5.070912}",-3.5158982,-0.6933463,0.020179,5.070912,5005.6084,1.8655128,-0.3104992,-0.16644174,1.7066936,-0.15168,-0.08887359,1018372800,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62711704,0.51217896,"REGULAR","[]","2025-06-30T08:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,68832264,"CoinMarketCap",4278098,4278098,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0032322407,0.52275854,"{""low"":0.5118507,""high"":0.52275854}",0.5118507,4278098,0.522391,"CCC",0.522391,8656251,6838623,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.105158955,0.25836313,"{""low"":0.40702,""high"":3.423217}",-2.9110382,-0.85038084,0.40702,3.423217,-23.95168,0.5833672,-0.07118827,-0.122029945,0.77425903,-0.26208007,-0.33849147,35254440,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8642035,1.7671608,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,29114472,"CoinMarketCap",7576044,7576044,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11008549,1.9623737,"{""low"":1.730281,""high"":1.9623737}",1.730281,7576044,1.938311,"CCC",1.938311,4621723,21331293,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.73224676,0.70754355,"{""low"":1.034914,""high"":4.543276}",-2.776115,-0.61103815,1.034914,4.543276,-37.178093,1.3505019,0.41665888,0.3085215,1.5210056,0.24615514,0.1618371,51449952,15,0,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,1528070400000,6,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6033237,0.6896846,"REGULAR","[]","2025-06-30T08:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,2393597440,"CoinMarketCap",102666472,102666472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0041862726,0.7127463,"{""low"":0.6868263,""high"":0.7127463}",0.6868263,102666472,0.712218,"CCC",0.712218,145116986,125469569,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34337664,0.9915354,"{""low"":0.346308,""high"":2.197802}",-1.5081174,-0.68619347,0.346308,2.197802,-46.999203,0.7596892,-0.07000458,-0.092148975,0.84602726,-0.15634263,-0.1847962,1650827392,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18230169,0.16092598,"REGULAR","[]","2025-06-30T08:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,121549352,"CoinMarketCap",2203418,2203418,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0002939105,0.16623758,"{""low"":0.16070935,""high"":0.16623758}",0.16070935,2203418,0.16540936,"CCC",0.16540936,2405379,2725295,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024977982,0.18373188,"{""low"":0.135948,""high"":0.573038}",-0.412112,-0.71917045,0.135948,0.573038,-53.914356,0.19498274,-0.034056753,-0.17466548,0.27297693,-0.11205095,-0.41047773,19560448,15,0,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83486307,0.00047007744,"REGULAR","[]",1751273700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,957427520,"CoinMarketCap",122710,122710,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003957539,0.0004781142,"4.6610596E-4 - 4.781142E-4",0.00046610596,122710,0.00047305628,"CCC",0.00047305628,101315,81097,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023307744,0.9834491,"2.37E-4 - 0.009238",-0.008767922,-0.9491148,0.000237,0.009238,-94.31805,0.00046456,0.000005517446,0.0118767135,0.00059838,-0.00012830255,-0.2144165,450065,15,0,"BOLT USD","BOLT USD",false,1554422400000,6,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.021901,0.005244031,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,999852416,"CoinMarketCap",540098,540098,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00033602538,0.005389514,"{""low"":0.005242828,""high"":0.005389514}",0.005242828,540098,0.005362925,"CCC",0.005362925,644209,591606,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012070313,0.29899216,"{""low"":0.004037,""high"":0.051153}",-0.04590897,-0.8974834,0.004037,0.051153,-66.97951,0.00740298,-0.0021589487,-0.29163238,0.012175435,-0.006931404,-0.56929415,5243257,15,0,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.133832,0.41677988,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,215000000,"CoinMarketCap",256876224,256876224,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.012664318,0.44345927,"{""low"":0.40882906,""high"":0.44345927}",0.40882906,256876224,0.40882906,"CCC",0.40882906,355950250,355950250,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06281486,0.17746066,"{""low"":0.353965,""high"":0.804282}",-0.38750213,-0.48179883,0.353965,0.804282,-26.964825,0.4248878,-0.00810793,-0.01908252,0.4248878,-0.00810793,-0.01908252,89607672,15,0,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31060207,0.2455258,"REGULAR","[]","2025-06-30T08:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,413973376,"CoinMarketCap",6281944,6281944,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00076024234,0.25260216,"{""low"":0.2447468,""high"":0.25260216}",0.2447468,6281944,0.25124642,"CCC",0.25124642,14440782,9639134,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033527806,0.15815152,"{""low"":0.211998,""high"":0.766071}",-0.52054524,-0.6795,0.211998,0.766071,-34.518806,0.27555683,-0.030031025,-0.108983055,0.34816062,-0.10263482,-0.29479158,101641152,15,0,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26650247,37.553688,"REGULAR","[]","2025-06-30T08:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",159920,159920,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.100349426,37.698742,"{""low"":37.553688,""high"":37.698742}",37.553688,159920,37.629505,"CCC",37.629505,195931,186620,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.394184,2.0884228,"{""low"":12.159504,""high"":38.818047}",-1.2643585,-0.03257141,12.159504,38.818047,110.86352,36.354717,1.1989708,0.032979786,27.572592,9.981096,0.3619934,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2472062,2.360376,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,98043504,"CoinMarketCap",7841883,7841883,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.054261923,2.4444344,"{""low"":2.3542252,""high"":2.4444344}",2.3542252,7841883,2.441953,"CCC",2.441953,17674573,11550192,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9270419,0.6467731,"{""low"":1.433334,""high"":8.027496}",-5.6671205,-0.7059636,1.433334,8.027496,-21.849854,2.8948185,-0.53444266,-0.18462044,3.051773,-0.6913972,-0.2265559,231419536,15,0,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8019749,0.035703477,"REGULAR","[]","2025-06-30T08:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,9690804224,"CoinMarketCap",20939448,20939448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002840571,0.036666133,"{""low"":0.035631344,""high"":0.036666133}",0.035631344,20939448,0.036616605,"CCC",0.036616605,44420049,32507602,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048954766,0.15890278,"{""low"":0.030808,""high"":0.142206}",-0.10650252,-0.7489313,0.030808,0.142206,-52.76679,0.04020532,-0.004501842,-0.111971304,0.05534705,-0.019643575,-0.35491636,345995392,15,0,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64056665,20.156343,"REGULAR","[]","2025-06-30T08:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,12319164,"CoinMarketCap",28538056,28538056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.12829399,20.453924,"{""low"":20.15547,""high"":20.453924}",20.15547,28538056,20.354063,"CCC",20.354063,40966572,26745064,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6370163,0.15052041,"{""low"":17.519327,""high"":71.256195}",-51.099854,-0.7171286,17.519327,71.256195,-17.250544,21.99289,-1.836546,-0.08350635,27.27221,-7.1158657,-0.26092002,248309296,15,0,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4974982,0.00000861823,"REGULAR","[]",1751273700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,93201825792,"CoinMarketCap",158279,158279,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2715373e-7,0.000008715428,"8.421538E-6 - 8.715428E-6",0.000008421538,158279,0.000008507454,"CCC",0.000008507454,699103,166492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026182297,0.4363716,"6.0E-6 - 1.63E-4",-0.00015438178,-0.94712746,0.000006,0.000163,-94.26752,0.00000894,-3.2177013e-7,-0.035992183,0.00001094,-0.00000232177,-0.2122276,803234,15,0,"BEFE USD",,false,1700438400000,8,"BEFE"
