"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.95528316,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.16121483,17.226664,"{""low"":16.714827,""high"":17.226664}",16.714827,7997472,16.93281,"CCC",16.93281,12480950,19670881,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9113693,0.41609582,"{""low"":11.803457,""high"":69.83041}",-53.115578,-0.7606368,11.803457,69.83041,-43.01173,16.826345,-0.11151886,-0.006627634,18.225653,-1.5108261,-0.082895584,108994616,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",7997472,7997472,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.714827,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-1.0448467,"REGULAR","[]","2025-08-19T03:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00011499319,0.011203801,"{""low"":0.010890768,""high"":0.011203801}",0.010890768,19654886,0.011036086,"CCC",0.011036086,17979979,16799081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016097678,0.17344767,"{""low"":0.009281,""high"":0.037346}",-0.026455235,-0.708382,0.009281,0.037346,-16.660625,0.01170136,-0.00081059244,-0.06927335,0.012381615,-0.0014908472,-0.12040814,208075632,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19105691648,"CoinMarketCap",19654886,19654886,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.010890768,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.17767534,"REGULAR","[]",1755575760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1726229e-9,6.6512166e-7,"6.588157E-7 - 6.6512166E-7",6.588157e-7,31851514,6.625796e-7,"CCC",6.625796e-7,21469688,26736572,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.588157E-7 - 2.0E-6",-0.0000013411843,-0.6705922,6.588157e-7,0.000002,0,0.000001,-3.4118432e-7,-0.34118432,0.000001,-3.4118432e-7,-0.34118432,649632512,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31851514,31851514,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.588157e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-0.37969854,"REGULAR","[]",1755575760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.6496886e-9,9.693715e-7,"9.456353E-7 - 9.693715E-7",9.456353e-7,21925,9.692994e-7,"CCC",9.692994e-7,113313,17223,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.575508e-7,,"0.0 - 0.00135",-0.0013490425,-0.9992907,0,0.00135,-99.6063,0.0000012,-2.4244923e-7,-0.20204102,0.000017915,-0.000016957449,-0.94655037,638367,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21925,21925,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.575508e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",7.279538,"REGULAR","[]",1755575760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00018761633,0.0027892562,"0.002764915 - 0.0027892562",0.002764915,902,0.0027891456,"CCC",0.0027891456,212,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021259284,3.3269618,"6.39E-4 - 0.007952",-0.005187072,-0.6522978,0.000639,0.007952,205.0867,0.00203612,0.00072880834,0.35793978,0.00167538,0.0010895483,0.65032905,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",902,902,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0027649284,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.26169795,"REGULAR","[]",1755575700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.000003015506,0.0011674154,"0.0011492682 - 0.0011674154",0.0011492682,15,0.0011627498,"CCC",0.0011627498,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009912682,6.2738495,"1.58E-4 - 0.003633",-0.0024837316,-0.6836586,0.000158,0.003633,312.2807,0.00108464,0.0000646282,0.059584927,0.000648185,0.0005010832,0.77305585,681297,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0011492682,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-2.259005,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0025891587,0.11633975,"{""low"":0.112025894,""high"":0.11633975}",0.112025894,35523320,0.11470833,"CCC",0.11470833,75833264,44566415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045827895,0.6922852,"{""low"":0.066198,""high"":0.947461}",-0.8354351,-0.88176197,0.066198,0.947461,-40.276806,0.13893746,-0.026911564,-0.19369553,0.159023,-0.046997108,-0.29553655,108467888,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",35523320,35523320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.112025894,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-2.9896302,"REGULAR","[]","2025-08-19T03:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.036863685,1.2341034,"{""low"":1.1961882,""high"":1.2341034}",1.1961882,176803776,1.2158824,"CCC",1.2158824,243516705,160111019,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1689442,42.906483,"{""low"":0.027244,""high"":5.070912}",-3.8747237,-0.7641079,0.027244,5.070912,4251.4473,1.5048372,-0.30864894,-0.20510454,1.3297211,-0.13353288,-0.10042172,784111936,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",176803776,176803776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.1961882,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-1.6736137,"REGULAR","[]","2025-08-19T03:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.009345591,0.567189,"{""low"":0.54906034,""high"":0.567189}",0.54906034,8856019,0.56255656,"CCC",0.56255656,7594591,7768748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14204034,0.3489763,"{""low"":0.40702,""high"":3.423217}",-2.8741567,-0.83960694,0.40702,3.423217,7.3355556,0.57552904,-0.026468694,-0.0459902,0.59719884,-0.0481385,-0.08060715,38406516,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8856019,8856019,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.54906034,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.8906429,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.017768145,2.0749118,"{""low"":2.0127342,""high"":2.0749118}",2.0127342,2725026,2.0454786,"CCC",2.0454786,5646723,3042598,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.97782016,0.94483227,"{""low"":1.034914,""high"":3.02737}",-1.0146358,-0.3351542,1.034914,3.02737,-18.082268,1.8333006,0.17943358,0.09787461,1.5317328,0.48100138,0.31402433,57281640,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28459616,"CoinMarketCap",2725026,2725026,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.0127342,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.6613442,"REGULAR","[]","2025-08-19T03:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.011267304,0.6874207,"{""low"":0.666939,""high"":0.6874207}",0.666939,95152752,0.67877734,"CCC",0.67877734,141872220,104836043,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32063103,0.9258551,"{""low"":0.346308,""high"":2.197802}",-1.530863,-0.69654274,0.346308,2.197802,-19.520718,0.7119757,-0.045036674,-0.06325591,0.68140566,-0.014466643,-0.021230588,1586003712,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378034176,"CoinMarketCap",95152752,95152752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.666939,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-1.6098468,"REGULAR","[]","2025-08-19T03:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0037057996,0.23195735,"{""low"":0.2264908,""high"":0.23195735}",0.2264908,4242794,0.22940148,"CCC",0.22940148,14526108,4436279,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09054279,0.6660105,"{""low"":0.135948,""high"":0.573038}",-0.3465472,-0.6047543,0.135948,0.573038,-33.1968,0.2606974,-0.0342066,-0.13121189,0.2391098,-0.012619004,-0.052774932,27668620,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122162224,"CoinMarketCap",4242794,4242794,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2264908,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.90740013,"REGULAR","[]",1755575760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020521402,0.0002251041,"2.1109247E-4 - 2.251041E-4",0.00021109247,108193,0.00021109247,"CCC",0.00021109247,92526,62291,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024104636,0.120523185,"2.0E-4 - 0.004905",-0.0046808952,-0.954311,0.0002,0.004905,-93.09713,0.00029062,-0.000066515364,-0.22887401,0.00044612,-0.00022201535,-0.4976584,214563,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",108193,108193,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00022410463,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-2.9361594,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00014797226,0.005107735,"{""low"":0.0048916796,""high"":0.005107735}",0.0048916796,579186,0.005026792,"CCC",0.005026792,609182,585733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00085467985,0.21171165,"{""low"":0.004037,""high"":0.051153}",-0.04626132,-0.9043716,0.004037,0.051153,-19.800615,0.00612302,-0.0012313402,-0.20110016,0.007448245,-0.0025565652,-0.343244,4890957,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579186,579186,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0048916796,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-3.2291389,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.010112405,0.31385085,"{""low"":0.30290252,""high"":0.31385085}",0.30290252,17397026,0.3111305,"CCC",0.3111305,170694350,27166047,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0031873882,0.0106295515,"{""low"":0.299861,""high"":0.804282}",-0.5012336,-0.62320626,0.299861,0.804282,-38.68639,0.35289672,-0.049848318,-0.1412547,0.35944137,-0.056392968,-0.15689059,65155408,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17397026,17397026,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.3030484,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.9414324,"REGULAR","[]","2025-08-19T03:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0024558008,0.2653639,"{""low"":0.2584022,""high"":0.2653639}",0.2584022,8679661,0.2620456,"CCC",0.2620456,12642463,13950589,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046404198,0.21888979,"{""low"":0.211998,""high"":0.766071}",-0.50766885,-0.66269165,0.211998,0.766071,-24.558031,0.2766587,-0.018256515,-0.0659893,0.29195878,-0.03355658,-0.114936024,108263648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8679661,8679661,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.2584022,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.3192295,"REGULAR","[]","2025-08-19T03:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.45707703,34.272415,"{""low"":34.172462,""high"":34.272415}",34.172462,193722,34.172462,"CCC",34.172462,189948,182507,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.03062,1.8118026,"{""low"":12.159504,""high"":38.818047}",-4.627922,-0.11922089,12.159504,38.818047,101.51742,36.977585,-2.7874603,-0.075382434,29.757256,4.432869,0.14896767,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193722,193722,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",34.190125,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.2687925,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.010703802,4.1294703,"{""low"":3.97144,""high"":4.1294703}",3.97144,16573580,4.079116,"CCC",4.079116,27378492,26941464,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.538106,1.7707708,"{""low"":1.433334,""high"":8.027496}",-4.056056,-0.50527036,1.433334,8.027496,84.493126,3.925254,0.04618597,0.011766365,2.882072,1.0893681,0.3779809,393327744,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99039072,"CoinMarketCap",16573580,16573580,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.97144,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-1.315568,"REGULAR","[]","2025-08-19T03:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0005250685,0.04040838,"{""low"":0.039386738,""high"":0.04040838}",0.039386738,37300464,0.03996478,"CCC",0.03996478,39119048,45220631,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008578738,0.27845815,"{""low"":0.030808,""high"":0.142206}",-0.102819264,-0.72303045,0.030808,0.142206,-24.791676,0.0402317,-0.0008449629,-0.021002416,0.043595996,-0.0042092577,-0.09655148,385421952,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9785576448,"CoinMarketCap",37300464,37300464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.039386738,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-2.2598286,"REGULAR","[]","2025-08-19T03:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.5059929,22.429506,"{""low"":21.884815,""high"":22.429506}",21.884815,30754534,22.20261,"CCC",22.20261,33132923,35631017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.365488,0.24918126,"{""low"":17.519327,""high"":71.256195}",-49.37138,-0.6928714,17.519327,71.256195,-9.178061,21.951935,-0.0671196,-0.003057571,22.88327,-0.99845505,-0.043632533,270866752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12376926,"CoinMarketCap",30754534,30754534,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",21.884815,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-0.56921214,"REGULAR","[]",1755575760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.331094e-8,0.000009467652,"9.076116E-6 - 9.467652E-6",0.000009076116,127899,0.000009426685,"CCC",0.000009426685,348120,263384,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033124115,0.5520686,"6.0E-6 - 6.9E-5",-0.00005968759,-0.8650375,0.000006,0.000069,-84.375,0.00000876,5.524116e-7,0.063060686,0.00000915,1.624121e-7,0.017749958,867933,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",127899,127899,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000009312412,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010456199,"MEW"
