"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.42671418,7.920914e-12,"Football World Community USD",,,,,,,334735,15,0,false,false,3.365537e-14,7.924142e-12,"7.872286E-12 - 7.924142E-12",7.872286e-12,85542,7.888644e-12,"CCC",7.888644e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.862777e-14,0.0061770836,"7.872286E-12 - 7.924142E-12",-3.2283204e-15,-0.00040740313,7.872286e-12,7.924142e-12,,"REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",85542,85542,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.7500362,0.000028559263,"Kasper the Ghost of Kaspa USD",0.00002802,5.3926306e-7,0.019245649,0.00006402,-0.00003546074,-0.55390096,0,15,0,false,false,-5.086986e-7,0.000029579567,"2.8072069E-5 - 2.9579567E-5",0.000028072069,56855,0.000029416498,"CCC",0.000029416498,61603,55460,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013559264,0.9039509,"1.5E-5 - 3.86E-4",-0.00035744073,-0.9260123,0.000015,0.000386,-89.85507,"REGULAR",,false,1730246400000,6,0,"CoinMarketCap",56855,56855,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1492515,7.6177874,"Metis USD",9.116349,-1.4985619,-0.1643818,14.688067,-7.07028,-0.48136216,51495740,15,0,false,false,-0.3297639,7.8540688,"{""low"":7.5061526,""high"":7.8540688}",7.5061526,7282785,7.8540688,"CCC",7.8540688,10918763,7720342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7296934,0.55843717,"{""low"":4.888094,""high"":69.83041}",-62.21262,-0.8909102,4.888094,69.83041,-87.85994,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7282785,7282785,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2476938,0.00589228,"Zilliqa USD",0.00732496,-0.0014326801,-0.19558878,0.010531675,-0.004639395,-0.44051826,115477984,15,0,false,false,-0.00013548555,0.0061094803,"{""low"":0.0058761886,""high"":0.0061094803}",0.0058761886,12457303,0.0060067764,"CCC",0.0060067764,14687001,11783692,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00051228004,0.09521934,"{""low"":0.00538,""high"":0.037346}",-0.03145372,-0.8422246,0.00538,0.037346,-77.64341,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19598182400,"CoinMarketCap",12457303,12457303,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.02063922,4.1638813e-7,"BitTorrent [New] USD",9e-7,-4.8361187e-7,-0.53734654,9.75e-7,-5.586119e-7,-0.5729352,410584160,15,0,false,false,8.5890406e-11,4.2023242e-7,"4.1342003E-7 - 4.2023242E-7",4.1342003e-7,17253702,4.1584715e-7,"CCC",4.1584715e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1638813e-7,,"0.0 - 2.0E-6",-0.0000015836118,-0.7918059,0,0.000002,0,"REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17253702,17253702,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.362513,1.428959e-7,"Akuma Inu USD",0.000001,-8.571041e-7,-0.8571041,0.000003615,-0.000003472104,-0.9604714,95263,15,0,false,false,5.9732628e-9,1.6761629e-7,"1.368518E-7 - 1.6761629E-7",1.368518e-7,14992,1.3744935e-7,"CCC",1.3744935e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.428959e-7,,"0.0 - 0.00135",-0.0013498572,-0.9998942,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",14992,14992,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.012112,0.0019852708,"LikeCoin USD",0.00145982,0.0005254508,0.3599422,0.001770155,0.00021511572,0.12152366,0,15,0,false,false,0.00018067786,0.0019852708,"0.0018045793 - 0.0019852708",0.0018045793,98,0.0018046107,"CCC",0.0018046107,224,224,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016272708,4.5454493,"3.58E-4 - 0.007952",-0.0059667295,-0.75034326,0.000358,0.007952,36.282574,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368820,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.6970117,0.00090852025,"Trollcoin USD",0.00102894,-0.00012041972,-0.117032796,0.00095848,-0.00004995975,-0.052123938,538580,15,0,false,false,-0.0000063769403,0.0009285834,"9.02834E-4 - 9.285834E-4",0.000902834,1,0.00091292826,"CCC",0.00091292826,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007135202,3.6590781,"1.95E-4 - 0.003633",-0.0027244797,-0.7499256,0.000195,0.003633,-50.054943,"REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.696326,0.046396013,"aixbt USD",0.06075294,-0.014356926,-0.23631656,0.11935599,-0.072959974,-0.6112804,46345668,15,0,false,false,-0.0022862814,0.049742546,"{""low"":0.046208356,""high"":0.049742546}",0.046208356,25949856,0.047896914,"CCC",0.047896914,39216775,28444853,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028469013,1.5880523,"{""low"":0.017927,""high"":0.947461}",-0.901065,-0.9510312,0.017927,0.947461,-76.92151,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25949856,25949856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.8124895,0.9408848,"Virtuals Protocol USD",1.1097102,-0.16882539,-0.15213466,1.3993855,-0.45850062,-0.32764426,617297600,15,0,false,false,-0.079735875,1.0071958,"{""low"":0.93867713,""high"":1.0071958}",0.93867713,115000096,1.003723,"CCC",1.003723,220912820,160195677,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5178868,1.2243245,"{""low"":0.422998,""high"":5.070912}",-4.130027,-0.81445444,0.422998,5.070912,-46.76631,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",115000096,115000096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8989595,0.3092365,"AVA (Travala) USD",0.35466287,-0.04542637,-0.12808324,0.5114221,-0.2021856,-0.39533997,21972988,15,0,false,false,-0.0059859455,0.3185311,"{""low"":0.30791333,""high"":0.3185311}",0.30791333,6536053,0.31501555,"CCC",0.31501555,11002671,10351354,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1832735,1.4549788,"{""low"":0.125963,""high"":3.423217}",-3.1139805,-0.9096649,0.125963,3.423217,-51.276146,"REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6536053,6536053,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.7261095,0.02821431,"CUDIS USD",0.04344824,-0.01523393,-0.3506225,0.06851283,-0.040298518,-0.58818936,6983041,15,0,false,false,-0.0026973877,0.030490194,"{""low"":0.028207522,""high"":0.030490194}",0.028207522,11405612,0.029877918,"CCC",0.029877918,26549788,10030152,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0003983099,0.014319453,"{""low"":0.027816,""high"":0.280722}",-0.2525077,-0.89949375,0.027816,0.280722,-76.504585,"REGULAR","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11405612,11405612,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-9.941393,0.0007119171,"Mr. Lightspeed Creator Coin USD",0.00047072,0.00024119712,0.5124004,0.00047072,0.00024119712,0.5124004,339694,15,0,false,false,-0.00007858715,0.0007822267,"7.018244E-4 - 7.822267E-4",0.0007018244,128469,0.0007822267,"CCC",0.0007822267,45445,81769,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00057091715,4.049058,"1.41E-4 - 9.82E-4",-0.0002700829,-0.2750335,0.000141,0.000982,346.34146,"REGULAR","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",128469,128469,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.76878977,1.4866931,"Gains Network USD",1.4299852,0.05670798,0.03965634,1.6807266,-0.1940335,-0.1154462,39597056,15,0,false,false,-0.011518121,1.5179354,"{""low"":1.4809127,""high"":1.5179354}",1.4809127,1583034,1.4952006,"CCC",1.4952006,2533644,1956179,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46616614,0.4567896,"{""low"":1.020527,""high"":2.924206}",-1.4375129,-0.49159083,1.020527,2.924206,-42.483597,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26634316,"CoinMarketCap",1583034,1583034,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1343668,0.26491433,"Artificial Superintelligence Alliance USD",0.28387848,-0.018964142,-0.06680373,0.5907976,-0.32588327,-0.55159885,612445376,15,0,false,false,-0.0030395687,0.27786738,"{""low"":0.2583654,""high"":0.27786738}",0.2583654,128110112,0.2620904,"CCC",0.2620904,138127600,162673517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11517434,0.7691622,"{""low"":0.14974,""high"":2.197802}",-1.9328878,-0.879464,0.14974,2.197802,-86.0292,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2311862016,"CoinMarketCap",128110112,128110112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.4946675,0.109050944,"Viction USD",0.13414393,-0.02509299,-0.18706019,0.20328662,-0.09423567,-0.46356064,13463451,15,0,false,false,-0.0051321536,0.11353858,"{""low"":0.10859782,""high"":0.11353858}",0.10859782,972803,0.11314891,"CCC",0.11314891,2444616,1198290,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03257194,0.4258939,"{""low"":0.076479,""high"":0.573038}",-0.46398705,-0.80969685,0.076479,0.573038,-76.67911,"REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123460192,"CoinMarketCap",972803,972803,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6841137,0.00015504374,"BOLT USD",0.00021346,-0.000058416263,-0.27366373,0.000343105,-0.00018806125,-0.54811573,148443,15,0,false,false,0.0000010534714,0.00015513442,"1.5396325E-4 - 1.5513442E-4",0.00015396325,28625,0.00015399173,"CCC",0.00015399173,91784,32624,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001804375,0.13170621,"1.37E-4 - 0.00239",-0.0022349562,-0.93512815,0.000137,0.00239,-87.13693,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",28625,28625,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.911784,0.0020579349,"Hege USD",0.00274832,-0.00069038523,-0.2512026,0.005280945,-0.00322301,-0.61030936,2057631,15,0,false,false,-0.00010630279,0.002154156,"{""low"":0.0020215681,""high"":0.002154156}",0.0020215681,293467,0.002148075,"CCC",0.002148075,456356,332783,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00038993487,0.2337739,"{""low"":0.001668,""high"":0.049966}",-0.047908064,-0.95881325,0.001668,0.049966,-95.598495,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",293467,293467,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.891131,0.11918168,"Newton Protocol USD",0.13381837,-0.014636695,-0.109377325,0.25199816,-0.13281648,-0.52705336,25624060,15,0,false,false,-0.002297327,0.12364164,"{""low"":0.11818687,""high"":0.12364164}",0.11818687,11915841,0.12192749,"CCC",0.12192749,16853604,13021008,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05253768,0.78833324,"{""low"":0.066644,""high"":0.804282}",-0.6851003,-0.85181606,0.066644,0.804282,-77.536224,"REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11915841,11915841,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.7272265,0.15242194,"Storj USD",0.16886728,-0.016445339,-0.09738618,0.24150017,-0.08907823,-0.36885372,64470424,15,0,false,false,-0.0059010535,0.15677424,"{""low"":0.15137984,""high"":0.15677424}",0.15137984,4820971,0.15606941,"CCC",0.15606941,12492901,6318741,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06075994,0.66286945,"{""low"":0.091662,""high"":0.732691}",-0.58026904,-0.79196966,0.091662,0.732691,-76.399574,"REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4820971,4820971,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
