"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.237843,0.013874569,"REGULAR",0.0008146567,"2024-12-07T03:09:00.000Z",0.014147643,"{""low"":0.0135162305,""high"":0.014147643}",0.0135162305,436282,0.013543571,"CCC",0.013543571,405354,420120,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009424569,2.1178808,"{""low"":0.00445,""high"":0.052976}",-0.039101433,-0.73809713,0.00445,0.052976,-56.19028,0.00710728,0.006767289,0.9521629,0.01203859,0.0018359786,0.15250777,880051,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436282,436282,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.11134045,0.0018183183,"REGULAR",-0.0000020267908,1733540940,0.0018623384,"0.0018180966 - 0.0018623384",0.0018180966,621633,0.0018309577,"CCC",0.0018309577,975197,1942605,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00093131827,1.0499642,"8.87E-4 - 0.004838",-0.0030196817,-0.6241591,0.000887,0.004838,-16.064072,0.00110684,0.0007114783,0.6428014,0.0013501,0.00046821823,0.34680262,16728528,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",621633,621633,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.8527059,10.587913,"REGULAR",0.089520454,"2024-12-07T03:09:00.000Z",10.702848,"{""low"":10.555639,""high"":10.702848}",10.555639,1021327040,10.702848,"CCC",10.702848,429578825,1276843189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.9403954,1.9027725,"{""low"":3.647517,""high"":11.882433}",-1.2945204,-0.10894405,3.647517,11.882433,47.86719,5.823171,4.7647414,0.81823826,5.4753346,5.112578,0.9337471,16159275008,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1526200320,"CoinMarketCap",1021327040,1021327040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.601583,1.3190069,"REGULAR",0.033445,"2024-12-07T03:09:00.000Z",1.3222821,"{""low"":1.2992783,""high"":1.3222821}",1.2992783,107326312,1.3156922,"CCC",1.3156922,48913221,115710737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.76395494,1.3763665,"{""low"":0.555052,""high"":4.082953}",-2.763946,-0.67694783,0.555052,4.082953,-42.594982,0.8521155,0.4668914,0.54792035,0.9396628,0.3793441,0.40370238,507158752,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",107326312,107326312,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,17.659449,2.4715815,"REGULAR",0.37095857,"2024-12-07T03:09:00.000Z",2.5007303,"{""low"":2.4458425,""high"":2.5007303}",2.4458425,725116,2.4897494,"CCC",2.4897494,456033,477167,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.2899785,1.0917192,"{""low"":1.181603,""high"":7.214337}",-4.7427554,-0.657407,1.181603,7.214337,-70.57019,1.5270942,0.9444872,0.6184865,2.0789545,0.392627,0.18885791,12718146,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",725116,725116,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5213083,0.004686239,"REGULAR",0.000024303328,"2024-12-07T03:09:00.000Z",0.0046969634,"{""low"":0.0046553127,""high"":0.0046969634}",0.0046553127,137086,0.004696307,"CCC",0.004696307,133464,133485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014142392,0.4322247,"{""low"":0.003272,""high"":0.013713}",-0.009026761,-0.658263,0.003272,0.013713,-54.47425,0.00352094,0.0011652992,0.33096254,0.004767655,-0.000081415754,-0.017076688,158648,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137086,137086,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1586.9393,0.0030039996,"REGULAR",0.0028259256,1733540940,0.003004656,"0.0030032406 - 0.003004656",0.0030032406,572,0.0030040343,"CCC",0.0030040343,16599,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0028639997,20.45714,"1.4E-4 - 0.03018",-0.027176,-0.9004639,0.00014,0.03018,-99.11438,0.00025974,0.0027442595,10.565411,0.003047345,-0.000043345382,-0.014223983,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",572,572,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-2.8426926,0.0016279295,"REGULAR",-0.000047631096,"2024-12-07T03:09:00.000Z",0.0016655644,"{""low"":0.0016153068,""high"":0.0016655644}",0.0016153068,534419,0.0016190166,"CCC",0.0016190166,,,,,,0.0000126226805,0.007814417,"{""low"":0.0016153068,""high"":0.0016655644}",-0.00003763486,-0.022595862,0.0016153068,0.0016655644,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",534419,534419,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1.4867368,0.00029138796,"REGULAR",0.000004268717,1733540940,0.00029243354,"2.9031592E-4 - 2.9243354E-4",0.00029031592,194287,0.00029239268,"CCC",0.00029239268,200682,227678,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016638795,1.3311036,"1.25E-4 - 0.002638",-0.002346612,-0.8895421,0.000125,0.002638,-86.87927,0.00028028,0.000011107972,0.0396317,0.00040232,-0.000110932044,-0.27573088,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",194287,194287,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.3379982,0.00000404407,"REGULAR",9.2390565e-8,1733540940,0.000004100786,"3.9411175E-6 - 4.100786E-6",0.0000039411175,12447853,0.0000040261184,"CCC",0.0000040261184,4120661,18589556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030440701,3.0440702,"1.0E-6 - 1.2E-5",-0.00000795593,-0.6629942,0.000001,0.000012,33.333336,0.0000022,0.0000018440701,0.8382137,0.00000241,0.00000163407,0.67803735,495601440,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",12447853,12447853,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-6.93595,0.18541087,"REGULAR",-0.013818443,"2024-12-07T03:09:00.000Z",0.18791783,"{""low"":0.18535508,""high"":0.18791783}",0.18535508,58445184,0.1874634,"CCC",0.1874634,,,,,,0.000055789948,0.00030098957,"{""low"":0.18535508,""high"":0.18791783}",-0.0025069565,-0.013340706,0.18535508,0.18791783,,,,,,,,184932640,15,0,false,false,false,,6,997420608,"CoinMarketCap",58445184,58445184,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.9981503,0.0010077998,"REGULAR",0.0000746359,1733540940,0.0010295474,"0.0010077998 - 0.0010295474",0.0010077998,2127,0.0010295474,"CCC",0.0010295474,45455,20277,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007057998,2.3370855,"3.02E-4 - 0.00947",-0.0084622,-0.8935797,0.000302,0.00947,-89.37086,0.00066552,0.00034227973,0.51430416,0.00139582,-0.0003880203,-0.27798733,1109576,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",2127,2127,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.471879,99752.52,"REGULAR",2406.2812,"2024-12-07T03:09:00.000Z",100042.64,"{""low"":99558.57,""high"":100042.64}",99558.57,524349728,99624.34,"CCC",99624.34,280030893,420608975,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61232.04,1.5895969,"{""low"":38520.484,""high"":102888.45}",-3135.9297,-0.030478928,38520.484,102888.45,120.49363,82062.62,17689.906,0.21556595,67617.02,32135.5,0.47525755,13629780992,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",524349728,524349728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,50.77695,0.018884873,"REGULAR",0.006359834,1733540940,0.024439745,"0.017152969 - 0.024439745",0.017152969,8873,0.017152969,"CCC",0.017152969,31107,14255,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.018715873,110.74481,"1.69E-4 - 0.328347",-0.30946213,-0.94248503,0.000169,0.328347,-83.32757,0.0047331,0.0141517725,2.9899585,0.011287365,0.007597508,0.67309844,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",8873,8873,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.17763126,0.012253314,"REGULAR",0.000021727756,"2024-12-07T03:09:00.000Z",0.012259152,"{""low"":0.012242233,""high"":0.012259152}",0.012242233,134576,0.012249181,"CCC",0.012249181,135154,136958,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009057314,2.8339531,"{""low"":0.003196,""high"":0.464094}",-0.4518407,-0.97359735,0.003196,0.464094,-86.79019,0.00914618,0.0031071343,0.33971936,0.012508785,-0.0002554711,-0.020423334,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134576,134576,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4051759,1.2560046e-11,"REGULAR",-1.7900612e-13,1733540940,1.2566468e-11,"1.2522425E-11 - 1.2566468E-11",1.2522425e-11,419065,1.2527236e-11,"CCC",1.2527236e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7620948e-14,0.0030042862,"1.2522425E-11 - 1.2566468E-11",-6.4219463e-15,-0.0005110383,1.2522425e-11,1.2566468e-11,,,,,,,,530783,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",419065,419065,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-6.20415,0.00021186059,"REGULAR",-0.000014013582,1733540940,0.00021552232,"2.0979987E-4 - 2.1552232E-4",0.00020979987,212987,0.00021062326,"CCC",0.00021062326,,,,,,0.0000020607258,0.009822341,"2.0979987E-4 - 2.1552232E-4",-0.0000036617275,-0.016990015,0.00020979987,0.00021552232,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",212987,212987,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.905267,0.83108777,"REGULAR",-0.052157998,"2024-12-07T03:09:00.000Z",0.83108777,"{""low"":0.73749447,""high"":0.83108777}",0.73749447,886673920,0.75228906,"CCC",0.75228906,48191144,148535220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.60027176,2.6006505,"{""low"":0.230816,""high"":1.434135}",-0.6030472,-0.42049542,0.230816,1.434135,49.815796,0.40921527,0.4218725,1.0309305,0.3710682,0.46001956,1.239717,705092032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",886673920,886673920,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-7.910572,1.713575e-7,"REGULAR",-1.4719774e-8,1733540940,1.8334816e-7,"1.7037371E-7 - 1.8334816E-7",1.7037371e-7,124337,1.783494e-7,"CCC",1.783494e-7,,,,,,9.83789e-10,0.005774301,"1.7037371E-7 - 1.8334816E-7",-1.19906645e-8,-0.065398335,1.7037371e-7,1.8334816e-7,,,,,,,,70646,15,0,false,false,false,,8,412275867648,"CoinMarketCap",124337,124337,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-24.752468,0.0042156125,"REGULAR",-0.0013867142,1733540940,0.006700383,"0.0042145476 - 0.006700383",0.0042145476,1246,0.0066989963,"CCC",0.0066989963,22908,6778,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0034856126,4.7748117,"7.3E-4 - 0.029033",-0.024817387,-0.8547993,0.00073,0.029033,-65.50403,0.0020814,0.0021342125,1.0253736,0.002715835,0.0014997774,0.55223435,458522,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1246,1246,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5612089,67.181335,"REGULAR",0.3749237,"2024-12-07T03:09:00.000Z",67.670364,"{""low"":66.74704,""high"":67.670364}",66.74704,30577102,67.6039,"CCC",67.6039,21081310,36625734,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",45.127106,2.0461884,"{""low"":22.054228,""high"":148.64624}",-81.464905,-0.5480455,22.054228,148.64624,157.03781,48.26484,18.916496,0.3919312,45.649406,21.531929,0.47168037,413254848,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",30577102,30577102,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.3708801,0.03585321,"REGULAR",0.00116916,"2024-12-07T03:09:00.000Z",0.036190394,"{""low"":0.035371713,""high"":0.036190394}",0.035371713,117147144,0.035954747,"CCC",0.035954747,37894208,136100113,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024958212,2.290795,"{""low"":0.010895,""high"":0.044541}",-0.0086877905,-0.19505154,0.010895,0.044541,41.734756,0.01914942,0.01670379,0.872287,0.017212525,0.018640686,1.0829722,690059520,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19246798848,"CoinMarketCap",117147144,117147144,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0449668,0.000001545623,"REGULAR",-1.6321792e-8,1733540880,0.0000015741816,"1.545623E-6 - 1.5741816E-6",0.000001545623,62760088,0.0000015741816,"CCC",0.0000015741816,34404722,74868708,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4562304e-7,0.54562306,"1.0E-6 - 2.0E-6",-4.5437696e-7,-0.22718848,0.000001,0.000002,100,0.00000106,4.85623e-7,0.4581349,0.000001015,5.306231e-7,0.5227814,1496544000,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",62760088,62760088,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
