"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR",false,false,"Football World Community USD",-0.04547071,7.918074e-12,-3.6021533e-15,7.922739e-12,"7.916011E-12 - 7.922739E-12",7.916011e-12,40911,7.918707e-12,"CCC",7.918707e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0634536e-15,0.00026066837,"7.916011E-12 - 7.922739E-12",-4.6646714e-15,-0.0005887701,7.916011e-12,7.922739e-12,,,,,,,,334615,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",40911,40911,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1764472800,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","REGULAR",false,false,,-3.0692904,0.000027417118,-8.6815635e-7,0.000027521193,"2.7047685E-5 - 2.7521193E-5",0.000027047685,57491,0.00002742319,"CCC",0.00002742319,61582,55460,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012417118,0.8278079,"1.5E-5 - 3.86E-4",-0.00035858288,-0.9289712,0.000015,0.000386,-87.09677,0.00002802,-6.028822e-7,-0.021516139,0.00006402,-0.000036602883,-0.57174134,0,15,0,false,1730246400000,6,0,"CoinMarketCap",57491,57491,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1764472800,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","REGULAR",false,false,"Signature Chain USD",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR",false,false,"Metis USD",-3.8922687,7.404811,-0.29988718,7.525325,"{""low"":7.404811,""high"":7.525325}",7.404811,5348208,7.5121226,"CCC",7.5121226,10991021,7720342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.516717,0.5148667,"{""low"":4.888094,""high"":69.83041}",-62.425594,-0.89396006,4.888094,69.83041,-87.52217,9.116349,-1.7115383,-0.18774383,14.688067,-7.2832565,-0.49586213,50056036,15,0,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5348208,5348208,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-11-30T03:20:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR",false,false,"Zilliqa USD",-3.9874446,0.005718469,-0.00023749052,0.0057919687,"{""low"":0.005718469,""high"":0.0057919687}",0.005718469,9286093,0.0057691084,"CCC",0.0057691084,14725364,11783692,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033846917,0.06291249,"{""low"":0.00538,""high"":0.037346}",-0.031627532,-0.84687865,0.00538,0.037346,-77.97058,0.00732496,-0.0016064909,-0.21931736,0.010531675,-0.004813206,-0.4570219,112078912,15,0,false,"2018-01-25T00:00:00.000Z",6,19599460352,"CoinMarketCap",9286093,9286093,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-11-30T03:20:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR",false,false,"Mover USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","REGULAR",false,false,,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","REGULAR",false,false,"BitTorrent(New) USD",-1.1137843,4.1288305e-7,-4.650417e-9,4.1648784e-7,"4.1288305E-7 - 4.1648784E-7",4.1288305e-7,11409836,4.159774e-7,"CCC",4.159774e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1288305e-7,,"0.0 - 2.0E-6",-0.0000015871169,-0.7935585,0,0.000002,0,9e-7,-4.8711695e-7,-0.54124105,9.75e-7,-5.6211695e-7,-0.57653016,407127936,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",11409836,11409836,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1764472800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR",false,true,"Polygon USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR",false,false,"Akuma Inu USD",-4.7507963,1.3602666e-7,-6.784674e-9,1.3784887e-7,"1.3602666E-7 - 1.3784887E-7",1.3602666e-7,12967,1.3784887e-7,"CCC",1.3784887e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3602666e-7,,"0.0 - 0.00135",-0.0013498641,-0.99989927,0,0.00135,-99.6063,0.000001,-8.6397336e-7,-0.8639734,0.000003615,-0.0000034789732,-0.9623716,90684,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",12967,12967,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1764472800,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR",false,false,"LikeCoin USD",13.357006,0.0022519135,0.0002653459,0.0022568132,"0.0021480897 - 0.0022568132",0.0021480897,7,0.0021480897,"CCC",0.0021480897,227,224,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018939136,5.2902617,"3.58E-4 - 0.007952",-0.0057000862,-0.71681166,0.000358,0.007952,35.909714,0.00145982,0.0007920936,0.54259676,0.001770155,0.0004817585,0.2721561,0,15,0,false,1531180800000,6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1764472800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","REGULAR",false,false,"Trollcoin USD",-0.20654218,0.0009064523,-0.0000018760911,0.00091080234,"9.064523E-4 - 9.1080234E-4",0.0009064523,1,0.00090801413,"CCC",0.00090801413,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071145233,3.6484735,"1.95E-4 - 0.003633",-0.0027265477,-0.75049484,0.000195,0.003633,-71.56709,0.00102894,-0.00012248766,-0.119042575,0.00095848,-0.000052027695,-0.054281462,537354,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1764472800,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR",false,false,"aixbt USD",-1.0339683,0.04649934,-0.00048581138,0.04745148,"{""low"":0.04649934,""high"":0.04745148}",0.04649934,36051004,0.047262944,"CCC",0.047262944,39471799,28444853,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028572341,1.593816,"{""low"":0.017927,""high"":0.947461}",-0.90096164,-0.95092213,0.017927,0.947461,-76.530136,0.06075294,-0.014253598,-0.23461577,0.11935599,-0.07285665,-0.6104147,46448884,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",36051004,36051004,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-11-30T03:20:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR",false,false,"Virtuals Protocol USD",-1.0973063,0.9241374,-0.010253072,0.9393711,"{""low"":0.9241374,""high"":0.9393711}",0.9241374,53362372,0.93631923,"CCC",0.93631923,222732838,160195677,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5011394,1.1847323,"{""low"":0.422998,""high"":5.070912}",-4.1467743,-0.8177571,0.422998,5.070912,-36.743748,1.1097102,-0.1855728,-0.16722636,1.3993855,-0.47524804,-0.33961195,606309952,15,0,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",53362372,53362372,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-11-30T03:20:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR",false,false,"AVA (Travala) USD",-2.0579572,0.30628958,-0.006435752,0.3138511,"{""low"":0.30628958,""high"":0.3138511}",0.30628958,8151733,0.31092805,"CCC",0.31092805,11078865,10351354,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18032658,1.4315836,"{""low"":0.125963,""high"":3.423217}",-3.1169274,-0.9105258,0.125963,3.423217,-55.039833,0.35466287,-0.048373282,-0.1363923,0.5114221,-0.20513251,-0.4011022,21763594,15,0,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8151733,8151733,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-11-30T03:20:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","REGULAR",false,false,"CUDIS USD",-5.390067,0.02703187,-0.0015400443,0.027596254,"{""low"":0.026827464,""high"":0.027596254}",0.026827464,8160920,0.02741607,"CCC",0.02741607,26345060,10030152,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00020440668,0.007619307,"{""low"":0.026827464,""high"":0.280722}",-0.25369012,-0.9037059,0.026827464,0.280722,-76.504585,0.04344824,-0.016416369,-0.3778374,0.06851283,-0.04148096,-0.60544807,6690388,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8160920,8160920,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-11-30T03:20:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","REGULAR",false,false,"Mr. Lightspeed Creator Coin USD",4.717771,0.0007963657,0.000035878038,0.0007963657,"7.751229E-4 - 7.963657E-4",0.0007751229,192488,0.0007784475,"CCC",0.0007784475,45445,81769,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00065536576,4.647984,"1.41E-4 - 9.82E-4",-0.0001856343,-0.18903697,0.000141,0.000982,346.34146,0.00047072,0.00032564573,0.69180346,0.00047072,0.00032564573,0.69180346,379989,15,0,false,1762214400000,6,477154848,"CoinMarketCap",192488,192488,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]",1764472800,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR",false,false,"Gains Network USD",-1.6150047,1.4723707,-0.024169207,1.4893098,"{""low"":1.4723707,""high"":1.4893098}",1.4723707,1631645,1.4738635,"CCC",1.4738635,2538595,1956179,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45184374,0.4427553,"{""low"":1.020527,""high"":2.924206}",-1.4518353,-0.49648872,1.020527,2.924206,-41.912323,1.4299852,0.04238558,0.029640572,1.6807266,-0.2083559,-0.12396775,39206072,15,0,false,"2021-11-01T00:00:00.000Z",4,26627854,"CoinMarketCap",1631645,1631645,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-11-30T03:20:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR",false,false,"Plian USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","REGULAR",false,false,"ASTERION USD",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR",false,false,"Artificial Superintelligence Alliance USD",-5.794066,0.2555775,-0.015719116,0.2610485,"{""low"":0.2555775,""high"":0.2610485}",0.2555775,74772912,0.25946614,"CCC",0.25946614,139169549,162673517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10583751,0.70680857,"{""low"":0.14974,""high"":2.197802}",-1.9422245,-0.8837122,0.14974,2.197802,-85.46361,0.28387848,-0.02830097,-0.09969396,0.5907976,-0.3352201,-0.5674026,590883392,15,0,false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",74772912,74772912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-11-30T03:20:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","REGULAR",false,false,"VICSTEP USD",-2.0656414,0.108094424,-0.0022799373,0.10895852,"{""low"":0.108094424,""high"":0.10895852}",0.108094424,883313,0.10817732,"CCC",0.10817732,2432267,1198290,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03161542,0.41338694,"{""low"":0.076479,""high"":0.573038}",-0.46494356,-0.811366,0.076479,0.573038,-77.108475,0.13414393,-0.02604951,-0.19419074,0.20328662,-0.095192194,-0.46826592,13346909,15,0,false,"2022-06-11T00:00:00.000Z",6,123474536,"CoinMarketCap",883313,883313,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-11-30T03:20:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR",false,false,"BOLT USD",-0.01591312,0.00015503753,-2.4680048e-8,0.00015507791,"1.5366139E-4 - 1.5507791E-4",0.00015366139,26269,0.00015463073,"CCC",0.00015463073,91925,32624,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018037535,0.13166085,"1.37E-4 - 0.00239",-0.0022349625,-0.9351308,0.000137,0.00239,-87.74704,0.00021346,-0.000058422476,-0.27369285,0.000343105,-0.00018806747,-0.54813385,148437,15,0,false,1554422400000,6,957427520,"CoinMarketCap",26269,26269,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1764472800,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR",false,false,"Hege USD",-2.763919,0.0020013128,-0.000056887046,0.002014631,"{""low"":0.0020013128,""high"":0.002014631}",0.0020013128,158154,0.0020087298,"CCC",0.0020087298,456543,332783,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00033331278,0.1998278,"{""low"":0.001668,""high"":0.04906}",-0.047058687,-0.9592069,0.001668,0.04906,-95.15784,0.00274832,-0.0007470073,-0.27180505,0.005280945,-0.0032796322,-0.6210313,2001017,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",158154,158154,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-11-30T03:20:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR",false,false,"TrumpJr USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","REGULAR",false,false,"Newton Protocol USD",-4.5145044,0.114591055,-0.0054178014,0.1160338,"{""low"":0.114591055,""high"":0.1160338}",0.114591055,4896520,0.115976654,"CCC",0.115976654,16914870,13021008,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047947057,0.7194505,"{""low"":0.066644,""high"":0.804282}",-0.68969095,-0.8575238,0.066644,0.804282,-77.536224,0.13381837,-0.019227318,-0.1436822,0.25199816,-0.1374071,-0.54527026,24637078,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4896520,4896520,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-11-30T03:20:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR",false,false,"Storj USD",-3.642185,0.1487465,-0.005622402,0.15204582,"{""low"":0.1487465,""high"":0.15204582}",0.1487465,5843901,0.15204582,"CCC",0.15204582,12568799,6318741,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05708451,0.6227718,"{""low"":0.091662,""high"":0.732691}",-0.5839445,-0.79698604,0.091662,0.732691,-76.50524,0.16886728,-0.02012077,-0.11915138,0.24150017,-0.09275366,-0.38407287,62915816,15,0,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5843901,5843901,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-11-30T03:20:00.000Z","STORJ"
