"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1938305,0.0031072847,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",124148,124148,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.00003754394,0.003191918,"{""low"":0.0030981433,""high"":0.003191918}",0.0030981433,124148,0.0031601705,"CCC",0.0031601705,134731,128598,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00074928463,0.31776276,"{""low"":0.002358,""high"":0.135003}",-0.13189572,-0.9769836,0.002358,0.135003,-96.863365,0.00337302,-0.00026573543,-0.07878264,0.006640585,-0.0035333005,-0.53207666,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34606308,1.1613941e-11,"[]",1743461640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",147987,147987,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"Football World Community USD","Football World Community USD","REGULAR",-4.0331453e-14,1.1682073e-11,"1.0728351E-11 - 1.1682073E-11",1.0728351e-11,147987,1.1657843e-11,"CCC",1.1657843e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.8558934e-13,0.08254664,"1.0728351E-11 - 1.1682073E-11",-6.813213e-14,-0.0058321953,1.0728351e-11,1.1682073e-11,,,,,,,,490801,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7355404,0.000044452772,"[]",1743461580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",149423,149423,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.0000020098996,0.00004506793,"4.1534466E-5 - 4.506793E-5",0.000041534466,149423,0.00004280025,"CCC",0.00004280025,161393,154652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024452773,1.2226387,"2.0E-5 - 8.03E-4",-0.0007585472,-0.9446416,0.00002,0.000803,-94.15761,0.00006048,-0.000016027228,-0.26500046,0.0001751184,-0.00013066563,-0.7461559,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7789533,15.313513,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6268834,"CoinMarketCap",9205742,9205742,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","REGULAR",-0.12022209,15.701507,"{""low"":14.817407,""high"":15.701507}",14.817407,9205742,15.303054,"CCC",15.303054,13556638,7445196,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8287897,0.057218194,"{""low"":14.484723,""high"":104.30269}",-88.989174,-0.85318196,14.484723,104.30269,-84.35554,20.504711,-5.1911983,-0.253171,36.965725,-21.652212,-0.5857375,95997872,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7357034,0.011289688,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19719274496,"CoinMarketCap",14448031,14448031,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",0.00008245185,0.011483879,"{""low"":0.010888211,""high"":0.011483879}",0.010888211,14448031,0.011141141,"CCC",0.011141141,23726017,14641518,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006796876,0.06406104,"{""low"":0.01061,""high"":0.038949}",-0.027659314,-0.7101418,0.01061,0.038949,-68.95879,0.01324646,-0.001956772,-0.14772038,0.01774684,-0.006457152,-0.36384797,222624464,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.971352,6.61694e-7,"[]",1743461640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",20491988,20491988,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-1.33066465e-8,6.814614e-7,"6.50406E-7 - 6.814614E-7",6.50406e-7,20491988,6.749549e-7,"CCC",6.749549e-7,31772113,16810857,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1288023e-8,0.017355349,"6.50406E-7 - 2.0E-6",-0.000001338306,-0.669153,6.50406e-7,0.000002,-50,0.000001,-3.38306e-7,-0.338306,0.00000103,-3.6830602e-7,-0.35757867,652470784,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1451807,0.000007932762,"[]",1743461640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",351546,351546,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"Akuma Inu USD","Akuma Inu USD","REGULAR",3.8818234e-7,0.000007983002,"7.3049664E-6 - 7.983002E-6",0.0000073049664,351546,0.0000074952436,"CCC",0.0000074952436,2820921,379897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3276185e-7,0.1332517,"7.0E-6 - 0.00135",-0.0013420673,-0.9941239,0.000007,0.00135,-97.244095,0.000021,-0.000013067238,-0.6222494,0.0002528539,-0.00024492113,-0.96862704,5288508,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7861266,0.0014353114,"[]",1743461580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",464,464,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LikeCoin USD","LikeCoin USD","REGULAR",-0.00005648122,0.0014917862,"0.0014128058 - 0.0014917862",0.0014128058,464,0.0014917862,"CCC",0.0014917862,595,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007963114,1.2461838,"6.39E-4 - 0.007952",-0.0065166885,-0.81950307,0.000639,0.007952,-19.871103,0.00123948,0.00019583141,0.1579948,0.00113494,0.00030037144,0.26465845,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3919473,0.10445122,"[]","2025-03-31T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,854527616,"CoinMarketCap",48676744,48676744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","REGULAR",-0.004798174,0.11221489,"{""low"":0.102996625,""high"":0.11221489}",0.102996625,48676744,0.10674666,"CCC",0.10674666,146742956,68149585,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011040218,0.1181897,"{""low"":0.093411,""high"":0.947461}",-0.84300977,-0.8897567,0.093411,0.947461,-47.094368,0.16037694,-0.05592572,-0.34871423,0.30862176,-0.20417055,-0.66155595,89256448,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.892918,0.5745965,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6,651171072,"CoinMarketCap",97734216,97734216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.03598082,0.60600024,"{""low"":0.57381,""high"":0.60600024}",0.57381,97734216,0.5994049,"CCC",0.5994049,206491548,106250645,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55441755,27.474977,"{""low"":0.020179,""high"":5.070912}",-4.4963155,-0.88668776,0.020179,5.070912,197.55647,0.91410965,-0.33951312,-0.371414,1.2508123,-0.67621577,-0.5406213,374160608,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43560007,0.0069436687,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",137883,137883,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.000030115712,0.007102005,"{""low"":0.0068906797,""high"":0.007102005}",0.0068906797,137883,0.0068906797,"CCC",0.0068906797,141424,137381,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010396689,0.1760957,"{""low"":0.005904,""high"":0.012743}",-0.0057993312,-0.45509937,0.005904,0.012743,-14.567322,0.00700786,-0.00006419141,-0.009159916,0.007345216,-0.00040154718,-0.054667853,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1035448,1.733838e-9,"[]",1743461640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",129880,129880,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"PepeBull USD",,"REGULAR",-1.934719e-11,1.7569525e-9,"1.7336963E-9 - 1.7569525E-9",1.7336963e-9,129880,1.7569525e-9,"CCC",1.7569525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4166446e-13,0.00008171239,"1.7336963E-9 - 1.7569525E-9",-2.311451e-11,-0.013156025,1.7336963e-9,1.7569525e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.784456,0.00219027,"[]",1743461640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"Jetcoin USD","Jetcoin USD","REGULAR",0.00010000751,0.006203808,"0.0020903414 - 0.006203808",0.0020903414,83,0.002090497,"CCC",0.002090497,26,107,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00182727,5.0338016,"3.63E-4 - 0.012977",-0.010786731,-0.83121914,0.000363,0.012977,-18.486738,0.00548764,-0.00329737,-0.60087216,0.00290572,-0.0007154499,-0.24622123,159381,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0819963,1.3366113,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,30637718,"CoinMarketCap",2405581,2405581,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","REGULAR",-0.014620304,1.3597423,"{""low"":1.3190747,""high"":1.3597423}",1.3190747,2405581,1.3461751,"CCC",1.3461751,3243531,2045092,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28632224,0.2726128,"{""low"":1.050289,""high"":5.084811}",-3.7482,-0.7371365,1.050289,5.084811,-72.2491,1.5484251,-0.21181381,-0.13679306,1.8572259,-0.5206146,-0.2803184,40950720,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.543901,0.00291793,"[]","2025-03-31T22:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",81,81,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","SOLS USD","SOLS USD","REGULAR",-0.0005370367,0.0034386946,"{""low"":0.002856897,""high"":0.0034386946}",0.002856897,81,0.0034379775,"CCC",0.0034379775,991,302,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00136793,0.88253546,"{""low"":0.00155,""high"":0.012713}",-0.00979507,-0.77047664,0.00155,0.012713,-64.52012,0.00441236,-0.00149443,-0.33869177,0.00506094,-0.00214301,-0.4234411,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1743461700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"Plian USD","Plian USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13253,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.794422,0.00204218,0.000007921131,0.0038787627,0.001384095,0.000666006,0.48118517,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7797785,0.45400283,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2394277120,"CoinMarketCap",94148656,94148656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.017834425,0.47268716,"{""low"":0.44439653,""high"":0.47268716}",0.44439653,94148656,0.46831185,"CCC",0.46831185,179913632,91378837,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028297842,0.066472895,"{""low"":0.425705,""high"":3.081587}",-2.6275842,-0.8526724,0.425705,3.081587,-83.75971,0.62389517,-0.16989234,-0.27230912,1.2030774,-0.7490746,-0.6226321,1087008512,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9457827,0.21956317,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,120460352,"CoinMarketCap",2832735,2832735,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","REGULAR",-0.004356995,0.22748594,"{""low"":0.21711473,""high"":0.22748594}",0.21711473,2832735,0.22055787,"CCC",0.22055787,7346062,4237423,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046056166,0.2654427,"{""low"":0.173507,""high"":1.201707}",-0.9821438,-0.8172906,0.173507,1.201707,-77.37444,0.2728153,-0.053252116,-0.19519477,0.3619662,-0.14240302,-0.39341524,26448656,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24193949,0.000671909,"[]",1743461580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",108680,108680,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT USD","BOLT USD","REGULAR",-0.0000016295817,0.0007000047,"6.019909E-4 - 7.000047E-4",0.0006019909,108680,0.0006676285,"CCC",0.0006676285,30182,128373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043490902,1.8350592,"2.37E-4 - 0.012328",-0.011656091,-0.94549733,0.000237,0.012328,-83.68343,0.00053132,0.00014058902,0.2646033,0.001163345,-0.00049143593,-0.42243356,643304,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0571275,0.00557588,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",427907,427907,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","REGULAR",-0.00042337505,0.006088029,"{""low"":0.0054555563,""high"":0.006088029}",0.0054555563,427907,0.0060301344,"CCC",0.0060301344,835581,543365,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00331988,1.471578,"{""low"":0.002256,""high"":0.051153}",-0.04557712,-0.89099604,0.002256,0.051153,2.953732,0.00809712,-0.0025212397,-0.31137487,0.01613596,-0.01056008,-0.65444386,5575057,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5101829,0.14331874,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6,314900000,"CoinMarketCap",13065102,13065102,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","Catizen USD",,"REGULAR",-0.0021975636,0.14574367,"{""low"":0.14259279,""high"":0.14574367}",0.14259279,13065102,0.14552616,"CCC",0.14552616,23757357,15996401,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14331874,,"{""low"":0,""high"":1.110797}",-0.9674783,-0.8709766,0,1.110797,,0.15394722,-0.010628477,-0.06903975,0.3497107,-0.20639196,-0.59017915,45131072,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7628167,2.0738924,"[]","2025-03-31T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,99160208,"CoinMarketCap",16962360,16962360,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",0.01570034,2.1073093,"{""low"":1.9252939,""high"":2.1073093}",1.9252939,16962360,2.0433447,"CCC",2.0433447,22989543,21852356,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.64055836,0.44690096,"{""low"":1.433334,""high"":8.027496}",-5.9536037,-0.74165136,1.433334,8.027496,-48.20402,2.226362,-0.15246964,-0.068483755,2.974517,-0.90062475,-0.30278015,205647584,15,0,false,false,"CVX"
