"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",5.938729,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",9197711,9197711,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7375555,13.2523985,"{""low"":12.394994,""high"":13.2523985}",12.394994,9197711,12.4405155,"CCC",12.4405155,12085298,11091147,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.353507,0.11467039,"{""low"":11.803457,""high"":69.83041}",-56.673443,-0.8115869,11.803457,69.83041,-70.17911,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,13.156964,"REGULAR","[]","2025-09-26T23:51:00.000Z",16.072084,-2.9151201,-0.18137784,16.587908,-3.4309435,-0.206834,86320664,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",2.5183434,false,"2018-01-25T00:00:00.000Z",6,19539189760,"CoinMarketCap",16451915,16451915,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002560895,0.010495556,"{""low"":0.010123212,""high"":0.010495556}",0.010123212,16451915,0.010173223,"CCC",0.010173223,18390463,16417666,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011440562,0.123268634,"{""low"":0.009281,""high"":0.037346}",-0.026920944,-0.72085214,0.009281,0.037346,-39.120026,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.010425056,"REGULAR","[]","2025-09-26T23:54:00.000Z",0.01153376,-0.0011087032,-0.09612678,0.01181806,-0.0013930034,-0.11787073,203697152,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR","[]",1649788320,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.1467652,false,1548892800000,8,986061140393984,"CoinMarketCap",16609819,16609819,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.633684e-9,5.858906e-7,"5.755718E-7 - 5.858906E-7",5.755718e-7,16609819,5.7856744e-7,"CCC",5.7856744e-7,22406192,17149433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.528435e-9,0.016554728,"5.755718E-7 - 2.0E-6",-0.0000014148998,-0.7074499,5.755718e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.851002e-7,"REGULAR","[]",1758930660,0.000001,-4.1489977e-7,-0.41489977,0.000001,-4.1489977e-7,-0.41489977,576944640,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",18.099745,false,1735689600000,8,666666663936,"CoinMarketCap",18135,18135,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6836208e-7,0.0000011422351,"9.301493E-7 - 1.1422351E-6",9.301493e-7,18135,9.308886e-7,"CCC",9.308886e-7,53726,18104,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010985523,,"0.0 - 0.00135",-0.0013489015,-0.9991863,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000010985523,"REGULAR","[]",1758930600,0.000001,9.855228e-8,0.09855228,0.000003725,-0.0000026264477,-0.70508665,732368,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.27372336,false,1531180800000,6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000041300664,0.0015108152,"0.0014842354 - 0.0015108152",0.0014842354,33,0.0015088716,"CCC",0.0015088716,248,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008657414,1.3548379,"6.39E-4 - 0.007952",-0.0064472584,-0.81077194,0.000639,0.007952,45.797096,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0015047414,"REGULAR","[]",1758930660,0.0021011,-0.0005963587,-0.28383163,0.001854695,-0.00034995365,-0.18868528,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.58523655,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000063825864,0.0011030008,"0.0010875941 - 0.0011030008",0.0010875941,1,0.001090454,"CCC",0.001090454,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093899405,5.9430003,"1.58E-4 - 0.003633",-0.0025360058,-0.6980473,0.000158,0.003633,105.27308,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.001096994,"REGULAR","[]",1758930660,0.0011422,-0.000045205932,-0.03957795,0.000767625,0.00032936904,0.42907545,650309,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",4.86267,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",21857244,21857244,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0043223575,0.09403831,"{""low"":0.08889501,""high"":0.09403831}",0.08889501,21857244,0.0890454,"CCC",0.0890454,49896304,27649235,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027012967,0.4080632,"{""low"":0.066198,""high"":0.947461}",-0.8542501,-0.90162027,0.066198,0.947461,-55.871487,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.093210965,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.11421194,-0.021000974,-0.18387721,0.1357916,-0.042580634,-0.31357342,91712456,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",4.5403004,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",79713552,79713552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.045321465,1.0536646,"{""low"":0.994479,""high"":1.0536646}",0.994479,79713552,0.9998445,"CCC",0.9998445,170349533,100288553,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9969028,21.382212,"{""low"":0.046623,""high"":5.070912}",-4.027386,-0.7942134,0.046623,5.070912,1986.259,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0435258,"REGULAR","[]","2025-09-26T23:50:00.000Z",1.2233026,-0.17977679,-0.1469602,1.3320667,-0.28854084,-0.21661142,684155584,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",4.353743,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",14616548,14616548,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02083382,0.5070269,"{""low"":0.4715196,""high"":0.5070269}",0.4715196,14616548,0.47788686,"CCC",0.47788686,8802642,20845738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.092341006,0.22687092,"{""low"":0.40702,""high"":3.423217}",-2.923856,-0.8541252,0.40702,3.423217,-11.868704,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.499361,"REGULAR","[]","2025-09-26T23:53:00.000Z",0.5603361,-0.060975105,-0.1088188,0.57691115,-0.07755014,-0.13442303,34930068,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-3.323707,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",92707384,92707384,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.002608031,0.119163394,"{""low"":0.06727848,""high"":0.119163394}",0.06727848,92707384,0.07881256,"CCC",0.07881256,27994782,44507419,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.025835436,0.51646084,"{""low"":0.050024,""high"":0.174072}",-0.09821256,-0.56420654,0.050024,0.174072,-35.262444,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.075859435,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.0906476,-0.014788166,-0.16313908,0.08041314,-0.0045537055,-0.05662887,18775210,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",3.7880247,false,"2021-11-01T00:00:00.000Z",4,27952566,"CoinMarketCap",2025601,2025601,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06543028,1.8200265,"{""low"":1.7293712,""high"":1.8200265}",1.7293712,2025601,1.7293712,"CCC",1.7293712,3974050,3342068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.75780797,0.73224247,"{""low"":1.034914,""high"":2.924206}",-1.131484,-0.38693717,1.034914,2.924206,-29.788595,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.792722,"REGULAR","[]","2025-09-26T23:50:00.000Z",2.1507185,-0.35799646,-0.16645436,1.6565796,0.13614237,0.08218281,50111180,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"REGULAR","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,"REGULAR","[]","2025-09-15T07:55:00.000Z",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.4631686,false,"2019-03-02T00:00:00.000Z",6,2372619264,"CoinMarketCap",72884544,72884544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024897277,0.58459777,"{""low"":0.5572739,""high"":0.58459777}",0.5572739,72884544,0.55863756,"CCC",0.55863756,110050862,78204640,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23642784,0.68270975,"{""low"":0.346308,""high"":2.197802}",-1.6150663,-0.73485523,0.346308,2.197802,-66.82998,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.58273584,"REGULAR","[]","2025-09-26T23:54:00.000Z",0.65523875,-0.07250291,-0.110651135,0.66210693,-0.079371095,-0.11987655,1382610304,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",3.575552,false,"2022-06-11T00:00:00.000Z",6,122666224,"CoinMarketCap",1331537,1331537,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0070167035,0.20377755,"{""low"":0.19487114,""high"":0.20377755}",0.19487114,1331537,0.19626218,"CCC",0.19626218,14710715,2849026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06730977,0.49511406,"{""low"":0.135948,""high"":0.573038}",-0.3697802,-0.6452979,0.135948,0.573038,-59.110306,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.20325777,"REGULAR","[]","2025-09-26T23:54:00.000Z",0.23773617,-0.034478396,-0.14502798,0.22830369,-0.025045916,-0.10970439,24932864,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-3.9549828,false,1554422400000,6,957427520,"CoinMarketCap",119242,119242,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000019074447,0.00049741426,"4.5629445E-4 - 4.9741426E-4",0.00045629445,119242,0.0004901708,"CCC",0.0004901708,86991,114055,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002762146,1.4770833,"1.87E-4 - 0.003652",-0.0031887856,-0.87316144,0.000187,0.003652,-79.532166,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004632146,"REGULAR","[]",1758930600,0.00036746,0.0000957546,0.2605851,0.00042579,0.000037424586,0.08789447,443494,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",5.5524926,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540896,540896,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024033617,0.004638547,"{""low"":0.0042777183,""high"":0.004638547}",0.0042777183,540896,0.0043359604,"CCC",0.0043359604,519426,437377,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005317768,0.13172574,"{""low"":0.004037,""high"":0.051153}",-0.046584222,-0.91068405,0.004037,0.051153,-68.85505,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0045687766,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.00527692,-0.0007081432,-0.13419633,0.00651734,-0.0019485634,-0.2989814,4568102,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"REGULAR","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",1.9551394,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17286010,17286010,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004007399,0.21290486,"{""low"":0.20408201,""high"":0.21290486}",0.20408201,17286010,0.20521952,"CCC",0.20521952,98261033,21027596,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0071868002,0.0356156,"{""low"":0.201788,""high"":0.804282}",-0.59530723,-0.74017227,0.201788,0.804282,-61.496758,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2089748,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.2855042,-0.0765294,-0.26805,0.32195523,-0.11298044,-0.35091972,44929580,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",4.0307565,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9155551,9155551,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0088581,0.23037535,"{""low"":0.21966822,""high"":0.23037535}",0.21966822,9155551,0.21966822,"CCC",0.21966822,11889780,9130379,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016623124,0.078411706,"{""low"":0.211998,""high"":0.766071}",-0.5374499,-0.7015667,0.211998,0.766071,-50.67146,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.22862113,"REGULAR","[]","2025-09-26T23:54:00.000Z",0.26027364,-0.03165251,-0.12161244,0.2748767,-0.04625559,-0.16827758,95786168,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.88226134,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",144204,144204,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.27295876,31.12905,"{""low"":30.637033,""high"":31.12905}",30.637033,144204,30.956667,"CCC",30.956667,182877,169874,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.505983,1.5219357,"{""low"":12.159504,""high"":38.818047}",-8.152559,-0.21001983,12.159504,38.818047,58.54386,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,30.665487,"REGULAR","[]","2025-09-26T23:53:00.000Z",32.84329,-2.1778011,-0.06630886,31.589577,-0.92408943,-0.029252985,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.8544517,false,"2021-05-18T00:00:00.000Z",4,96907224,"CoinMarketCap",12234640,12234640,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11530113,3.1370134,"{""low"":2.9874575,""high"":3.1370134}",2.9874575,12234640,2.9998507,"CCC",2.9998507,28632802,18450554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6733388,1.1674451,"{""low"":1.433334,""high"":8.027496}",-4.9208236,-0.61299604,1.433334,8.027496,35.972572,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1066728,"REGULAR","[]","2025-09-26T23:50:00.000Z",3.81627,-0.70959735,-0.18594003,3.1306741,-0.02400136,-0.0076665147,301059040,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",4.153191,false,"2019-07-01T00:00:00.000Z",6,10008078336,"CoinMarketCap",35506700,35506700,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015798844,0.03964742,"{""low"":0.038050823,""high"":0.03964742}",0.038050823,35506700,0.038052622,"CCC",0.038052622,41000359,46667316,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008812098,0.28603277,"{""low"":0.030808,""high"":0.142206}",-0.1025859,-0.72138935,0.030808,0.142206,-45.300953,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.039620098,"REGULAR","[]","2025-09-26T23:54:00.000Z",0.0409442,-0.0013241023,-0.03233919,0.04073339,-0.0011132918,-0.027331186,396521024,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",3.002497,false,"2017-11-09T00:00:00.000Z",2,12427641,"CoinMarketCap",26228316,26228316,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6028385,20.680813,"{""low"":19.946638,""high"":20.680813}",19.946638,26228316,20.072546,"CCC",20.072546,32309349,30381285,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1614113,0.18045278,"{""low"":17.519327,""high"":71.256195}",-50.575455,-0.70976925,17.519327,71.256195,-22.849638,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,20.680738,"REGULAR","[]","2025-09-26T23:54:00.000Z",23.16978,-2.4890423,-0.10742623,22.258879,-1.5781403,-0.07089936,257012800,15,0,false,false,"DASH"
