"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3867829,9.172855e-12,"Football World Community USD",0,"ccc_market",false,"[]",1738947120,"CCC","finmb_FWC_CCC","UTC","UTC","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",201063,201063,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2546821e-13,9.255371e-12,"9.043126E-12 - 9.255371E-12",9.043126e-12,201063,9.107849e-12,"CCC",9.107849e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2972956e-13,0.014345655,"9.043126E-12 - 9.255371E-12",-8.251559e-14,-0.008915428,9.043126e-12,9.255371e-12,,,,,,,,387642,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.476819,0.00007216845,,0,"ccc_market",false,"[]",1738947180,"CCC","finmb_KASPER_CCC","UTC","UTC","Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",105647,105647,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000112409325,0.00007561924,"7.1423856E-5 - 7.561924E-5",0.000071423856,105647,0.00007259332,"CCC",0.00007259332,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021684464,0.030977804,"7.0E-5 - 8.03E-4",-0.0007308315,-0.91012645,0.00007,0.000803,-90.08153,0.00012226,-0.00005009155,-0.40971333,0.00023457,-0.00016240156,-0.6923373,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1916914,23.44262,"Metis USD",0,"ccc_market",false,"[]","2025-02-07T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9624640,9624640,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1570015,24.0175,"{""low"":22.255394,""high"":24.0175}",22.255394,9624640,22.255394,"CCC",22.255394,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.141901,0.15476798,"{""low"":20.300718,""high"":148.64624}",-125.20362,-0.84229255,20.300718,148.64624,-74.76859,38.36249,-14.919872,-0.38891822,40.843822,-17.401203,-0.42604247,145328624,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5539305,0.014051158,"Zilliqa USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19501770752,"CoinMarketCap",21921678,21921678,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003499193,0.0144400345,"{""low"":0.01349028,""high"":0.0144400345}",0.01349028,21921678,0.013663111,"CCC",0.013663111,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031561581,0.28968868,"{""low"":0.010895,""high"":0.044541}",-0.030489843,-0.6845343,0.010895,0.044541,-35.515385,0.0203144,-0.006263241,-0.30831537,0.018024705,-0.0039735474,-0.22045006,274022464,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,0,"ccc_market",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9383022,8.692127e-7,"BitTorrent(New) USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_BTT_CCC","UTC","UTC","BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25112730,25112730,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6527679e-8,8.807195e-7,"8.4951165E-7 - 8.807195E-7",8.4951165e-7,25112730,8.4951165e-7,"CCC",8.4951165e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9701076e-8,0.02319106,"8.4951165E-7 - 2.0E-6",-0.0000011307873,-0.5653936,8.4951165e-7,0.000002,0,0.000001,-1.3078727e-7,-0.13078727,0.00000103,-1.607873e-7,-0.15610416,857096896,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2478838,0.3082134,"Polygon USD",0,"ccc_market",false,"[]","2025-02-07T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7624784,7624784,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0096955,0.31907853,"{""low"":0.2968614,""high"":0.31907853}",0.2968614,7624784,0.29695138,"CCC",0.29695138,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.025285423,0.08937053,"{""low"":0.282928,""high"":1.287182}",-0.97896856,-0.7605518,0.282928,1.287182,-65.185486,0.44849375,-0.14028034,-0.31278104,0.44407478,-0.13586137,-0.30594254,589853824,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0006795,0.0010642933,"LikeCoin USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_LIKE_CCC","UTC","UTC","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",670,670,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008011644,0.0011445999,"0.0010642933 - 0.0011445999",0.0010642933,670,0.0011330007,"CCC",0.0011330007,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00042529334,0.66556084,"6.39E-4 - 0.007952",-0.006887707,-0.86616033,0.000639,0.007952,-60.021175,0.00097054,0.00009375333,0.09659915,0.001037215,0.00002707832,0.026106758,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2090483,0.25511965,"aixbt USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",121571704,121571704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005763024,0.29498595,"{""low"":0.24303387,""high"":0.29498595}",0.24303387,121571704,0.24303387,"CCC",0.24303387,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11433765,0.812161,"{""low"":0.140782,""high"":0.947461}",-0.6923413,-0.73073334,0.140782,0.947461,20.460117,0.49340495,-0.2382853,-0.48294064,0.4178537,-0.16273406,-0.38945222,218006784,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.142899,1.2285587,"Virtuals Protocol USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",187523440,187523440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10291636,1.3572985,"{""low"":1.1565683,""high"":1.3572985}",1.1565683,187523440,1.1565683,"CCC",1.1565683,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2083796,59.88303,"{""low"":0.020179,""high"":5.070912}",-3.8423533,-0.75772434,0.020179,5.070912,2652.234,2.8660607,-1.6375021,-0.5713424,1.0198998,0.20865881,0.20458755,795952384,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9535185,0.007348668,"Winnie the Poodle USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",151857,151857,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007074559,0.0074151237,"{""low"":0.0073222057,""high"":0.0074151237}",0.0073222057,151857,0.0073646395,"CCC",0.0073646395,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001444668,0.2446931,"{""low"":0.005904,""high"":0.012743}",-0.005394332,-0.42331728,0.005904,0.012743,-8.690798,0.00750128,-0.0001526121,-0.020344809,0.007539207,-0.00019053929,-0.02527312,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20945628,1.740368e-9,,0,"ccc_market",false,"[]",1738947180,"CCC","finmb_BEEF_CCC","UTC","UTC","PepeBull USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",131389,131389,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.652967e-12,1.7412232e-9,"1.7272174E-9 - 1.7412232E-9",1.7272174e-9,131389,1.7274778e-9,"CCC",1.7274778e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3150592e-11,0.0076137446,"1.7272174E-9 - 1.7412232E-9",-8.552048e-13,-0.00049115176,1.7272174e-9,1.7412232e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01826213,0.0074918806,"Jetcoin USD",0,"ccc_market",false,"[]",1738947120,"CCC","finmb_JET_CCC","UTC","UTC","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000013685785,0.0074953795,"0.007488914 - 0.0074953795",0.007488914,2,0.007489666,"CCC",0.007489666,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071288804,19.638788,"3.63E-4 - 0.012977",-0.0054851198,-0.4226801,0.000363,0.012977,1389.0657,0.00172326,0.0057686204,3.3475044,0.002086945,0.005404935,2.589879,545169,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20996714,1.4160495,"Gains Network USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31589682,"CoinMarketCap",2762139,2762139,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.002967,1.4535317,"{""low"":1.3781923,""high"":1.4535317}",1.3781923,2762139,1.3806814,"CCC",1.3806814,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36576045,0.3482474,"{""low"":1.050289,""high"":6.890128}",-5.4740787,-0.7944814,1.050289,6.890128,-74.239586,1.6422608,-0.22621131,-0.13774385,2.1530638,-0.7370143,-0.34230956,44732552,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2111835,0.004691343,"SOLS USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00023236545,0.0051639522,"{""low"":0.004691343,""high"":0.0051639522}",0.004691343,146,0.005097059,"CCC",0.005097059,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030913427,1.9320892,"{""low"":0.0016,""high"":0.019201}",-0.0145096565,-0.7556719,0.0016,0.019201,-52.413403,0.00667108,-0.001979737,-0.2967641,0.005231545,-0.000540202,-0.1032586,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2080073,0.75693655,"Artificial Superintelligence Alliance USD",0,"ccc_market",false,"[]","2025-02-07T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390250240,"CoinMarketCap",157156256,157156256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037469864,0.7890286,"{""low"":0.7055132,""high"":0.7890286}",0.7055132,157156256,0.71356714,"CCC",0.71356714,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19985455,0.3587525,"{""low"":0.557082,""high"":3.474265}",-2.7173285,-0.7821305,0.557082,3.474265,17.351091,1.2354602,-0.4785236,-0.38732418,1.3202434,-0.5633068,-0.4266689,1809267712,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5484174,0.2816558,"VICSTEP USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2287609,2287609,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0042947233,0.28748807,"{""low"":0.26807237,""high"":0.28748807}",0.26807237,2287609,0.269046,"CCC",0.269046,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059774786,0.2694002,"{""low"":0.221881,""high"":1.335695}",-1.0540392,-0.78913164,0.221881,1.335695,-62.988186,0.36929885,-0.08764306,-0.23732285,0.38680437,-0.10514858,-0.27183917,27272942,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.25433,0.00064994185,"BOLT USD",0,"ccc_market",false,"[]",1738947120,"CCC","finmb_BOLT_CCC","UTC","UTC","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",2776,2776,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001860428,0.0008630386,"6.4994185E-4 - 8.630386E-4",0.00064994185,2776,0.000826057,"CCC",0.000826057,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026694185,0.69697607,"3.83E-4 - 0.012328",-0.011678058,-0.9472792,0.000383,0.012328,-71.16928,0.00079732,-0.00014737813,-0.18484189,0.002053375,-0.001403433,-0.68347627,622272,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.977312,0.012197971,"Hege USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",616594,616594,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0014011385,0.012279932,"{""low"":0.010828552,""high"":0.012279932}",0.010828552,616594,0.010884347,"CCC",0.010884347,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009941971,4.4069023,"{""low"":0.002256,""high"":0.051153}",-0.03895503,-0.76153946,0.002256,0.051153,85.828926,0.02233894,-0.0101409685,-0.45395926,0.016550334,-0.004352363,-0.26297733,12196171,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD",0,"ccc_market",false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6794899,0.1489908,,0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","Catizen USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17102374,17102374,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.005287543,0.15572917,"{""low"":0.1420116,""high"":0.15572917}",0.1420116,17102374,0.1426252,"CCC",0.1426252,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1489908,,"{""low"":0,""high"":1.110797}",-0.96180624,-0.86587036,0,1.110797,,0.3031134,-0.1541226,-0.5084652,0.42144316,-0.27245235,-0.6464747,46917200,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.98830354,2.1492295,"Convex Finance USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98026200,"CoinMarketCap",15542790,15542790,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.021033049,2.268123,"{""low"":2.0978482,""high"":2.268123}",2.0978482,15542790,2.0978482,"CCC",2.0978482,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71589553,0.49946177,"{""low"":1.433334,""high"":8.027496}",-5.878267,-0.73226655,1.433334,8.027496,-34.43936,4.063118,-1.9138885,-0.47103935,3.028856,-0.8796265,-0.29041544,210680800,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0283523,0.05694936,"Chiliz USD",0,"ccc_market",false,"[]","2025-02-07T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9391300608,"CoinMarketCap",62274392,62274392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0022052862,0.058432594,"{""low"":0.053873383,""high"":0.058432594}",0.053873383,62274392,0.054106127,"CCC",0.054106127,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012749359,0.28844705,"{""low"":0.0442,""high"":0.167586}",-0.11063664,-0.6601783,0.0442,0.167586,-47.7381,0.07957662,-0.02262726,-0.2843456,0.07250884,-0.015559483,-0.21458739,534828576,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.271156,25.845015,"Dash USD",0,"ccc_market",false,"[]","2025-02-07T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12136732,"CoinMarketCap",72264720,72264720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5251389,25.977848,"{""low"":24.446646,""high"":25.977848}",24.446646,72264720,24.605433,"CCC",24.605433,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.6929684,0.34946492,"{""low"":19.152046,""high"":71.256195}",-45.41118,-0.6372945,19.152046,71.256195,-10.539013,36.7091,-10.864084,-0.2959507,30.49182,-4.646805,-0.15239513,313674016,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99333054,0.000010757822,,0,"ccc_market",false,"[]",1738947120,"CCC","finmb_BEFE_CCC","UTC","UTC","BEFE USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",731651,731651,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.07932465e-7,0.000010964486,"1.0302658E-5 - 1.0964486E-5",0.000010302658,731651,0.0000103149305,"CCC",0.0000103149305,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.578219e-7,0.075782195,"1.0E-5 - 6.79E-4",-0.00066824217,-0.98415637,0.00001,0.000679,-97.613365,0.00001474,-0.000003982178,-0.27016133,0.000033415,-0.000022657177,-0.6780541,1002648,15,0,false,false,"BEFE"
