"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",13066153,13066153,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.507788,1.0374241,0.06284452,21.945063,-4.399851,-0.20049389,113825160,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.407571,17.545212,0.57816505,17.6903,"{""low"":16.307076,""high"":17.6903}",16.307076,13066153,16.932995,"CCC",16.932995,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7417545,0.48644686,"{""low"":11.803457,""high"":69.83041}",-52.285194,-0.7487454,11.803457,69.83041,-63.996643,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19484469248,"CoinMarketCap",19345678,19345678,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01126498,0.0013257489,0.117687635,0.013930845,-0.0013401164,-0.096197784,245323664,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3762794,0.012590729,0.00029224623,0.012657606,"{""low"":0.011882736,""high"":0.012657606}",0.011882736,19345678,0.012289992,"CCC",0.012289992,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033097286,0.35661337,"{""low"":0.009281,""high"":0.037346}",-0.024755273,-0.6628627,0.009281,0.037346,-30.129045,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25567926,25567926,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.1277364e-7,-0.31277364,0.000001,-3.1277364e-7,-0.31277364,677647232,15,0,false,false,"[]",1752616440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.4820364,6.8722636e-7,-1.7491345e-8,7.081807e-7,"6.7463424E-7 - 7.081807E-7",6.7463424e-7,25567926,7.0291605e-7,"CCC",7.0291605e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2592125e-8,0.018665114,"6.7463424E-7 - 2.0E-6",-0.0000013127736,-0.6563868,6.7463424e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",113474,113474,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000242,-8.156652e-7,-0.33705172,0.0001178154,-0.000116211064,-0.98638266,1069556,15,0,false,false,"[]",1752616140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.0283616,0.0000016043349,4.715696e-8,0.0000019690956,"1.3748131E-6 - 1.9690956E-6",0.0000013748131,113474,0.0000017176327,"CCC",0.0000017176327,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016043349,,"0.0 - 0.00135",-0.0013483957,-0.9988116,0,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",150,150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00185394,-8.834759e-7,-0.00047653963,0.001483145,0.00036991143,0.24941015,0,15,0,false,false,"[]",1752616440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.05451035,0.0018530565,-0.0000010106014,0.0018703124,"0.0018138756 - 0.0018703124",0.0018138756,150,0.0018541028,"CCC",0.0018541028,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012140565,1.899932,"6.39E-4 - 0.007952",-0.0060989438,-0.7669698,0.000639,0.007952,89.76458,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0006669,0.0005079583,0.7616708,0.000605275,0.0005695833,0.94103235,696467,15,0,false,false,"[]",1752616380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.11434,0.0011748583,-0.000025377027,0.001199053,"0.0011580627 - 0.001199053",0.0011580627,28,0.0011983286,"CCC",0.0011983286,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010168583,6.435812,"1.58E-4 - 0.003633",-0.0024581417,-0.6766148,0.000158,0.003633,245.24495,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",103709640,103709640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.15941945,-0.00598602,-0.03754887,0.23212473,-0.078691304,-0.3390044,146346304,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.40222213,0.15343343,0.0006146729,0.15617287,"{""low"":0.14469928,""high"":0.15617287}",0.14469928,103709640,0.15269862,"CCC",0.15269862,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08723543,1.3177955,"{""low"":0.066198,""high"":0.947461}",-0.79402757,-0.8380583,0.066198,0.947461,-24.30439,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",291244608,291244608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.752828,-0.11953771,-0.06819706,1.624796,0.008494258,0.0052278917,1070017280,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6429396,1.6332903,-0.06174934,1.6918074,"{""low"":1.5938998,""high"":1.6918074}",1.5938998,291244608,1.6884079,"CCC",1.6884079,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6060463,58.95046,"{""low"":0.027244,""high"":5.070912}",-3.4376216,-0.67791,0.027244,5.070912,3476.3877,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11836727,11836727,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.541745,0.085594,0.15799683,0.6872719,-0.059932888,-0.08720404,43181168,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.1039944,0.627339,0.02473098,0.6292717,"{""low"":0.5789602,""high"":0.6292717}",0.5789602,11836727,0.5990014,"CCC",0.5990014,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.220319,0.54129773,"{""low"":0.40702,""high"":3.423217}",-2.795878,-0.8167399,0.40702,3.423217,-9.257603,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28885264,"CoinMarketCap",3269456,3269456,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4362286,0.40147436,0.27953374,1.4886926,0.34901035,0.23444083,53082532,15,0,false,false,"[]","2025-07-15T21:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.5305762,1.837703,0.04535663,1.837703,"{""low"":1.747932,""high"":1.837703}",1.747932,3269456,1.7872093,"CCC",1.7872093,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.802789,0.77570593,"{""low"":1.034914,""high"":4.543276}",-2.7055728,-0.59551144,1.034914,4.543276,-45.644196,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385602304,"CoinMarketCap",235100576,235100576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.7206742,0.018717766,0.025972577,0.78036153,-0.04096955,-0.052500732,1763895168,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.6411283,0.739392,0.02597636,0.74874514,"{""low"":0.68065494,""high"":0.74874514}",0.68065494,235100576,0.710282,"CCC",0.710282,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.393084,1.1350706,"{""low"":0.346308,""high"":2.197802}",-1.45841,-0.6635766,0.346308,2.197802,-50.310833,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121739784,"CoinMarketCap",12250633,12250633,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.19710255,0.08931777,0.45315382,0.25842038,0.027999938,0.108350344,34868748,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.340686,0.28642032,-0.0068648756,0.29386148,"{""low"":0.27457923,""high"":0.29386148}",0.27457923,12250633,0.28930655,"CCC",0.28930655,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15047231,1.1068373,"{""low"":0.135948,""high"":0.573038}",-0.28661767,-0.5001722,0.135948,0.573038,-20.071209,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",71474,71474,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00045966,-0.00024180567,-0.5260533,0.000536145,-0.00031829067,-0.59366524,208579,15,0,false,false,"[]",1752616440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.92235196,0.00021785432,-0.0000020280859,0.00022792662,"2.0292652E-4 - 2.2792662E-4",0.00020292652,71474,0.00022182973,"CCC",0.00022182973,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017854327,0.089271635,"2.0E-4 - 0.009238",-0.009020146,-0.9764176,0.0002,0.009238,-96.34808,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572373,572373,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00640844,0.00079540256,0.12411797,0.01045914,-0.0032552974,-0.31123948,7202779,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.3236284,0.0072038425,0.00009410642,0.007468459,"{""low"":0.0068864985,""high"":0.007468459}",0.0068864985,572373,0.007041309,"CCC",0.007041309,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031668427,0.7844545,"{""low"":0.004037,""high"":0.051153}",-0.043949157,-0.8591707,0.004037,0.051153,-60.424866,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",42571864,42571864,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.35665604,-0.037831783,-0.10607358,0.35665604,-0.037831783,-0.10607358,68547216,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.3989186,0.31882426,0.013433874,0.32102278,"{""low"":0.3014788,""high"":0.32102278}",0.3014788,42571864,0.30728486,"CCC",0.30728486,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018963248,0.063240126,"{""low"":0.299861,""high"":0.804282}",-0.48545775,-0.60359144,0.299861,0.804282,-42.33868,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11359350,11359350,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.2592571,0.03871548,0.14933239,0.32759592,-0.02962333,-0.09042643,123352728,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.1523677,0.2979726,0.0033946335,0.2993692,"{""low"":0.28599614,""high"":0.2993692}",0.28599614,11359350,0.29489824,"CCC",0.29489824,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08597459,0.40554434,"{""low"":0.211998,""high"":0.766071}",-0.46809843,-0.6110379,0.211998,0.766071,-25.510185,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175162,175162,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",37.253693,0.8565979,0.022993637,28.228785,9.881506,0.35005072,0,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.583718,38.11029,0.2211647,38.17774,"{""low"":37.67847,""high"":38.17774}",37.67847,175162,37.884544,"CCC",37.884544,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.950787,2.1341977,"{""low"":12.159504,""high"":38.818047}",-0.70775604,-0.018232655,12.159504,38.818047,101.64187,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98416128,"CoinMarketCap",35569960,35569960,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.6828175,1.4273782,0.5320445,2.8432972,1.2668984,0.44557366,404509568,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.3553944,4.1101956,0.17154384,4.212608,"{""low"":3.787109,""high"":4.212608}",3.787109,35569960,3.9115746,"CCC",3.9115746,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6768618,1.8675771,"{""low"":1.433334,""high"":8.027496}",-3.9173007,-0.48798537,1.433334,8.027496,64.7282,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9720392704,"CoinMarketCap",32100992,32100992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03745152,0.0033281222,0.08886481,0.05037795,-0.009598307,-0.19052596,396394144,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0181047,0.040779643,0.00041099638,0.04121549,"{""low"":0.038773656,""high"":0.04121549}",0.038773656,32100992,0.040324513,"CCC",0.040324513,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009971643,0.32367057,"{""low"":0.030808,""high"":0.142206}",-0.101426356,-0.71323544,0.030808,0.142206,-44.95393,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12335337,"CoinMarketCap",38622836,38622836,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",20.894861,1.2375317,0.059226602,25.513655,-3.3812618,-0.13252753,273010496,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.08934001,22.132393,0.01975441,22.219906,"{""low"":21.196177,""high"":22.219906}",21.196177,38622836,22.137064,"CCC",22.137064,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.6130657,0.26331294,"{""low"":17.519327,""high"":71.256195}",-49.123802,-0.6893969,17.519327,71.256195,-20.973045,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",181800,181800,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000842,-2.1962478e-7,-0.026083702,0.00001015,-0.0000019496247,-0.19208124,764290,15,0,false,false,"[]",1752616440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.09966984,0.000008200375,8.165443e-9,0.000008383372,"7.8854755E-6 - 8.383372E-6",0.0000078854755,181800,0.000008226074,"CCC",0.000008226074,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002200375,0.36672917,"6.0E-6 - 1.15E-4",-0.00010679963,-0.9286924,0.000006,0.000115,-91.83673,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
