"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",2.292966,0.0033211978,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136390,136390,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000744469,0.0033387768,"{""low"":0.0032410997,""high"":0.0033387768}",0.0032410997,136390,0.0033123815,"CCC",0.0033123815,135304,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009631978,0.40848082,"{""low"":0.002358,""high"":0.192632}",-0.1893108,-0.9827588,0.002358,0.192632,-97.14409,0.00349518,-0.00017398223,-0.04977776,0.00682776,-0.0035065622,-0.5135743,0,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",23.68205,1.1592795e-11,1646870400000,8,42259695053832190,"CoinMarketCap",199034,199034,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.219733e-12,1.1622016e-11,"1.1423227E-11 - 1.1622016E-11",1.1423227e-11,199034,1.1437693e-11,"CCC",1.1437693e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6956835e-13,0.014844173,"1.1423227E-11 - 1.1622016E-11",-2.922055e-14,-0.002514241,1.1423227e-11,1.1622016e-11,,,,,,,,489908,15,0,false,false,"[]",1742831640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR",-1.507171,0.00006830127,1730246400000,6,0,"CoinMarketCap",163232,163232,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010451695,0.00007019507,"6.716727E-5 - 7.019507E-5",0.00006716727,163232,0.00006894992,"CCC",0.00006894992,161882,159335,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004830127,2.4150636,"2.0E-5 - 8.03E-4",-0.0007346987,-0.9149424,0.00002,0.000803,-90.625,0.000064,0.0000043012697,0.06720734,0.0001808345,-0.00011253323,-0.62229955,0,15,0,false,false,"[]",1742831640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",4.2283616,18.700218,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",9727893,9727893,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7586365,18.94521,"{""low"":18.252937,""high"":18.94521}",18.252937,9727893,18.453966,"CCC",18.453966,13701087,8608882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.215495,0.29103044,"{""low"":14.484723,""high"":114.33318}",-95.632965,-0.83644104,14.484723,114.33318,-82.90172,21.49836,-2.7981415,-0.13015604,37.38941,-18.68919,-0.4998525,117163120,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",5.0843024,0.013020422,"2018-01-25T00:00:00.000Z",6,19689467904,"CoinMarketCap",37237136,37237136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000629968,0.013614489,"{""low"":0.012199389,""high"":0.013614489}",0.012199389,37237136,0.012288678,"CCC",0.012288678,24664748,12932473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002410422,0.22718398,"{""low"":0.01061,""high"":0.040432}",-0.027411576,-0.67796737,0.01061,0.040432,-65.810776,0.01355418,-0.00053375773,-0.039379567,0.017773695,-0.004753273,-0.26743302,256365200,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR",0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",2.0257537,7.054328e-7,1548892800000,8,986061140393984,"CoinMarketCap",18727828,18727828,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4006616e-8,7.0983333e-7,"6.8857014E-7 - 7.0983333E-7",6.8857014e-7,18727828,6.93033e-7,"CCC",6.93033e-7,32882504,19433372,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6862657e-8,0.024489382,"6.8857014E-7 - 2.0E-6",-0.0000012945673,-0.6472836,6.8857014e-7,0.000002,-50,0.000001,-2.945672e-7,-0.2945672,0.00000103,-3.2456722e-7,-0.3151138,695599872,15,0,false,false,"[]",1742831640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6873607,5287304,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.65139,0.27004683,-0.05181074,-0.19185835,0.40069437,-0.18245828,-0.45535523,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",15.089517,0.000010047302,1735689600000,6,666666663936,"CoinMarketCap",412296,412296,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001317313,0.000010200571,"8.054875E-6 - 1.0200571E-5",0.000008054875,412296,0.000008236678,"CCC",0.000008236678,3028398,545363,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000030473016,0.43532878,"7.0E-6 - 0.00135",-0.0013399527,-0.9925575,0.000007,0.00135,-96.850395,0.00004188,-0.0000318327,-0.7600931,0.0002736951,-0.0002636478,-0.96329015,6698201,15,0,false,false,"[]",1742831580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",5.828882,0.0014526473,1531180800000,6,0,"CoinMarketCap",294,294,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008000946,0.0014526473,"0.0013695215 - 0.0014526473",0.0013695215,294,0.0013695662,"CCC",0.0013695662,623,270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008136473,1.2733135,"6.39E-4 - 0.007952",-0.006499353,-0.817323,0.000639,0.007952,-42.267174,0.00115918,0.0002934673,0.25316805,0.001110095,0.00034255232,0.3085793,0,15,0,false,false,"[]",1742831640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",20.590624,0.1237007,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",153325040,153325040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.021121666,0.13794073,"{""low"":0.101859346,""high"":0.13794073}",0.101859346,153325040,0.10511831,"CCC",0.10511831,146673794,63773665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030289702,0.3242627,"{""low"":0.093411,""high"":0.947461}",-0.82376033,-0.86943984,0.093411,0.947461,-47.894947,0.1844186,-0.060717903,-0.32923958,0.32040063,-0.19669992,-0.61391866,105705664,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",8.473804,0.81075454,"2024-02-15T00:00:00.000Z",6,649530496,"CoinMarketCap",149609760,149609760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06333488,0.8343572,"{""low"":0.743294,""high"":0.8343572}",0.743294,149609760,0.76941955,"CCC",0.76941955,225425287,151816589,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.79057556,39.178135,"{""low"":0.020179,""high"":5.070912}",-4.2601576,-0.8401167,0.020179,5.070912,332.55844,1.0009811,-0.19022655,-0.19004011,1.2270288,-0.4162743,-0.3392539,526609792,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",3.2128496,0.006977441,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135371,135371,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00021719607,0.006977441,"{""low"":0.006851791,""high"":0.006977441}",0.006851791,135371,0.006915568,"CCC",0.006915568,141754,137482,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001073441,0.18181589,"{""low"":0.005904,""high"":0.012743}",-0.005765559,-0.4524491,0.005904,0.012743,-14.257378,0.00706888,-0.00009143911,-0.012935446,0.0073708864,-0.0003934456,-0.05337833,0,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD","REGULAR",0.22428535,1.7464526e-9,1721260800000,8,0,"CoinMarketCap",129907,129907,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.908207e-12,1.7473999e-9,"1.7403841E-9 - 1.7473999E-9",1.7403841e-9,129907,1.7473999e-9,"CCC",1.7473999e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.06859e-12,0.0034869257,"1.7403841E-9 - 1.7473999E-9",-9.472423e-13,-0.0005420867,1.7403841e-9,1.7473999e-9,,,,,,,,0,15,0,false,false,"[]",1742831640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",0.02366822,0.006190715,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000014645047,0.006193706,"0.0061892043 - 0.006193706",0.0061892043,202,0.006190635,"CCC",0.006190635,19,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058277147,16.05431,"3.63E-4 - 0.012977",-0.0067862854,-0.52294713,0.000363,0.012977,160.78348,0.00580188,0.0003888351,0.067018814,0.00282368,0.003367035,1.192428,450486,15,0,false,false,"[]",1742831640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.2245207,1.614315,"2021-11-01T00:00:00.000Z",4,30748252,"CoinMarketCap",2775825,2775825,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019528389,1.6356815,"{""low"":1.5712643,""high"":1.6356815}",1.5712643,2775825,1.5933158,"CCC",1.5933158,3309444,2132581,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.564026,0.5370198,"{""low"":1.050289,""high"":5.38726}",-3.772945,-0.7003458,1.050289,5.38726,-69.698616,1.5341219,0.08019316,0.052273005,1.8811724,-0.2668574,-0.14185695,49637368,15,0,false,false,"[]","2025-03-24T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",19.329071,0.003590246,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",885,885,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005815525,0.0045409063,"{""low"":0.002795148,""high"":0.0045409063}",0.002795148,885,0.003579785,"CCC",0.003579785,2891,371,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002040246,1.3162878,"{""low"":0.00155,""high"":0.013959}",-0.010368754,-0.74280065,0.00155,0.013959,-67.96421,0.00460492,-0.0010146738,-0.2203456,0.00508862,-0.0014983739,-0.29445586,0,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13432,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-57.086037,0.00198754,0.00006256113,0.031476665,0.001345405,0.00070469605,0.52377987,0,15,0,false,false,"[]",1742831700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6.2548947,0.54541135,"2019-03-02T00:00:00.000Z",6,2389223936,"CoinMarketCap",107483176,107483176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.032106698,0.5521832,"{""low"":0.513424,""high"":0.5521832}",0.513424,107483176,0.5191467,"CCC",0.5191467,189156284,88973021,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11970636,0.28119558,"{""low"":0.425705,""high"":3.474265}",-2.9288538,-0.8430139,0.425705,3.474265,-80.53545,0.6588829,-0.11347157,-0.1722181,1.2257849,-0.68037355,-0.5550513,1303109760,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","REGULAR",3.1101348,0.24620582,"2022-06-11T00:00:00.000Z",6,120372072,"CoinMarketCap",3255181,3255181,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007426366,0.24757186,"{""low"":0.23742348,""high"":0.24757186}",0.23742348,3255181,0.2395424,"CCC",0.2395424,7297065,13053000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07269882,0.41899642,"{""low"":0.173507,""high"":1.335695}",-1.0894892,-0.81567216,0.173507,1.335695,-74.958084,0.2788639,-0.032658085,-0.11711119,0.3681867,-0.12198089,-0.33130172,29636304,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-1.7291429,0.0006771271,1554422400000,6,957427520,"CoinMarketCap",143771,143771,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011914526,0.00069921656,"6.71113E-4 - 6.9921656E-4",0.000671113,143771,0.00068820565,"CCC",0.00068820565,21334,141408,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004401271,1.8570764,"2.37E-4 - 0.012328",-0.011650872,-0.945074,0.000237,0.012328,-84.18391,0.00052814,0.0001489871,0.28209776,0.00123246,-0.0005553329,-0.450589,648300,15,0,false,false,"[]",1742831640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",5.1163707,0.007647584,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583731,583731,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003722338,0.0078826,"{""low"":0.007188167,""high"":0.0078826}",0.007188167,583731,0.007190878,"CCC",0.007190878,867053,575851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053915842,2.3898866,"{""low"":0.002256,""high"":0.051153}",-0.043505415,-0.8504959,0.002256,0.051153,22.776163,0.00880418,-0.0011565955,-0.13136892,0.016403215,-0.008755631,-0.53377527,7646455,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD","REGULAR",2.5077932,0.14859173,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16737911,16737911,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0036352128,0.15027541,"{""low"":0.14455028,""high"":0.15027541}",0.14455028,16737911,0.14528365,"CCC",0.14528365,25426657,25479509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14859173,,"{""low"":0,""high"":1.110797}",-0.9622053,-0.8662296,0,1.110797,,0.15526608,-0.0066743493,-0.042986527,0.35732278,-0.20873106,-0.58415264,46791532,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",3.0218058,2.240177,"2021-05-18T00:00:00.000Z",4,99032944,"CoinMarketCap",18704290,18704290,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06570816,2.2618499,"{""low"":2.1543272,""high"":2.2618499}",2.1543272,18704290,2.159493,"CCC",2.159493,24498114,15917377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8068429,0.5629134,"{""low"":1.433334,""high"":8.027496}",-5.787319,-0.720937,1.433334,8.027496,-48.628075,2.2220852,0.018091679,0.008141757,2.9679642,-0.72778726,-0.2452143,221851328,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"CVX"
