"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19577114624,"CoinMarketCap",13232225,13232225,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000031325966,0.011421704,"{""low"":0.01122331,""high"":0.011421704}",0.01122331,13232225,0.011364665,"CCC",0.011364665,22422649,17387876,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020810058,0.22422215,"{""low"":0.009281,""high"":0.037346}",-0.025983997,-0.6957638,0.009281,0.037346,-50.898647,"REGULAR",-0.27495068,0.011362006,0.01264582,-0.0012838142,-0.10152084,0.016970495,-0.005608489,-0.3304847,222435296,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1748875980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16676025,16676025,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9587105e-9,6.9096063e-7,"6.791536E-7 - 6.9096063E-7",6.791536e-7,16676025,6.9049196e-7,"CCC",6.9049196e-7,24336292,22510035,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.036508e-9,0.0059434394,"6.791536E-7 - 2.0E-6",-0.0000013168099,-0.65840495,6.791536e-7,0.000002,0,"REGULAR",-0.28587884,6.831901e-7,0.000001,-3.1680992e-7,-0.31680992,0.00000103,-3.4680994e-7,-0.33670866,673667136,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1748875980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",216616,216616,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1943637e-7,0.000006171566,"5.680261E-6 - 6.171566E-6",0.000005680261,216616,0.0000060099314,"CCC",0.0000060099314,334283,215742,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.705771e-7,0.15411542,"5.0E-6 - 0.00135",-0.0013442294,-0.9957255,0.000005,0.00135,-97.637794,"REGULAR",-5.2452483,0.000005770577,0.00000614,-3.694231e-7,-0.060166627,0.000150625,-0.00014485442,-0.9616891,3847051,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1748875920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",760,760,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00028873433,0.0018601794,"0.0015553368 - 0.0018601794",0.0015553368,760,0.0018601794,"CCC",0.0018601794,265,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009163368,1.434017,"6.39E-4 - 0.007952",-0.0063966634,-0.8044094,0.000639,0.007952,72.06291,"REGULAR",-15.657445,0.0015553368,0.00183102,-0.00027568324,-0.15056266,0.001358485,0.00019685179,0.14490539,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-06-02T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,934732416,"CoinMarketCap",96252888,96252888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005171448,0.2001931,"{""low"":0.18371147,""high"":0.2001931}",0.18371147,96252888,0.19771962,"CCC",0.19771962,85089550,125447624,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12269189,1.8534079,"{""low"":0.066198,""high"":0.947461}",-0.75857115,-0.80063576,0.066198,0.947461,-2.0279706,"REGULAR",-2.6648512,0.18888989,0.16377202,0.025117874,0.15337098,0.25331673,-0.06442684,-0.25433314,176561504,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",254636544,254636544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09245598,2.070785,"{""low"":1.9394292,""high"":2.070785}",1.9394292,254636544,2.070785,"CCC",2.070785,240906514,392235242,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.92899,95.59393,"{""low"":0.020179,""high"":5.070912}",-3.1217427,-0.61561763,0.020179,5.070912,2358.7546,"REGULAR",-4.52855,1.949169,1.5285711,0.4205979,0.27515757,1.6138433,0.33532572,0.20778084,1276102144,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29620362,"CoinMarketCap",1972381,1972381,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.002372861,1.1609756,"{""low"":1.1334221,""high"":1.1609756}",1.1334221,1972381,1.1588918,"CCC",1.1588918,2585049,2710988,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11373639,0.109899364,"{""low"":1.034914,""high"":4.543276}",-3.3946254,-0.74717575,1.034914,4.543276,-64.27229,"REGULAR",0.20700544,1.1486504,1.4059068,-0.2572564,-0.18298253,1.6639383,-0.5152879,-0.3096797,34023440,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395156224,"CoinMarketCap",114876272,114876272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01656288,0.7721306,"{""low"":0.7244955,""high"":0.7721306}",0.7244955,114876272,0.76117826,"CCC",0.76117826,139977044,195940439,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39256287,1.1335657,"{""low"":0.346308,""high"":2.215364}",-1.4764931,-0.6664788,0.346308,2.215364,-64.45504,"REGULAR",-2.192498,0.73887086,0.72707045,0.011800408,0.016230075,0.96706957,-0.2281987,-0.23596928,1769711104,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-06-02T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121211568,"CoinMarketCap",3145664,3145664,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011203736,0.19212992,"{""low"":0.18617381,""high"":0.19212992}",0.18617381,3145664,0.19212992,"CCC",0.19212992,6283685,2912189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022665352,0.1357906,"{""low"":0.166914,""high"":0.573038}",-0.3834586,-0.6691679,0.166914,0.573038,-59.534992,"REGULAR",-0.5875067,0.18957935,0.22260152,-0.033022165,-0.14834654,0.31069285,-0.121113494,-0.38981745,22979210,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1748875980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",94262,94262,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000020951993,0.00047919527,"4.5104927E-4 - 4.7919527E-4",0.00045104927,94262,0.00045516258,"CCC",0.00045516258,96856,130061,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021715948,0.91628474,"2.37E-4 - 0.011944",-0.01148984,-0.96197593,0.000237,0.011944,-94.74838,"REGULAR",-4.409912,0.00045415948,0.00045544,-0.0000012805103,-0.0028115895,0.000723935,-0.00026977554,-0.3726516,434824,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",650803,650803,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007244665,0.0076423995,"{""low"":0.007097855,""high"":0.0076423995}",0.007097855,650803,0.007609585,"CCC",0.007609585,608765,634333,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004309503,1.5369127,"{""low"":0.002804,""high"":0.051153}",-0.0440395,-0.86093676,0.002804,0.051153,86.42822,"REGULAR",-1.00817,0.007113503,0.00825214,-0.0011386373,-0.13798085,0.015034115,-0.007920612,-0.52684253,7112452,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97421976,"CoinMarketCap",12836402,12836402,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.034072876,2.6785543,"{""low"":2.5379364,""high"":2.6785543}",2.5379364,12836402,2.669141,"CCC",2.669141,19874796,14358170,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1829304,0.82529986,"{""low"":1.433334,""high"":8.027496}",-5.411232,-0.6740871,1.433334,8.027496,-3.6363661,"REGULAR",-1.2856063,2.6162643,2.9557776,-0.3395133,-0.11486429,3.2452822,-0.62901783,-0.19382532,254881648,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-06-02T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9634605056,"CoinMarketCap",26484068,26484068,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00009295717,0.039782163,"{""low"":0.03906408,""high"":0.039782163}",0.03906408,26484068,0.039569035,"CCC",0.039569035,52400652,35966887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004820686,0.13953589,"{""low"":0.034548,""high"":0.148384}",-0.109015316,-0.73468375,0.034548,0.148384,-72.70626,"REGULAR",0.23667361,0.039368685,0.04198478,-0.0026160963,-0.062310584,0.06351087,-0.024142187,-0.38012683,379301760,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12283995,"CoinMarketCap",37365788,37365788,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.053329468,22.163334,"{""low"":21.644028,""high"":22.163334}",21.644028,37365788,22.122618,"CCC",22.122618,45189280,43042449,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8137245,0.21147142,"{""low"":18.034231,""high"":71.256195}",-49.40824,-0.6933887,18.034231,71.256195,-25.185717,"REGULAR",-0.24349473,21.847956,22.761578,-0.9136219,-0.040138777,29.975798,-8.127842,-0.2711468,268380176,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1748875980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",241605,241605,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5978337e-7,0.000008233621,"8.035933E-6 - 8.233621E-6",0.000008035933,241605,0.00000817578,"CCC",0.00000817578,902812,802884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021770165,0.36283606,"6.0E-6 - 4.17E-4",-0.000408823,-0.98039085,0.000006,0.000417,-92.15686,"REGULAR",4.6024427,0.000008177017,0.00000826,-8.2983206e-8,-0.010046393,0.000012615,-0.000004437983,-0.35180208,762112,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1748875980,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",21485238,21485238,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.3678166e-9,0.000001900895,"1.8761577E-6 - 1.900895E-6",0.0000018761577,21485238,0.0000019002947,"CCC",0.0000019002947,27831184,35128701,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.7615774e-7,0.87615776,"1.0E-6 - 4.0E-6",-0.0000021238423,-0.53096056,0.000001,0.000004,100,"REGULAR",-0.3911753,0.0000018761577,0.000002,-1.2384226e-7,-0.061921127,0.000002075,-1.9884237e-7,-0.09582765,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",0,1.0082891e-9,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-06-02T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",32673714,32673714,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0000012740493,0.024381768,"{""low"":0.023830403,""high"":0.024381768}",0.023830403,32673714,0.024319945,"CCC",0.024319945,59969071,50864590,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0062138382,0.34770513,"{""low"":0.017871,""high"":0.079013}",-0.05492816,-0.6951788,0.017871,0.079013,-27.791798,"REGULAR",-0.00529366,0.024084838,0.02672968,-0.0026448425,-0.09894778,0.035533786,-0.011448948,-0.32219893,2070935680,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2040579,2040579,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0003740266,0.03330295,"{""low"":0.030999811,""high"":0.03330295}",0.030999811,2040579,0.032677457,"CCC",0.032677457,2578659,2320989,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019136146,1.5245496,"{""low"":0.012552,""high"":0.195209}",-0.16352084,-0.8376706,0.012552,0.195209,-46.595963,"REGULAR",1.1944311,0.031688146,0.03678518,-0.0050970353,-0.13856219,0.05989285,-0.028204706,-0.4709194,30337314,15,0,false,false,"MIGGLES"
