"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2025-03-14T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4438483,0.0027344744,"[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124430,124430,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000121910125,0.0027988174,"{""low"":0.0027167082,""high"":0.0027988174}",0.0027167082,124430,0.0027286003,"CCC",0.0027286003,135907,125783,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00037647435,0.15965833,"{""low"":0.002358,""high"":0.192632}",-0.18989754,-0.98580474,0.002358,0.192632,-96.79633,0.00405632,-0.0013218457,-0.32587314,0.0072101,-0.0044756257,-0.62074393,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1741942380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.23937,8.794614e-12,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",179925,179925,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.69461e-13,9.004133e-12,"7.551668E-12 - 9.004133E-12",7.551668e-12,179925,8.163212e-12,"CCC",8.163212e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2429467e-12,0.16459236,"7.551668E-12 - 9.004133E-12",-2.0951903e-13,-0.023269206,7.551668e-12,9.004133e-12,,,,,,,,371657,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1741942380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-15.667066,0.00006360715,"[]",false,1730246400000,6,0,"CoinMarketCap",159065,159065,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011816708,0.00006446817,"6.156836E-5 - 6.446817E-5",0.00006156836,159065,0.00006156836,"CCC",0.00006156836,164474,157737,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004360715,2.1803575,"2.0E-5 - 8.03E-4",-0.0007393928,-0.92078805,0.00002,0.000803,-89.67391,0.00007432,-0.000010712851,-0.14414492,0.0001899179,-0.00012631076,-0.66508085,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-03-14T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9624248,16.566978,"[]",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6496673,6496673,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3188572,16.718994,"{""low"":16.233284,""high"":16.718994}",16.233284,6496673,16.310421,"CCC",16.310421,15057161,9747752,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0822554,0.14375527,"{""low"":14.484723,""high"":127.73963}",-111.17265,-0.8703067,14.484723,127.73963,-85.23317,25.057476,-8.490498,-0.3388409,38.233425,-21.666447,-0.5666886,103631992,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-03-14T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.27569392,0.01214899,"[]",false,"2018-01-25T00:00:00.000Z",6,19646756864,"CoinMarketCap",20051134,20051134,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000033401884,0.012159494,"{""low"":0.011877667,""high"":0.012159494}",0.011877667,20051134,0.011877667,"CCC",0.011877667,28983168,19402758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015389901,0.1450509,"{""low"":0.01061,""high"":0.040838}",-0.028689008,-0.7025077,0.01061,0.040838,-67.05611,0.01497462,-0.00282563,-0.1886946,0.01784438,-0.0056953905,-0.31916997,238688240,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1741942320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.4438143,6.9122234e-7,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",20384324,20384324,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.054197e-9,6.917885e-7,"6.860187E-7 - 6.917885E-7",6.860187e-7,20384324,6.866145e-7,"CCC",6.866145e-7,36340838,31989587,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.203617e-9,0.0075852405,"6.860187E-7 - 2.0E-6",-0.0000013087777,-0.65438884,6.860187e-7,0.000002,-50,0.000001,-3.0877766e-7,-0.30877766,0.00000103,-3.3877768e-7,-0.32891035,681587456,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-03-14T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.5124426,0.21542378,"[]",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4021445,4021445,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.001098305,0.21542378,"{""low"":0.2104794,""high"":0.21542378}",0.2104794,4021445,0.21103263,"CCC",0.21103263,7245118,6946749,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018624783,0.09463861,"{""low"":0.196799,""high"":1.229021}",-1.0135971,-0.8247192,0.196799,1.229021,-81.01131,0.31483787,-0.099414095,-0.31576282,0.41292864,-0.19750486,-0.47830266,412274528,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1741942380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.71814084,0.0000075843104,"[]",false,1735689600000,8,666666663936,"CoinMarketCap",464266,464266,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.4077645e-8,0.000008162927,"7.43357E-6 - 8.162927E-6",0.00000743357,464266,0.0000075112594,"CCC",0.0000075112594,3414461,518775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.843103e-7,0.0834729,"7.0E-6 - 0.00135",-0.0013424157,-0.99438196,0.000007,0.00135,-96.850395,0.00013806,-0.00013047569,-0.9450651,0.0003145915,-0.0003070072,-0.97589153,5056207,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1741942380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.8924115,0.0011297746,"[]",false,1531180800000,6,0,"CoinMarketCap",143,143,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000031759148,0.0011297765,"0.0011164305 - 0.0011297765",0.0011164305,143,0.0011172466,"CCC",0.0011172466,682,314,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049077463,0.7680355,"6.39E-4 - 0.007952",-0.0068222256,-0.8579258,0.000639,0.007952,-59.75045,0.00108964,0.000040134648,0.036832944,0.0010882,0.00004157459,0.038204916,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2025-03-14T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.218535,0.118996486,"[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",93465704,93465704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011032358,0.12108376,"{""low"":0.11097045,""high"":0.12108376}",0.11097045,93465704,0.11097045,"CCC",0.11097045,146249352,74432154,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023947485,0.25194883,"{""low"":0.095049,""high"":0.947461}",-0.8284645,-0.87440485,0.095049,0.947461,-46.55255,0.2803795,-0.16138302,-0.5755878,0.3430386,-0.2240421,-0.6531105,101685776,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2025-03-14T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.720492,0.6638346,"[]",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",142848896,142848896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06427568,0.6678055,"{""low"":0.57587016,""high"":0.6678055}",0.57587016,142848896,0.57800204,"CCC",0.57800204,242812712,97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6436556,31.897299,"{""low"":0.020179,""high"":5.070912}",-4.4070773,-0.8690897,0.020179,5.070912,702.6084,1.3270074,-0.66317284,-0.49975067,1.1902804,-0.52644587,-0.44228727,431161344,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","2025-03-14T08:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,3.6719894,0.00711852,"[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135403,135403,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00025213324,0.00711852,"{""low"":0.006978307,""high"":0.00711852}",0.006978307,135403,0.006978307,"CCC",0.006978307,143056,139013,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012145201,0.20571141,"{""low"":0.005904,""high"":0.012743}",-0.00562448,-0.44137803,0.005904,0.012743,-13.724274,0.00731498,-0.00019646017,-0.02685724,0.0074111405,-0.00029262062,-0.039483886,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,1741942380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,17.476496,1.7366956e-9,"[]",false,1721260800000,8,0,"CoinMarketCap",129939,129939,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.583611e-10,1.7366956e-9,"1.680469E-9 - 1.7366956E-9",1.680469e-9,129939,1.680469e-9,"CCC",1.680469e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.622658e-11,0.033458862,"1.680469E-9 - 1.7366956E-9",0,0,1.680469e-9,1.7366956e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",1741942320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00567384,0.006198011,"[]",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.5157427e-7,0.0062004006,"0.006195555 - 0.0062004006",0.006195555,1,0.0061961487,"CCC",0.0061961487,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058350107,16.07441,"3.63E-4 - 0.012977",-0.0067789895,-0.52238494,0.000363,0.012977,317.655,0.00475694,0.0014410708,0.30294073,0.0025999,0.003598111,1.3839421,451017,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2025-03-14T08:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.2786603,1.528594,"[]",false,"2021-11-01T00:00:00.000Z",4,30846710,"CoinMarketCap",2437721,2437721,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07664347,1.5321428,"{""low"":1.4818006,""high"":1.5321428}",1.4818006,2437721,1.482954,"CCC",1.482954,3572004,3403426,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47830498,0.4554032,"{""low"":1.050289,""high"":5.883518}",-4.354924,-0.7401905,1.050289,5.883518,-73.54622,1.5099857,0.018608332,0.0123235155,1.9300731,-0.40147913,-0.20801239,47152096,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","2025-03-14T08:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.0448084,0.0028043345,"[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0001489895,0.00310967,"{""low"":0.0026791764,""high"":0.00310967}",0.0026791764,186,0.002875802,"CCC",0.002875802,3049,893,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012543345,0.80924803,"{""low"":0.00155,""high"":0.015316}",-0.012511666,-0.8169017,0.00155,0.015316,-78.6503,0.00504548,-0.0022411456,-0.44418877,0.005180605,-0.0023762707,-0.45868593,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",1741942380,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14047,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,0.00187912,0.00017098105,0.090989955,0.001345265,0.0007048361,0.5239385,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-03-14T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.5761979,0.5087528,"[]",false,"2019-03-02T00:00:00.000Z",6,2389243904,"CoinMarketCap",119251928,119251928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017565817,0.5093274,"{""low"":0.4954265,""high"":0.5093274}",0.4954265,119251928,0.49726135,"CCC",0.49726135,223868423,156857163,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08304784,0.19508307,"{""low"":0.425705,""high"":3.474265}",-2.9655123,-0.85356534,0.425705,3.474265,-81.22916,0.78971654,-0.28096372,-0.35577792,1.2636753,-0.7549225,-0.5974023,1215534592,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2025-03-14T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-14.424429,0.2960088,"[]",false,"2022-06-11T00:00:00.000Z",6,120244664,"CoinMarketCap",41315332,41315332,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0498946,0.2960088,"{""low"":0.28295234,""high"":0.2960088}",0.28295234,41315332,0.29380846,"CCC",0.29380846,5412309,19028493,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12250179,0.7060337,"{""low"":0.173507,""high"":1.335695}",-1.0396862,-0.77838594,0.173507,1.335695,-64.67003,0.2959655,0.000043302774,0.00014631021,0.3743536,-0.07834479,-0.2092802,35593476,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1741942320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7333503,0.00045293255,"[]",false,1554422400000,6,957427520,"CoinMarketCap",72622,72622,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000032974058,0.00045899846,"4.4193774E-4 - 4.5899846E-4",0.00044193774,72622,0.00045788012,"CCC",0.00045788012,5089,26603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021593255,0.91110784,"2.37E-4 - 0.012328",-0.011875067,-0.9632598,0.000237,0.012328,-90.51852,0.00051798,-0.00006504747,-0.1255791,0.001371855,-0.0009189225,-0.6698393,433650,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2025-03-14T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.350301,0.006995795,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",519705,519705,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00041772705,0.006995795,"{""low"":0.0068089482,""high"":0.006995795}",0.0068089482,519705,0.0068148137,"CCC",0.0068148137,958951,466777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004739795,2.100973,"{""low"":0.002256,""high"":0.051153}",-0.044157207,-0.86323786,0.002256,0.051153,12.822258,0.01109198,-0.0040961853,-0.36929253,0.01658688,-0.009591084,-0.5782332,6994762,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"2025-03-14T08:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.1930468,0.15497033,"[]",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17489978,17489978,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0018270761,0.15538086,"{""low"":0.15162593,""high"":0.15538086}",0.15162593,17489978,0.15277895,"CCC",0.15277895,28364313,20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15497033,,"{""low"":0,""high"":1.110797}",-0.9558267,-0.8604873,0,1.110797,,0.17484364,-0.019873306,-0.11366331,0.370385,-0.21541466,-0.5815966,48800156,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2025-03-14T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.514494,1.9716347,"[]",false,"2021-05-18T00:00:00.000Z",4,98782576,"CoinMarketCap",20646434,20646434,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15470266,1.9893621,"{""low"":1.8408214,""high"":1.9893621}",1.8408214,20646434,1.84581,"CCC",1.84581,28138086,19630953,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.53830075,0.3755585,"{""low"":1.433334,""high"":8.027496}",-6.0558615,-0.7543898,1.433334,8.027496,-60.022484,2.493395,-0.52176034,-0.20925699,2.9727292,-1.0010945,-0.3367594,194763152,15,0,false,false,"REGULAR","CVX"
