"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129823,129823,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000031589763,0.0030275448,"{""low"":0.0029392855,""high"":0.0030275448}",0.0029392855,129823,0.0029719141,"CCC",0.0029719141,133902,128429,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006230958,0.26424757,"{""low"":0.002358,""high"":0.086745}",-0.083763905,-0.9656338,0.002358,0.086745,-95.75985,0.00325178,-0.00027068425,-0.08324187,0.006479055,-0.0034979593,-0.53988725,0,15,0,false,false,"REGULAR","Ajna Protocol USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.048558,0.0029810958,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",208203,208203,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9042554e-13,1.0681071e-11,"1.0490317E-11 - 1.0681071E-11",1.0490317e-11,208203,1.0495775e-11,"CCC",1.0495775e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5284822e-13,0.01457041,"1.0490317E-11 - 1.0681071E-11",-3.7905443e-14,-0.003548843,1.0490317e-11,1.0681071e-11,,,,,,,,449776,15,0,false,false,"REGULAR","Football World Community USD","[]",1744106040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.8080137,1.0643165e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1730246400000,6,0,"CoinMarketCap",156700,156700,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000061460814,0.000044117813,"4.0316587E-5 - 4.4117813E-5",0.000040316587,156700,0.00004073547,"CCC",0.00004073547,157840,144598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023447687,1.1723844,"2.0E-5 - 8.03E-4",-0.0007595523,-0.9458933,0.00002,0.000803,-94.972824,0.00005672,-0.000013272314,-0.23399708,0.0001692704,-0.00012582271,-0.7433238,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD","[]",1744105980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,16.476732,0.000043447686,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",13094140,13094140,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.49613857,13.638059,"{""low"":13.117969,""high"":13.638059}",13.117969,13094140,13.241873,"CCC",13.241873,13711467,8985723,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6457443,0.051197242,"{""low"":12.612873,""high"":96.99217}",-83.73355,-0.8633022,12.612873,96.99217,-85.592674,19.332916,-6.074299,-0.31419465,36.38048,-23.121864,-0.6355569,83712712,15,0,false,false,"REGULAR","Metis USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.8874743,13.258617,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19750418432,"CoinMarketCap",21730908,21730908,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017582998,0.010375477,"{""low"":0.009934275,""high"":0.010375477}",0.009934275,21730908,0.010078619,"CCC",0.010078619,22174201,13908472,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00014362484,0.014551655,"{""low"":0.00987,""high"":0.037346}",-0.027332377,-0.73186886,0.00987,0.037346,-69.427025,0.01270358,-0.0026899548,-0.21174778,0.017659785,-0.00764616,-0.43297017,197773280,15,0,false,false,"REGULAR","Zilliqa USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7872947,0.010013625,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",31104806,31104806,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4368262e-8,5.9191916e-7,"5.816776E-7 - 5.9191916E-7",5.816776e-7,31104806,5.816776e-7,"CCC",5.816776e-7,28899078,17423163,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.147559e-9,0.01056867,"5.816776E-7 - 2.0E-6",-0.0000014121748,-0.7060874,5.816776e-7,0.000002,-50,0.000001,-4.121748e-7,-0.41217482,0.00000103,-4.4217484e-7,-0.42929596,579631552,15,0,false,false,"REGULAR","BitTorrent [New] USD","[]",1744106040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.3247795,5.878252e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",418191,418191,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.5906123e-7,0.0000058596406,"5.2574283E-6 - 5.8596406E-6",0.0000052574283,418191,0.0000058596406,"CCC",0.0000058596406,2508137,372909,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.2242739e-7,0.04230726,"5.2574283E-6 - 0.00135",-0.0013445201,-0.9959408,0.0000052574283,0.00135,-97.637794,0.00001246,-0.0000069801445,-0.5602042,0.0002349375,-0.00022945764,-0.9766753,3653237,15,0,false,false,"REGULAR","Akuma Inu USD","[]",1744106040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.011833,0.0000054798556,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",83,83,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000003268593,0.0015693312,"0.0015477536 - 0.0015693312",0.0015477536,83,0.0015627266,"CCC",0.0015627266,548,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009090215,1.4225689,"6.39E-4 - 0.007952",-0.0064039784,-0.80532926,0.000639,0.007952,-7.8814983,0.00129358,0.0002544414,0.19669552,0.00116029,0.00038773147,0.33416775,0,15,0,false,false,"REGULAR","LikeCoin USD","[]",1744105980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.2115974,0.0015480214,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",41416156,41416156,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010996014,0.07857508,"{""low"":0.07406957,""high"":0.07857508}",0.07406957,41416156,0.07610631,"CCC",0.07610631,143231938,48214492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0053569153,0.07766347,"{""low"":0.068976,""high"":0.947461}",-0.8731281,-0.92154515,0.068976,0.947461,-64.7195,0.13858348,-0.064250566,-0.46362355,0.29648328,-0.22215036,-0.7492846,63519528,15,0,false,false,"REGULAR","aixbt USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.5014981,0.074332915,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",112906872,112906872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009289801,0.48650312,"{""low"":0.4651532,""high"":0.48650312}",0.4651532,112906872,0.47277305,"CCC",0.47277305,178695522,94140971,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44819197,22.210812,"{""low"":0.020179,""high"":5.070912}",-4.602541,-0.90763575,0.020179,5.070912,172.99356,0.810683,-0.34231204,-0.4222514,1.2689434,-0.80057245,-0.63089687,304993856,15,0,false,false,"REGULAR","Virtuals Protocol USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.023564,0.46837097,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138750,138750,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012591807,0.006806587,"{""low"":0.0068002017,""high"":0.006806587}",0.0068002017,138750,0.0068016644,"CCC",0.0068016644,140660,135627,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008970471,0.15193889,"{""low"":0.005904,""high"":0.012743}",-0.005941953,-0.46629155,0.005904,0.012743,-16.092241,0.0069633,-0.00016225316,-0.023301186,0.007324089,-0.00052304193,-0.07141393,0,15,0,false,false,"REGULAR","Winnie the Poodle USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.8177994,0.006801047,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1721260800000,8,0,"CoinMarketCap",129902,129902,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.4524049e-11,1.7436521e-9,"1.7196033E-9 - 1.7436521E-9",1.7196033e-9,129902,1.7202957e-9,"CCC",1.7202957e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4048763e-11,0.013985064,"1.7196033E-9 - 1.7436521E-9",0,0,1.7196033e-9,1.7436521e-9,,,,,,,,0,15,0,false,false,"REGULAR","PepeBull USD","[]",1744106040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.8399622,1.7436521e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",71,71,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0047991937,0.006891448,"0.006887093 - 0.006891448",0.006887093,71,0.0068880506,"CCC",0.0068880506,27,55,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006525456,17.976463,"3.63E-4 - 0.012977",-0.006088544,-0.46917963,0.000363,0.012977,-18.078428,0.00474684,0.0021416163,0.45116675,0.00289184,0.003996616,1.3820323,501259,15,0,false,false,"REGULAR","Jetcoin USD","[]",1744106040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,229.70757,0.006888456,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30352036,"CoinMarketCap",4363872,4363872,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10846245,1.2498767,"{""low"":1.1994828,""high"":1.2498767}",1.1994828,4363872,1.1994828,"CCC",1.1994828,3186973,2254516,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17016077,0.16201328,"{""low"":1.050289,""high"":4.972093}",-3.7516432,-0.75454,1.050289,4.972093,-76.466034,1.4991592,-0.2787094,-0.18591048,1.8231515,-0.60270166,-0.33058232,37043136,15,0,false,false,"REGULAR","Gains Network USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,9.753929,1.2204498,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",215,215,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00017293403,0.0028929606,"{""low"":0.0025686158,""high"":0.0028929606}",0.0025686158,215,0.0028812743,"CCC",0.0028812743,837,138,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011709175,0.75543064,"{""low"":0.00155,""high"":0.012713}",-0.009992083,-0.7859736,0.00155,0.012713,-62.7267,0.00410362,-0.0013827025,-0.336947,0.0050114,-0.0022904826,-0.45705444,0,15,0,false,false,"REGULAR","SOLS USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.975917,0.0027209176,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12766,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.014732,0.00205,1.010485e-7,0.00004929195,0.001432715,0.0006173861,0.43092036,0,15,0,false,false,"REGULAR","Plian USD","[]",1744106100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393353728,"CoinMarketCap",137224144,137224144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02407837,0.40299788,"{""low"":0.38814718,""high"":0.40299788}",0.38814718,137224144,0.39183798,"CCC",0.39183798,163072781,98220819,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014374971,0.03807818,"{""low"":0.377512,""high"":2.843566}",-2.451679,-0.8621847,0.377512,2.843566,-85.17503,0.5753906,-0.1835036,-0.31892005,1.1704862,-0.77859926,-0.665193,937924160,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.5464406,0.39188698,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120551192,"CoinMarketCap",2475288,2475288,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0070263296,0.19264399,"{""low"":0.18353105,""high"":0.19264399}",0.18353105,2475288,0.18729402,"CCC",0.18729402,7473618,3451227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011207059,0.06459139,"{""low"":0.173507,""high"":1.002074}",-0.8173599,-0.8156682,0.173507,1.002074,-81.12098,0.2591979,-0.07448383,-0.28736278,0.35441458,-0.16970052,-0.47881922,22267500,15,0,false,false,"REGULAR","Viction USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.9543092,0.18471406,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",94756,94756,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000507301,0.00044899655,"4.2083493E-4 - 4.4899655E-4",0.00042083493,94756,0.0004248181,"CCC",0.0004248181,36246,82104,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018486186,0.78000784,"2.37E-4 - 0.012328",-0.011906138,-0.96578014,0.000237,0.012328,-87.110634,0.00056052,-0.00013865813,-0.2473741,0.001066345,-0.00064448314,-0.6043852,403902,15,0,false,false,"REGULAR","BOLT USD","[]",1744106040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.734439,0.00042186186,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",479780,479780,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00086932816,0.005119161,"{""low"":0.0045593004,""high"":0.005119161}",0.0045593004,479780,0.004582317,"CCC",0.004582317,746476,420270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027174065,1.2045242,"{""low"":0.002256,""high"":0.051153}",-0.046179593,-0.90277386,0.002256,0.051153,-22.690796,0.00720676,-0.0022333534,-0.30989704,0.01578748,-0.010814074,-0.6849778,4972672,15,0,false,false,"REGULAR","Hege USD","[]","2025-04-08T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,21.182055,0.0049734064,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21966854,21966854,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0036617294,0.09975313,"{""low"":0.0943158,""high"":0.09975313}",0.0943158,21966854,0.09862029,"CCC",0.09862029,22914862,23173625,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09457236,,"{""low"":0,""high"":1.110797}",-1.0162247,-0.91486084,0,1.110797,,0.14722502,-0.052652664,-0.35763395,0.34328616,-0.24871379,-0.72450864,29780836,15,0,false,false,"REGULAR","Catizen USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.727553,0.09457236,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96286520,"CoinMarketCap",20654908,20654908,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12717032,1.8014008,"{""low"":1.7285382,""high"":1.8014008}",1.7285382,20654908,1.7339671,"CCC",1.7339671,20555584,19899579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.35940313,0.25074625,"{""low"":1.433334,""high"":8.027496}",-6.2347593,-0.77667546,1.433334,8.027496,-54.42418,2.1834226,-0.39068544,-0.17893258,2.9726999,-1.1799628,-0.39693302,172616432,15,0,false,false,"REGULAR","Convex Finance USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.635255,1.7927371,"CVX"
