"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","Football World Community USD","Football World Community USD",false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",83330,83330,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.886988e-15,7.9251e-12,"7.911074E-12 - 7.9251E-12",7.911074e-12,83330,7.920249e-12,"CCC",7.920249e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1329106e-15,0.00039601585,"7.911074E-12 - 7.9251E-12",-1.0893196e-14,-0.0013745185,7.911074e-12,7.9251e-12,,,,,,,,334451,15,0,-0.11216679,7.914207e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",58327,58327,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.1222196e-7,0.000023432836,"2.2198485E-5 - 2.3432836E-5",0.000022198485,58327,0.00002229912,"CCC",0.00002229912,61962,55717,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000801591,0.534394,"1.5E-5 - 3.86E-4",-0.00036298408,-0.94037324,0.000015,0.000386,-92.744484,0.00003034,-0.00000732409,-0.24140047,0.000065355,-0.000042339092,-0.64783245,0,15,0,-2.1770592,0.00002301591,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR","Signature Chain USD","Signature Chain USD",false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","Metis USD","Metis USD",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4531919,4531919,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0251441,7.4249506,"{""low"":7.28112,""high"":7.4249506}",7.28112,4531919,7.404939,"CCC",7.404939,11056132,8690729,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.403843,0.4917751,"{""low"":4.888094,""high"":69.83041}",-62.538467,-0.8955765,4.888094,69.83041,-87.97538,9.572865,-2.2809277,-0.23827013,14.980492,-7.688555,-0.51323783,48832896,15,0,-0.3436309,7.291937,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19595393024,"CoinMarketCap",8667764,8667764,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000046404544,0.006140943,"{""low"":0.005989368,""high"":0.006140943}",0.005989368,8667764,0.0061327238,"CCC",0.0061327238,15045102,12389884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006128815,0.1139185,"{""low"":0.00538,""high"":0.037346}",-0.03135312,-0.8395308,0.00538,0.037346,-76.14415,0.00771008,-0.0017171986,-0.22272125,0.010702065,-0.0047091837,-0.4400257,117432864,15,0,-0.76837355,0.0059928815,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR","OSCARCOIN USD",,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147240,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19631580,19631580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2831516e-11,4.1564724e-7,"4.1268387E-7 - 4.1564724E-7",4.1268387e-7,19631580,4.1525408e-7,"CCC",4.1525408e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.128177e-7,,"0.0 - 2.0E-6",-0.0000015871823,-0.79359114,0,0.000002,0,9e-7,-4.8718226e-7,-0.54131365,9.75e-7,-5.621823e-7,-0.5765972,407063520,15,0,-0.01037191,4.128177e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","Polygon USD",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",20289,20289,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.860997e-8,1.790073e-7,"1.3857996E-7 - 1.790073E-7",1.3857996e-7,20289,1.3939216e-7,"CCC",1.3939216e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3979223e-7,,"0.0 - 0.00135",-0.0013498602,-0.9998964,0,0.00135,-99.6063,0.000001,-8.6020776e-7,-0.86020774,0.000003615,-0.0000034752077,-0.96132994,93194,15,0,-21.642086,1.3979223e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",394,394,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009834976,0.0020058416,"0.001947067 - 0.0020058416",0.001947067,394,0.0020058416,"CCC",0.0020058416,223,167,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016387263,4.577448,"3.58E-4 - 0.007952",-0.0059552738,-0.7489026,0.000358,0.007952,73.47107,0.00140284,0.00059388625,0.42334566,0.0017626,0.00023412623,0.13283004,0,15,0,-4.694322,0.0019967263,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","Trollcoin USD","Trollcoin USD",false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000031605014,0.0008806439,"8.6937146E-4 - 8.806439E-4",0.00086937146,1,0.0008731853,"CCC",0.0008731853,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067961996,3.4852304,"1.95E-4 - 0.003633",-0.00275838,-0.75925684,0.000195,0.003633,-67.79723,0.0010552,-0.00018058007,-0.1711335,0.000948605,-0.00007398508,-0.07799356,518483,15,0,0.36267632,0.00087461993,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","aixbt USD","aixbt USD",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",28675214,28675214,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00045403093,0.04563416,"{""low"":0.04425746,""high"":0.04563416}",0.04425746,28675214,0.045627024,"CCC",0.045627024,39432243,30013555,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026367908,1.4708489,"{""low"":0.017927,""high"":0.947461}",-0.9031661,-0.95324886,0.017927,0.947461,-78.056206,0.0646829,-0.020387992,-0.3151991,0.122770235,-0.07847533,-0.6392048,44246840,15,0,1.0356315,0.04429491,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",123865136,123865136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019696057,0.9188922,"{""low"":0.89661866,""high"":0.9188922}",0.89661866,123865136,0.91662663,"CCC",0.91662663,220731807,170421509,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47488385,1.1226622,"{""low"":0.422998,""high"":5.070912}",-4.17303,-0.8229348,0.422998,5.070912,3.6704302,1.121821,-0.22393918,-0.19962113,1.4197484,-0.52186656,-0.36757678,589084160,15,0,-2.1465251,0.89788187,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7073085,7073085,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0018515587,0.31079096,"{""low"":0.30617124,""high"":0.31079096}",0.30617124,7073085,0.30953512,"CCC",0.30953512,11009935,9967927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1808275,1.4355603,"{""low"":0.125963,""high"":3.423217}",-3.1164265,-0.91037947,0.125963,3.423217,-48.59068,0.3712957,-0.06450519,-0.17372997,0.51917356,-0.21238306,-0.4090791,21799186,15,0,0.6071939,0.3067905,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","CUDIS USD","CUDIS USD",false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10056240,10056240,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0001657512,0.031713776,"{""low"":0.030687861,""high"":0.031713776}",0.030687861,10056240,0.031690247,"CCC",0.031690247,27623501,11732564,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003279511,0.11790016,"{""low"":0.027816,""high"":0.280722}",-0.24962649,-0.88923025,0.027816,0.280722,-74.34473,0.0461031,-0.015007591,-0.32552236,0.06939066,-0.03829515,-0.55187756,7696139,15,0,0.53589666,0.03109551,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:54:00.000Z","REGULAR","Gains Network USD","Gains Network USD",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26672450,"CoinMarketCap",1972953,1972953,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005951643,1.4791251,"{""low"":1.4526081,""high"":1.4791251}",1.4526081,1972953,1.4695382,"CCC",1.4695382,2588173,2072082,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43268514,0.42398205,"{""low"":1.020527,""high"":2.924206}",-1.4709939,-0.50304043,1.020527,2.924206,-43.040985,1.452752,0.00046014786,0.0003167422,1.6835717,-0.23035955,-0.13682789,38760728,15,0,0.41123945,1.4532121,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR","Plian USD","Plian USD",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","REGULAR","ASTERION USD","ASTERION USD",false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2359613440,"CoinMarketCap",108933144,108933144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0031918287,0.2811994,"{""low"":0.27238864,""high"":0.2811994}",0.27238864,108933144,0.2801309,"CCC",0.2801309,137013416,173523749,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.123130694,0.8222966,"{""low"":0.14974,""high"":2.197802}",-1.9249314,-0.8758438,0.14974,2.197802,-81.66296,0.30610013,-0.03322944,-0.10855742,0.6024697,-0.329599,-0.5470798,643869376,15,0,-1.1561942,0.2728707,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Viction USD","VICSTEP USD",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123431504,"CoinMarketCap",1014098,1014098,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00067386776,0.113485925,"{""low"":0.1108148,""high"":0.113485925}",0.1108148,1014098,0.113255434,"CCC",0.113255434,2492192,1249817,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0343358,0.4489572,"{""low"":0.076479,""high"":0.573038}",-0.46222317,-0.80661875,0.076479,0.573038,-75.36527,0.14219728,-0.03138248,-0.22069676,0.20619582,-0.095381014,-0.46257493,13678038,15,0,-0.60442567,0.1108148,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","BOLT USD","BOLT USD",false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",31349,31349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010430813,0.00015501292,"1.5392205E-4 - 1.5501292E-4",0.00015392205,31349,0.00015393726,"CCC",0.00015393726,92862,42096,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000169267,0.12355256,"1.37E-4 - 0.00239",-0.0022360734,-0.9355955,0.000137,0.00239,-88.08609,0.00022574,-0.00007181331,-0.31812397,0.0003483,-0.00019437331,-0.5580629,147373,15,0,-0.67309123,0.0001539267,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Hege USD","Hege USD",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",265232,265232,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000023133121,0.0021307538,"{""low"":0.0021037417,""high"":0.0021307538}",0.0021037417,265232,0.002124712,"CCC",0.002124712,465594,376655,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00043574173,0.26123604,"{""low"":0.001668,""high"":0.051153}",-0.04904926,-0.9588735,0.001668,0.051153,-94.52685,0.00296174,-0.00085799815,-0.28969395,0.00541517,-0.0033114282,-0.61150956,2103431,15,0,1.1118392,0.0021037417,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Newton Protocol USD","Newton Protocol USD",false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8846929,8846929,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006872721,0.122353576,"{""low"":0.11695432,""high"":0.122353576}",0.11695432,8846929,0.11992998,"CCC",0.11992998,17133948,11905270,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.055709578,0.8359279,"{""low"":0.066644,""high"":0.804282}",-0.68192846,-0.8478723,0.066644,0.804282,-78.13033,0.1402891,-0.017935522,-0.12784687,0.25540617,-0.13305259,-0.5209451,26306020,15,0,5.95139,0.122353576,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Storj USD","Storj USD",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4923077,4923077,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0008767396,0.1567568,"{""low"":0.15356757,""high"":0.1567568}",0.15356757,4923077,0.1567568,"CCC",0.1567568,12709624,6974651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0619793,0.67617226,"{""low"":0.091662,""high"":0.732691}",-0.5790497,-0.7903055,0.091662,0.732691,-75.35388,0.1748223,-0.021181002,-0.121157326,0.24505138,-0.091410086,-0.37302417,64986180,15,0,-0.56740016,0.1536413,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151076,151076,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0786667,29.026236,"{""low"":28.02544,""high"":29.026236}",28.02544,151076,28.51147,"CCC",28.51147,158413,132116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",15.865936,1.3048177,"{""low"":12.159504,""high"":38.818047}",-10.792606,-0.27803063,12.159504,38.818047,0.23661852,33.965584,-5.9401436,-0.17488714,34.795975,-6.7705345,-0.1945781,0,15,0,-3.7062345,28.02544,"MWC"
