"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6102535,0.00090346433,56044,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56044,56044,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000055473065,0.00091278134,"{""low"":8.8661426,""high"":4}",0.00088661426,0.00089176476,"CCC",0.00089176476,52903,51335,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000017464336,0.01971144,"{""low"":8.86,""high"":4}",-0.008383536,-0.90271735,0.000886,0.009287,-76.02795,0.00261238,-0.0017089157,-0.65416044,0.00401693,-0.0031134654,-0.77508587,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,5,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5767137,7.918953e-12,60871,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",60871,60871,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5407254e-14,7.92007e-12,"{""low"":7.848369,""high"":12}",7.848369e-12,7.853832e-12,"CCC",7.853832e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0584164e-14,0.008993482,"{""low"":7.848369,""high"":12}",-1.1171619e-15,-0.00014105455,7.848369e-12,7.92007e-12,,,,,,,,334652,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.08395419,0.000009814204,65065,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",65065,65065,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.2463885e-9,0.000009921192,"{""low"":9.726745,""high"":6}",0.000009726745,0.000009822451,"CCC",0.000009822451,56931,61776,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.142033e-7,0.09046703,"{""low"":9,""high"":6}",-0.0001221858,-0.92564994,0.000009,0.000132,-85.07463,0.000016,-0.0000061857963,-0.38661227,0.0000412,-0.000031385796,-0.76179117,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,3,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1151178,3.6501274,6167762,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6167762,6167762,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.041162252,3.8431237,"{""low"":3.6159906,""high"":3.8431237}",3.6159906,3.7303255,"CCC",3.7303255,8129470,5536689,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6359205,0.21097441,"{""low"":3.014207,""high"":28.460712}",-24.810585,-0.87174857,3.014207,28.460712,-83.5077,4.731397,-1.0812697,-0.22853075,9.909169,-6.259042,-0.63164145,26643136,15,0,false,false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.429839,0.0043668402,16414465,false,"2018-01-25T00:00:00.000Z",6,19919120384,"CoinMarketCap",16414465,16414465,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020241039,0.0046139075,"{""low"":0.0043140687,""high"":0.0046139075}",0.0043140687,0.0046139075,"CCC",0.0046139075,22485080,40663980,"2018-01-25T00:00:00.000Z",20999999488,20362274816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00047584018,0.12229251,"{""low"":0.003891,""high"":0.015515}",-0.011148159,-0.7185407,0.003891,0.015515,-68.334366,0.0049634,-0.0005965596,-0.12019173,0.00785925,-0.0034924094,-0.44436932,86983616,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,112,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,410,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.05022136,3.5245398e-7,9939285,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9939285,9939285,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7692514e-10,3.6199137e-7,"{""low"":3.5074075,""high"":7}",3.5074075e-7,3.5744063e-7,"CCC",3.5744063e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5245398e-7,,"{""low"":0,""high"":2}",-0.000001647546,-0.823773,0,0.000002,0,9e-7,-5.47546e-7,-0.60838443,9.75e-7,-6.2254605e-7,-0.63850874,347885440,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,1267171,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.2834907,5.4575285e-8,632,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",632,632,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7350033e-9,5.7196868e-8,"{""low"":5.4575246,""high"":8}",5.4575246e-8,5.5667577e-8,"CCC",5.5667577e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.4575285e-8,,"{""low"":0,""high"":0.00135}",-0.0013499454,-0.9999595,0,0.00135,-99.6063,0.000001,-9.454247e-7,-0.9454247,0.000003615,-0.0000035604246,-0.9849031,36383,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-23.05979,0.0012578841,32,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00037700112,0.0016393354,"{""low"":0.001194303,""high"":0.0016393354}",0.001194303,0.0016335398,"CCC",0.0016335398,151,28,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008998841,2.5136428,"{""low"":3.58,""high"":4}",-0.0024311158,-0.65901756,0.000358,0.003689,15.070427,0.00162514,-0.00036725588,-0.22598416,0.00173865,-0.00048076594,-0.2765168,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.032885,0.00069056964,2,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000072072144,0.0007087963,"{""low"":6.886269,""high"":4}",0.0006886269,0.00069770013,"CCC",0.00069770013,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049556966,2.5413828,"{""low"":1.95,""high"":4}",-0.0005704304,-0.45236352,0.000195,0.001261,76.26263,0.00084626,-0.00015569036,-0.18397462,0.00100814,-0.0003175704,-0.31500623,409376,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.366922,0.021090986,17163492,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17163492,17163492,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007348601,0.022895059,"{""low"":0.020930283,""high"":0.022895059}",0.020930283,0.022880198,"CCC",0.022880198,22735200,10905025,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003163986,0.17649277,"{""low"":0.017927,""high"":0.255074}",-0.23398301,-0.91731423,0.017927,0.255074,-89.49574,0.03045546,-0.009364475,-0.30748096,0.06788394,-0.046792954,-0.68930817,21068100,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4050167,0.6483066,104744152,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",104744152,104744152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015976131,0.69253564,"{""low"":0.63901365,""high"":0.69253564}",0.63901365,0.6836591,"CCC",0.6836591,112752307,94678754,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2253086,0.53264695,"{""low"":0.422998,""high"":2.570145}",-1.9218383,-0.7477548,0.422998,2.570145,-45.4536,0.7944732,-0.14616656,-0.18397923,1.0179979,-0.36969125,-0.36315525,425472352,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4570827,0.22225593,4247816,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4247816,4247816,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00795871,0.23057471,"{""low"":0.22070798,""high"":0.23057471}",0.22070798,0.22874857,"CCC",0.22874857,6564944,4749482,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09629293,0.76445407,"{""low"":0.125963,""high"":0.78994}",-0.56768405,-0.718642,0.125963,0.78994,-65.63917,0.2959357,-0.07367976,-0.2489722,0.4018291,-0.17957316,-0.4468894,16038364,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.493956,0.009804835,3847740,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3847740,3847740,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0009101238,0.01090037,"{""low"":0.009788825,""high"":0.01090037}",0.009788825,0.010190745,"CCC",0.010190745,7824851,5267940,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000016009435,0.0016354808,"{""low"":0.009788825,""high"":0.280722}",-0.27091715,-0.96507275,0.009788825,0.280722,-91.60555,0.0244256,-0.014620765,-0.5985837,0.050734084,-0.04092925,-0.8067407,2426696,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.4953156,0.00014620437,63190,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63190,63190,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000037416175,0.00015103287,"{""low"":1.4620437,""high"":4}",0.00014620437,0.00015041535,"CCC",0.00015041535,112093,64413,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005204376,0.03691047,"{""low"":1.41,""high"":4}",-0.0010557956,-0.87836576,0.000141,0.001202,-8.536583,0.00041788,-0.0002716756,-0.6501283,0.0005450874,-0.000398883,-0.7317781,69762,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.8246067,0.86164945,3411783,false,"2021-11-01T00:00:00.000Z",6,24876318,"CoinMarketCap",3411783,3411783,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03426516,0.8884897,"{""low"":0.85872763,""high"":0.8884897}",0.85872763,0.8780262,"CCC",0.8780262,3147132,3335179,"2021-11-01T00:00:00.000Z",0,24876318,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06897843,0.08702025,"{""low"":0.792671,""high"":2.502974}",-1.6413245,-0.65574974,0.792671,2.502974,-47.16235,0.9862242,-0.12457472,-0.12631482,1.5288538,-0.6672043,-0.4364082,21434666,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,479994,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,10,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.7461545,0.1716813,61576596,false,"2019-03-02T00:00:00.000Z",6,2280216576,"CoinMarketCap",61576596,61576596,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012906343,0.18133312,"{""low"":0.16992398,""high"":0.18133312}",0.16992398,0.18096332,"CCC",0.18096332,84735165,54227162,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.033916295,0.24618948,"{""low"":0.137765,""high"":0.987625}",-0.8159437,-0.8261675,0.137765,0.987625,-76.77352,0.2243726,-0.052691296,-0.23483838,0.38921833,-0.21753703,-0.55890745,391470528,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6599758,0.05183542,1297177,false,"2022-06-11T00:00:00.000Z",6,125312464,"CoinMarketCap",1297177,1297177,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019692369,0.05412059,"{""low"":0.050921254,""high"":0.05412059}",0.050921254,0.0539395,"CCC",0.0539395,1526679,1440714,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0027374215,0.055754237,"{""low"":0.049098,""high"":0.521386}",-0.4695506,-0.9005815,0.049098,0.521386,-82.013336,0.0801254,-0.028289977,-0.35307127,0.15254286,-0.10070744,-0.6601911,6495624,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3265905,0.00008544456,348,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019427462,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,0.00008544456,"CCC",0.00008544456,18231,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-78.4264,0.00016422,-0.00007877543,-0.47969452,0.000306605,-0.00022116044,-0.7213204,81806,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","BOLT"
