"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/metisdao",0.38134575,15.195392,"{""low"":14.8779545,""high"":15.195392}",14.8779545,4741854,14.988955,"CCC",14.988955,12467506,23754272,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1343603,0.26554596,"{""low"":11.803457,""high"":69.83041}",-54.89259,-0.78608435,11.803457,69.83041,-62.615562,17.209534,-2.271716,-0.13200335,23.252382,-8.314565,-0.35757905,96117896,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",4741854,4741854,"METIS","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.6197703,14.937818,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zilliqa",0.00018180534,0.010604079,"{""low"":0.010451307,""high"":0.010604079}",0.010451307,11721875,0.010482115,"CCC",0.010482115,22872164,21693576,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012363158,0.13320933,"{""low"":0.009281,""high"":0.037346}",-0.026828686,-0.71838176,0.009281,0.037346,-30.067295,0.01150098,-0.0009836638,-0.0855287,0.01438321,-0.003865894,-0.26877823,213289600,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20279851008,"CoinMarketCap",11721875,11721875,"ZIL","USD=X","[]","2025-07-07T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7590398,0.010517316,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bittorrent-new",5.9654894e-9,6.120847e-7,"6.076464E-7 - 6.120847E-7",6.076464e-7,9764555,6.117769e-7,"CCC",6.117769e-7,22431623,13490330,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4000997e-9,0.0039498294,"6.076464E-7 - 2.0E-6",-0.0000013899535,-0.69497675,6.076464e-7,0.000002,0,0.000001,-3.8995347e-7,-0.38995346,0.000001,-3.8995347e-7,-0.38995346,601543168,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",9764555,9764555,"BTT","USD=X","[]",1751881920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.9875352,6.100465e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/akuma-inu",-1.03849516e-7,9.285817e-7,"8.9553015E-7 - 9.285817E-7",8.9553015e-7,87468,9.1150736e-7,"CCC",9.1150736e-7,203121,114838,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.0655533e-7,,"0.0 - 0.00135",-0.0013490935,-0.9993285,0,0.00135,-99.6063,0.0000034,-0.0000024934448,-0.73336613,0.0001234624,-0.00012255585,-0.99265724,604370,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",87468,87468,"AKUMA","USD=X","[]",1751881980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.278012,9.0655533e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/likecoin",-0.00032758573,0.0018821203,"0.0016955625 - 0.0018821203",0.0016955625,725,0.0018821203,"CCC",0.0018821203,254,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010630453,1.6636078,"6.39E-4 - 0.007952",-0.006249955,-0.78596014,0.000639,0.007952,121.49029,0.00179494,-0.000092894654,-0.051753625,0.001455015,0.0002470303,0.16977851,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",725,725,"LIKE","USD=X","[]",1751881920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-16.140156,0.0017020453,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/trollcoin",0.0000046138302,0.0007340195,"7.295388E-4 - 7.340195E-4",0.0007295388,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005720487,3.6205616,"1.58E-4 - 0.003633",-0.0029029513,-0.79905075,0.000158,0.003633,107.12251,0.00057174,0.00015830871,0.27688935,0.00060344,0.0001266087,0.2098116,432780,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","[]",1751881920,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.63600755,0.0007300487,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/aixbt",0.0041640997,0.13767183,"{""low"":0.13250838,""high"":0.13767183}",0.13250838,45844808,0.13294311,"CCC",0.13294311,87784897,52411645,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0668992,1.0105926,"{""low"":0.066198,""high"":0.947461}",-0.81436384,-0.8595223,0.066198,0.947461,-35.025208,0.16743565,-0.034338444,-0.20508443,0.23952158,-0.10642438,-0.44432062,126658264,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,951622336,"CoinMarketCap",45844808,45844808,"AIXBT","USD=X","[]","2025-07-07T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.229653,0.1330972,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/virtual-protocol",0.017838836,1.5874714,"{""low"":1.5440962,""high"":1.5874714}",1.5440962,145004464,1.5529759,"CCC",1.5529759,292083241,189246925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5221926,64.62291,"{""low"":0.023555,""high"":5.070912}",-3.5251641,-0.6951736,0.023555,5.070912,5739.552,1.8116105,-0.26586282,-0.14675497,1.6749232,-0.12917554,-0.07712326,1012337216,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",145004464,145004464,"VIRTUAL","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1675345,1.5457476,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ava",0.014239728,0.4963255,"{""low"":0.48272854,""high"":0.4963255}",0.48272854,4432957,0.4870911,"CCC",0.4870911,8405193,5801010,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.086244464,0.21189244,"{""low"":0.40702,""high"":3.423217}",-2.9299526,-0.8559062,0.40702,3.423217,-20.75473,0.5567119,-0.063447446,-0.113968186,0.72441834,-0.23115388,-0.31908894,33952512,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4432957,4432957,"AVA","USD=X","[]","2025-07-07T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.9726453,0.49326447,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/gains-network",0.116395354,1.7997826,"{""low"":1.6540011,""high"":1.7997826}",1.6540011,7183445,1.6540011,"CCC",1.6540011,4976252,9342343,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64247906,0.6208043,"{""low"":1.034914,""high"":4.543276}",-2.8658829,-0.6307966,1.034914,4.543276,-40.22978,1.3592619,0.3181312,0.23404704,1.4943407,0.18305242,0.12249712,48685320,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29024396,"CoinMarketCap",7183445,7183445,"GNS","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.4564643,1.6773931,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023062944,0.6885212,"{""low"":0.673106,""high"":0.6885212}",0.673106,83870888,0.6811824,"CCC",0.6811824,144611993,98460250,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32683736,0.94377655,"{""low"":0.346308,""high"":2.197802}",-1.5246568,-0.69371885,0.346308,2.197802,-42.86608,0.73919046,-0.066045105,-0.089347884,0.8088086,-0.13566327,-0.16773222,1610585344,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392626432,"CoinMarketCap",83870888,83870888,"FET","USD=X","[]","2025-07-07T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.5476873,0.67314535,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/vicstep",0.14508036,0.32155958,"{""low"":0.1713715,""high"":0.32155958}",0.1713715,178972992,0.17364056,"CCC",0.17364056,2342243,2168095,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16138214,1.1870873,"{""low"":0.135948,""high"":0.573038}",-0.27570784,-0.4811336,0.135948,0.573038,-48.451294,0.18135518,0.11597496,0.6394908,0.26178282,0.035547316,0.13578933,36163700,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121628096,"CoinMarketCap",178972992,178972992,"VIC","USD=X","[]","2025-07-07T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,95.29102,0.29733014,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bolt",0.000013927347,0.00047811103,"4.5109357E-4 - 4.7811103E-4",0.00045109357,43033,0.00047605974,"CCC",0.00047605974,103604,104768,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002410803,1.0172164,"2.37E-4 - 0.009238",-0.00875992,-0.9482485,0.000237,0.009238,-93.34805,0.00046668,0.0000114002905,0.024428496,0.000571375,-0.000093294715,-0.16328105,457727,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",43033,43033,"BOLT","USD=X","[]",1751881920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.0005984,0.0004780803,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hege",-0.00020335894,0.0051037674,"{""low"":0.0050105136,""high"":0.0051037674}",0.0050105136,561370,0.005047623,"CCC",0.005047623,658525,548504,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009962833,0.24678804,"{""low"":0.004037,""high"":0.051153}",-0.046119716,-0.90160334,0.004037,0.051153,-74.44744,0.00693132,-0.0018980368,-0.27383482,0.01128048,-0.006247197,-0.55380595,5032540,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",561370,561370,"HEGE","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.8833888,0.005033283,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/newton-protocol",-0.007610917,0.3274645,"{""low"":0.3210612,""high"":0.3274645}",0.3210612,325392576,0.3270286,"CCC",0.3270286,314898246,268862685,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00012078881,0.00037621742,"{""low"":0.3210612,""high"":0.804282}",-0.48310003,-0.60065997,0.3210612,0.804282,-38.323093,0.38655934,-0.065377355,-0.16912632,0.38655934,-0.065377355,-0.16912632,69054128,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",325392576,325392576,"NEWT","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.3148088,0.32118198,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/storj",0.0068211704,0.25089374,"{""low"":0.24571851,""high"":0.25089374}",0.24571851,9686150,0.24786127,"CCC",0.24786127,13754872,7793427,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03631933,0.17131922,"{""low"":0.211998,""high"":0.766071}",-0.5177537,-0.67585605,0.211998,0.766071,-28.430647,0.263756,-0.015438676,-0.05853393,0.33660433,-0.088286996,-0.26228717,102796760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9686150,9686150,"STORJ","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.8245504,0.24831733,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17224884,38.430473,"{""low"":37.72807,""high"":38.430473}",37.72807,210198,38.353886,"CCC",38.353886,196878,194471,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.907772,2.1306603,"{""low"":12.159504,""high"":38.818047}",-0.75077057,-0.019340761,12.159504,38.818047,139.69485,36.878155,1.1891212,0.032244597,27.823717,10.243559,0.36815926,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",210198,210198,"MWC","USD=X","[]","2025-07-07T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.4545399,38.067276,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/convex-finance",0.16582894,2.3580687,"{""low"":2.3151255,""high"":2.3580687}",2.3151255,13741879,2.338939,"CCC",2.338939,16643761,8138920,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8992244,0.6273656,"{""low"":1.433334,""high"":8.027496}",-5.6949377,-0.70942885,1.433334,8.027496,-3.6804497,2.7513187,-0.4187603,-0.15220349,2.9170067,-0.58444834,-0.20035893,228982368,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98167904,"CoinMarketCap",13741879,13741879,"CVX","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.653423,2.3325584,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/chiliz",0.00076927245,0.036194865,"{""low"":0.035689555,""high"":0.036194865}",0.035689555,38875676,0.035722557,"CCC",0.035722557,43270619,32276068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050134268,0.16273133,"{""low"":0.030808,""high"":0.142206}",-0.106384575,-0.7481019,0.030808,0.142206,-46.42039,0.03852862,-0.0027071945,-0.0702645,0.05264661,-0.016825184,-0.31958723,347618080,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9704195072,"CoinMarketCap",38875676,38875676,"CHZ","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.1946533,0.035821427,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dash",0.104990005,20.256962,"{""low"":19.964958,""high"":20.256962}",19.964958,21100594,20.055351,"CCC",20.055351,38810997,23098554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5272655,0.14425586,"{""low"":17.519327,""high"":71.256195}",-51.209602,-0.71866876,17.519327,71.256195,-13.789487,21.351107,-1.3045139,-0.06109819,26.328163,-6.2815704,-0.2385875,247101216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12326345,"CoinMarketCap",21100594,21100594,"DASH","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.5264862,20.046593,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/befe",-5.0727385e-7,0.000007899295,"7.208786E-6 - 7.899295E-6",0.000007208786,173285,0.000007851268,"CCC",0.000007851268,630839,147939,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013432441,0.223874,"6.0E-6 - 1.15E-4",-0.00010765676,-0.93614566,0.000006,0.000115,-91.91919,0.00000874,-0.000001396756,-0.1598119,0.000010575,-0.0000032317553,-0.30560336,684403,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",173285,173285,"BEFE","USD=X","[]",1751881980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.461657,0.0000073432443,"REGULAR","BEFE USD",,"BEFE"
