"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]","2026-03-17T07:14:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334276,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",80988,80988,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.7992487e-15,7.924505e-12,"{""low"":7.904631,""high"":12}",7.904631e-12,80988,7.906174e-12,"CCC",7.906174e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4279498e-15,0.00068667973,"{""low"":7.904631,""high"":12}",-1.444591e-14,-0.0018229416,7.904631e-12,7.924505e-12,,0.08603273,7.910059e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-03-17T07:16:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001076,0.0000023750554,0.22073005,0.00003138,-0.000018244946,-0.5814195,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",62700,62700,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022251825,0.000013323054,"{""low"":1.30249255,""high"":5}",0.0000130249255,62700,0.000013297292,"CCC",0.000013297292,57567,54416,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000004135055,0.45945054,"{""low"":9,""high"":6}",-0.00011886495,-0.900492,0.000009,0.000132,-84.72222,20.396042,0.000013135055,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2026-03-17T07:14:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.63092,-0.27585816,-0.07597473,7.969911,-4.614849,-0.579034,24489382,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3511912,3511912,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0009367466,3.4390752,"{""low"":3.3356652,""high"":3.4390752}",3.3356652,3511912,3.42631,"CCC",3.42631,7065400,3462969,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.34085488,0.113082774,"{""low"":3.014207,""high"":25.423155}",-22.068092,-0.8680312,3.014207,25.423155,-81.14313,0.02793217,3.3550618,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-03-17T07:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0043525,-0.0000046323985,-0.0010643075,0.00680817,-0.0024603023,-0.36137497,86739296,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19949846528,"CoinMarketCap",10542256,10542256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003125565,0.004416173,"{""low"":0.004307925,""high"":0.004416173}",0.004307925,10542256,0.0043923743,"CCC",0.0043923743,23165280,9558526,"2018-01-25T00:00:00.000Z",20999999488,20391802880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045686774,0.11741653,"{""low"":0.003891,""high"":0.015316}",-0.010968132,-0.71612245,0.003891,0.015316,-66.124275,0.7240719,0.004347868,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-17T07:14:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.493267e-7,-0.61036307,9.75e-7,-6.2432673e-7,-0.6403351,346127808,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13497845,13497845,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.028973e-10,3.5983203e-7,"{""low"":3.5022478,""high"":7}",3.5022478e-7,13497845,3.5022478e-7,"CCC",3.5022478e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5067328e-7,,"{""low"":0,""high"":2}",-0.0000016493267,-0.82466334,0,0.000002,0,-0.20004407,3.5067328e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.4339254e-7,-0.9433925,0.000003615,-0.0000035583926,-0.98434097,37738,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",977,977,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.8792082e-9,5.75511e-8,"{""low"":5.6607472,""high"":8}",5.6607472e-8,977,5.6763696e-8,"CCC",5.6763696e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.6607472e-8,,"{""low"":0,""high"":0.00135}",-0.0013499435,-0.9999581,0,0.00135,-99.6063,11.589616,5.6607472e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00139112,0.0002684379,0.1929653,0.001601595,0.000057962956,0.03619077,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1195,1195,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008060562,0.0016606331,"{""low"":0.001658822,""high"":0.0016606331}",0.001658822,1195,0.0016606331,"CCC",0.0016606331,117,603,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001301558,3.635637,"{""low"":3.58,""high"":4}",-0.002029442,-0.5501334,0.000358,0.003689,34.048035,5.1050105,0.0016595579,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-03-17T07:14:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00071396,0.000029029383,0.040659677,0.000939405,-0.00019641564,-0.20908515,440451,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",5,5,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000038724975,0.0007598247,"{""low"":7.3842716,""high"":4}",0.00073842716,5,0.0007484401,"CCC",0.0007484401,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043498937,1.4123032,"{""low"":3.08,""high"":4}",-0.0005180107,-0.41079354,0.000308,0.001261,95.69893,0.5239332,0.00074298936,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02347056,0.003954785,0.16849981,0.053855866,-0.026430521,-0.49076402,27395584,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20294458,20294458,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005319249,0.028348988,"{""low"":0.026821323,""high"":0.028348988}",0.026821323,20294458,0.028301679,"CCC",0.028301679,21059625,16932251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009547345,0.5340276,"{""low"":0.017878,""high"":0.255074}",-0.22764865,-0.8924808,0.017878,0.255074,-73.75055,1.9778981,0.027425345,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.66718274,0.13157308,0.19720696,0.9337957,-0.13503987,-0.14461394,524225024,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",134714528,134714528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036840558,0.82331675,"{""low"":0.7827366,""high"":0.82331675}",0.7827366,134714528,0.8006545,"CCC",0.8006545,100408134,74866176,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3757578,0.8883205,"{""low"":0.422998,""high"":2.570145}",-1.771389,-0.68921757,0.422998,2.570145,12.704134,4.8352623,0.7987558,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.22557373,-0.019808069,-0.08781195,0.34835124,-0.14258558,-0.40931553,14848399,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3794375,3794375,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.000119268894,0.21089341,"{""low"":0.2045665,""high"":0.21089341}",0.2045665,3794375,0.2097676,"CCC",0.2097676,5526691,4463367,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07980266,0.6335405,"{""low"":0.125963,""high"":0.765246}",-0.5594803,-0.7311117,0.125963,0.765246,-68.723404,0.05799882,0.20576566,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.01248862,-0.004366831,-0.3496648,0.04038953,-0.03226774,-0.79891354,2010142,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4791652,4791652,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003553573,0.008283072,"{""low"":0.007889173,""high"":0.008283072}",0.007889173,4791652,0.0080307815,"CCC",0.0080307815,5838303,4345013,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017767893,0.28002983,"{""low"":0.006345,""high"":0.280722}",-0.2726002,-0.9710682,0.006345,0.280722,-92.95228,-4.19195,0.008121789,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00016326,-0.00004015831,-0.24597764,0.000454447,-0.0003313453,-0.7291176,58738,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70120,70120,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.6382775e-7,0.00012599138,"{""low"":1.2259108,""high"":4}",0.00012259108,70120,0.00012552983,"CCC",0.00012552983,92093,66496,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000041016974,0.034468047,"{""low"":1.19,""high"":4}",-0.0010788983,-0.897586,0.000119,0.001202,-23.780489,-0.37536716,0.0001231017,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.022800231,-0.007961451,-0.3491829,0.022800231,-0.007961451,-0.3491829,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57542,57542,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0008640541,0.015449623,"{""low"":0.01483878,""high"":0.015449623}",0.01483878,57542,0.014935776,"CCC",0.014935776,81029,56992,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00317078,0.27175006,"{""low"":0.011668,""high"":0.038321}",-0.023482218,-0.61277676,0.011668,0.038321,-54.730392,-5.5025325,0.01483878,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.83750147,0.033463717,0.039956607,1.3525448,-0.4815796,-0.35605446,21280866,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24433658,"CoinMarketCap",1428160,1428160,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0007019043,0.87755543,"{""low"":0.86804026,""high"":0.87755543}",0.86804026,1428160,0.8728927,"CCC",0.8728927,3092472,1385632,"2021-11-01T00:00:00.000Z",0,24433658,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17078519,0.24391612,"{""low"":0.70018,""high"":2.502974}",-1.6320088,-0.65202785,0.70018,2.502974,-45.07637,0.08065717,0.8709652,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.17025064,0.06437735,0.37813282,0.31413865,-0.07951066,-0.2531069,530281696,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260095488,"CoinMarketCap",378399936,378399936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026870936,0.23876852,"{""low"":0.22734722,""high"":0.23876852}",0.22734722,378399936,0.23876852,"CCC",0.23876852,75989181,129052952,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09686299,0.703103,"{""low"":0.137765,""high"":0.987625}",-0.75299704,-0.76243216,0.137765,0.987625,-61.645214,12.933821,0.23462799,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2026-03-17T07:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.05384674,-0.0046269186,-0.08592755,0.121893324,-0.0726735,-0.5962058,6187154,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125704528,"CoinMarketCap",1274767,1274767,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00018893927,0.050317973,"{""low"":0.048864957,""high"":0.050317973}",0.048864957,1274767,0.049937412,"CCC",0.049937412,2342334,2514956,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0067718215,0.15953217,"{""low"":0.042448,""high"":0.521386}",-0.4721662,-0.9055981,0.042448,0.521386,-81.64269,0.3853435,0.04921982,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00112984,-0.00009124563,-0.08075978,0.002560835,-0.0015222407,-0.59443134,1038441,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",99419,99419,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000087918015,0.0010622627,"{""low"":0.0010306954,""high"":0.0010622627}",0.0010306954,99419,0.0010504045,"CCC",0.0010504045,129226,83965,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000118594384,0.12890694,"{""low"":9.2,""high"":4}",-0.009556406,-0.9019732,0.00092,0.010595,-84.577705,-0.839399,0.0010385944,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.07409538,-0.004612893,-0.062256142,0.13361518,-0.06413269,-0.47998056,14938736,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5143998,5143998,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00010929257,0.070613764,"{""low"":0.068938576,""high"":0.070613764}",0.068938576,5143998,0.06984875,"CCC",0.06984875,10621415,5059931,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009480491,0.15800293,"{""low"":0.060002,""high"":0.804282}",-0.7347995,-0.91360927,0.060002,0.804282,-87.2242,0.15754944,0.06948249,"NEWT"
