"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6.7721553,2.2861085,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0485145,0.84722006,"{""low"":1.237594,""high"":3.272762}",-0.98665357,-0.30147427,3.272762,-6.1934414,1.5477434,0.73836505,0.47705907,1.8531096,0.4329989,0.2336607,186898576,15,0,false,false,4,81754024,"CoinMarketCap",99914040,99914040,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.14499927,"2024-12-04T10:55:00.000Z",2.327999,"{""low"":2.1605372,""high"":2.327999}",2.1605372,99914040,2.1605372,"CCC",2.1605372,36328025,78278016,"2024-06-04T00:00:00.000Z",1.237594,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.469991,0.010010516,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0055605164,1.2495543,"{""low"":0.00445,""high"":0.052976}",-0.042965487,-0.8110368,0.052976,-60.03014,0.0068567,0.0031538163,0.45996127,0.01220938,-0.0021988638,-0.18009627,634958,15,0,false,false,6,63429104,"CoinMarketCap",434223,434223,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0011883462,"2024-12-04T10:55:00.000Z",0.010047425,"{""low"":0.008962486,""high"":0.010047425}",0.008962486,434223,0.008962486,"CCC",0.008962486,411223,381777,"2020-10-18T00:00:00.000Z",0.00445,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2334197,0.0016220969,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073509687,0.82874507,"8.87E-4 - 0.004838",-0.0032159032,-0.6647175,0.004838,-10.063988,0.00106324,0.0005588569,0.5256169,0.001354145,0.00026795187,0.1978753,14923291,15,0,false,false,6,9200000000,"CoinMarketCap",1395279,1395279,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002025708,1733309700,0.0016281067,"0.0015748518 - 0.0016281067",0.0015748518,1395279,0.0015938368,"CCC",0.0015938368,938669,3036090,1567382400,0.000887,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0.000005,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,10.257982,10.824841,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.1773233,1.9677286,"{""low"":3.647517,""high"":11.882433}",-1.0575924,-0.0890047,11.882433,65.24849,5.46737,5.3574705,0.979899,5.427401,5.3974395,0.9944796,16510390272,15,0,false,false,2,1525231744,"CoinMarketCap",1856948736,1856948736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.007102,"2024-12-04T10:55:00.000Z",10.956419,"{""low"":9.741204,""high"":10.956419}",9.741204,1856948736,9.824726,"CCC",9.824726,365298731,1472637576,"2020-08-19T00:00:00.000Z",3.647517,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.083073,1.3018967,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7468447,1.3455402,"{""low"":0.555052,""high"":4.082953}",-2.7810564,-0.68113846,4.082953,-41.614933,0.8247135,0.47718316,0.57860476,0.9437023,0.3581944,0.37956294,500579904,15,0,false,false,4,384500448,"CoinMarketCap",124836944,124836944,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0746541,"2024-12-04T10:55:00.000Z",1.3135592,"{""low"":1.2568371,""high"":1.3135592}",1.2568371,124836944,1.2763095,"CCC",1.2763095,45070318,123318740,"2024-01-18T00:00:00.000Z",0.555052,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.534998,1.7873007,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.60569775,0.51260686,"{""low"":1.181603,""high"":7.214337}",-5.4270363,-0.7522571,7.214337,-70.563545,1.5033394,0.2839613,0.18888701,2.0970395,-0.30973876,-0.14770287,9152324,15,0,false,false,4,5120752,"CoinMarketCap",564762,564762,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.077537656,"2024-12-04T10:55:00.000Z",1.8422488,"{""low"":1.7155294,""high"":1.8422488}",1.7155294,564762,1.7186335,"CCC",1.7186335,456680,412923,"2021-01-18T00:00:00.000Z",1.181603,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,1.0002179e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.03112133,0.0032917806,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000018780585,0.005738034,"{""low"":0.003273,""high"":0.013713}",-0.01042122,-0.7599519,0.013713,-62.964207,0.00354792,-0.00025613932,-0.072194226,0.004815785,-0.0015240046,-0.31646025,111440,15,0,false,false,6,33854168,"CoinMarketCap",130305,130305,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000001024222,"2024-12-04T10:55:00.000Z",0.0033135545,"{""low"":0.003291524,""high"":0.0033135545}",0.003291524,130305,0.0033027446,"CCC",0.0033027446,133440,129305,"2021-09-01T00:00:00.000Z",0.003273,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.03112133,0.00017809634,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038096332,0.27211666,"1.4E-4 - 0.03018",-0.030001903,-0.99409884,0.03018,-98.241455,0.00038046,-0.00020236366,-0.53189206,0.00316599,-0.0029878938,-0.94374704,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.5413693e-8,1733309700,0.00017822844,"1.7808245E-4 - 1.7822844E-4",0.00017808245,6,0.00017814804,"CCC",0.00017814804,18729,0,1631232000,0.00014,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-31.360209,0.0016394859,,,0.00025825575,0.18697517,"{""low"":0.0013812302,""high"":0.0017197374}",-0.000080251484,-0.046664964,0.0017197374,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",949612,949612,"HAGGIS","USD=X",,-0.0007490498,"2024-12-04T10:55:00.000Z",0.0017197374,"{""low"":0.0013812302,""high"":0.0017197374}",0.0013812302,949612,0.0016278051,"CCC",0.0016278051,,,,0.0013812302,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.03010505,0.00028515427,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016015426,1.281234,"1.25E-4 - 0.002684",-0.0023988457,-0.89375776,0.002684,-86.267944,0.00027848,0.000006674265,0.023966765,0.000408695,-0.00012354073,-0.302281,0,15,0,false,false,6,0,"CoinMarketCap",266504,266504,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.579809e-8,1733309640,0.00028733164,"2.8513203E-4 - 2.8733164E-4",0.00028513203,266504,0.00028523704,"CCC",0.00028523704,197773,216674,1632268800,0.000125,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.2686167,0.0000045145875,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000035145877,3.5145876,"1.0E-6 - 1.2E-5",-0.000007485413,-0.62378436,0.000012,33.333336,0.00000206,0.0000024545875,1.1915473,0.00000242,0.0000020945874,0.865532,548831616,15,0,false,false,8,121568487276544,"CoinMarketCap",15856986,15856986,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.510851e-7,1733309700,0.0000048056504,"4.5145875E-6 - 4.8056504E-6",0.0000045145875,15856986,0.000004720284,"CCC",0.000004720284,3596159,15434517,1706140800,0.000001,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,35.877556,0.19257423,,,0.022621736,0.13310623,"{""low"":0.1699525,""high"":0.20055534}",-0.007981107,-0.039795034,0.20055534,,,,,,,,192077520,15,0,false,false,6,997420608,"CoinMarketCap",176745296,176745296,"SUNDOG","USD=X",,0.050847933,"2024-12-04T10:55:00.000Z",0.20055534,"{""low"":0.1699525,""high"":0.20055534}",0.1699525,176745296,0.19516505,"CCC",0.19516505,,,,0.1699525,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.8728633,0.00088107504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005790751,1.9174671,"3.02E-4 - 0.00947",-0.008588925,-0.90696144,0.00947,-80.57225,0.00064866,0.00023241504,0.35830024,0.001426785,-0.00054571,-0.38247526,970053,15,0,false,false,6,1100988928,"CoinMarketCap",12747,12747,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000048874004,1733309700,0.0008905114,"8.46058E-4 - 8.905114E-4",0.000846058,12747,0.0008461539,"CCC",0.0008461539,45312,19216,1616025600,0.000302,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3591762,96358.98,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57838.492,1.5014997,"{""low"":38520.484,""high"":99119.875}",-2760.8984,-0.027854135,99119.875,119.01481,80259.12,16099.859,0.20059851,67165.73,29193.25,0.43464503,13295820800,15,0,false,true,2,137982,"CoinMarketCap",511722848,511722848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1292.125,"2024-12-04T10:55:00.000Z",96515,"{""low"":95433.414,""high"":96515}",95433.414,511722848,95713.586,"CCC",95713.586,269013508,442976655,"2019-01-30T00:00:00.000Z",38520.484,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,29.664272,0.014440931,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.014271932,84.449295,"1.69E-4 - 0.328347",-0.31390607,-0.95601934,0.328347,-75.80031,0.00455478,0.009886151,2.1705003,0.0117013,0.0027396316,0.23413053,0,15,0,false,false,6,0,"CoinMarketCap",3989,3989,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0033037616,1733309700,0.016554976,"0.011513049 - 0.016554976",0.011513049,3989,0.011513049,"CCC",0.011513049,31023,15322,1627862400,0.000169,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.99725544,0.0113420505,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00814605,2.548827,"{""low"":0.003196,""high"":0.464094}",-0.45275196,-0.9755609,0.464094,-87.48006,0.008761,0.0025810506,0.29460686,0.012709145,-0.0013670949,-0.10756781,0,15,0,false,false,6,0,"CoinMarketCap",134372,134372,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000114249066,"2024-12-04T10:55:00.000Z",0.011358939,"{""low"":0.01132218,""high"":0.011358939}",0.01132218,134372,0.011354609,"CCC",0.011354609,135098,136389,"2023-05-02T00:00:00.000Z",0.003196,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.881694,1.183714e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1066048e-13,0.018119026,"1.1626479E-11 - 1.3197104E-11",-1.3599642e-12,-0.1030502,1.3197104e-11,,,,,,,,500233,15,0,false,false,8,42259695053832190,"CoinMarketCap",376546,376546,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.4231199e-13,1733309700,1.3197104e-11,"1.1626479E-11 - 1.3197104E-11",1.1626479e-11,376546,1.1664375e-11,"CCC",1.1664375e-11,,,1646870400,1.1626479e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-9.009379,0.00023019403,,,0.0000012694218,0.0055451524,"2.289246E-4 - 2.488028E-4",-0.000018608771,-0.07479326,0.0002488028,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",233386,233386,"KASPER","USD=X",,-0.000022792505,1733309400,0.0002488028,"2.289246E-4 - 2.488028E-4",0.0002289246,233386,0.00024236775,"CCC",0.00024236775,,,,0.0002289246,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.427747,0.66550934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.43469334,1.8832893,"{""low"":0.230816,""high"":1.434135}",-0.7686256,-0.53595066,1.434135,50.429188,0.39003685,0.2754725,0.70627296,0.3698742,0.29563513,0.7992856,564615872,15,0,false,false,6,848396544,"CoinMarketCap",179561920,179561920,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.015773892,"2024-12-04T10:55:00.000Z",0.6861706,"{""low"":0.64304256,""high"":0.6861706}",0.64304256,179561920,0.64827096,"CCC",0.64827096,42689959,127234787,"2017-08-16T00:00:00.000Z",0.230816,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.03105725,1.8610068e-7,,,1.4509283e-11,0.00007797078,"1.8608617E-7 - 1.9814702E-7",-1.2046343e-8,-0.060794972,1.9814702e-7,,,,,,,,76724,15,0,false,false,8,412275867648,"CoinMarketCap",130617,130617,"BUFFI","USD=X",,5.7767124e-11,1733309700,1.9814702e-7,"1.8608617E-7 - 1.9814702E-7",1.8608617e-7,130617,1.861547e-7,"CCC",1.861547e-7,,,,1.8608617e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3834602,0.004882641,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004152641,5.6885495,"7.3E-4 - 0.029033",-0.024150359,-0.8318244,0.029033,-64.98586,0.00183532,0.003047321,1.6603758,0.002733335,0.0021493062,0.7863311,531073,15,0,false,false,6,108767632,"CoinMarketCap",1366,1366,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00006849691,1733309700,0.004883845,"0.003511857 - 0.004883845",0.003511857,1366,0.00487405,"CCC",0.00487405,22392,5182,1594598400,0.00073,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.0996003,66.21084,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.28793,2.0201666,"{""low"":21.922909,""high"":148.64624}",-82.4354,-0.55457443,148.64624,181.93689,46.852253,19.358585,0.41318366,45.574615,20.636223,0.4528008,403974496,15,0,false,false,2,6101334,"CoinMarketCap",42006132,42006132,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.8064232,"2024-12-04T10:55:00.000Z",69.17494,"{""low"":65.83352,""high"":69.17494}",65.83352,42006132,66.43624,"CCC",66.43624,19866259,37986778,"2021-05-08T00:00:00.000Z",21.922909,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8270214,0.034449216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023554217,2.1619291,"{""low"":0.010895,""high"":0.044541}",-0.010091785,-0.22657293,0.044541,32.60462,0.01797638,0.016472835,0.9163599,0.017040975,0.01740824,1.0215518,662681280,15,0,false,false,6,19236470784,"CoinMarketCap",267268064,267268064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009471141,"2024-12-04T10:55:00.000Z",0.035860468,"{""low"":0.03372385,""high"":0.035860468}",0.03372385,267268064,0.03523657,"CCC",0.03523657,29316472,83114635,"2018-01-25T00:00:00.000Z",0.010895,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,0.0006704917,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,14.058874,0.000001682772,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.82772e-7,0.682772,"1.0E-6 - 2.0E-6",-3.17228e-7,-0.158614,0.000002,0,0.000001,6.82772e-7,0.682772,0.000001,6.82772e-7,0.682772,1629337856,15,0,false,false,8,968246421356544,"CoinMarketCap",221140864,221140864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0741811e-7,1733309700,0.0000017998065,"1.6192931E-6 - 1.7998065E-6",0.0000016192931,221140864,0.0000017998065,"CCC",0.0000017998065,30366521,61157753,1548892800,0.000001,"BTT"
