"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.786809,18.223068,"Metis USD","Metis USD","REGULAR","[]",16.808283,1.4147854,0.08417191,22.64651,-4.423441,-0.19532551,117311632,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",16496669,16496669,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.3474922,18.380026,"{""low"":16.954296,""high"":18.380026}",16.954296,16496669,17.26292,"CCC",17.26292,12369051,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.419611,0.54387546,"{""low"":11.803457,""high"":69.83041}",-51.607338,-0.7390382,11.803457,69.83041,-60.793304,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.627484,0.012200558,"Zilliqa USD","Zilliqa USD","REGULAR","[]",0.01133152,0.0008690376,0.07669206,0.014174585,-0.0019740276,-0.13926528,237689360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19481843712,"CoinMarketCap",20767166,20767166,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00086464547,0.012358483,"{""low"":0.011826678,""high"":0.012358483}",0.011826678,20767166,0.0119664315,"CCC",0.0119664315,19266351,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029195575,0.3145736,"{""low"":0.009281,""high"":0.037346}",-0.025145445,-0.6733102,0.009281,0.037346,-27.869791,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.7285905,6.681919e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",0.000001,-3.318081e-7,-0.33180812,0.000001,-3.318081e-7,-0.33180812,658878016,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",40705796,40705796,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0169474e-8,6.7122426e-7,"6.539231E-7 - 6.7122426E-7",6.539231e-7,40705796,6.5575733e-7,"CCC",6.5575733e-7,22115766,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4268778e-8,0.02182027,"6.539231E-7 - 2.0E-6",-0.0000013318081,-0.66590405,6.539231e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.0930552,0.00000103337,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",0.00000294,-0.00000190663,-0.6485136,0.0001208842,-0.00011985083,-0.99145156,688913,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",87865,87865,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.844289e-8,0.00000103337,"9.748127E-7 - 1.03337E-6",9.748127e-7,87865,9.757096e-7,"CCC",9.757096e-7,188800,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000103337,,"0.0 - 0.00135",-0.0013489666,-0.9992345,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.746726,0.001813826,"LikeCoin USD","LikeCoin USD","REGULAR","[]",0.00183372,-0.000019893982,-0.010848975,0.00146781,0.00034601602,0.23573625,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",185,185,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008219574,0.0018174654,"0.0017967697 - 0.0018174654",0.0017967697,185,0.0017998988,"CCC",0.0017998988,260,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011748261,1.8385385,"6.39E-4 - 0.007952",-0.006138174,-0.77190316,0.000639,0.007952,89.73799,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6.3944173,0.001181134,"Trollcoin USD","Trollcoin USD","REGULAR","[]",0.00060236,0.000578774,0.96084404,0.000599905,0.00058122905,0.9688685,700188,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000709875,0.0011872618,"0.0011536612 - 0.0011872618",0.0011536612,28,0.0011599613,"CCC",0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001023134,6.4755316,"1.58E-4 - 0.003633",-0.002451866,-0.6748874,0.000158,0.003633,259.03226,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,12.791978,0.16257969,"aixbt USD","aixbt USD","REGULAR","[]",0.16345415,-0.00087445974,-0.005349878,0.23648912,-0.07390943,-0.31252784,155013824,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,953463680,"CoinMarketCap",125999328,125999328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.018438503,0.16582932,"{""low"":0.15179962,""high"":0.16582932}",0.15179962,125999328,0.15441313,"CCC",0.15441313,89159870,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09638169,1.4559608,"{""low"":0.066198,""high"":0.947461}",-0.78488135,-0.8284049,0.066198,0.947461,-28.203678,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.975285,1.839499,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]",1.7814455,0.058053493,0.03258786,1.6546872,0.18481183,0.111689895,1205047040,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655095232,"CoinMarketCap",401628768,401628768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.21126771,1.8503839,"{""low"":1.7417533,""high"":1.8503839}",1.7417533,401628768,1.7635864,"CCC",1.7635864,292670800,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.812255,66.51942,"{""low"":0.027244,""high"":5.070912}",-3.231413,-0.63724494,0.027244,5.070912,4630.352,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.783807,0.5845789,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]",0.5461513,0.03842759,0.07036071,0.7064635,-0.121884644,-0.17252786,40237892,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",14350924,14350924,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.04720211,0.5848572,"{""low"":0.56229573,""high"":0.5848572}",0.56229573,14350924,0.56870186,"CCC",0.56870186,8237934,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17755887,0.43624115,"{""low"":0.40702,""high"":3.423217}",-2.8386383,-0.8292312,0.40702,3.423217,-15.679586,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,12.481318,1.9408473,"Gains Network USD","Gains Network USD","REGULAR","[]",1.3801665,0.56068075,0.4062414,1.4905882,0.4502591,0.30206805,56181976,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28947140,"CoinMarketCap",10510067,10510067,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.21536314,1.9767705,"{""low"":1.7307601,""high"":1.9767705}",1.7307601,10510067,1.7496377,"CCC",1.7496377,5078635,6504577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.90593326,0.87537056,"{""low"":1.034914,""high"":4.543276}",-2.6024284,-0.5728088,1.034914,4.543276,-43.28485,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.0701365,0.7528857,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]",0.73347217,0.01941353,0.026467986,0.7955318,-0.04264611,-0.053607047,1799881216,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390643200,"CoinMarketCap",242615712,242615712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0497151,0.7693584,"{""low"":0.72806096,""high"":0.7693584}",0.72806096,242615712,0.74714714,"CCC",0.74714714,143742311,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4065777,1.174035,"{""low"":0.346308,""high"":2.197802}",-1.4449164,-0.65743697,0.346308,2.197802,-40.893097,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,37.18983,0.43577564,"Viction USD","VICSTEP USD","REGULAR","[]",0.18534948,0.25042617,1.3511027,0.25970295,0.17607269,0.6779772,53025616,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121681008,"CoinMarketCap",140526000,140526000,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.11813137,0.5200449,"{""low"":0.42174253,""high"":0.5200449}",0.42174253,140526000,0.42428604,"CCC",0.42428604,8924640,60848783,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.29982764,2.2054582,"{""low"":0.135948,""high"":0.573038}",-0.13726234,-0.23953447,0.135948,0.573038,2.381742,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.72261846,0.00047017555,"BOLT USD","BOLT USD","REGULAR","[]",0.00046756,0.0000026155612,0.0055940654,0.00055403,-0.00008385445,-0.15135363,450159,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",67182,67182,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000034222903,0.00047904218,"4.5402718E-4 - 4.7904218E-4",0.00045402718,67182,0.00047296102,"CCC",0.00047296102,101700,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023317555,0.9838631,"2.37E-4 - 0.009238",-0.008767825,-0.9491042,0.000237,0.009238,-93.04585,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,36.456398,0.0070663774,"Hege USD","Hege USD","REGULAR","[]",0.00666266,0.00040371763,0.060594063,0.010917715,-0.0038513374,-0.3527604,7065334,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585077,585077,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00188789,0.0071883122,"{""low"":0.0068492694,""high"":0.0071883122}",0.0068492694,585077,0.0071237516,"CCC",0.0071237516,663567,555338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030293777,0.7504032,"{""low"":0.004037,""high"":0.051153}",-0.044086624,-0.861858,0.004037,0.051153,-73.21475,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,11.141055,0.34328064,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]",0.36917788,-0.025897235,-0.07014839,0.36917788,-0.025897235,-0.07014839,73805344,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",109463896,109463896,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.03441128,0.35079345,"{""low"":0.32904544,""high"":0.35079345}",0.32904544,109463896,0.32904544,"CCC",0.32904544,292813559,266566804,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039560646,0.13025367,"{""low"":0.30372,""high"":0.804282}",-0.46100137,-0.5731837,0.30372,0.804282,-41.15234,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6.660912,0.2834889,"Storj USD","Storj USD","REGULAR","[]",0.2603029,0.023185998,0.089073144,0.33245173,-0.04896283,-0.14727801,117356856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18616780,18616780,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.017703712,0.28406045,"{""low"":0.2739896,""high"":0.28406045}",0.2739896,18616780,0.27758345,"CCC",0.27758345,13359302,8587831,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0714909,0.3372244,"{""low"":0.211998,""high"":0.766071}",-0.48258212,-0.6299444,0.211998,0.766071,-24.776882,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.22952433,38.072155,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]",37.189377,0.88277817,0.023737375,27.999634,10.072521,0.3597376,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",242496,242496,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.087184906,38.39707,"{""low"":37.95293,""high"":38.39707}",37.95293,242496,38.002304,"CCC",38.002304,197166,201920,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.912651,2.1310616,"{""low"":12.159504,""high"":38.818047}",-0.7458916,-0.019215072,12.159504,38.818047,146.63394,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,16.588469,3.202744,"Convex Finance USD","Convex Finance USD","REGULAR","[]",2.6887314,0.5140126,0.1911729,2.8777077,0.3250363,0.11294972,314802784,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98291592,"CoinMarketCap",29158430,29158430,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.45569372,3.202744,"{""low"":2.9306588,""high"":3.202744}",2.9306588,29158430,3.00218,"CCC",3.00218,16027000,9672721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.76941,1.2344716,"{""low"":1.433334,""high"":8.027496}",-4.8247523,-0.60102826,1.433334,8.027496,21.220303,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.4646807,0.040680364,"Chiliz USD","Chiliz USD","REGULAR","[]",0.03790308,0.0027772821,0.07327326,0.051606383,-0.010926019,-0.21171837,395083456,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9711896576,"CoinMarketCap",44921380,44921380,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0028257295,0.041237812,"{""low"":0.03943491,""high"":0.041237812}",0.03943491,44921380,0.03991713,"CCC",0.03991713,42029167,29764893,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009872364,0.32044807,"{""low"":0.030808,""high"":0.142206}",-0.101525635,-0.7139336,0.030808,0.142206,-42.66436,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.4443016,22.000465,"Dash USD","Dash USD","REGULAR","[]",21.088747,0.91171837,0.04323246,25.987602,-3.9871368,-0.15342458,271264096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12329925,"CoinMarketCap",34825836,34825836,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1359272,22.138561,"{""low"":21.322279,""high"":22.138561}",21.322279,34825836,21.505686,"CCC",21.505686,37773370,22562244,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.481138,0.25578254,"{""low"":17.519327,""high"":71.256195}",-49.25573,-0.69124836,17.519327,71.256195,-15.131557,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.22666487,0.000007734533,"BEFE USD",,"REGULAR","[]",0.00000852,-7.854669e-7,-0.09219095,0.000010405,-0.0000026704665,-0.25665224,720872,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",170733,170733,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7491402e-8,0.000008103953,"7.535001E-6 - 8.103953E-6",0.000007535001,170733,0.000007616577,"CCC",0.000007616577,533331,163366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017345328,0.2890888,"6.0E-6 - 1.15E-4",-0.00010726547,-0.9327432,0.000006,0.000115,-93,"BEFE"
