"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1906254,1906254,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.004292965,2.8712056,"{""low"":2.788729,""high"":2.8712056}",2.788729,1906254,2.8392801,"CCC",2.8392801,5750821,2445522,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.09295416,0.034131084,"{""low"":2.723446,""high"":25.423155}",-22.606754,-0.8892191,2.723446,25.423155,-80.82708,3.2387865,-0.4223864,-0.13041502,6.781045,-3.964645,-0.5846658,20651070,15,0,"Metis USD","Metis USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.15265657,2.8164,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19967703040,"CoinMarketCap",6223449,6223449,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00001038285,0.003907886,"{""low"":0.0038392898,""high"":0.003907886}",0.0038392898,6223449,0.0038934057,"CCC",0.0038934057,23546003,8980532,"2018-01-25T00:00:00.000Z",20999999488,20409659392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023847981,0.0657694,"{""low"":0.003626,""high"":0.015316}",-0.01145152,-0.74768347,0.003626,0.015316,-64.97886,0.00410386,-0.00023938017,-0.05833049,0.00608998,-0.0022255,-0.36543638,77164784,15,0,"Zilliqa USD","Zilliqa USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2679553,0.0038644797,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"CCC","REGULAR","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"CCC","REGULAR","[]","2022-04-12T18:32:00.000Z","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"CCC","REGULAR","[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000101755024,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,146,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-0.29411912,0.00137002,0.00032546348,0.23756112,0.001545435,0.0001500484,0.09709137,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.384723,0.0016954835,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004347239,0.0006747367,"{""low"":6.679306,""high"":4}",0.0006679306,1,0.0006692962,"CCC",0.0006692962,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036640742,1.1896346,"{""low"":3.08,""high"":4}",-0.00058659265,-0.46518052,0.000308,0.001261,14.751291,0.0006868,-0.000012392586,-0.018043952,0.000898675,-0.0002242676,-0.24955362,399795,15,0,"Trollcoin USD","Trollcoin USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6487826,0.0006744074,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15074892,15074892,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006115027,0.023555035,"{""low"":0.022318568,""high"":0.023555035}",0.022318568,15074892,0.0230118,"CCC",0.0230118,17311800,11227098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0045457464,0.25426483,"{""low"":0.017878,""high"":0.255074}",-0.23265025,-0.9120892,0.017878,0.255074,-71.71925,0.02347528,-0.001051534,-0.044793244,0.04565879,-0.023235044,-0.5088844,22399414,15,0,"aixbt USD","aixbt USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.8034842,0.022423746,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",24197942,24197942,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013925135,0.63916326,"{""low"":0.62962085,""high"":0.63916326}",0.62962085,24197942,0.6355748,"CCC",0.6355748,98669090,57016662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20983994,0.49607784,"{""low"":0.422998,""high"":2.570145}",-1.9373069,-0.7537734,0.422998,2.570145,17.361069,0.6803439,-0.047505975,-0.06982641,0.8865788,-0.25374085,-0.28620225,415332800,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1530483,0.63283795,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5025347,5025347,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0010777414,0.2077287,"{""low"":0.19961125,""high"":0.2077287}",0.19961125,5025347,0.20341472,"CCC",0.20341472,5224646,3542389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07731952,0.6138272,"{""low"":0.125963,""high"":0.765246}",-0.56196344,-0.7343566,0.125963,0.765246,-61.519295,0.20344903,-0.00016650558,-0.0008184142,0.31564224,-0.11235972,-0.35597175,14669211,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.53299785,0.20328252,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2486377,2486377,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0000025271438,0.0077778627,"{""low"":0.00757777,""high"":0.0077778627}",0.00757777,2486377,0.0077168075,"CCC",0.0077168075,5348919,4313456,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013565724,0.21380179,"{""low"":0.006345,""high"":0.280722}",-0.27302042,-0.9725651,0.006345,0.280722,-93.65524,0.00897628,-0.0012747073,-0.14200841,0.032387115,-0.024685543,-0.7622026,1906139,15,0,"CUDIS USD","CUDIS USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.03279962,0.0077015725,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61310,61310,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.49599e-7,0.00007539654,"{""low"":7.2596355,""high"":5}",0.000072596355,61310,0.00007471953,"CCC",0.00007471953,74527,62783,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000023430039,0.03254172,"{""low"":7.2,""high"":5}",-0.0011276569,-0.9381505,0.000072,0.001202,-54.268288,0.0001194,-0.000045056993,-0.37736174,0.0004093775,-0.0003350345,-0.8183999,35473,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.1299043,0.00007434301,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56976,56976,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000795424,0.011543653,"{""low"":0.011441356,""high"":0.011543653}",0.011441356,56976,0.011498156,"CCC",0.011498156,72793,57267,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",7.9069287e-7,0.00006911047,"{""low"":0.011441,""high"":0.038321}",-0.02687921,-0.70142245,0.011441,0.038321,-66.77454,0.01718762,-0.005745829,-0.33430046,0.019559259,-0.008117468,-0.4150192,0,15,0,"Monstro DeFi USD","Monstro DeFi USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.69039375,0.0114417905,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24261940,"CoinMarketCap",1080398,1080398,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0029723644,0.72598773,"{""low"":0.71879214,""high"":0.72598773}",0.71879214,1080398,0.7209537,"CCC",0.7209537,2753985,1265247,"2021-11-01T00:00:00.000Z",0,24261940,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.024264991,0.034655362,"{""low"":0.70018,""high"":2.502974}",-1.778529,-0.71056634,0.70018,2.502974,-43.03592,0.7892889,-0.06484389,-0.08215483,1.2119278,-0.4874828,-0.4022375,17576440,15,0,"Gains Network USD","Gains Network USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.41198215,0.724445,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"CCC","REGULAR","[]","2025-04-10T02:00:00.000Z","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",false,false,"CCC","REGULAR","[]","2025-10-13T00:25:00.000Z","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",110128152,110128152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0015202165,0.24066195,"{""low"":0.2357136,""high"":0.24066195}",0.2357136,110128152,0.2383955,"CCC",0.2383955,98889422,152304439,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10013561,0.7268581,"{""low"":0.137765,""high"":0.987625}",-0.7497244,-0.7591185,0.137765,0.987625,-44.993496,0.18818514,0.049715474,0.26418385,0.275893,-0.037992388,-0.13770697,537234752,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6431168,0.23790061,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125946408,"CoinMarketCap",3426930,3426930,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00023932382,0.04961703,"{""low"":0.04571373,""high"":0.04961703}",0.04571373,3426930,0.04729839,"CCC",0.04729839,2410897,3007680,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0077594183,0.1965853,"{""low"":0.039471,""high"":0.521386}",-0.4741556,-0.9094137,0.039471,0.521386,-76.71597,0.04663766,0.000592757,0.012709836,0.104126856,-0.056896437,-0.5464146,5948501,15,0,"Viction USD","VICSTEP USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.5092971,0.04723042,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",66116,66116,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000037482823,0.00094501226,"{""low"":9.067706,""high"":4}",0.0009067706,66116,0.0009328424,"CCC",0.0009328424,117014,76832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003156229,0.03526513,"{""low"":8.95,""high"":4}",-0.009668438,-0.9125472,0.000895,0.010595,-80.83008,0.00106976,-0.00014319766,-0.13385962,0.00213833,-0.0012117676,-0.5666888,926425,15,0,"Hege USD","Hege USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.4029035,0.0009265623,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"CCC","REGULAR","[]","2024-08-11T01:28:00.000Z","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3570110,3570110,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0003329739,0.06555301,"{""low"":0.06380216,""high"":0.06555301}",0.06380216,3570110,0.06434418,"CCC",0.06434418,9178549,4756357,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00490018,0.08166694,"{""low"":0.060002,""high"":0.804282}",-0.7393798,-0.9193042,0.060002,0.804282,-87.92283,0.06935228,-0.0044500977,-0.06416657,0.11461093,-0.049708754,-0.43371737,13953968,15,0,"Newton Protocol USD","Newton Protocol USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.51569194,0.06490218,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4473869,4473869,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0017365441,0.0969685,"{""low"":0.092668794,""high"":0.0969685}",0.092668794,4473869,0.09318105,"CCC",0.09318105,8817383,5247617,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009199172,0.10906859,"{""low"":0.084343,""high"":0.350986}",-0.25744385,-0.7334875,0.084343,0.350986,-62.58487,0.0960215,-0.0024793297,-0.025820568,0.14369318,-0.050151005,-0.34901452,39755424,15,0,"Storj USD","Storj USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.8915443,0.09354217,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",132127,132127,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7280135,7.1283727,"{""low"":5.70027,""high"":7.1283727}",5.70027,132127,7.117544,"CCC",7.117544,122684,130252,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.009314,2.3978841,"{""low"":2.089056,""high"":38.752327}",-31.653957,-0.8168273,2.089056,38.752327,-67.58356,10.628416,-3.530046,-0.33213285,23.735336,-16.636967,-0.7009366,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,11.428138,7.09837,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96630000,"CoinMarketCap",7497407,7497407,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0128901005,1.7116832,"{""low"":1.6872458,""high"":1.7116832}",1.6872458,7497407,1.7083843,"CCC",1.7083843,13380283,11929364,"2021-05-18T00:00:00.000Z",0,99960728,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95272565,1.2871991,"{""low"":0.740154,""high"":6.104063}",-4.4111834,-0.72266346,0.740154,6.104063,-11.664438,1.8989825,-0.20610285,-0.10853331,2.1392484,-0.4463687,-0.20865679,163582960,15,0,"Convex Finance USD","Convex Finance USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.755677,1.6928797,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",167218,167218,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0006493225,0.0023634087,"{""low"":0.0012155006,""high"":0.0023634087}",0.0012155006,167218,0.0023465059,"CCC",0.0023465059,220205,60266,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0003977035,0.32719317,"{""low"":0.0012155006,""high"":0.017168}",-0.015554796,-0.90603423,0.0012155006,0.017168,-32.692863,0.00362224,-0.0020090358,-0.5546391,0.0054726,-0.0038593959,-0.70522165,0,15,0,"Orgo USD","Orgo USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-28.698997,0.0016132041,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10292659200,"CoinMarketCap",28635124,28635124,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008500293,0.03957464,"{""low"":0.03867688,""high"":0.03957464}",0.03867688,28635124,0.03957464,"CCC",0.03957464,79512650,72742322,"2019-07-01T00:00:00.000Z",0,10292659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018050505,0.8714578,"{""low"":0.020713,""high"":0.064086}",-0.025322493,-0.39513302,0.020713,0.064086,-4.7466574,0.03733968,0.0014238246,0.038131677,0.038078375,0.0006851293,0.017992608,398979552,15,0,"Chiliz USD","Chiliz USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.145803,0.038763504,"CHZ"
