"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",7.912376e-12,114029,7.917267e-12,"CCC",7.917267e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0874114e-14,0.0013743172,"7.912376E-12 - 7.932932E-12",-9.682359e-15,-0.0012205271,7.912376e-12,7.932932e-12,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",,,,,,,334834,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",114029,114029,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.893791e-15,7.932932e-12,"7.912376E-12 - 7.932932E-12","REGULAR",0.08707775,7.92325e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.000021542215,57415,0.000021649606,"CCC",0.000021649606,62009,55367,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007894292,0.5262862,"1.5E-5 - 3.86E-4",-0.0003631057,-0.9406884,0.000015,0.000386,-93.56725,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.00003096,-0.000008065708,-0.26052028,0.00006574,-0.00004284571,-0.6517449,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57415,57415,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012518158,0.000023846364,"2.1542215E-5 - 2.3846364E-5","REGULAR",5.7840753,0.000022894292,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"CCC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5","REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",7.0605807,6148657,7.1338344,"CCC",7.1338344,11052119,9225400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5287738,0.5173333,"{""low"":4.888094,""high"":69.83041}",-62.41354,-0.89378744,4.888094,69.83041,-87.55157,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",9.700104,-2.283236,-0.23538265,15.030973,-7.6141057,-0.50656104,49669536,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",6148657,6148657,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2261815,7.436476,"{""low"":7.0605807,""high"":7.436476}","REGULAR",3.1454773,7.4168677,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.005838459,10185228,0.0058740755,"CCC",0.0058740755,15259725,12740639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007946957,0.14771296,"{""low"":0.00538,""high"":0.037346}",-0.031171307,-0.8346625,0.00538,0.037346,-74.944534,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.00780532,-0.0016306243,-0.20891191,0.010738305,-0.004563609,-0.42498413,120985968,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19593834496,"CoinMarketCap",10185228,10185228,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002635806,0.0061746957,"{""low"":0.005838459,""high"":0.0061746957}","REGULAR",4.459074,0.0061746957,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",4.0195366e-7,14454593,4.044063e-7,"CCC",4.044063e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0818787e-7,,"0.0 - 2.0E-6",-0.0000015918122,-0.79590607,0,0.000002,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",9e-7,-4.918121e-7,-0.5464579,9.75e-7,-5.6681216e-7,-0.5813458,402498208,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14454593,14454593,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.800249e-9,4.085057e-7,"4.0195366E-7 - 4.085057E-7","REGULAR",0.6907584,4.0818787e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1.1581167e-7,13367,1.3919369e-7,"CCC",1.3919369e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2664795e-7,,"0.0 - 0.00135",-0.0013498734,-0.9999062,0,0.00135,-99.6063,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.000001,-8.7335206e-7,-0.87335205,0.000003615,-0.000003488352,-0.96496594,84431,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13367,13367,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1138496e-8,1.4377251e-7,"1.1581167E-7 - 1.4377251E-7","REGULAR",-8.083879,1.2664795e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.001891116,89,0.0020954127,"CCC",0.0020954127,221,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017279165,4.8265824,"3.58E-4 - 0.007952",-0.0058660833,-0.7376865,0.000358,0.007952,69.24939,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.00138754,0.00069837645,0.50331986,0.00175935,0.00032656651,0.18561772,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",89,89,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000071949326,0.002108151,"0.001891116 - 0.002108151","REGULAR",0.3461236,0.0020859165,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00085612317,1,0.0008680362,"CCC",0.0008680362,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006913786,3.5455313,"1.95E-4 - 0.003633",-0.0027466214,-0.7560202,0.000195,0.003633,-53.232758,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.00106224,-0.00017586141,-0.16555713,0.00094915,-0.00006277143,-0.06613436,525454,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016052858,0.0008863786,"8.5612317E-4 - 8.863786E-4","REGULAR",1.8444706,0.0008863786,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.042264808,22740102,0.04276101,"CCC",0.04276101,39517343,30464360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027058622,1.5093781,"{""low"":0.017927,""high"":0.947461}",-0.90247536,-0.9525198,0.017927,0.947461,-78.80473,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.06569244,-0.020706818,-0.31520852,0.12354725,-0.07856163,-0.6358833,44936808,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22740102,22740102,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017431378,0.045626327,"{""low"":0.042264808,""high"":0.045626327}","REGULAR",4.031071,0.044985622,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.8680032,129490992,0.8835155,"CCC",0.8835155,220805120,185239680,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50985616,1.2053394,"{""low"":0.422998,""high"":5.070912}",-4.1380577,-0.8160382,0.422998,5.070912,58.52282,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",1.1248097,-0.19195557,-0.17065603,1.4254909,-0.49263668,-0.34559092,612028864,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",129490992,129490992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030182004,0.93337435,"{""low"":0.8680032,""high"":0.93337435}","REGULAR",3.3436356,0.9328542,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.29314765,9612824,0.29629862,"CCC",0.29629862,10924014,9863747,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18301687,1.4529414,"{""low"":0.125963,""high"":3.423217}",-3.1142373,-0.90974,0.125963,3.423217,-47.692787,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.3757059,-0.06672603,-0.17760175,0.5207571,-0.21177721,-0.4066718,21954752,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9612824,9612824,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010171473,0.31042773,"{""low"":0.29314765,""high"":0.31042773}","REGULAR",3.4040036,0.30897987,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.028789435,13008634,0.029051077,"CCC",0.029051077,28112573,11713965,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0038020443,0.13668552,"{""low"":0.027816,""high"":0.280722}",-0.24910395,-0.88736886,0.027816,0.280722,-76.14612,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.04674536,-0.015127316,-0.32361108,0.06961268,-0.037994638,-0.5458005,7825466,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13008634,13008634,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0024967194,0.032345828,"{""low"":0.028789435,""high"":0.032345828}","REGULAR",8.573514,0.031618044,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.3900441,1866553,1.3945804,"CCC",1.3945804,2605462,2162416,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4375167,0.42871642,"{""low"":1.020527,""high"":2.924206}",-1.4661623,-0.5013882,1.020527,2.924206,-42.623287,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",1.4597926,-0.0017489195,-0.0011980602,1.683844,-0.22580028,-0.1340981,38938428,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26705940,"CoinMarketCap",1866553,1866553,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.060714483,1.4580437,"{""low"":1.3900441,""high"":1.4580437}","REGULAR",4.3450384,1.4580437,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","CCC",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}","REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.26874268,109047424,0.27520683,"CCC",0.27520683,136158898,174098662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13431539,0.8969907,"{""low"":0.14974,""high"":2.197802}",-1.9137467,-0.8707548,0.14974,2.197802,-80.79343,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.3121381,-0.028082728,-0.08996892,0.60497826,-0.32092288,-0.5304701,670260352,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2359611648,"CoinMarketCap",109047424,109047424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004837632,0.28690064,"{""low"":0.26874268,""high"":0.28690064}","REGULAR",-1.6745404,0.28405538,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.10701123,1485499,0.10806596,"CCC",0.10806596,2502511,1250615,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036147885,0.4726511,"{""low"":0.076479,""high"":0.573038}",-0.4604111,-0.80345654,0.076479,0.573038,-74.70259,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.1442693,-0.031642415,-0.2193288,0.20678987,-0.09416298,-0.45535585,13899584,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123412664,"CoinMarketCap",1485499,1485499,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0039103404,0.113044165,"{""low"":0.10701123,""high"":0.113044165}","REGULAR",3.5968204,0.11262689,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.0001509331,56907,0.00015294329,"CCC",0.00015294329,92533,46025,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017929153,0.13086973,"1.37E-4 - 0.00239",-0.0022350708,-0.9351761,0.000137,0.00239,-90.984085,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.00023032,-0.00007539085,-0.3273309,0.00034964,-0.00019471085,-0.55688953,148333,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",56907,56907,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000029889488,0.00015796711,"1.509331E-4 - 1.5796711E-4","REGULAR",1.9671906,0.00015492915,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.0020109152,303872,0.002032258,"CCC",0.002032258,467456,391541,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005134762,0.30783945,"{""low"":0.001668,""high"":0.051153}",-0.048971523,-0.9573539,0.001668,0.051153,-92.61762,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.00301724,-0.00083576376,-0.2769961,0.00544619,-0.0032647138,-0.5994491,2181154,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",303872,303872,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013838848,0.0021814762,"{""low"":0.0020109152,""high"":0.0021814762}","REGULAR",6.7734895,0.0021814762,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.11074937,7457736,0.113693565,"CCC",0.113693565,17311316,12295197,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05048441,0.7575238,"{""low"":0.066644,""high"":0.804282}",-0.6871536,-0.8543689,0.066644,0.804282,-78.664024,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.14196745,-0.024839036,-0.17496291,0.25631377,-0.13918537,-0.5430273,25182608,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7457736,7457736,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0029404685,0.117811844,"{""low"":0.11074937,""high"":0.117811844}","REGULAR",2.5751157,0.11712841,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.14758681,5517724,0.14909977,"CCC",0.14909977,12743306,7188983,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.062670656,0.6837147,"{""low"":0.091662,""high"":0.732691}",-0.57835835,-0.7893619,0.091662,0.732691,-73.52307,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.1764002,-0.022067547,-0.12509933,0.24582984,-0.09149718,-0.37219724,65278604,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5517724,5517724,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0035262853,0.15461801,"{""low"":0.14758681,""high"":0.15461801}","REGULAR",2.3382912,0.15433265,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",28.513174,136780,28.657875,"CCC",28.657875,159366,136928,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.730417,1.3759128,"{""low"":12.159504,""high"":38.818047}",-9.928125,-0.25576055,12.159504,38.818047,2.3043156,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",34.07643,-5.18651,-0.15220226,34.818172,-5.9282513,-0.17026314,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",136780,136780,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.29925346,29.758501,"{""low"":28.513174,""high"":29.758501}","REGULAR",-1.0252256,28.889921,"MWC"
