"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.861584,0.004154992,"REGULAR",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19953756160,"CoinMarketCap",17660640,17660640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003549317,0.00433163,"{""low"":0.0041432893,""high"":0.00433163}",0.0041432893,17660640,0.0041432893,"CCC",0.0041432893,23515443,14146881,"2018-01-25T00:00:00.000Z",20999999488,20395730944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026399177,0.06784677,"{""low"":0.003891,""high"":0.015316}",-0.011161009,-0.72871566,0.003891,0.015316,-66.80554,0.00429708,-0.00014208816,-0.033066213,0.006631,-0.0024760081,-0.3733989,82907696,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.30472383,3.35491e-7,"REGULAR",15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8101434,8101434,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0192025e-9,3.3690225e-7,"{""low"":3.3428458,""high"":7}",3.3428458e-7,8101434,3.35422e-7,"CCC",3.35422e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.35491e-7,,"{""low"":0,""high"":2}",-0.000001664509,-0.8322545,0,0.000002,0,9e-7,-5.64509e-7,-0.6272322,9.75e-7,-6.3950904e-7,-0.6559067,331142304,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.5722003,0.0014370125,"REGULAR",15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008269912,0.001467349,"{""low"":0.0012173372,""high"":0.001467349}",0.0012173372,105,0.0014310632,"CCC",0.0014310632,140,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010790124,3.0140011,"{""low"":3.58,""high"":4}",-0.0022519873,-0.6104601,0.000358,0.003689,8.491278,0.00140134,0.00003567245,0.025455955,0.001580175,-0.00014316256,-0.09059918,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-03-21T13:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.46124104,0.00070706423,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000032462995,0.000708669,"{""low"":7.04658,""high"":4}",0.000704658,2,0.00070524716,"CCC",0.00070524716,0,5,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039906424,1.2956632,"{""low"":3.08,""high"":4}",-0.0005539358,-0.43928295,0.000308,0.001261,96.92737,0.0006985,0.00000856421,0.012260858,0.00093007,-0.00022300577,-0.23977311,419154,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.407372,0.025003908,"REGULAR",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14068719,14068719,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010554958,0.026052045,"{""low"":0.024718467,""high"":0.026052045}",0.024718467,14068719,0.024718467,"CCC",0.024718467,20194017,15960197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0071259085,0.39858535,"{""low"":0.017878,""high"":0.255074}",-0.23007008,-0.9019739,0.017878,0.255074,-75.938835,0.0230375,0.0019664075,0.08535681,0.05187948,-0.026875572,-0.5180386,24976776,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7387595,0.6936216,"REGULAR",15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",45721700,45721700,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019531548,0.70775187,"{""low"":0.69301623,""high"":0.70775187}",0.69301623,45721700,0.7053762,"CCC",0.7053762,100867971,82043246,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27062356,0.63977504,"{""low"":0.422998,""high"":2.570145}",-1.8765233,-0.7301235,0.422998,2.570145,-2.0523846,0.6620284,0.031593204,0.047721826,0.9243137,-0.23069215,-0.24958208,455225216,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-21T13:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.666764,0.21184675,"REGULAR",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5403185,5403185,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017590418,0.22127551,"{""low"":0.21184675,""high"":0.22127551}",0.21184675,5403185,0.21987651,"CCC",0.21987651,5540130,5310671,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08588375,0.6818173,"{""low"":0.125963,""high"":0.765246}",-0.5533992,-0.72316515,0.125963,0.765246,-65.03599,0.2163463,-0.0044995397,-0.02079786,0.3401911,-0.12834434,-0.37727132,15287221,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1247277,0.008007059,"REGULAR",15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3053941,3053941,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00017382111,0.008073524,"{""low"":0.008007059,""high"":0.008073524}",0.008007059,3053941,0.008073524,"CCC",0.008073524,5679570,4437123,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016620588,0.26194778,"{""low"":0.006345,""high"":0.280722}",-0.27271494,-0.971477,0.006345,0.280722,-93.361725,0.01078396,-0.0027769012,-0.2575029,0.03851833,-0.03051127,-0.7921234,1981747,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.1272377,0.00012171017,"REGULAR",15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60997,60997,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.5505793e-7,0.00012415824,"{""low"":1.2072915,""high"":4}",0.00012072915,60997,0.00012411164,"CCC",0.00012411164,89136,66182,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027101705,0.022774544,"{""low"":1.19,""high"":4}",-0.0010802898,-0.8987436,0.000119,0.001202,-24.390244,0.00014676,-0.000025049827,-0.17068566,0.0004423796,-0.00032066944,-0.72487396,58074,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.1361783,0.014511404,"REGULAR",15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55953,55953,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00016302429,0.014540257,"{""low"":0.014285027,""high"":0.014540257}",0.014285027,55953,0.014376788,"CCC",0.014376788,77974,56145,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0028434033,0.24369243,"{""low"":0.011668,""high"":0.038321}",-0.023809597,-0.62131983,0.011668,0.038321,-58.45518,0.021871954,-0.0073605506,-0.33652917,0.021871954,-0.0073605506,-0.33652917,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.45048833,0.7960153,"REGULAR",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24390560,"CoinMarketCap",1160058,1160058,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.003602147,0.8044755,"{""low"":0.7917967,""high"":0.8044755}",0.7917967,1160058,0.7979375,"CCC",0.7979375,2978986,1409655,"2021-11-01T00:00:00.000Z",0,24390560,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09583533,0.13687241,"{""low"":0.70018,""high"":2.502974}",-1.7069588,-0.6819722,0.70018,2.502974,-49.972134,0.82610154,-0.03008622,-0.03641952,1.3186618,-0.5226465,-0.39634612,19415260,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.5452155,0.22010195,"REGULAR",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260079872,"CoinMarketCap",139926480,139926480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003454432,0.23594648,"{""low"":0.21950851,""high"":0.23594648}",0.21950851,139926480,0.22617315,"CCC",0.22617315,84142384,176849605,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08233695,0.59766227,"{""low"":0.137765,""high"":0.987625}",-0.76752305,-0.77714014,0.137765,0.987625,-55.922623,0.17086118,0.049240768,0.28819165,0.30437246,-0.08427051,-0.2768664,497447968,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.492507,0.045075167,"REGULAR",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125760184,"CoinMarketCap",571425,571425,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011522211,0.04580413,"{""low"":0.045001615,""high"":0.04580413}",0.045001615,571425,0.045565385,"CCC",0.045565385,2346000,1293442,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0026271679,0.06189144,"{""low"":0.042448,""high"":0.521386}",-0.47631085,-0.9135474,0.042448,0.521386,-81.48865,0.05102538,-0.0059502125,-0.1166128,0.11740924,-0.072334066,-0.616085,5668661,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0216569,0.0010380266,"REGULAR",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77032,77032,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000010714517,0.0010625182,"{""low"":0.0010240094,""high"":0.0010625182}",0.0010240094,77032,0.0010486069,"CCC",0.0010486069,127430,85966,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000118026626,0.1282898,"{""low"":9.2,""high"":4}",-0.009556973,-0.9020267,0.00092,0.010595,-85.046326,0.00109084,-0.000052813324,-0.04841528,0.002458605,-0.0014205783,-0.57779855,1037873,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-03-21T13:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.1525664,0.07013983,"REGULAR",15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5368938,5368938,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0038103312,0.073863566,"{""low"":0.0700706,""high"":0.073863566}",0.0700706,5368938,0.073863566,"CCC",0.073863566,10652486,6566501,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010137834,0.16895826,"{""low"":0.060002,""high"":0.804282}",-0.7341422,-0.912792,0.060002,0.804282,-86.13806,0.0711295,-0.0009896681,-0.013913609,0.12861487,-0.05847504,-0.45465225,15080065,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4426925,0.0983756,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2951600,2951600,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0035075247,0.101433404,"{""low"":0.09821999,""high"":0.101433404}",0.09821999,2951600,0.10102582,"CCC",0.10102582,12423302,6964924,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011030607,0.12628779,"{""low"":0.087345,""high"":0.350986}",-0.2526104,-0.7197164,0.087345,0.350986,-65.74752,0.09893746,-0.00056185573,-0.0056788977,0.15525027,-0.056874663,-0.3663418,41809632,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-10.923063,7.0575647,"REGULAR",15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",53068,53068,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.86543417,7.9839244,"{""low"":7.0157123,""high"":7.9839244}",7.0157123,53068,7.9837604,"CCC",7.9837604,126229,94325,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9685087,2.3783512,"{""low"":2.089056,""high"":38.752327}",-31.694763,-0.8178803,2.089056,38.752327,-55.687202,14.008563,-6.9509983,-0.4961964,25.494131,-18.436565,-0.723169,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.2907897,1.8395022,"REGULAR",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99627848,"CoinMarketCap",11932596,11932596,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.023441434,1.8611888,"{""low"":1.8378142,""high"":1.8611888}",1.8378142,11932596,1.8611888,"CCC",1.8611888,14211251,17095848,"2021-05-18T00:00:00.000Z",0,99958576,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0993482,1.4852965,"{""low"":0.740154,""high"":6.104063}",-4.2645607,-0.69864297,0.740154,6.104063,-12.8359375,1.9292905,-0.08978832,-0.046539553,2.266835,-0.42733276,-0.18851516,183265664,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.049308,0.003014289,"REGULAR",15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",64768,64768,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00016029435,0.0031095212,"{""low"":0.0030139675,""high"":0.0031095212}",0.0030139675,64768,0.0030744441,"CCC",0.0030744441,222408,76379,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.001083289,0.560999,"{""low"":0.001931,""high"":0.017168}",-0.0141537115,-0.824424,0.001931,0.017168,-11.843991,0.00519978,-0.0021854911,-0.42030454,0.0055973874,-0.0025830984,-0.46148285,0,"ORGO"
