"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00592643,"2024-11-01T20:54:00.000Z",0.69533205,"{""low"":0.66811854,""high"":0.69533205}",0.66811854,15097370,0.68314207,"CCC",0.68314207,20462118,21893772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22024831,0.48591405,"{""low"":0.453266,""high"":2.137291}",-1.4637766,-0.6848747,0.453266,2.137291,-35.13565,0.72285026,-0.049335957,-0.068251975,0.80998725,-0.13647294,-0.16848776,175939056,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.8722509,0.6735143,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",15097370,15097370,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.018483996,"2024-11-01T20:52:00.000Z",1.3726137,"{""low"":1.3196495,""high"":1.3726137}",1.3196495,13189798,1.3546935,"CCC",1.3546935,28562593,18572093,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07240605,0.057764348,"{""low"":1.253473,""high"":3.272762}",-1.946883,-0.59487456,1.253473,3.272762,-41.91832,1.585317,-0.25943792,-0.1636505,1.9059258,-0.58004665,-0.30433854,108034704,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.3749251,1.3258791,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13189798,13189798,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00031549903,"2024-11-01T20:54:00.000Z",0.005224871,"{""low"":0.004755305,""high"":0.005224871}",0.004755305,366219,0.004843744,"CCC",0.004843744,523503,365346,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00070786197,0.1590701,"{""low"":0.00445,""high"":0.052976}",-0.04781814,-0.9026378,0.00445,0.052976,-70.071686,0.00868146,-0.0035235984,-0.40587625,0.01463001,-0.0094721485,-0.64744645,327158,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.5153904,0.005157862,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366219,366219,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00015959807,1730494500,0.0011226302,"9.336229E-4 - 0.0011226302",0.0009336229,770418,0.0009478929,"CCC",0.0009478929,701491,1312601,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0001858162,0.20175482,"9.21E-4 - 0.004838",-0.0037311837,-0.7712244,0.000921,0.004838,-25.354332,0.00108716,0.000019656261,0.018080376,0.00151562,-0.0004088038,-0.2697271,10182709,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,16.849142,0.0011068162,false,1567382400000,6,9200000000,"CoinMarketCap",770418,770418,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0073053837,"2024-11-01T20:50:00.000Z",3.9884028,"{""low"":3.862628,""high"":3.9884028}",3.862628,143938896,3.9564042,"CCC",3.9564042,129533558,129459241,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27029634,0.074104205,"{""low"":3.647517,""high"":11.882433}",-7.9646196,-0.6702853,3.647517,11.882433,-14.278973,4.299483,-0.38166952,-0.08877103,5.5462027,-1.6283894,-0.29360437,5928273408,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.18681116,3.9178133,false,"2020-08-20T00:00:00.000Z",4,1513158656,"CoinMarketCap",143938896,143938896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.009354472,"2024-11-01T20:52:00.000Z",0.672975,"{""low"":0.64013886,""high"":0.672975}",0.64013886,31684392,0.6623621,"CCC",0.6623621,23134573,32634039,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09025359,0.16260386,"{""low"":0.555052,""high"":4.082953}",-3.4376473,-0.84195125,0.555052,4.082953,-69.237434,0.75885904,-0.113553464,-0.1496371,1.0864701,-0.44116455,-0.4060531,247448080,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.4289064,0.6453056,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",31684392,31684392,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.030186415,"2024-11-01T20:55:00.000Z",1.4110053,"{""low"":1.3624135,""high"":1.4110053}",1.3624135,336683,1.409204,"CCC",1.409204,893714,343949,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013369441,0.009813056,"{""low"":1.3624135,""high"":7.214337}",-5.838554,-0.80929875,1.3624135,7.214337,-46.16126,1.7477331,-0.37195015,-0.21281862,2.4816132,-1.1058302,-0.44560942,6991993,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.1470199,1.375783,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",336683,336683,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000007460825,"2024-11-01T20:54:00.000Z",0.0035992323,"{""low"":0.0035448617,""high"":0.0035992323}",0.0035448617,140643,0.0035854762,"CCC",0.0035854762,135501,136388,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022876076,0.006453306,"{""low"":0.0035448617,""high"":0.013713}",-0.010145263,-0.7398281,0.0035448617,0.013713,-34.758873,0.00433372,-0.0007659823,-0.17674938,0.005565225,-0.0019974874,-0.35892302,120782,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.2086812,0.0035677378,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140643,140643,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2593227e-7,1730494440,0.00017806025,"1.7773E-4 - 1.7806025E-4",0.00017773,6,0.0001777757,"CCC",0.0001777757,39458,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037887192,0.2706228,"1.4E-4 - 0.030515",-0.030337114,-0.99417055,0.00014,0.030515,-95.51072,0.00222948,-0.0020515928,-0.9202113,0.004570355,-0.004392468,-0.96107805,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.07084631,0.0001778872,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000003786612,1730494440,0.0003018969,"2.7958007E-4 - 3.018969E-4",0.00027958007,214484,0.00029962198,"CCC",0.00029962198,187313,209582,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001688137,1.3505095,"1.25E-4 - 0.0042",-0.0039061862,-0.93004435,0.000125,0.0042,-48.97959,0.00028792,0.0000058937003,0.020469923,0.00050286,-0.0002090463,-0.4157147,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-1.2723866,0.0002938137,false,1632355200000,6,0,"CoinMarketCap",214484,214484,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1751808e-9,1730494440,0.0000015361085,"1.4828868E-6 - 1.5361085E-6",0.0000014828868,1318664,0.0000015198037,"CCC",0.0000015198037,1695386,1702441,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.125597e-7,0.5125597,"1.0E-6 - 1.2E-5",-0.000010487441,-0.87395334,0.000001,0.000012,-33.333332,0.00000196,-4.4744024e-7,-0.22828585,0.000002935,-0.0000014224404,-0.48464748,178710896,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.07763656,0.0000015125597,false,1706140800000,8,118151303921664,"CoinMarketCap",1318664,1318664,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.012989625,"2024-11-01T20:52:00.000Z",0.1485467,"{""low"":0.12921786,""high"":0.1485467}",0.12921786,80417128,0.14506114,"CCC",0.14506114,,,,,,0.0019061565,0.014751494,"{""low"":0.12921786,""high"":0.1485467}",-0.017422676,-0.11728754,0.12921786,0.1485467,,,,,,,,130785808,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-9.013459,0.13112402,false,,6,997420608,"CoinMarketCap",80417128,80417128,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000107233645,1730494440,0.0005456314,"5.3760887E-4 - 5.456314E-4",0.00053760887,3133,0.0005456314,"CCC",0.0005456314,90939,111680,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023635416,0.78262967,"3.02E-4 - 0.00947",-0.008931646,-0.94315165,0.000302,0.00947,-88.4101,0.00069402,-0.00015566585,-0.22429591,0.001809765,-0.0012714108,-0.7025281,592722,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9529737,0.00053835416,false,1616025600000,6,1100988928,"CoinMarketCap",3133,3133,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-675.3281,"2024-11-01T20:54:00.000Z",71171.6,"{""low"":69057.58,""high"":71171.6}",69057.58,230150480,70249.45,"CCC",70249.45,225861742,211705621,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35027.914,1.0238212,"{""low"":34212.92,""high"":73505.734}",-4264.8984,-0.058021303,34212.92,73505.734,102.450516,64306.625,4934.211,0.07672943,63338.17,5902.664,0.09319284,10178727936,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.96591294,69240.836,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",230150480,230150480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00003930414,1730494320,0.0012121636,"0.0010749673 - 0.0012121636",0.0010749673,186,0.0011728593,"CCC",0.0011728593,28888,60952,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010431636,6.1725655,"1.69E-4 - 0.328347",-0.32713485,-0.9963083,0.000169,0.328347,-97.331665,0.00742186,-0.0062096966,-0.8366766,0.023718916,-0.022506753,-0.9488947,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,3.351146,0.0012121636,false,1627862400000,6,0,"CoinMarketCap",186,186,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00000662636,"2024-11-01T20:52:00.000Z",0.008128641,"{""low"":0.00803826,""high"":0.008128641}",0.00803826,145053,0.008090979,"CCC",0.008090979,134070,127756,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049133347,1.5373389,"{""low"":0.003196,""high"":0.464094}",-0.45598468,-0.98252654,0.003196,0.464094,-91.27862,0.00663764,0.001471695,0.22171962,0.01817882,-0.010069486,-0.55391306,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.08177407,0.008109335,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145053,145053,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.796876e-14,1730494320,1.1303521e-11,"1.1029874E-11 - 1.1303521E-11",1.1029874e-11,366066,1.1290346e-11,"CCC",1.1290346e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2528954e-13,0.011359109,"1.1029874E-11 - 1.1303521E-11",-1.4835702e-13,-0.013124851,1.1029874e-11,1.1303521e-11,,,,,,,,471413,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.34153017,1.1155164e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",366066,366066,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.004725635,"2024-11-01T20:54:00.000Z",0.32417572,"{""low"":0.30685967,""high"":0.32417572}",0.30685967,22361164,0.31775108,"CCC",0.31775108,18668360,28510383,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0808717,0.35037303,"{""low"":0.230816,""high"":1.434135}",-1.1224473,-0.782665,0.230816,1.434135,18.757332,0.32362264,-0.011934936,-0.036879174,0.38144338,-0.06975567,-0.18287294,264434768,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.4935038,0.3116877,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22361164,22361164,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.906056e-9,1730494500,1.949312e-7,"1.6582786E-7 - 1.949312E-7",1.6582786e-7,131799,1.8281379e-7,"CCC",1.8281379e-7,,,,,,9.103417e-9,0.054896787,"1.6582786E-7 - 1.949312E-7",-1.999993e-8,-0.10259994,1.6582786e-7,1.949312e-7,,,,,,,,72119,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.7280486,1.7493127e-7,false,,8,412275867648,"CoinMarketCap",131799,131799,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.7730587e-7,1730494440,0.0012404197,"0.0012381191 - 0.0012404197",0.0012381191,145,0.0012384375,"CCC",0.0012384375,9874,19037,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044021424,0.5509565,"7.99E-4 - 0.029033",-0.027793786,-0.95731705,0.000799,0.029033,-89.64017,0.00175752,-0.0005183058,-0.29490748,0.003638975,-0.0023997608,-0.6594606,134786,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.07084631,0.0012392142,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.43232727,"2024-11-01T20:54:00.000Z",42.08855,"{""low"":39.83619,""high"":42.08855}",39.83619,17213434,41.14578,"CCC",41.14578,11592636,19597567,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.07439,1.8221091,"{""low"":14.310005,""high"":148.64624}",-108.26184,-0.72831875,14.310005,148.64624,161.9378,37.813347,2.5710487,0.06799316,47.46162,-7.0772247,-0.14911468,246398688,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0591918,40.384396,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",17213434,17213434,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00017325114,"2024-11-01T20:55:00.000Z",0.014212584,"{""low"":0.013642928,""high"":0.014212584}",0.013642928,14153504,0.013879306,"CCC",0.013879306,14751318,17662372,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030315537,0.27825183,"{""low"":0.010895,""high"":0.044541}",-0.030614447,-0.6873318,0.010895,0.044541,-28.937132,0.01466666,-0.0007401062,-0.05046181,0.01776006,-0.0038335072,-0.21584989,266070160,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.259704,0.013926554,false,"2018-01-25T00:00:00.000Z",6,19105241088,"CoinMarketCap",14153504,14153504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1086058e-8,1730494440,8.675038e-7,"8.452329E-7 - 8.675038E-7",8.452329e-7,16449026,8.66031e-7,"CCC",8.66031e-7,21389607,20306350,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.479025e-7,,"0.0 - 2.0E-6",-0.0000011520974,-0.57604873,0,0.000002,0,0.000001,-1.5209747e-7,-0.15209746,0.000001,-1.5209747e-7,-0.15209746,820978560,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2905939,8.479025e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",16449026,16449026,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00029814243,"2024-11-01T20:54:00.000Z",0.32466918,"{""low"":0.3133816,""high"":0.32466918}",0.3133816,12742521,0.32064784,"CCC",0.32064784,120520004,13683060,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0058027506,0.018538132,"{""low"":0.313017,""high"":1.287182}",-0.9683622,-0.7523118,0.313017,1.287182,-52.279137,0.37670553,-0.057885766,-0.15366317,0.5233725,-0.20455271,-0.39083582,841999552,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.09360566,0.31881976,false,"2019-04-28T00:00:00.000Z",6,2640989440,"CoinMarketCap",12742521,12742521,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
